Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,165449631,22898.135245773017,22897.173109244646,,23533.08726214822,23659.46238665634,,,0.05051579332145595,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22424050,6181.009991190384,6181.009991190384,0.9091476233524156,0,6181.009991190384,0.9091476233524156,0.9091476233524156,0.10060933001774837,0.21838258847711062,0.5311922516841407,0.0,False,0.1936484437740645,0.8867393922037032,4,0.19903985184390233,0.4841431169633836,0.6318015817018892,0.5847524469811319,-0.07446821293802486
OSMO_STABLE,674,OSMO,DAI,3289362,387.23231718173344,387.23231718173344,0.056956927970152185,0,387.23231718173344,0.056956927970152185,0.056956927970152185,0.042968756789715665,0.040805233603262214,0.6766311270605402,0.0,False,0.0355,0.8699864420617338,4,0.036488363153088635,0.6050489141886655,0.7195998838502559,0.6480176709783811,-0.09947502004707176
OSMO_STABLE,481,OSMO,EEUR,1277720,221.31373589411834,221.31373589411834,0.032552423841759874,0,221.31373589411834,0.032552423841759874,0.032552423841759874,0.0632216084911821,0.005247801570647749,0.22402139002199584,0.0,False,0.006933666278294853,1.3212516107843257,4,0.007126707975908371,0.30422930546262505,0.2872429985131779,0.36745091395380713,0.2792336657666157
OSMO_STABLE,633,OSMO,USDC.grv,16207,9.118554374754144,9.118554374754144,0.0013412228826734077,101.61972555555556,9.118554374754144,0.0013412228826734077,0.0013412228826734077,0.20536017441755183,0.0,0.0,2.2885913387905092,False,0.00028568047400943583,0,0,0.0002936341656733182,0.9882156548017809,2.493951513208061,3.482167168009842,0.39624493482257117
OSMO_STABLE,672,OSMO,DAI.grv,207,0.012250914158057142,0.012250914158057142,1.8019529990352098e-06,0,0.012250914158057142,1.8019529990352098e-06,1.8019529990352098e-06,0.02160185346710559,0.0,0.0,0.0,False,3.838159887944997e-07,0,0,3.945018924815635e-07,0.10395048518766424,0.02160185346710559,0.12555233865476984,4.812109541709268
OSMO_MAJOR,1,OSMO,ATOM,74566764,6413.921478197047,6413.921478197047,0.7828520479485981,0,6413.921478197047,0.7828520479485981,0.7828520479485981,0.03139577492650642,0.20402626478996846,0.14924113999747327,0.0,False,0.1775,0.869986029410108,4,0.1824418157654432,0.13345254639677384,0.18063691492397968,0.16484832132328026,-0.08740513314979936
OSMO_MAJOR,704,OSMO,WETH,9488032,814.8049601217771,814.8049601217771,0.09945112890426508,0,814.8049601217771,0.09945112890426508,0.09945112890426508,0.03134515255054458,0.08161049139993877,0.46915638083305594,0.0,False,0.071,0.8699861841544219,4,0.07297672630617727,0.4195232280990319,0.5005015333836005,0.4508683806495765,-0.09916683451194053
OSMO_MAJOR,712,OSMO,WBTC,8700351,627.732177789681,627.732177789681,0.07661793531716635,0,627.732177789681,0.07661793531716635,0.07661793531716635,0.02633482774352823,0.08161049139993877,0.5116311691733151,0.0,False,0.071,0.8699861841544219,4,0.07297672630617727,0.4575045090648543,0.5379659969168433,0.48383933680838254,-0.10061353397550787
OSMO_MAJOR,9,OSMO,CRO,3229383,336.5600966919807,336.5600966919807,0.04107888782997053,0,336.5600966919807,0.04107888782997053,0.04107888782997053,0.038039599295770415,0.02448313854906304,0.4135188494050415,0.0,False,0.0213,0.8699864993744906,4,0.021893017891853182,0.36977185545476465,0.45155844870081197,0.40781145475053504,-0.09688002533479845
MAJOR_STABLE,482,EEUR,ATOM,698856,161.6025033706048,161.6025033706048,0.9714017264809792,0,161.6025033706048,0.9714017264809792,0.9714017264809792,0.08440209961747593,0.00014319275505304257,0.011175864360937681,0.0,False,0.0,0.0,4,0.0,0.0,0.0955779639784136,0.08440209961747593,-0.11692929934625684
MAJOR_STABLE,670,USDC.grv,ATOM,42329,3.9935939602446147,3.9935939602446147,0.024005717652461084,203.23945111111112,3.9935939602446147,0.024005717652461084,0.024005717652461084,0.0344364807930564,0.0,0.0,1.7525195411078827,False,0.0,0,0,0.0,0.0,1.786956021900939,1.786956021900939,0.0
MAJOR_STABLE,673,DAI.grv,ATOM,4704,0.4152564532102286,0.4152564532102286,0.0024961298690757672,0,0.4152564532102286,0.0024961298690757672,0.0024961298690757672,0.03222121713897394,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.03222121713897394,0.03222121713897394,0.0
MAJOR_STABLE,676,DAI,ATOM,1359,0.29840867083365713,0.29840867083365713,0.0017937512847801369,0,0.29840867083365713,0.0017937512847801369,0.0017937512847801369,0.08014655250499254,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.08014655250499254,0.08014655250499254,0.0
MAJOR_STABLE,714,DAI,WETH,808,0.05035300015071429,0.05035300015071429,0.00030267471270372694,0,0.05035300015071429,0.00030267471270372694,0.00030267471270372694,0.02274609536511227,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.02274609536511227,0.02274609536511227,0.0
STABLESWAP,706,USDC,EEUR,12478,0.9636777180773143,0.09165824718860599,0.6203639256239435,0,0.09165824718860599,0.6203639256239435,0.6203639256239435,0.028189002011397634,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.028189002011397634,0.028189002011397634,0.0
STABLESWAP,713,DAI,DAI.grv,5126,0.048840144698697144,0.037653484139188516,0.254847369991051,0,0.037653484139188516,0.254847369991051,0.254847369991051,0.00347769270679369,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.00347769270679369,0.00347769270679369,0.0
STABLESWAP,710,DAI,EEUR,2017,0.08447345852172572,0.014816051016141871,0.10027841304563985,0,0.014816051016141871,0.10027841304563985,0.10027841304563985,0.015286471175225526,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.015286471175225526,0.015286471175225526,0.0
STABLESWAP,742,USDC,USDC.grv,450,0.009025150866205716,0.0033055146044937245,0.02237247688177389,0,0.0033055146044937245,0.02237247688177389,0.02237247688177389,0.007320400147033525,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.007320400147033525,0.007320400147033525,0.0
STABLESWAP,705,USDC,USDC.grv,43,0.003869213434428571,0.00031586028442940034,0.002137814457591727,0,0.00031586028442940034,0.002137814457591727,0.002137814457591727,0.03284332333875415,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.03284332333875415,0.03284332333875415,0.0
OSMO_MINOR,497,OSMO,JUNO,6513409,690.7416346862815,690.7416346862815,0.13009639481538654,0,690.7416346862815,0.11565599810115677,0.11565599810115677,0.03870794796710797,0.02171272647868475,0.18182507978919965,0.0,True,0.011496206211254984,0.5294685687005148,4,0.011816274566734229,0.09895095708117109,0.22053302775630762,0.13765890504827905,-0.3757900734923285
OSMO_MINOR,604,OSMO,STARS,3196302,113.87637768412264,113.87637768412264,0.021447825709924484,3935.2526333333335,227.7527553682453,0.03813433405439133,0.03813433405439133,0.01300405213734646,0.008494202939375651,0.14495146246541285,0.4493840729588965,True,0.0037905528050064985,0.44625173569082577,4,0.0038960864028179127,0.0664857463390881,0.6073395875616558,0.528873871435331,-0.1291957872223488
OSMO_MINOR,584,OSMO,SCRT,2166142,498.09750552053146,498.09750552053146,0.09381320957175136,0,498.09750552053146,0.08340016188373774,0.08340016188373774,0.08393059620052332,0.00901157104073141,0.2269140372716668,0.0,False,0.008289976091243531,0.9199257325691224,4,0.00852077910275257,0.21455575039762526,0.31084463347219016,0.29848634659814854,-0.03975711832627549
OSMO_MINOR,722,OSMO,EVMOS,1963588,2567.5474023785496,2567.5474023785496,0.4835797406634796,0,2567.5474023785496,0.42990351613739375,0.42990351613739375,0.47726651510814416,0.03412852865887751,0.948014481282497,0.0,False,0.04273240950405694,1.2521023080478269,4,0.043922131729310594,1.2200589525664418,1.4252809963906412,1.697325467674586,0.19087076300944572
OSMO_MINOR,601,OSMO,CMDX,1543788,153.5866538706909,153.5866538706909,0.02892698073630736,1384.7533794444444,307.1733077413818,0.05143230654251581,0.05143230654251581,0.03631271176016537,0.006790930117992007,0.23993266388900703,0.3273992177016677,True,0.0051123712703260715,0.7528234249946508,4,0.005254705900988022,0.18565580308903784,0.6036445933508401,0.5493677325508709,-0.08991526039962938
OSMO_MINOR,3,OSMO,AKT,1503706,82.86338719717146,82.86338719717146,0.01560674410691863,792.5379703333333,165.72677439434293,0.027748863746092697,0.027748863746092697,0.02011372989598205,0.004569506941522025,0.16575024691715753,0.19237561010707324,True,0.002758237056361614,0.6036180908925136,4,0.0028350297288684163,0.10283535698512458,0.37823958692021287,0.3153246969881799,-0.1663360793202866
OSMO_MINOR,2,OSMO,ION,1317297,97.7740936388985,97.7740936388985,0.018415072220946786,0,97.7740936388985,0.016371042109512728,0.016371042109512728,0.02709149430857123,0.001719506602411001,0.07119802066436488,0.0,False,0.001627281585685565,0.9463654186636312,4,0.0016725870831219387,0.06925526749364676,0.09828951497293612,0.09634676180221799,-0.019765619672180268
OSMO_MINOR,690,OSMO,MNTL,695971,244.03649818414402,244.03649818414402,0.04596258140939785,2416.1926373333336,488.07299636828805,0.08172168392141908,0.08172168392141908,0.127984243362457,0.006030579491870074,0.4726238984036952,1.267165316696625,True,0.008123135381789057,1.3469908476855323,4,0.00834929334513866,0.6543443420346641,1.8677734584627772,2.0494939020937464,0.09729255055403208
