Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,199079217,17936.572785714285,17935.845922785276,,33812.77028171395,20503.28944564242,,,0.03288564806232744,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,29555219,4670.901428571428,4670.901428571428,0.9249364052136939,0,4670.901428571428,0.9249364052136939,0.9249364052136939,0.057684533531237626,0.20275706517256104,0.5167869865624792,0.0,False,0.19701145431051678,0.9716625861734863,4,0.20052693604437746,0.5111028358729911,0.5744715200937168,0.5687873694042287,-0.009894573517867045
OSMO_STABLE,674,OSMO,DAI,6320159,345.63885714285715,345.63885714285715,0.06844373980413039,0,345.63885714285715,0.06844373980413039,0.06844373980413039,0.01996123560453825,0.03649694507145968,0.435009021845444,0.0,False,0.0355,0.9726841501526305,4,0.036133463683565084,0.43067666792657594,0.45497025744998226,0.4506379035311142,-0.00952227941920869
OSMO_STABLE,481,OSMO,EEUR,1231057,33.43007142857143,33.43007142857143,0.006619854982175638,0,33.43007142857143,0.006619854982175638,0.006619854982175638,0.009911788058090383,0.0016148636332751908,0.09881604021846116,0.0,False,0.0014100291112034108,0.8731567682551967,4,0.0014351897375334648,0.0878215125431968,0.10872782827655154,0.09773330060128718,-0.10111972113799195
OSMO_MAJOR,1,OSMO,ATOM,77168532,5061.223142857143,5061.223142857143,0.8003518438004009,0,5061.223142857143,0.8003518438004009,0.8003518438004009,0.02393911610425422,0.1824847755018023,0.1781378282521873,0.0,False,0.1775,0.9726838828713518,4,0.18066731841782543,0.1763636645884465,0.20207694435644152,0.20030278069270072,-0.008779644156789002
OSMO_MAJOR,704,OSMO,WETH,14675713,532.1237142857143,532.1237142857143,0.0841468917369388,0,532.1237142857143,0.0841468917369388,0.0841468917369388,0.013234461297674988,0.07299390017182014,0.37467706846512766,0.0,False,0.071,0.9726840165119728,4,0.07226692736713017,0.3709455232445824,0.38791152976280263,0.3841799845422574,-0.009619578007456941
OSMO_MAJOR,712,OSMO,WBTC,14143661,477.91028571428575,477.91028571428575,0.07557390131719811,0,477.91028571428575,0.07557390131719811,0.07557390131719811,0.012333246270941753,0.07299390017182014,0.3887715581189031,0.0,False,0.071,0.9726840165119728,4,0.07226692736713017,0.38489964074876515,0.40110480438984486,0.3972328870197069,-0.00965313137056012
OSMO_MAJOR,9,OSMO,CRO,4520250,194.51457142857143,194.51457142857143,0.03075938197046534,0,194.51457142857143,0.03075938197046534,0.03075938197046534,0.015706613256220026,0.02189816503709565,0.3649345853885442,0.0,False,0.0213,0.9726842392464229,4,0.02168007821013905,0.36130015183489766,0.3806411986447642,0.3770067650911177,-0.009548187549289322
OSMO_MAJOR,773,OSMO,DOT,977663,57.976,57.976,0.009167981174996724,0,57.976,0.009167981174996724,0.009167981174996724,0.021644718067473145,0.005365030677153888,0.4133831635304045,0.0,False,0.005218499999999999,0.9726878211940397,4,0.005311619161484067,0.4092677310855228,0.43502788159787764,0.4309124491529959,-0.009460157886353238
MAJOR_STABLE,482,EEUR,ATOM,167891,9.495857142857142,8.768994213849627,1.0,0,8.768994213849627,1.0,1.0,0.020644274303821267,1.5745374232193623e-06,0.0007064726049672909,0.0,False,0.0,0.0,4,1.2019751577530488e-06,0.0005393092017257582,0.02135074690878856,0.021183583505547027,-0.007829393695483411
OSMO_MINOR,722,OSMO,EVMOS,8588741,2740.6865714285714,2740.6865714285714,0.5543560327448143,14079.901784060132,5481.373142857143,0.7132935068497597,0.7132935068497597,0.11647232098062202,0.056431120381158405,0.49494725585447924,0.5983605922197385,True,0.07090137458086611,1.2564233015749078,4,0.07098274671505843,0.6225769657297477,1.2097801690548398,1.3374098789301083,0.1054982658336856
