Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,165998314,23665.28977022417,23665.28977022417,,0,23567.96965105683,,,0.0520356536038783,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26418392,6802.043096066798,6802.043096066798,0.9158469285191091,0,6802.043096066798,0.9158469285191091,0.9158469285191091,0.09397792757653008,0.20542948872365518,0.460351325408294,0.0,False,0.1950753957745702,0.9495978254465046,4,0.19841359212858245,0.4446292530002086,0.554329252984824,0.5386071805767387,-0.028362335784064663
OSMO_STABLE,674,OSMO,DAI,4037671,493.9068993459682,493.9068993459682,0.06650106598147898,0,493.9068993459682,0.06650106598147898,0.06650106598147898,0.04464851600372551,0.037783652871778,0.5539952060738141,0.0,False,0.0355,0.9395597646546306,4,0.03610748804377349,0.5294187766201751,0.5986437220775397,0.5740672926239007,-0.04105351571774396
OSMO_STABLE,481,OSMO,EEUR,1289644,131.10236918428802,131.10236918428802,0.01765200549941199,0,131.10236918428802,0.01765200549941199,0.01765200549941199,0.037105096253125,0.005163024491831308,0.2370103632428775,0.0,False,0.0037598771713747534,0.7282315195915596,4,0.003938531938912156,0.1807996237403369,0.27411545949600247,0.2179047199934619,-0.2050622741449587
OSMO_MAJOR,1,OSMO,ATOM,69515039,7434.070479869278,7434.070479869278,0.7593241426391992,0,7434.070479869278,0.7593241426391992,0.7593241426391992,0.03903379418592121,0.1889183343589509,0.16088973254589717,0.0,False,0.1775,0.9395594165188028,4,0.18053744021886747,0.15375225792614167,0.19992352673181837,0.19278605211206287,-0.035701023968679135
OSMO_MAJOR,704,OSMO,WETH,11854272,1258.4592148104382,1258.4592148104382,0.12854040958045085,0,1258.4592148104382,0.12854040958045085,0.12854040958045085,0.03874869864685153,0.0755673257435734,0.37739153778809237,0.0,False,0.071,0.9395595159861557,4,0.07221497608754698,0.3606495348199804,0.4161402364349439,0.39939823346683195,-0.0402316370835466
OSMO_MAJOR,712,OSMO,WBTC,9727374,818.4894336118301,818.4894336118301,0.08360141178638317,0,818.4894336118301,0.08360141178638317,0.08360141178638317,0.030712157594466705,0.0755673257435734,0.45990849528745636,0.0,False,0.071,0.9395595159861557,4,0.07221497608754698,0.43950584016092303,0.4906206528819231,0.47021799775538975,-0.041585398019197584
OSMO_MAJOR,9,OSMO,CRO,3489800,278.65456110360657,278.65456110360657,0.028462083629077865,0,278.65456110360657,0.028462083629077865,0.028462083629077865,0.029144625710016733,0.02267018972306506,0.3845808092781185,0.0,False,0.0213,0.9395598475441516,4,0.0216644928262641,0.36752000250124817,0.41372543498813524,0.3966646282112649,-0.04123702662215967
OSMO_MAJOR,773,OSMO,DOT,35467,0.7044408596282286,0.7044408596282286,7.195236488888264e-05,0,0.7044408596282286,7.195236488888264e-05,7.195236488888264e-05,0.007249581689015237,0.0,0.0,0.0,False,0.0035499999999999998,0,0,0.003532121043036043,5.895818639478122,0.007249581689015237,5.903068221167137,813.2632877855044
MAJOR_STABLE,482,EEUR,ATOM,625943,132.38274282956837,132.38274282956837,1.0,0,132.38274282956837,1.0,1.0,0.0771950499211469,5.0700044109038375e-05,0.004795197981249779,0.0,False,0.0,0.0,4,3.86757303482935e-05,0.003657941276947251,0.08199024790239667,0.08085299119809415,-0.013870633805819765
OSMO_MINOR,497,OSMO,JUNO,6784654,1179.298576544328,1179.298576544328,0.2896294835279625,0,1179.298576544328,0.2896294835279625,0.2896294835279625,0.06344376300378467,0.014895512959096274,0.1299752769937831,0.0,False,0.02878917066267947,1.9327411376658046,4,0.018938012537902886,0.1652493225365906,0.19341903999756777,0.22869308554037526,0.1823711127056109
OSMO_MINOR,604,OSMO,STARS,3386617,132.82798923827474,132.82798923827474,0.0326218505527834,0,132.82798923827474,0.0326218505527834,0.0326218505527834,0.014315824928526101,0.005662164926083486,0.09898044995842176,0.0,True,0.0032426119449466707,0.5726805890109566,4,0.004319293359938728,0.07550567774875426,0.11329627488694785,0.08982150267728037,-0.20719809396285682
