Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,127723957,13621.68207142857,13620.41671494047,,15244.379153346128,13620.41671494047,,,0.03892702726138862,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,16831648,4615.342285714286,4615.342285714286,0.9057099768353362,0,4615.342285714286,0.9057099768353362,0.9057099768353362,0.10008526403865589,0.04036186130132116,0.16885571907331812,0.0,False,0.03900000000000001,0.9662587091523309,4,0.04030135229127607,0.16860257682288274,0.268940983111974,0.26868784086153863,-0.0009412557636482299
OSMO_STABLE,674,OSMO,DAI,2767582,331.3505714285714,331.3505714285714,0.06502389200945281,0,331.3505714285714,0.06502389200945281,0.06502389200945281,0.043699864564601364,0.010866653042662851,0.27648179005804235,0.0,False,0.010500000000000002,0.966258880151657,4,0.010850364078420481,0.27606734763734114,0.3201816546226437,0.3197672122019425,-0.0012943977730068834
OSMO_STABLE,837,OSMO,IST,1078167,57.19885714285714,57.19885714285714,0.011224644321227682,1260.8609319069556,57.19885714285714,0.011224644321227682,0.011224644321227682,0.01936396018162572,0.0007073301980524554,0.04619632136851135,0.42684875362169195,False,0.0005724568603826119,0.8093205435860079,4,0.0005915586051753199,0.03863518270283262,0.492409035171829,0.4848478965061503,-0.015355401963816906
OSMO_STABLE,831,OSMO,USDT,308284,91.88314285714286,91.88314285714286,0.018031052528062155,0,91.88314285714286,0.018031052528062155,0.018031052528062155,0.10878718046624912,0.0015523704346637216,0.3545811193261604,0.0,False,0.0015000000000000002,0.9662642153610288,4,0.0015500520112029256,0.35405156196829995,0.4633682997924095,0.4628387424345491,-0.0011428433021802853
OSMO_STABLE,857,OSMO,CMST,4911,0.05317142857142857,0.05317142857142857,1.043430592109968e-05,0,0.05317142857142857,1.043430592109968e-05,1.043430592109968e-05,0.00395185734648166,3.800001064000298e-07,0.005448601093109834,0.0,False,5.321496019760838e-07,1.4003932973005138,4,4.908499409855765e-07,0.007038012568847795,0.009400458439591494,0.010989869915329454,0.16907808123951762
STABLE_STABLE,908,DAI,3pool,769904,2.1558428571428574,2.1558428571428574,0.4626938890643349,252.1758288604333,2.1558428571428574,0.4626938890643349,0.4626938890643349,0.0010220529349855864,4.362001221360342e-05,0.0039895180650533785,0.11955279818530384,False,2.2349547378938368e-05,0.5123691224453256,0,2.2351812642824835e-05,0.0020443130526549584,0.1245643691853428,0.12261916417294438,-0.01561606280447736
STABLE_STABLE,939,USDC,USDT,250257,2.503485714285714,2.503485714285714,0.5373061109356652,0,2.503485714285714,0.5373061109356652,0.5373061109356652,0.0036513355698912942,0.0005460501528940428,0.1536446802862413,0.0,False,0.000546,0.9999081533192933,0,0.0005460553404532558,0.15364613993399073,0.1572960158561326,0.15729747550388204,9.279623145674876e-06
OSMO_MAJOR,1,OSMO,ATOM,52209741,3911.958,3911.958,0.6661424687362877,0,3911.958,0.6661424687362877,0.6661424687362877,0.027348625805287942,0.1070500799740224,0.1443798832838335,0.0,False,0.10500000000000001,0.9808493372959658,4,0.10850364078420478,0.1463403203070568,0.17172850908912143,0.17368894611234473,0.01141590894617206
OSMO_MAJOR,712,OSMO,WBTC,11038974,861.6005714285715,861.6005714285715,0.1467164861473525,0,861.6005714285715,0.1467164861473525,0.1467164861473525,0.02848853603346005,0.02960509828942752,0.18884653727487558,0.0,False,0.025500000000000005,0.8613381300310186,4,0.026350884190449737,0.16808838750840446,0.21733507330833562,0.1965769235418645,-0.0955121943756464
