Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,752108145,180538.48638605853,180490.53748631114,,52964.81030281902,229893.43011662862,,,0.012482249201110624,,,,,,,,,,,,
OSMO_STABLE,481,OSMO,EEUR,2765915,718.9561755469798,718.9561755469798,0.015598461073195942,0,718.9561755469798,0.015598461073195942,0.015598461073195942,0.09487601899358715,0.005073173661124728,0.7751974888748147,0.0,False,0.004679538321958782,0.9224084635260295,4,0.005075060961647837,0.7754858745528919,0.8700735078684018,0.870361893546479,0.00033144978610333276
OSMO_STABLE,560,OSMO,UST,209260886,45372.52504002105,45372.52504002105,0.9844015389268042,0,45372.52504002105,0.9844015389268042,0.9844015389268042,0.07914031119799274,0.31702598528037473,0.6402922702583503,0.0,True,0.2953204616780412,0.9315339290464238,4,0.320281455801965,0.6468672915746146,0.719432581456343,0.7260076027726073,0.009139176464533438
OSMO_MAJOR,1,OSMO,ATOM,229866196,41108.39003107704,41108.39003107704,0.6700869874464733,0,41108.39003107704,0.6700869874464733,0.6700869874464733,0.0652752019324456,0.30328291605710156,0.5576276447955232,0.0,False,0.26803479497858934,0.8837780857004297,4,0.29068955755227643,0.5344730110482364,0.6229028467279688,0.599748212980682,-0.03717214308606098
OSMO_MAJOR,9,OSMO,CRO,7203661,1168.929694903226,1168.929694903226,0.019054129271476747,0,1168.929694903226,0.019054129271476747,0.019054129271476747,0.05922812562108037,0.011553326958434786,0.6778369742798167,0.0,False,0.007621651708590699,0.659693241263836,4,0.009397375540568718,0.5513466922131693,0.7370650999008971,0.6105748178342497,-0.17161344646986376
OSMO_MAJOR,561,OSMO,LUNA,57599344,19070.521377053807,19070.521377053807,0.3108588832820498,0,19070.521377053807,0.3108588832820498,0.3108588832820498,0.12084756212891312,0.0982489347347471,0.7209111966927471,0.0,False,0.12434355331281993,1.2655969619265917,4,0.1331913799209702,0.977304816049333,0.8417587588216602,1.098152378178246,0.3045927549545189
MAJOR_STABLE,482,EEUR,ATOM,2100702,625.0869182540744,625.0869182540744,0.014146765074628644,0,625.0869182540744,0.014146765074628644,0.014146765074628644,0.10860975291247266,0.0009183156654418179,0.18475619173156071,0.0,False,0.0007073382537314322,0.7702561116510185,4,0.000767123701359051,0.15433783717707586,0.29336594464403337,0.2629475900895485,-0.10368740854155423
MAJOR_STABLE,562,UST,LUNA,75656654,43560.76864353294,43560.76864353294,0.9858532349253712,0,43560.76864353294,0.9858532349253712,0.9858532349253712,0.21015574591614272,0.06526248615284401,0.3645758874437285,0.0,True,0.04929266174626856,0.7552985589734614,4,0.053458962425909744,0.2986378518066562,0.5747316333598712,0.5087935977227989,-0.11472839114770794
STABLESWAP,567,UST,EEUR,4406489,557.4198640589866,509.47096431159844,1.0,0,509.47096431159844,1.0,1.0,0.04617241762807762,0.0005251086479836553,0.05036489561318727,0.0,False,0.001,1.904367798625793,4,0.0007118646692933842,0.06827727918278988,0.09653731324126488,0.1144496968108675,0.18554880976266874
OSMO_MINOR,2,OSMO,ION,4144085,463.6728912122956,463.6728912122956,0.030962075948515074,0,463.6728912122956,0.010905652178985334,0.010905652178985334,0.040839076730445414,0.003822874913645543,0.3898817358457809,0.0,False,0.0021811304357970667,0.5705471628202222,4,0.003109493164816777,0.31712640881133564,0.4307208125762263,0.35796548554178104,-0.16891528087366214
OSMO_MINOR,3,OSMO,AKT,4538500,993.3535838259651,993.3535838259651,0.06633186819642471,2328.3944143333338,993.3535838259651,0.023363817210945142,0.023363817210945142,0.07988852222022193,0.004838035240216218,0.4505345958829804,0.18725657402923143,False,0.004672763442189028,0.9658390669308554,4,0.005067713457369906,0.4719230268493981,0.7176796921324338,0.7390681230988515,0.029802196162004524
OSMO_MINOR,5,OSMO,DVPN,2090883,247.34406819468362,247.34406819468362,0.016516570129505567,0,247.34406819468362,0.005817567572721012,0.005817567572721012,0.04317820982382062,0.0010151169607005648,0.205190764827493,0.0,False,0.0011635135145442025,1.1461866559112799,4,0.001261855680998303,0.25506531986941583,0.2483689746513136,0.2982435296932364,0.2008083139689325
OSMO_MINOR,7,OSMO,IRIS,912660,96.88969094593509,96.88969094593509,0.0064698756958872315,0,96.88969094593509,0.002278859276036392,0.002278859276036392,0.038749082018787184,0.0006684762145661378,0.3095625390028538,0.0,False,0.0004557718552072784,0.6818071387971354,4,0.0005437327317764102,0.2517954735261714,0.348311621021641,0.29054455554495856,-0.16584880317011674
OSMO_MINOR,15,OSMO,XPRT,2129280,227.0510908801659,227.0510908801659,0.015161492623915718,0,227.0510908801659,0.005340273867476462,0.005340273867476462,0.03892097242789138,0.0024739881970590933,0.49106197510943084,0.0,False,0.0010680547734952925,0.43171377081140583,4,0.002012320455773593,0.3994255343416609,0.5299829475373222,0.4383465067695523,-0.17290450795365786
OSMO_MINOR,42,OSMO,REGEN,1333004,121.57844925716599,121.57844925716599,0.008118484498330398,0,121.57844925716599,0.0028595423739189484,0.0028595423739189484,0.0332903231939781,0.0006466805282490308,0.20503584365691907,0.0,False,0.0005719084747837897,0.8843755916577605,4,0.0006202471642108144,0.19665490923951687,0.23832616685089716,0.22994523243349496,-0.03516581719977696
OSMO_MINOR,197,OSMO,IOV,216220,11.377339151635242,11.377339151635242,0.000759729640402154,0,11.377339151635242,0.0002675966308612087,0.0002675966308612087,0.01920603454974962,8.083398188437611e-05,0.15800454057240287,0.0,False,5.351932617224174e-05,0.6620894446199014,4,6.574965695508398e-05,0.12851951738367987,0.1772105751221525,0.14772555193342948,-0.1663841064135071
OSMO_MINOR,463,OSMO,NGM,1731956,440.298986964746,440.298986964746,0.029401267429747052,0,440.298986964746,0.010355894635208696,0.010355894635208696,0.09279053869851907,0.0023235433204747166,0.5670030265187647,0.0,False,0.0020711789270417393,0.8913881263976531,4,0.002246238537654991,0.5481387146563953,0.6597935652172837,0.6409292533549144,-0.02859123346581438
OSMO_MINOR,497,OSMO,JUNO,32247300,4215.2843130841475,4215.2843130841475,0.28147850676596686,0,4215.2843130841475,0.09914408503338829,0.09914408503338829,0.047711863451380856,0.04895560934234062,0.6416239408831939,0.0,True,0.019828817006677657,0.40503667042559216,4,0.03982006632916032,0.5218913261947454,0.6893358043345748,0.5696031896461263,-0.1736927255708529
OSMO_MINOR,553,OSMO,LIKE,451936,12.900736456008486,12.900736456008486,0.0008614555422862294,521.346875,534.2476114560085,0.012565579611004931,0.0017229110845724588,0.01041910537430764,0.00013413930942315032,0.12544420008742682,0.4210587547241202,True,0.00034458221691449176,2.5688384590343083,4,0.00018184624364580275,0.17005869995267867,0.5569220601858547,0.6015365600511065,0.08010905484757269
OSMO_MINOR,557,OSMO,IXO,110890,6.411791694584657,6.411791694584657,0.0004281517966140781,0,6.411791694584657,0.00015080625024772417,0.00015080625024772417,0.02110473413764451,4.827488660605552e-05,0.18399259159352957,0.0,False,3.0161250049544836e-05,0.6247813753696412,4,3.926637238326153e-05,0.14965797177795193,0.2050973257311741,0.17076270591559645,-0.16740647247922114
OSMO_MINOR,571,OSMO,BCNA,1134959,21.23956286273526,21.23956286273526,0.0014182864060693454,0,21.23956286273526,0.0004995575316233678,0.0004995575316233678,0.006830590748122504,0.000602091740602295,0.22420947118417003,0.0,True,9.991150632467357e-05,0.16594066914907077,4,0.0004897361787362585,0.18237003142473296,0.23104006193229254,0.18920062217285546,-0.18109170941833597
OSMO_MINOR,573,OSMO,BTSG,438560,16.861869065901885,16.861869065901885,0.0011259628944175952,273.8035561111111,290.665425177013,0.006836492034609875,0.0022519257888351904,0.014033615033414328,0.00022767081807563015,0.21940666069527634,0.2278782788684685,True,0.0004503851577670381,1.978229628082701,4,0.0003086424347408717,0.2974391119939624,0.4613185545971592,0.5393510058958453,0.1691509056400884
OSMO_MINOR,577,OSMO,XKI,2215892,178.30544186873524,178.30544186873524,0.011906468412977867,4117.904363888889,4296.209805757624,0.10104746410133962,0.023812936825955734,0.029370333157973567,0.0025191233946692104,0.48047667488199647,0.6782979914271293,True,0.004762587365191147,1.8905732745245412,4,0.003415055054113759,0.6513592388573717,1.1881449994670994,1.3590275634424747,0.1438229879787556
OSMO_MINOR,584,OSMO,SCRT,13004287,2171.0407358207485,2171.0407358207485,0.14497273708206718,0,2171.0407358207485,0.051063186095192656,0.051063186095192656,0.06093604890253292,0.021346433249119126,0.6937615584470327,0.0,False,0.010212637219038532,0.47842358954557257,4,0.017363002918150922,0.5642996103020553,0.7546976073495656,0.6252356592045882,-0.171541484806924
OSMO_MINOR,586,OSMO,MED,1193795,50.28648155500878,50.28648155500878,0.0033579143629013965,0,50.28648155500878,0.0011827451799264143,0.0011827451799264143,0.015374972895328094,0.0007619209914783983,0.26974390542335314,0.0,False,0.00023654903598528286,0.31046399643917594,4,0.0006197398995912251,0.21940734371688897,0.2851188783186812,0.23478231661221707,-0.1765458744902969
