Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,151062551,33682.83247321383,33615.41947251155,,22044.63251012197,55184.38864794647,,,0.011594583018839123,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,23448792,8496.669246646139,8496.669246646139,0.8992532546462102,0,8496.669246646139,0.8992532546462102,0.8992532546462102,0.13225774167922344,0.2181790336557161,0.7894838065141473,0.0,False,0.269775976393863,1.2364890057197995,4,0.22923757099464054,0.8294992745750681,0.9217415481933707,0.9617570162542916,0.04341289392818615
OSMO_STABLE,674,OSMO,axlDAI,4455261,612.8929367796584,612.8929367796584,0.06486612014070497,0,612.8929367796584,0.06486612014070497,0.06486612014070497,0.05021163113105502,0.0429935411948887,0.8188055038862755,0.0,False,0.05,1.1629653806219682,4,0.042486653937628995,0.8091519125662981,0.8690171350173305,0.8593635436973531,-0.011108631730011642
OSMO_STABLE,481,OSMO,EEUR,848532,339.02107467867444,339.02107467867444,0.03588062521308482,0,339.02107467867444,0.03588062521308482,0.03588062521308482,0.14583149752480304,0.006245786591783187,0.6245534370154121,0.0,False,0.010764187563925446,1.723431853737456,4,0.006634064337334387,0.6633796436007645,0.7703849345402152,0.8092111411255676,0.050398449975562976
OSMO_MAJOR,1,OSMO,ATOM,63986496,9550.493342008125,9550.493342008125,0.7602394459315951,0,9550.493342008125,0.7602394459315951,0.7602394459315951,0.05447915244230542,0.21496776597402648,0.2850596199423137,0.0,False,0.25,1.1629650560270803,4,0.21243326968814497,0.2816987321146667,0.33953877238461916,0.33617788455697206,-0.009898391880382884
OSMO_MAJOR,704,OSMO,axlWETH,8155160,1397.5223542516626,1397.5223542516626,0.11124573173618976,0,1397.5223542516626,0.11124573173618976,0.11124573173618976,0.06254882299082505,0.08905639105808215,0.9265807907018447,0.0,False,0.1,1.1228840379886997,4,0.084973307875258,0.8840986465334926,0.9891296136926698,0.9466474695243177,-0.04294901656998784
OSMO_MAJOR,712,OSMO,axlWBTC,7075581,1269.3733881124297,1269.3733881124297,0.10104480331023345,0,1269.3733881124297,0.10104480331023345,0.10104480331023345,0.06548173028632374,0.08905639105808215,1.0679567658260227,0.0,False,0.1,1.1228840379886997,3,0.08846338121160653,1.060845441526658,1.1334384961123465,1.1263271718129817,-0.0062741157316928975
OSMO_MAJOR,9,OSMO,CRO,2796811,345.09158289305367,345.09158289305367,0.027470019021981644,0,345.09158289305367,0.027470019021981644,0.027470019021981644,0.045036446065166574,0.025796120716961017,0.7826038289441754,0.0,False,0.03,1.1629655609525396,4,0.025491992362577393,0.7733771697405446,0.8276402750093419,0.8184136158057111,-0.011148151536640283
MAJOR_STABLE,482,EEUR,ATOM,749533,298.32897700520897,230.9159763029334,1.0,0,230.9159763029334,1.0,1.0,0.14527722809656315,0.000295967943022796,0.03350461273772916,0.0,False,0,0.0,4,0.0001886203135776214,0.021352483300532625,0.17878184083429233,0.1666297113970958,-0.06797183304796595
OSMO_MINOR,497,OSMO,JUNO,6572767,2476.4511478902245,2476.4511478902245,0.3428915280924855,0,2476.4511478902245,0.14790137054521144,0.14790137054521144,0.13752270071036019,0.016153947730063276,0.2085360403634137,0.0,True,0.02958027410904229,1.8311483114429035,4,0.017158179673343644,0.22149996451109466,0.3460587410737739,0.3590226652214549,0.037461628934601254
OSMO_MINOR,604,OSMO,STARS,3105791,222.11177675148804,222.11177675148804,0.030753785150390837,3559.4724833333335,3781.5842600848214,0.2258479822528431,0.061507570300781675,0.02610310819829574,0.011888467375151743,0.32479125699537353,0.4183177349720785,True,0.012301514060156336,1.0347434763431247,4,0.010453003415654792,0.2855745834693111,0.7692121001657478,0.7299954266396853,-0.05098291292819268
OSMO_MINOR,584,OSMO,SCRT,2669536,565.0140952728353,565.0140952728353,0.07823233124826563,0,565.0140952728353,0.03374440038496545,0.03374440038496545,0.07725317986893036,0.006704493403770844,0.21309873553746822,0.0,False,0.00674888007699309,1.0066204365563671,4,0.005734746645955287,0.18227585371229912,0.2903519154063986,0.2595290335812295,-0.10615697775586252
OSMO_MINOR,3,OSMO,AKT,1801294,227.71703050406123,227.71703050406123,0.03152989334303715,940.8311789999999,1168.548209504061,0.06978933619629175,0.0630597866860743,0.04614278187457592,0.004331629895172229,0.2040409922300465,0.1906426048912615,True,0.01261195733721486,2.911596244931124,4,0.004600911508551765,0.21672547564921077,0.4408263789958839,0.4535108624150482,0.0287743293585494
OSMO_MINOR,601,OSMO,CMDX,1501850,227.14064437665863,227.14064437665863,0.03145008643056695,1289.494436111111,1516.6350804877698,0.09057816755730788,0.0629001728611339,0.055202806670093814,0.008420611476750236,0.4757379070424456,0.3133904645474285,True,0.012580034572226782,1.4939573695996944,4,0.008944090143897857,0.5053127955381074,0.8443311782599681,0.8739060667556298,0.03502759255747345
OSMO_MINOR,2,OSMO,ION,876703,219.94742026606787,219.94742026606787,0.030454106514188038,0,219.94742026606787,0.013135944528099795,0.013135944528099795,0.09157127145351934,0.0012793111087877939,0.12381531452355822,0.0,False,0.002627188905619959,2.0535965705084367,4,0.0013588412089407856,0.13151246050852766,0.21538658597707755,0.223083731962047,0.03573642225699536
OSMO_MINOR,629,OSMO,ROWAN,709483,308.7022323997838,308.7022323997838,0.04274317314246314,0,308.7022323997838,0.018436658159476156,0.018436658159476156,0.15881467889423861,0.005566691311495385,0.6657418096954152,0.0,False,0.0036873316318952313,0.6623919713817757,4,0.0035476513099366577,0.42427712820509944,0.8245564885896538,0.583091807099338,-0.29284189116421144
OSMO_MINOR,5,OSMO,DVPN,664361,49.74857612090989,49.74857612090989,0.006888230079182764,0,49.74857612090989,0.0029711398091675618,0.0029711398091675618,0.02733187270795864,0.0007935044851438282,0.10134351016440986,0.0,False,0.0005942279618335124,0.7488652842659161,4,0.0005057002568739344,0.064586199677698,0.1286753828723685,0.09191807238565665,-0.2856592276330816
OSMO_MINOR,722,OSMO,EVMOS,646484,1781.2038152338343,1781.2038152338343,0.24662699224655504,0,1781.2038152338343,0.10637903587069729,0.10637903587069729,1.0056542660921997,0.020320868769962048,2.6670746846363045,0.0,False,0.02127580717413946,1.0469929910471636,2,0.01956383967958289,2.5677160821405276,3.672728950728504,3.5733703482327273,-0.02705307247791011
OSMO_MINOR,577,OSMO,XKI,635142,82.7233518840594,82.7233518840594,0.0114539455222538,1612.0921611111112,1694.8155129951706,0.10121965757605277,0.0229078910445076,0.04753901243766226,0.002146385082623676,0.2867394817060739,0.9264284818285604,True,0.0045815782089015196,2.134555558549232,4,0.002279818005558033,0.3045650282375265,1.2607069759722966,1.2785325225037492,0.014139325688830251
OSMO_MINOR,641,OSMO,UMEE,605658,106.7266902562544,106.7266902562544,0.014777468128696016,699.3108805555555,806.0375708118099,0.04813907253351726,0.02955493625739203,0.064318876236313,0.005255473474459352,0.7362665620161655,0.4214399403669691,True,0.005910987251478407,1.1247297280073305,4,0.005022761395665996,0.7036647188091754,1.2220253786194475,1.1894235354124574,-0.026678532031651603
OSMO_MINOR,15,OSMO,XPRT,571611,164.65035762519392,164.65035762519392,0.022797628281573352,0,164.65035762519392,0.009833431834208286,0.009833431834208286,0.10513685099341297,0.0014492499277130024,0.21512624488754525,0.0,False,0.0019666863668416574,1.3570374089617507,4,0.001539344503696904,0.22849985798596908,0.32026309588095825,0.333636708979382,0.04175820839312294
OSMO_MINOR,463,OSMO,NGM,548680,180.82449270389762,180.82449270389762,0.025037112754116166,0,180.82449270389762,0.010799401523358681,0.010799401523358681,0.12029040576824857,0.0013712904695312369,0.2120611022915088,0.0,False,0.0021598803046717365,1.57507133073715,4,0.0014565385906735607,0.22524416666728694,0.33235150805975733,0.34553457243553554,0.039666028455053404
OSMO_MINOR,586,OSMO,MED,453006,65.0810507043452,65.0810507043452,0.009011177525100392,0,65.0810507043452,0.003886842913858979,0.003886842913858979,0.05243767964902451,0.00040923715580176717,0.07665169983761903,0.0,False,0.0007773685827717958,1.8995552377173446,4,0.00043467793542423103,0.08141685611829828,0.12908937948664354,0.13385453576732279,0.03691361984718733
OSMO_MINOR,42,OSMO,REGEN,452439,96.21867060878778,96.21867060878778,0.013322518808490242,0,96.21867060878778,0.005746478490884726,0.005746478490884726,0.07762331446273982,0.0003971572397571837,0.07448230987506936,0.0,False,0.0011492956981769453,2.8938052315994756,4,0.00042184705510968525,0.07911260310343296,0.15210562433780916,0.15673591756617278,0.030441301881646732
OSMO_MINOR,627,OSMO,SOMM,442548,22.555940118376714,22.555940118376714,0.0031231146155828115,0,22.555940118376714,0.0013471109495883803,0.0013471109495883803,0.018603446729411274,0.0003259977343157465,0.06250357901426398,0.0,False,0.00026942218991767605,0.8264541791469201,4,0.00022893694692300914,0.04389410429898034,0.08110702574367526,0.06249755102839161,-0.22944343655376642
OSMO_MINOR,608,OSMO,LUM,343459,65.74320555820839,65.74320555820839,0.009102860048241797,0,65.74320555820839,0.003926388862699102,0.003926388862699102,0.06986647614051768,0.0006653653757106388,0.16437508219977803,0.0,False,0.0007852777725398203,1.1802203739578572,4,0.0006672764993362297,0.1648472154284044,0.2342415583402957,0.23471369156892208,0.0020155826829861834
OSMO_MINOR,571,OSMO,BCNA,305570,4.8882970056796,4.8882970056796,0.0006768377528768839,0,4.8882970056796,0.000291944312080617,0.000291944312080617,0.005839016942347265,0.00011640919095612285,0.03232415968290196,0.0,True,5.838886241612341e-05,0.501582924308197,4,7.418755516968243e-05,0.020600180794081723,0.03816317662524923,0.02643919773642899,-0.3072065777947717
OSMO_MINOR,7,OSMO,IRIS,298823,39.67266604788886,39.67266604788886,0.005493111017454437,0,39.67266604788886,0.0023693750981779267,0.0023693750981779267,0.04845852932163667,0.00025482822894380886,0.07235760795456007,0.0,False,0.0004738750196355854,1.8595860497860213,4,0.0002706699694168625,0.07685581622300061,0.12081613727619675,0.12531434554463727,0.037231849733427635
OSMO_MINOR,690,OSMO,MNTL,286091,62.23463374007078,62.23463374007078,0.00861706021602287,0,62.23463374007078,0.0037168460332348717,0.0037168460332348717,0.0794000556295928,0.0003306977016509735,0.09807937002207658,0.0,False,0.0007433692066469744,2.2478813821075314,4,0.00035125597020035476,0.10417660631371575,0.17747942565166938,0.18357666194330857,0.034354609100470945
