Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,205033923,23344.09641809887,23344.09641809887,,33960.59085710936,26073.293727481243,,,0.0415570022166824,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31099899,6459.678887967353,6459.678887967353,0.9223528967174921,0,6459.678887967353,0.9223528967174921,0.9223528967174921,0.07581319778910163,0.19409657274594974,0.46762981375291224,0.0,False,0.1964611670008258,1.0121825657270676,4,0.19987754719232428,0.48155770524230423,0.5434430115420139,0.5573709030314059,0.02562898260458213
OSMO_STABLE,674,OSMO,DAI,6118404,412.1327017818713,412.1327017818713,0.05884685568946759,0,412.1327017818713,0.05884685568946759,0.05884685568946759,0.024586221529402607,0.036222152237715494,0.44358760760992316,0.0,False,0.0355,0.9800632432612999,4,0.03611733063408753,0.44230393003952334,0.46817382913932576,0.46689015156892594,-0.002741882374671989
OSMO_STABLE,481,OSMO,EEUR,1439250,131.66713401944034,131.66713401944034,0.018800247593040234,0,131.66713401944034,0.018800247593040234,0.018800247593040234,0.03339135238290479,0.0049595544140034285,0.258196127859918,0.0,False,0.004004452737317569,0.8074218776612058,4,0.004074088549923254,0.21209846698697501,0.2915874802428228,0.2454898193698798,-0.15809204439969327
OSMO_MAJOR,1,OSMO,ATOM,85098363,6077.470921461366,6077.470921461366,0.7646761533453962,0,6077.470921461366,0.7646761533453962,0.7646761533453962,0.02606720985142098,0.18111083118863977,0.15946542013633663,0.0,False,0.1775,0.9800628644629275,4,0.18058665317043765,0.15900388910944974,0.1855326299877576,0.1850710989608707,-0.0024876003046868655
OSMO_MAJOR,704,OSMO,WETH,14895333,860.1233479138496,860.1233479138496,0.10822195969095226,0,860.1233479138496,0.10822195969095226,0.10822195969095226,0.021076737390735414,0.07244432447544878,0.3644160143355248,0.0,False,0.071,0.9800629726910041,4,0.07223466126817506,0.3633613474461484,0.3854927517262602,0.3844380848368838,-0.0027358929179693847
OSMO_MAJOR,712,OSMO,WBTC,11963215,455.5437870749041,455.5437870749041,0.05731717605603459,0,455.5437870749041,0.05731717605603459,0.05731717605603459,0.01389872891880151,0.07244432447544878,0.45373236910482806,0.0,False,0.071,0.9800629726910041,4,0.07223466126817506,0.4524192091790609,0.46763109802362957,0.46631793809786243,-0.0028081107764582613
OSMO_MAJOR,9,OSMO,CRO,4599311,500.22762300100777,500.22762300100777,0.06293936071380564,0,500.22762300100777,0.06293936071380564,0.06293936071380564,0.039697920491866684,0.021733289342627516,0.3540592853570342,0.0,False,0.0213,0.9800633334514318,4,0.021670398380452517,0.3530347221272325,0.39375720584890084,0.39273264261909924,-0.002602017727123873
OSMO_MAJOR,773,OSMO,DOT,487167,54.40527544647677,54.40527544647677,0.00684535019381138,0,54.40527544647677,0.00684535019381138,0.00684535019381138,0.04076204984730907,0.005219204645092134,0.8027305052405123,0.0,False,0.005218499999999999,0.999864989947693,2,0.005264039939768585,0.8096263181460435,0.8434925550878213,0.8503883679933525,0.008175309745102943
MAJOR_STABLE,482,EEUR,ATOM,686033,76.87524388243354,76.87524388243354,1.0,0,76.87524388243354,1.0,1.0,0.04090104122846604,2.920002598802313e-05,0.003189198378268748,0.0,False,0.0,0.0,4,2.2280851967606615e-05,0.002433492935611862,0.044090239606734784,0.0433345341640779,-0.01713997132692946
OSMO_MINOR,497,OSMO,JUNO,7751018,1257.56369140172,1257.56369140172,0.2038395561294191,0,1257.56369140172,0.1413450342964444,0.1413450342964444,0.059219414451318245,0.020054777848752287,0.19386634103313105,0.0,False,0.014049696409066574,0.7005660454095073,4,0.015302641739927344,0.14792819868833165,0.2530857554844493,0.2071476131396499,-0.18151216079650923
OSMO_MINOR,604,OSMO,STARS,4403339,170.22090740787547,170.22090740787547,0.027591250007618362,5579.542833333334,340.44181481575094,0.03826427267269485,0.03826427267269485,0.014109890518053355,0.004781404255449788,0.08136106887645515,0.46249746707366085,True,0.0038034687036658686,0.7954710583884892,4,0.0038696094852592807,0.0658458367113215,0.5579684264681694,0.5424531943030357,-0.027806648959228686
OSMO_MINOR,722,OSMO,EVMOS,4336199,2377.1901445275425,2377.1901445275425,0.38532074932571575,11985.192890666669,4754.380289055085,0.5343729702197342,0.5343729702197342,0.20010022666223415,0.04656024143861488,0.8045431142987842,1.008854853085233,True,0.05311667323984158,1.140816104011632,4,0.05404035069256753,0.9337965332786763,2.0134981940462513,2.1427516130261433,0.06419346158942862
OSMO_MINOR,584,OSMO,SCRT,2556424,490.2350067458445,490.2350067458445,0.07946260444494178,0,490.2350067458445,0.05510041703301221,0.05510041703301221,0.0699945617245939,0.006193555512264406,0.1815308544808948,0.0,False,0.005476981453081413,0.8843032797939663,4,0.005572223944160748,0.1633198526984026,0.2515254162054887,0.2333144144229965,-0.07240223297201243
OSMO_MINOR,3,OSMO,AKT,2351534,57.68829081057537,57.68829081057537,0.009350743563203073,0,57.68829081057537,0.006483928805256283,0.006483928805256283,0.008954251201921812,0.002214511970915654,0.07056186863697682,0.0,False,0.0006445025232424746,0.29103591748749336,4,0.0016897660784515247,0.05384168323353681,0.07951611983889863,0.06279593443545863,-0.2102741612306468
OSMO_MINOR,601,OSMO,CMDX,1770692,74.55011081926439,74.55011081926439,0.012083890146239533,1519.9775411111111,149.10022163852878,0.016758257323424255,0.016758257323424255,0.01536731992296317,0.0034512130715796336,0.14604007625643722,0.31331920091441967,True,0.001665770777948371,0.48266239823493173,4,0.002633421202709713,0.11143474056298096,0.47472659709382004,0.4401212614003638,-0.07289529574559994
OSMO_MINOR,2,OSMO,ION,1638027,167.4532719687513,167.4532719687513,0.027142641652195584,0,167.4532719687513,0.018821065391203463,0.018821065391203463,0.03731345348311976,0.0016829514978268332,0.07698282557479344,0.0,False,0.0018708138998856244,1.1116267475927706,4,0.0019033465965356566,0.08706430294556108,0.1142962790579132,0.12437775642868085,0.0882047731900304
OSMO_MINOR,690,OSMO,MNTL,1134478,22.538168913422655,22.538168913422655,0.0036532307498168457,2606.7736640000003,45.07633782684531,0.005066396684045398,0.005066396684045398,0.007251292359480985,0.005833555191864121,0.3852836115896127,0.8386873851762662,True,0.0005035998303941126,0.08632811618830104,4,0.004451248766973684,0.2939876532607901,1.23122228912536,1.1399263307965373,-0.07415067054518465
OSMO_MINOR,15,OSMO,XPRT,839425,83.2403323201491,83.2403323201491,0.013492495456267371,2508.9648343333333,166.4806646402982,0.01871174829089505,0.01871174829089505,0.03619468242767897,0.002489402215567972,0.22220635525900595,1.0909517402170137,True,0.001859947780114968,0.7471463504304025,4,0.0018995189345260243,0.1695528253919373,1.3493527779036987,1.29669924803663,-0.03902132246607082
OSMO_MINOR,42,OSMO,REGEN,705218,18.435924620209857,18.435924620209857,0.002988294523063285,0,18.435924620209857,0.002072122800258085,0.002072122800258085,0.009541889864377538,0.0003562303170449822,0.037848684746349275,0.0,False,0.00020596900634565368,0.5781905595633102,4,0.0002718187635760447,0.028880143543293848,0.047390574610726814,0.038422033407671384,-0.18924736145793453
OSMO_MINOR,641,OSMO,UMEE,654481,102.46581110455472,102.46581110455472,0.016608769477681477,0,102.46581110455472,0.011516739616299702,0.011516739616299702,0.057144548204092205,0.0017382215470171769,0.19899922701055317,0.0,False,0.0011447639178601904,0.6585834353650881,4,0.0013263363872305879,0.15184480727890118,0.2561437752146454,0.20898935548299338,-0.18409356109527608
OSMO_MINOR,605,OSMO,HUAHUA,648560,527.7996327779116,527.7996327779116,0.08555148626373005,0,527.7996327779116,0.059322527921819294,0.059322527921819294,0.2970378468668092,0.0003754103341151974,0.04337099313723536,0.0,False,0.005896659275428838,15.707237493412755,4,0.00047742320988351593,0.05515649644599544,0.34040884000404453,0.35219434331280464,0.03462161355333793
OSMO_MINOR,586,OSMO,MED,631064,77.71967898772962,77.71967898772962,0.01259764811571601,0,77.71967898772962,0.008735375207743748,0.008735375207743748,0.04495214880031394,0.0005805305166721598,0.06892788485860432,0.0,False,0.0008682962956497286,1.4956944910099832,4,0.00073828213428965,0.087658141103751,0.11388003365891826,0.13261028990406493,0.16447357489589098
OSMO_MINOR,648,OSMO,PSTAKE,614849,239.0648240599781,239.0648240599781,0.03875021834339591,0,239.0648240599781,0.02686991202661629,0.02686991202661629,0.14191884638649815,0.0009704708637190687,0.11826529887900016,0.0,False,0.002670869255445659,2.752137498708896,4,0.0012341836991440177,0.1504023557095785,0.2601841452654983,0.29232120209607665,0.12351658398625665
OSMO_MINOR,463,OSMO,NGM,598906,21.584593647720045,21.584593647720045,0.0034986649332098513,0,21.584593647720045,0.002426020368011106,0.002426020368011106,0.013154613046818392,0.0011883110575968412,0.1486670685272522,0.0,False,0.00024114642458030396,0.20293207156380583,4,0.0009067314795077607,0.11343924651547849,0.1618216815740706,0.12659385956229688,-0.21769531541821785
OSMO_MINOR,577,OSMO,XKI,553161,25.8345849160434,25.8345849160434,0.00418754959138833,0,25.8345849160434,0.002903702067703929,0.002903702067703929,0.017046797395976653,0.0009711608643331693,0.13154759828845217,0.0,True,0.00028862798552977054,0.29719894626103155,4,0.0007410367190705767,0.10037636834163706,0.1485943956844288,0.11742316573761372,-0.20977392722814192
OSMO_MINOR,608,OSMO,LUM,516795,44.002652326619355,44.002652326619355,0.007132426914121204,0,44.002652326619355,0.004945718809126891,0.004945718809126891,0.03107802532767551,0.000541700482113429,0.07853879295980494,0.0,False,0.000491604449627213,0.9075207902884491,4,0.0005001532520668925,0.07251504107768081,0.10961681828748045,0.10359306640535632,-0.05495280720816287
OSMO_MINOR,5,OSMO,DVPN,505813,34.501768873726405,34.501768873726405,0.005592420726668079,0,34.501768873726405,0.003877858225462271,0.003877858225462271,0.024896840608901193,0.0009904408814923845,0.14671748523407363,0.0,False,0.0003854591076109497,0.38917931884045875,4,0.0007557481857122018,0.11195163219720197,0.1716143258429748,0.13684847280610316,-0.20258129888691245
OSMO_MINOR,627,OSMO,SOMM,483291,8.84343166305817,8.84343166305817,0.0014334392740373632,0,8.84343166305817,0.0009939656816267955,0.0009939656816267955,0.006678900614777086,0.00041400036846032793,0.06418526277228884,0.0,False,9.880018875370347e-05,0.238647586525448,4,0.000315899750499628,0.04897606388836364,0.07086416338706593,0.055654964503140725,-0.21462468696414716
OSMO_MINOR,629,OSMO,ROWAN,469678,160.75142493847574,160.75142493847574,0.026056333631982363,0,160.75142493847574,0.01806780509526731,0.01806780509526731,0.12492445910292509,0.0018325616309798516,0.2923490418594961,0.0,False,0.0017959398264695708,0.9800160584554531,4,0.0018271704932824584,0.291488992236214,0.4172735009624212,0.4164134513391391,-0.0020611172799098743
OSMO_MINOR,571,OSMO,BCNA,418613,3.6612370965690286,3.6612370965690286,0.0005934529994400037,0,3.6612370965690286,0.000411508129981985,0.000411508129981985,0.003192331676865495,9.201008188897288e-05,0.016468953736365654,0.0,False,4.090390812020931e-05,0.44455897962972596,4,7.020757498422892e-05,0.012566506632967805,0.019661285413231148,0.0157588383098333,-0.19848382348245042
OSMO_MINOR,625,OSMO,GRAV,282701,49.77127563260951,49.77127563260951,0.008067467916187818,0,49.77127563260951,0.005594088561373486,0.005594088561373486,0.06426052828218673,0.0004625404116609664,0.12259299110623184,0.0,False,0.0005560524030005246,1.202170424425749,4,0.0005657219292689811,0.14994050615907567,0.18685351938841857,0.2142010344412624,0.1463580410064187
OSMO_MINOR,7,OSMO,IRIS,273892,19.389281470561173,19.389281470561173,0.0031428249365423387,0,19.389281470561173,0.002179276225274243,0.002179276225274243,0.02583897206473657,0.0003904603475097093,0.10681712696843251,0.0,False,0.00021662005679225975,0.5547811914163018,4,0.0002979377212079342,0.08150597518525743,0.13265609903316908,0.107344947249994,-0.19080277475102247
OSMO_MINOR,619,OSMO,DSM,198321,7.251208561827486,7.251208561827486,0.001175354492779002,0,7.251208561827486,0.0008150062934146634,0.0008150062934146634,0.013345491022468787,0.00012817011407140154,0.0484240791477413,0.0,False,8.101162556541756e-05,0.6320633023724023,4,9.779920536603218e-05,0.036949615716130896,0.061769570170210085,0.05029510673859968,-0.18576239724498278
OSMO_MINOR,573,OSMO,BTSG,185652,8.153038440414258,8.153038440414258,0.001321532856079611,141.61929999999998,8.153038440414258,0.000916368296778743,0.000916368296778743,0.016029232277331808,0.00018501016465904654,0.07466881533167088,0.27842977452437895,False,9.108700869980707e-05,0.4923351582745221,4,0.00014117056241530476,0.05697545686034326,0.36912782213338163,0.351434463662054,-0.04793287693425141
OSMO_MINOR,553,OSMO,LIKE,158089,19.883758049094286,19.883758049094286,0.0032229750609246953,95.61673750000001,19.883758049094286,0.002234853377691587,0.002234853377691587,0.04590813837723949,4.126003672143268e-05,0.01955560522191174,0.2207624134980929,False,0.00022214442574254375,5.384009404605062,4,5.247191507896398e-05,0.024869586603854753,0.28622615709724414,0.29154013847918714,0.018565673507392244
OSMO_MINOR,602,OSMO,CHEQ,145770,43.918501718053804,43.918501718053804,0.007118786871222937,57.40563481935483,43.918501718053804,0.0049362606236408695,0.0049362606236408695,0.10996949390882649,0.00036146032169968634,0.1857957521647681,0.14374052760557393,False,0.0004906643059899024,1.3574499786938252,4,0.00045968246302574697,0.23628333138534902,0.4395057736791685,0.48999335289974943,0.11487352895945335
OSMO_MINOR,651,OSMO,SWTH,123406,7.011184386185857,7.011184386185857,0.0011364487723310903,0,7.011184386185857,0.0007880285541796615,0.0007880285541796615,0.020737097879826246,0.0001305401161807034,0.07925944424501538,0.0,False,7.833003828545836e-05,0.6000457221673378,4,9.960761698121122e-05,0.06047830042967423,0.09999654212484163,0.08121539830950048,-0.18781793266304803
OSMO_MINOR,626,OSMO,BAND,116658,7.214146148920829,7.214146148920829,0.0011693470151079846,0,7.214146148920829,0.0008108406292346159,0.0008108406292346159,0.022571648274066953,0.00016924015062373405,0.10870065978629664,0.0,False,8.059755854592082e-05,0.4762319003432623,4,0.000129137376267046,0.08294319020377053,0.1312723080603636,0.10551483847783748,-0.1962140375461513
OSMO_MINOR,637,OSMO,DARC,110995,6.163913415663715,6.163913415663715,0.000999113908313133,0,6.163913415663715,0.0006927987497525408,0.0006927987497525408,0.02026963734147715,0.0003701703294515932,0.24988575157669357,0.0,False,6.886419572540256e-05,0.1860338072676564,4,0.00028245558126195,0.19067337275583593,0.2701553889181707,0.2109430100973131,-0.21917896606827592
OSMO_MINOR,681,OSMO,FET,95222,14.509154208792044,14.509154208792044,0.002351801005352577,0,14.509154208792044,0.0016307698077448701,0.0016307698077448701,0.05561573256399883,0.00023826021205158873,0.18748111535369366,0.0,False,0.0001620985188898401,0.6803423764885347,4,0.00018180259554116272,0.14305600206077868,0.24309684791769248,0.1986717346247775,-0.18274656242336962
OSMO_MINOR,644,OSMO,DEC,91655,8.173844167090028,8.173844167090028,0.0013249052738104473,0,8.173844167090028,0.0009187067756730177,0.0009187067756730177,0.03255090416221548,9.587008532437594e-05,0.07837368294695564,0.0,False,9.131945350189795e-05,0.9525333496149403,4,9.29074618437248e-05,0.07595174170659752,0.11092458710917112,0.108502645868813,-0.021834124457677406
OSMO_MINOR,613,OSMO,VDL,52731,0.26109986267488566,0.26109986267488566,4.232189628008227e-05,14.91841044,0.26109986267488566,2.934656057335989e-05,2.934656057335989e-05,0.0018073135323876518,1.577001403531249e-05,0.02240832403340668,0.1032641104966718,False,2.9170481209919737e-06,0.18497435160552608,4,1.2033186148258776e-05,0.017098496790218003,0.12747974806246612,0.12216992081927745,-0.04165231986955931
