Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,176287834,27294.51910821197,27294.51910821197,,31743.126774960263,29903.8671603805,,,0.05651268864360412,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28343741,7338.906738233519,7338.906738233519,0.8950551267418125,0,7338.906738233519,0.8950551267418125,0.8950551267418125,0.09450767135697559,0.19652865944840278,0.3127590741026539,0.0,False,0.06712913450563594,0.3415742757013016,4,0.0766481944265389,0.12197924917295991,0.4072667454596295,0.2164869205299355,-0.46843948605326313
OSMO_STABLE,674,OSMO,DAI,4546660,652.4250603566489,652.4250603566489,0.07956994357821938,0,652.4250603566489,0.07956994357821938,0.07956994357821938,0.05237584227326804,0.03564932278328503,0.3536714501631483,0.0,False,0.025,0.7012755937041755,4,0.028545055358975238,0.2831911053449142,0.40604729243641635,0.33556694761818223,-0.1735766895410853
OSMO_STABLE,481,OSMO,EEUR,1329962,208.05896401980792,208.05896401980792,0.025374929679968072,0,208.05896401980792,0.025374929679968072,0.025374929679968072,0.057100520065407806,0.003888548580759251,0.13188320554891966,0.0,False,0.0019031197259976053,0.48941647158899976,4,0.002172986317334377,0.07369855234984463,0.18898372561432747,0.13079907241525243,-0.30788181897639477
OSMO_MAJOR,1,OSMO,ATOM,72897170,8082.131407312653,8082.131407312653,0.7661410868839905,0,8082.131407312653,0.7661410868839905,0.7661410868839905,0.04046766100342604,0.1782466736031231,0.1102940192364774,0.0,False,0.125,0.7012753588788982,4,0.14272527679487618,0.08831437976450304,0.15076168023990344,0.1287820407679291,-0.14579062422890665
OSMO_MAJOR,704,OSMO,WETH,12948614,1332.9276200908514,1332.9276200908514,0.12635412171968793,0,1332.9276200908514,0.12635412171968793,0.12635412171968793,0.03757302374857732,0.07129865551435305,0.2483700664727028,0.0,False,0.05,0.7012754958602909,4,0.057090110717950476,0.1988743615382322,0.2859430902212801,0.23644738528680953,-0.17309634898387583
OSMO_MAJOR,712,OSMO,WBTC,10734555,737.1658446201162,737.1658446201162,0.06987922033784408,0,737.1658446201162,0.06987922033784408,0.06987922033784408,0.025065364450258292,0.07129865551435305,0.29959771223952647,0.0,False,0.05,0.7012754958602909,4,0.057090110717950476,0.23989325519828397,0.3246630766897848,0.2649586196485423,-0.18389666496720247
OSMO_MAJOR,9,OSMO,CRO,3999431,342.2537739052089,342.2537739052089,0.03244375340057381,0,342.2537739052089,0.03244375340057381,0.03244375340057381,0.03123510006183411,0.021389583722188025,0.2412377792359607,0.0,False,0.015,0.7012759198506547,4,0.01712703321538514,0.19316352816600774,0.27247287929779485,0.22439862822784185,-0.17643682994743493
OSMO_MAJOR,773,OSMO,DOT,262289,54.66373225099246,54.66373225099246,0.005181817657903703,0,54.66373225099246,0.005181817657903703,0.005181817657903703,0.0760697637781693,0.005222586071227658,0.8981455586521678,0.0,False,0.00375,0.7180350785714286,1,0.004281758303846285,0.7363482671943015,0.9742153224303371,0.8124180309724708,-0.1660796004052132
MAJOR_STABLE,482,EEUR,ATOM,640575,171.48796463925663,171.48796463925663,1.0,0,171.48796463925663,1.0,1.0,0.0977139399653884,3.816964334342957e-05,0.002687752747624862,0.0,False,0.0,0.0,4,0.0,0.0,0.10040169271301326,0.0977139399653884,-0.02676999435963201
