Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,104393764,7164.512542857143,0.025049839932420267,14514.85981221736,,,,,,,,,,36529.6803652968,17624.283835616436,,,
OSMO_STABLE,678,OSMO,USDC,10430748,1926.9057142857143,0.0674276270229408,0,0.0,False,0.13368117010435104,0.0824440139067388,0.13,1.0128540603323837,4,0.13733440406979375,0.08469704080361906,5016.781883828083,2420.4205177212825,0.1498716409296796,0.15212466782655987,0.01503304349578305
OSMO_STABLE,1066,OSMO,DAI,2148624,200.85,0.03411962725912025,0,0.0,False,0.026066617819985347,0.07804203850896903,0.015601154717105275,0.6233698864123629,4,0.020652942833208194,0.06183378952512205,754.4454002998427,363.99332653322153,0.11216166576808928,0.0959534167842423,-0.14450791964306164
OSMO_STABLE,837,OSMO,IST,589595,19.496,0.012069369652049288,573.4462854812467,0.3550028310970328,False,0.0013610004083001225,0.014849396596204165,0.0015143645126446824,1.1588999064073946,4,0.001599802676065393,0.01745488411883353,58.440280404215265,28.195376443955226,0.38192159734528625,0.3845270848679156,0.006822048139565551
OSMO_STABLE,831,OSMO,USDT,299011,41.31142857142857,0.05042848399748313,0,0.0,False,0.003392351017705305,0.07298236981321558,0.0032088921519915384,0.9852083788230802,4,0.0033899330109076605,0.07293034929252198,123.83316934822504,59.74514156796244,0.12341085381069872,0.1233588332900051,-0.000421523059660589
OSMO_STABLE,857,OSMO,CMST,4433,0.02485714285714286,0.00204666301440495,0,0.0,False,1.5800004740001422e-06,0.0022927876239969007,1.930794779882868e-06,1.2727779947811464,4,2.0397273113560175e-06,0.0029599114764601825,0.07451058671620156,0.03594873308259724,0.00433945063840185,0.005006574490865133,0.1537346332643097
STABLE_STABLE,908,DAI,3pool,105667,0.3253857142857143,0.001123962880693932,0,0.0,False,2.9490008847002653e-05,0.0017953117290692583,3.6924701998744603e-05,1.3041148959542972,0,3.722220639647667e-05,0.0022660374254931236,1.3597153021543988,0.6560147305194025,0.00291927460976319,0.0033900003061870555,0.1612474875948895
STABLE_STABLE,939,USDC,USDT,18669,0.7376142857142858,0.014421190973577283,0,0.0,False,5.258001577400473e-05,0.018117739009053554,8.370431304830226e-05,1.6580624495934402,0,8.437872339945034e-05,0.029074766638319795,3.082327795413711,1.487114570878883,0.03253892998263084,0.043495957611897076,0.3367359539823547
OSMO_MAJOR,1,OSMO,ATOM,31656489,1850.4322857142856,0.021335524109629286,0,0.0,False,0.32906135871840764,0.06686802306680904,0.32,1.012854008242973,4,0.3380539177102615,0.06869538634166715,12349.0015601922,5957.958197467771,0.08820354717643833,0.09003091045129644,0.02071757126958551
OSMO_MAJOR,704,OSMO,ETH,7833729,376.42171428571424,0.01753876419701086,0,0.0,False,0.10283167084950126,0.08444281291003781,0.1,1.0128540451791,4,0.10564184928445673,0.08675046161268378,3859.062987560063,1861.8619367086785,0.10198157710704868,0.10428922580969464,0.02262809389801501
OSMO_MAJOR,712,OSMO,WBTC,6747409,272.7454285714286,0.014754119904184173,0,0.0,False,0.08740691622207487,0.08333224942392478,0.085,1.0128540915303221,4,0.08979557189178823,0.08560955262440259,3280.2035394260547,1582.5826462023774,0.09808636932810895,0.10036367252858676,0.023217325873893913
OSMO_MAJOR,9,OSMO,CRO,1215237,45.389428571428574,0.013632848101704795,0,0.0,False,0.0155481146644344,0.08230402865734524,0.008690365519276396,0.5821488822880582,4,0.012318986895282227,0.06521062343192154,450.00865370893985,217.11332160969332,0.09593687675905004,0.07884347153362634,-0.17817345949623298
OSMO_MAJOR,789,OSMO,MATIC,348353,27.20057142857143,0.02850042506144219,0,0.0,False,0.00722103216630965,0.13334725114203835,0.0052078846437883675,0.7511658503497362,4,0.005721323938436235,0.1056528765573286,208.99813473739675,100.83423700650714,0.16184767620348053,0.1341533016187708,-0.17111382278909837
