Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,252553006,175041.61483020772,174428.68446164398,,28848.300719784256,201130.11705823132,,,0.0360406083274685,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,5933694,19029.01771243749,19029.01771243749,0.7927225409782632,0,19029.01771243749,0.7927225409782632,0.7927225409782632,1.1705341504027142,0.16475980302824667,6.044157428484495,0.0,False,0.23781676229347895,1.4434149466220672,4,0.25484478122234283,9.348894264406557,7.2146915788872095,10.519428414809271,0.45805656413545304
OSMO_STABLE,481,OSMO,EEUR,1651537,4681.0234752595325,4681.0234752595325,0.19500495925553027,0,4681.0234752595325,0.19500495925553027,0.19500495925553027,1.0345354469622716,0.004716606883121279,0.6216572776207404,0.0,False,0.058501487776659075,12.403299496087092,4,0.007295484864319518,0.961558037814442,1.6561927245830121,1.9960934847767136,0.20523019763855066
OSMO_STABLE,674,OSMO,axlDAI,1193796,294.5969155094767,294.5969155094767,0.012272499766206637,0,294.5969155094767,0.012272499766206637,0.012272499766206637,0.09007223525707825,0.033917213608841125,6.184430264147681,0.0,False,0.003681749929861991,0.1085510729838455,4,0.031477185780568254,5.739518069397114,6.274502499404759,5.829590304654192,-0.07090796358639984
OSMO_MAJOR,1,OSMO,ATOM,145509645,97175.90815035896,97175.90815035896,0.94986132616639,0,97175.90815035896,0.94986132616639,0.94986132616639,0.24375845652623931,0.3117723694049302,0.46639672473757804,0.0,False,0.4274375967748755,1.3709925532872325,4,0.48223874884427514,0.7214063691141218,0.7101551812638174,0.9651648256403611,0.35909002863672623
OSMO_MAJOR,9,OSMO,CRO,4623281,4778.858193517359,4778.858193517359,0.04671170733215061,0,4778.858193517359,0.04671170733215061,0.04671170733215061,0.3772825490455449,0.009028531623601614,0.42508568759417986,0.0,False,0.021020268299467775,2.3282045382128795,4,0.013965021346749802,0.6575078815620795,0.8023682366397248,1.0347904306076243,0.2896702328861762
OSMO_MAJOR,704,OSMO,axlWETH,1908086,350.5970532816995,350.5970532816995,0.0034269665014594816,0,350.5970532816995,0.0034269665014594816,0.0034269665014594816,0.06706611989596922,0.05106041100254029,5.8250010876822325,0.0,False,0.0015421349256567669,0.030202164365266168,0,0.0016137655342517551,0.18409930135135236,5.892067207578202,0.25116542124732155,-0.9573722748911825
MAJOR_STABLE,482,EEUR,ATOM,1327617,3406.2767079663604,2793.346339402618,1.0,0,2793.346339402618,1.0,1.0,0.936483186346455,0.0010348287626142576,0.169670107866604,0.0,False,0,0.0,4,0.0009603824650086728,0.1574639228422346,1.106153294213059,1.0939471091886896,-0.011034804206819349
OSMO_MINOR,497,OSMO,JUNO,20535833,7145.080681257767,7145.080681257767,0.31155729476409827,0,7145.080681257767,0.18044547469902206,0.18044547469902206,0.12699530857399768,0.033885607113138316,0.35918037268305036,0.0,True,0.03608909493980441,1.0650272494545847,4,0.04465709395328688,0.4733558881069739,0.486175681257048,0.6003511966809716,0.2348441516628581
OSMO_MINOR,584,OSMO,SCRT,7428958,4290.8736604160895,4290.8736604160895,0.18710117484333727,0,4290.8736604160895,0.10836388965603887,0.10836388965603887,0.2108194562483558,0.01584284161327812,0.46421035825682927,0.0,False,0.021672777931207775,1.3679855205421925,4,0.024505161032414575,0.7180245728433241,0.6750298145051851,0.92884402909168,0.3760044506664457
OSMO_MINOR,604,OSMO,STARS,5884147,644.214384288566,644.214384288566,0.02809061223668833,5553.0623000000005,6197.276684288567,0.15650915406329322,0.05618122447337666,0.03996131474372183,0.011676607853132386,0.4319593020616305,0.34446245810990106,True,0.011236244894675333,0.9622867390944434,4,0.013903868877305126,0.5143536180831828,0.8163830749152534,0.8987773909368056,0.10092604630504542
OSMO_MINOR,601,OSMO,CMDX,2925906,641.2258418590872,641.2258418590872,0.02796029849550714,2674.552392222222,3315.778234081309,0.08373833748510781,0.05592059699101428,0.07999143932804637,0.006358945668244572,0.47307978893177194,0.33364421931569604,True,0.011184119398202857,1.7588009053221405,4,0.009835797857507296,0.7317435023296323,0.8867154475755143,1.1453791609733748,0.29170994382144455
OSMO_MINOR,3,OSMO,AKT,2679236,726.5179209480223,726.5179209480223,0.03167941247212865,1462.6230726666668,726.5179209480223,0.01834785035621671,0.01834785035621671,0.09897561885030962,0.00545184104456854,0.4429369027040761,0.19925733362918885,False,0.0036695700712433424,0.6730882359270534,4,0.0050596318254539155,0.41107171527354924,0.7411698551835746,0.7093046677530477,-0.04299309693678044
OSMO_MINOR,629,OSMO,ROWAN,2531676,2931.4141899426572,2931.4141899426572,0.12782269586504566,0,2931.4141899426572,0.07403141386928856,0.07403141386928856,0.4226315608036217,0.019461794386222992,1.6733408178269504,0.0,False,0.014806282773857713,0.7607871340136593,4,0.018321478054076145,1.5752954975471922,2.095972378630572,1.997927058350814,-0.046777963908005815
OSMO_MINOR,2,OSMO,ION,2078111,513.8036688169802,513.8036688169802,0.02240412505297391,0,513.8036688169802,0.012975857244688036,0.012975857244688036,0.09024462077251783,0.0035662963150441015,0.37355825085707567,0.0,False,0.0025951714489376074,0.7276937247166224,4,0.00330973448915442,0.34668421167201097,0.4638028716295935,0.4369288324445288,-0.05794280464595114
OSMO_MINOR,648,OSMO,PSTAKE,1589573,194.48231233984,194.48231233984,0.008480293759454194,2101.60011,2296.08242233984,0.057986424664733034,0.016960587518908388,0.044657303567713844,0.0009616993007941785,0.1316947531225809,0.4825723890315197,True,0.003392117503781678,3.5272121971810124,4,0.001487523312167076,0.20370090234874041,0.6589244457218144,0.730930594947974,0.10927830905906188
OSMO_MINOR,577,OSMO,XKI,1187153,324.35750374434065,324.35750374434065,0.01414342971215176,2152.1898972222225,2476.547400966563,0.06254397834222566,0.02828685942430352,0.09972639488480789,0.0027014809301991816,0.4953416670712629,0.6617085687237544,True,0.005657371884860704,2.094174281083518,4,0.00417855753636044,0.7661774076862949,1.2567766306798251,1.527612371294857,0.21550029973785345
