Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,176075693,27170.733280037108,27170.733280037108,,31350.33167288985,29762.71817427784,,,0.056324172168463624,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28323416,7321.5577185602115,7321.5577185602115,0.8949141360498946,0,7321.5577185602115,0.8949141360498946,0.8949141360498946,0.09435191600033263,0.19652865944840278,0.3125256256107724,0.0,False,0.13423712040748417,0.6830409406152144,4,0.13785482523767323,0.21922077737562093,0.406877541611105,0.31357269337595356,-0.22931923906562668
OSMO_STABLE,674,OSMO,DAI,4538746,651.7911441041341,651.7911441041341,0.0796684436608702,0,651.7911441041341,0.0796684436608702,0.0796684436608702,0.05241618887640087,0.03564932278328503,0.3537698174601918,0.0,False,0.025,0.7012755937041755,4,0.025673752688378466,0.25477619469238094,0.4061860063365927,0.3071923835687818,-0.24371500057483075
OSMO_STABLE,481,OSMO,EEUR,1330158,207.94744680864423,207.94744680864423,0.02541742028923525,0,207.94744680864423,0.02541742028923525,0.02541742028923525,0.05706150553930822,0.003888548580759251,0.13167085960849592,0.0,False,0.0038126130433852874,0.9804720101094541,4,0.003915363374894393,0.1325788402909205,0.18873236514780414,0.18964034583022873,0.004810943166602799
OSMO_MAJOR,1,OSMO,ATOM,72757534,8023.449800242484,8023.449800242484,0.7653956296912737,0,8023.449800242484,0.7653956296912737,0.7653956296912737,0.04025094057047765,0.1782466736031231,0.1103440285362479,0.0,False,0.125,0.7012753588788982,4,0.12836876344189233,0.07946698925744687,0.15059496910672554,0.11971792982792452,-0.20503367052666077
OSMO_MAJOR,704,OSMO,WETH,12959363,1330.7510506754898,1330.7510506754898,0.126946770248791,0,1330.7510506754898,0.126946770248791,0.126946770248791,0.03748055621997422,0.07129865551435305,0.2478010019390389,0.0,False,0.05,0.7012754958602909,4,0.05134750537675693,0.17846007316181595,0.2852815581590131,0.21594062938179015,-0.24306137846657805
OSMO_MAJOR,712,OSMO,WBTC,10728919,732.7473783544739,732.7473783544739,0.0699003115895737,0,732.7473783544739,0.0699003115895737,0.0699003115895737,0.024928214398802242,0.07129865551435305,0.2993165607729641,0.0,False,0.05,0.7012754958602909,4,0.05134750537675693,0.21556028795729848,0.3242447751717663,0.24048850235610073,-0.2583118656925044
OSMO_MAJOR,9,OSMO,CRO,3998767,341.3746971197015,341.3746971197015,0.032565381197337984,0,341.3746971197015,0.032565381197337984,0.032565381197337984,0.03116004619641281,0.021389583722188025,0.24092485466033584,0.0,False,0.015,0.7012759198506547,4,0.015404251613027078,0.17350814907024065,0.27208490085674863,0.20466819526665345,-0.24777819488627095
OSMO_MAJOR,773,OSMO,DOT,263396,54.42545757599978,54.42545757599978,0.0051919072730235195,0,54.42545757599978,0.0051919072730235195,0.0051919072730235195,0.07541986975975307,0.005222586071227658,0.8930623966309107,0.0,False,0.00375,0.7180350785714286,1,0.0038510629032567694,0.6585318880441986,0.9684822663906638,0.7339517578039516,-0.2421629354771354
MAJOR_STABLE,482,EEUR,ATOM,640923,171.4823507812451,171.4823507812451,1.0,0,171.4823507812451,1.0,1.0,0.09765768748376086,3.816964334342957e-05,0.0026823634183505535,0.0,False,0.0,0.0,4,0.0,0.0,0.10034005090211141,0.09765768748376086,-0.02673272929637427
OSMO_MINOR,497,OSMO,JUNO,6117069,1434.4747760994237,1434.4747760994237,0.2532123024446828,0,1434.4747760994237,0.1738455665961142,0.1738455665961142,0.08559381842452482,0.015723963187592376,0.11577745842698058,0.0,False,0.012169189661727994,0.7739263642724997,4,0.01249715063172706,0.0920180440807836,0.2013712768515054,0.17761186250530842,-0.1179880999797086
OSMO_MINOR,604,OSMO,STARS,3639776,146.95002846245453,146.95002846245453,0.02593949762746527,4701.066283333334,293.90005692490905,0.035618069254359445,0.035618069254359445,0.014736280581221456,0.004264475300057714,0.052771120876447336,0.47142714096050603,True,0.0024932648478051614,0.5846592305907876,4,0.0025604586035670915,0.03168461790976955,0.5389345424181748,0.517848039451497,-0.03912627843831207
OSMO_MINOR,722,OSMO,EVMOS,3190889,2274.7847795427037,2274.7847795427037,0.4015431300649132,9303.405042666667,4549.5695590854075,0.5513673094470761,0.5513673094470761,0.2602085013089101,0.049739481987703525,0.7020934698294449,1.0641996135162752,True,0.038595711661295336,0.7759572500340248,4,0.03963587024096245,0.5594767889634749,2.02650158465463,1.8838849037886602,-0.0703758052527137
OSMO_MINOR,3,OSMO,AKT,2098740,117.02907645900399,117.02907645900399,0.0206578758977811,0,117.02907645900399,0.014182881737772296,0.014182881737772296,0.020352979839111305,0.0028938399159587416,0.06210423770868274,0.0,False,0.0009928017216440609,0.34307416805229235,4,0.001019557834803439,0.021880568369105808,0.08245721754779405,0.04223354820821711,-0.48781259586236214
OSMO_MINOR,584,OSMO,SCRT,1901459,440.85304039406407,440.85304039406407,0.07781901449773743,0,440.85304039406407,0.05342746200203226,0.05342746200203226,0.08462520608850015,0.007136260981121386,0.16903986274693197,0.0,False,0.0037399223401422582,0.5240730895403114,4,0.003840713649382159,0.09097673275393697,0.2536650688354321,0.17560193884243713,-0.3077409528689946
OSMO_MINOR,601,OSMO,CMDX,1635628,60.333790962573644,60.333790962573644,0.010650070938431472,1447.480452222222,120.66758192514729,0.014623836193621786,0.014623836193621786,0.01346384000600343,0.00450988710649045,0.12418996553279966,0.32301376906063667,True,0.001023668533553525,0.22698318369883408,4,0.0010512565106131303,0.02894873125122924,0.46066757459943974,0.36542634031786936,-0.20674612135309212
OSMO_MINOR,2,OSMO,ION,1238129,110.66810212769185,110.66810212769185,0.019535041963675424,0,110.66810212769185,0.013411988303356373,0.013411988303356373,0.03262491814391515,0.0021992160729194777,0.08000320350783008,0.0,False,0.0009388391812349462,0.42689719886806277,4,0.0009641409981274295,0.03507357436735838,0.11262812165174524,0.06769849251127354,-0.3989201673752276
