Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,258283745,151724.68270754837,151142.02533246588,,29442.9273131542,178410.25926643418,,,0.03054657388831231,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,8106284,18525.80759394969,18525.80759394969,0.8061722298939582,0,18525.80759394969,0.8061722298939582,0.8061722298939582,0.8341577684413273,0.16475980302824667,4.4664448535968235,0.0,False,0.24185166896818744,1.467904576984254,4,0.2261432625361453,6.13047838468826,5.30060262203815,6.964636153129588,0.3139328958886556
OSMO_STABLE,481,OSMO,EEUR,1685721,4095.4010984089764,4095.4010984089764,0.17821617865084563,0,4095.4010984089764,0.17821617865084563,0.17821617865084563,0.8867549261824919,0.004716606883121279,0.6148603818361241,0.0,False,0.053464853595253686,11.335448325486178,4,0.006473841610909313,0.8439348081085216,1.501615308018616,1.7306897342910135,0.15255200519676482
OSMO_STABLE,674,OSMO,axlDAI,1659795,358.7537858657792,358.7537858657792,0.015611591455196253,0,358.7537858657792,0.015611591455196253,0.015611591455196253,0.07889235227302734,0.033917213608841125,4.490536613036138,0.0,False,0.05,1.4741777015245914,4,0.046553523375623955,6.163545850051208,4.569428965309165,6.2424382023242355,0.36613092132878244
OSMO_MAJOR,1,OSMO,ATOM,146825589,81770.19596730312,81770.19596730312,0.9503175603715661,0,81770.19596730312,0.9503175603715661,0.9503175603715661,0.20327602110328086,0.3117723694049302,0.4666254254604503,0.0,False,0.42764290216720474,1.371651063830425,4,0.42792731898184955,0.6404729439853234,0.6699014465637312,0.8437489650886043,0.25951208109286283
OSMO_MAJOR,9,OSMO,CRO,4687182,3791.030012373649,3791.030012373649,0.04405862490649886,0,3791.030012373649,0.04405862490649886,0.04405862490649886,0.2952148976754864,0.009028531623601614,0.4232898292775955,0.0,False,0.019826381207924487,2.195969625458924,4,0.012392231355860452,0.580992094138352,0.718504726953082,0.8762069918138384,0.21948674649576017
OSMO_MAJOR,704,OSMO,axlWETH,2514188,483.9018566768667,483.9018566768667,0.0056238147219350235,0,483.9018566768667,0.0056238147219350235,0.0056238147219350235,0.0702509826978159,0.05106041100254029,4.462919816951658,0.0,False,0.05,0.9792322274396199,0,0.04793873631646986,4.190070782934932,4.533170799649474,4.260321765632749,-0.06018944488873512
MAJOR_STABLE,482,EEUR,ATOM,1338772,3044.1989694325516,2461.54159435006,1.0,0,2461.54159435006,1.0,1.0,0.8299640445444642,0.0010348287626142576,0.16986128206514195,0.0,False,0,0.0,4,0.0008522208023168484,0.1398872193293338,0.9998253266096061,0.9698512638737979,-0.029979299321662323
OSMO_MINOR,497,OSMO,JUNO,20837987,6382.269146149307,6382.269146149307,0.3258163309669418,0,6382.269146149307,0.1738229590761313,0.1738229590761313,0.11179238370503336,0.033885607113138316,0.35734855924117764,0.0,True,0.03476459181522626,1.0259397654925633,4,0.03817328289709016,0.40256524250061404,0.469140942946211,0.5143576262056474,0.09638187401737963
OSMO_MINOR,584,OSMO,SCRT,7594663,3274.8171643773644,3274.8171643773644,0.1671801813197986,0,3274.8171643773644,0.08919059928533797,0.08919059928533797,0.15738792688994074,0.01584284161327812,0.4584131845122265,0.0,False,0.017838119857067593,1.125941942266039,4,0.019587159235904032,0.5667551478488173,0.6158011114021673,0.724143074738758,0.17593661545997885
OSMO_MINOR,604,OSMO,STARS,5948749,650.4822999264652,650.4822999264652,0.033207273380009325,5633.889866666666,6284.372166593132,0.1711567063247354,0.06641454676001865,0.03991192761253833,0.011676607853132386,0.43134381729607807,0.3456810501390012,True,0.01328290935200373,1.1375657655952225,4,0.01458530734620515,0.5387936484876428,0.8169367950476176,0.9243866262391823,0.1315277165172879
OSMO_MINOR,601,OSMO,CMDX,2978971,558.7787542297287,558.7787542297287,0.02852578594797319,2697.705843888889,3256.4845981186177,0.08869130650379221,0.05705157189594638,0.06846466289663478,0.006358945668244572,0.4690848059433472,0.33053783773640105,True,0.011410314379189277,1.7943720507269514,4,0.008728055589265168,0.6438485994303876,0.868087306576383,1.0428511000634235,0.20132052636074693
OSMO_MINOR,3,OSMO,AKT,2732863,581.1948513207659,581.1948513207659,0.029670132941425665,1507.413542,581.1948513207659,0.015829011052807193,0.015829011052807193,0.0776241329082649,0.00545184104456854,0.43838718593897197,0.20132950053844628,False,0.0031658022105614386,0.5806849804829519,4,0.004489798232287859,0.3610285032883263,0.7173408193856832,0.6399821367350376,-0.10784090429552595
OSMO_MINOR,629,OSMO,ROWAN,2541662,2329.296580723633,2329.296580723633,0.1189111346272677,0,2329.296580723633,0.06343907080001178,0.06343907080001178,0.33450287723707006,0.019461794386222992,1.6826648053898654,0.0,False,0.012687814160002357,0.6519344469585016,4,0.016027527090039913,1.3857383968116594,2.0171676826269356,1.7202412740487296,-0.14719966571719112
OSMO_MINOR,2,OSMO,ION,2015252,421.9604043114197,421.9604043114197,0.02154117722049102,0,421.9604043114197,0.011492214510355573,0.011492214510355573,0.07642495706426204,0.0035662963150441015,0.3888844619792773,0.0,False,0.002298442902071115,0.6444901654344702,4,0.002936980509923671,0.3202611293479034,0.46530941904353934,0.39668608641216546,-0.14747892439493626
OSMO_MINOR,648,OSMO,PSTAKE,1666553,166.5585869596717,166.5585869596717,0.008502854776499114,2274.5142488888887,2441.0728358485603,0.06648332966395926,0.017005709552998228,0.03647881839958295,0.0009616993007941785,0.12680976498332908,0.49815259451361243,True,0.003401141910599646,3.536596010614708,4,0.0013199931868274927,0.17405443225648565,0.6614411778965245,0.708685845169681,0.07142686130216624
OSMO_MINOR,577,OSMO,XKI,1238347,289.4893221394564,289.4893221394564,0.014778497527089127,2312.9595388888893,2602.4488610283456,0.07087845271163248,0.029556995054178255,0.08532632822698452,0.0027014809301991816,0.47939342902092225,0.6817396349282104,True,0.005911399010835651,2.1882068256538836,4,0.003707953639211903,0.6579978373644638,1.2464593921761171,1.4250638005196588,0.14328939190848988
OSMO_MINOR,5,OSMO,DVPN,1125237,285.616061718628,285.616061718628,0.014580766677716347,0,285.616061718628,0.0077788366285926345,0.0077788366285926345,0.09264702682839189,0.0011439099371733001,0.2233985529410131,0.0,False,0.001555767325718527,1.3600435446543648,4,0.0015700888231551073,0.3066286598999711,0.316045579769405,0.399275686728363,0.2633484291085002
OSMO_MINOR,627,OSMO,SOMM,1080121,143.49659285543646,143.49659285543646,0.007325534589625348,0,143.49659285543646,0.003908171500809235,0.003908171500809235,0.04849110089724606,0.0011278723000211898,0.2294668997138205,0.0,False,0.000781634300161847,0.69301666522634,4,0.0009288456903795035,0.18897471006241007,0.27795800061106657,0.23746581095965613,-0.1456773669489343
OSMO_MINOR,15,OSMO,XPRT,1043292,922.7264515089355,922.7264515089355,0.04710540092126569,0,922.7264515089355,0.02513072365741145,0.02513072365741145,0.3228196466576581,0.0018240716279278998,0.38420988846007514,0.0,False,0.00502614473148229,2.7554535987119464,4,0.0025036538127477196,0.5273524007558685,0.7070295351177333,0.8501720474135266,0.2024561990496727
OSMO_MINOR,463,OSMO,NGM,1036841,902.8508797022448,902.8508797022448,0.046090748337108675,0,902.8508797022448,0.02458940667035622,0.02458940667035622,0.3178313464565149,0.002618344848233604,0.5549415073022125,0.0,False,0.0049178813340712444,1.8782404989124948,4,0.0035938441023915363,0.7616923586424363,0.8727728537587274,1.0795237050989512,0.23688964482547803
OSMO_MINOR,631,OSMO,NETA,1013121,306.64516197012574,306.64516197012574,0.01565430715847355,0,306.64516197012574,0.008351570298815454,0.008351570298815454,0.11047592944879822,0.002548623046246857,0.5528111773939616,0.0,False,0.001670314059763091,0.6553790142574526,4,0.0020988879085547187,0.4552610075682803,0.6632871068427598,0.5657369370170785,-0.1470708066225186
OSMO_MINOR,641,OSMO,UMEE,991309,801.8778382120648,801.8778382120648,0.04093605097923363,1001.2182666666666,1803.0961048787315,0.04910784758078821,0.04910784758078821,0.29525144122307334,0.004199066292190694,0.9308425110387288,0.3686485922485656,True,0.009821569516157643,2.3389889162796793,4,0.005763484378278597,1.2776402889820575,1.5947425445103678,1.9415403224536965,0.2174631755684462
OSMO_MINOR,42,OSMO,REGEN,808758,297.05049343049353,297.05049343049353,0.015164497087973308,0,297.05049343049353,0.008090256706623911,0.008090256706623911,0.13406164773903953,0.0007287343658392379,0.19800820558212953,0.0,False,0.0016180513413247824,2.2203582226582297,4,0.001000234061853308,0.27177880038854935,0.33206985332116906,0.4058404481275889,0.22215384524855053
OSMO_MINOR,586,OSMO,MED,798981,154.54771702388683,154.54771702388683,0.007889697060240836,0,154.54771702388683,0.0042091520862545815,0.0042091520862545815,0.07060232560438696,0.0005151516230580114,0.14168737286590227,0.0,False,0.0008418304172509163,1.6341410558966978,4,0.0007070782229519699,0.1944748911515583,0.21228969847028922,0.26507721675594526,0.24865793614118226
OSMO_MINOR,605,OSMO,HUAHUA,765018,172.36104296672463,172.36104296672463,0.008799071511256487,1320.7516666666666,1493.1127096333912,0.040665359526438384,0.017598143022512974,0.08223568685031526,0.0023879401656402145,0.6859371330047042,0.6301477329073738,True,0.003519628604502595,1.4739182560543644,4,0.0032775990859032537,0.9414921497920196,1.3983205527623932,1.6538755695497085,0.1827585357895687
OSMO_MINOR,608,OSMO,LUM,714098,168.06488986640838,168.06488986640838,0.008579751891797658,0,168.06488986640838,0.0045772962255922695,0.0045772962255922695,0.0859037342230885,0.0018375399977453553,0.5654725290476875,0.0,False,0.0009154592451184539,0.49819826846855797,4,0.0015132840018977946,0.46568811169852775,0.651376263270776,0.5515918459216163,-0.15319013445179774
OSMO_MINOR,571,OSMO,BCNA,611619,39.20001577692786,39.20001577692786,0.0020011699635059674,0,39.20001577692786,0.0010676238469647938,0.0010676238469647938,0.023393658075662578,0.00040708914045972666,0.14626522245606396,0.0,True,0.00021352476939295878,0.5245160044107902,4,0.0003352533737278676,0.12045496775491518,0.16965888053172654,0.14384862583057775,-0.15213029002818523
OSMO_MINOR,690,OSMO,MNTL,581236,58.316211671652056,58.316211671652056,0.0029770562299480823,0,58.316211671652056,0.0015882590098840448,0.0015882590098840448,0.03662095475874344,0.001156269465298957,0.437158652606425,0.0,False,0.000317651801976809,0.27472125789871926,3,0.0007903130060376511,0.29879900769274825,0.47377960736516844,0.3354199624514917,-0.2920337700542591
OSMO_MINOR,7,OSMO,IRIS,522986,160.72240376205133,160.72240376205133,0.008204916260783766,0,160.72240376205133,0.004377321477989411,0.004377321477989411,0.1121706458168072,0.0007021852700478014,0.2950490215535623,0.0,False,0.0008754642955978823,1.2467710915358348,4,0.0009613041453149656,0.40392736730472256,0.40721966737036946,0.5160980131215298,0.26737005718374274
OSMO_MINOR,619,OSMO,DSM,464091,34.90142168318894,34.90142168318894,0.0017817257307626343,521.8506027777778,556.7520244609667,0.015163303544135412,0.0035634514615252686,0.027449398748012704,0.0007239113552285695,0.3427794438098924,0.4104269852548076,True,0.0007126902923050537,0.9844993964489301,4,0.0007825700439909978,0.37055493394881167,0.7806558278127127,0.808431317951632,0.035579687167317076
OSMO_MINOR,625,OSMO,GRAV,419381,52.98052385223014,52.98052385223014,0.0027046681202178725,408.1491711111112,52.98052385223014,0.0014429399980655027,0.0014429399980655027,0.04611055628667966,0.0006926564434768173,0.3629456994490614,0.3552245987671248,False,0.00028858799961310055,0.41663944994797325,4,0.0005704288973361157,0.29889957291149155,0.7642808545028659,0.7002347279652961,-0.08379920308121447
OSMO_MINOR,597,OSMO,BOOT,312658,20.70788610463106,20.70788610463106,0.0010571424235160845,0,20.70788610463106,0.0005639853093770274,0.0005639853093770274,0.024174588298365426,9.325088178832545e-05,0.06554143243714274,0.0,False,0.00011279706187540549,1.2096085282222728,4,0.00012385688794552623,0.08705288033182726,0.08971602073550816,0.11122746863019269,0.23977264838910362
OSMO_MINOR,651,OSMO,SWTH,277440,74.55801290941969,74.55801290941969,0.003806203977622838,523.3640828571429,597.9220957665625,0.016284582427215998,0.007612407955245676,0.09808850458455229,0.0008690253772845125,0.6883287511703428,0.6885376666769649,True,0.0015224815910491352,1.7519414632130885,4,0.0011927923585349992,0.9447747971658181,1.47495492243186,1.7314009684273353,0.17386703966020534
OSMO_MINOR,553,OSMO,LIKE,239722,17.882347691965087,17.882347691965087,0.0009128980274337874,283.5881583333333,301.4705060252984,0.00821063703700316,0.0018257960548675749,0.027227609095399074,0.00018301296898538236,0.16776698560318792,0.4317904814396119,True,0.000365159210973515,1.9952641225260985,4,0.00025119688863481626,0.23027081104033031,0.6267850761381989,0.6892889015753413,0.0997213045055989
OSMO_MINOR,637,OSMO,DARC,232118,23.029106342156116,23.029106342156116,0.001175641258936231,424.2768222222222,447.30592856437835,0.012182507245447014,0.002351282517872462,0.03621271859522735,0.0005240494015117119,0.49613051154245913,0.6671651492392279,True,0.00047025650357449244,0.8973514752959465,4,0.0005163654628984678,0.4888559370770508,1.1995083793769143,1.192233804911506,-0.006064629968810298
OSMO_MINOR,573,OSMO,BTSG,218815,58.52953071073497,58.52953071073497,0.0029879462167298715,134.39844888888888,192.92797959962385,0.00525444971602606,0.00525444971602606,0.0976316921116846,0.00025656613454135176,0.25766460731891405,0.2241867963551148,True,0.001050889943205212,4.0959807305973035,4,0.0003521532658759111,0.35366098932033946,0.5794830957857134,0.6754794777871389,0.16565864077754555
OSMO_MINOR,626,OSMO,BAND,183433,44.345043873151056,44.345043873151056,0.002263824849824053,0,44.345043873151056,0.0012077501856910342,0.0012077501856910342,0.08823898106502176,0.000313126075796181,0.37512351872710786,0.0,False,0.00024155003713820686,0.7714146339426418,4,0.0002652341770755635,0.31774925655197594,0.4633624997921296,0.4059882376169977,-0.12382154835764814
OSMO_MINOR,602,OSMO,CHEQ,182503,54.951479106618315,54.951479106618315,0.002805285846418313,63.04603458064516,54.951479106618315,0.001496619538473338,0.001496619538473338,0.10990115161896344,0.0005208130261673568,0.6271109112177059,0.12608999644901991,False,0.00029932390769466763,0.5747243111359577,4,0.00042890931432571617,0.5164496612458574,0.8631020592856893,0.7524408093138408,-0.12821340046788055
OSMO_MINOR,681,OSMO,FET,134222,57.32622640489876,57.32622640489876,0.0029265172507952682,0,57.32622640489876,0.0015612964728038505,0.0015612964728038505,0.15589152775095028,0.00014333807235444458,0.23467692067335078,0.0,False,0.00031225929456077015,2.1784811908773216,4,0.00019674058072477113,0.3221089337786426,0.39056844842430105,0.47800046152959286,0.2238583619798915
OSMO_MINOR,644,OSMO,DEC,101876,18.27490315376963,18.27490315376963,0.00093293807546958,0,18.27490315376963,0.0004977223100869284,0.0004977223100869284,0.06547508393660836,9.530629565604957e-05,0.20558064872553825,0.0,False,9.954446201738569e-05,1.044468902417855,4,0.0001093048619591157,0.235776286086134,0.2710557326621466,0.3012513700227424,0.11140010603735395
OSMO_MINOR,197,OSMO,IOV,91285,39.804315753528854,39.804315753528854,0.0020320196184908774,0,39.804315753528854,0.0010840821328341383,0.0010840821328341383,0.15915621679397526,9.10872882433527e-05,0.21927588884038493,0.0,False,0.00021681642656682767,2.380314868827488,4,0.0001250230709209489,0.30097004236753294,0.3784321056343602,0.4601262591615082,0.21587532429418288
OSMO_MINOR,621,OSMO,DIG,63124,3.9006095639244855,3.9006095639244855,0.00019912702951727066,40.20993834,3.9006095639244855,0.00010623423755343939,0.00010623423755343939,0.022554376953812134,0.00010463679281874454,0.3642691863955309,0.23250471285248084,False,2.124684751068788e-05,0.20305331364171686,4,8.617237435744976e-05,0.2999895146952188,0.6193282762018238,0.5550486045015117,-0.10378933785249123
OSMO_MINOR,613,OSMO,VDL,57152,2.0265652623062858,2.0265652623062858,0.00010345663009653421,14.007333637999999,2.0265652623062858,5.51940951702907e-05,5.51940951702907e-05,0.012942614794614263,2.7531727859778225e-05,0.10586065146454082,0.08945753040785974,False,1.1038819034058142e-05,0.400949010184901,4,2.267342390692268e-05,0.08718026845038937,0.20826079666701483,0.18958041365286338,-0.08969706883441553
OSMO_MINOR,557,OSMO,IXO,53522,9.479843278524086,9.479843278524086,0.0004839482140946498,0,9.479843278524086,0.00025818629276159983,0.00025818629276159983,0.06464898166476013,5.304410174424855e-05,0.21778967800545096,0.0,False,5.163725855231997e-05,0.9734778581280977,4,5.670032569991416e-05,0.2328014853852709,0.2824386596702111,0.29745046705003103,0.053150681982942594
OSMO_MINOR,649,OSMO,MARBLE,44224,5.094012464921314,5.094012464921314,0.0002600505264216105,34.86912333411111,5.094012464921314,0.00013873691314907232,0.00013873691314907232,0.04204311119971689,5.219669427246755e-05,0.2593686638945031,0.28779011434855634,False,2.7747382629814464e-05,0.5315927189751269,4,4.2985960845148104e-05,0.213599948924513,0.5892018894427763,0.5434331744727863,-0.0776791720971477
OSMO_MINOR,662,OSMO,CRBRUS,26948,2.1355839593762713,2.1355839593762713,0.00010902206005142258,61.28986111111112,2.1355839593762713,5.816325113745366e-05,5.816325113745366e-05,0.028925639942568616,8.785992787210169e-05,0.7164680540858652,0.8301469239110717,False,1.1632650227490733e-05,0.13239995193741183,4,7.235598866957055e-05,0.5900386633484501,1.5755406179395055,1.4491112272020903,-0.08024508495551186
OSMO_MINOR,712,OSMO,,1074,0.2986620450835714,0.2986620450835714,1.5246767176361283e-05,0,0.2986620450835714,8.134147785271234e-06,8.134147785271234e-06,0.10150060191387669,0.0,0.0,0.0,False,0.05,0,0,0.04793873631646986,9808.77623985625,0.10150060191387669,9808.877740458163,96637.61647619588
OTHERS,498,ATOM,JUNO,9333529,5506.579333511641,5506.579333511641,0.27441182091864696,0,5506.579333511641,0.18229746040736675,0.18229746040736675,0.21534207015714518,0.009911061430595999,0.23334946734746967,0.0,True,0.009114873020368338,0.9196666859747451,4,0.01000859231216924,0.23564576824565475,0.4486915375046149,0.45098783840279993,0.005117771801438131
OTHERS,585,ATOM,SCRT,3600628,3227.11795923346,3227.11795923346,0.16081840683257442,0,3227.11795923346,0.10683500096385566,0.10683500096385566,0.32713683699627205,0.0032385749977924586,0.1976551940787892,0.0,False,0.005341750048192783,1.6494137241947253,4,0.004445149256722621,0.2712942697469068,0.5247920310750612,0.5984311067431789,0.14032049137115243
OTHERS,600,ATOM,CMDX,2779874,642.6529277994293,642.6529277994293,0.03202560963081207,2697.705843888889,3340.3587716883185,0.11058388230646275,0.06405121926162415,0.08438091749726488,0.002614468409798861,0.20667636478502383,0.3542112459123847,True,0.0032025609630812074,1.2249377162402164,4,0.003516574170887638,0.277988735075931,0.6452685281946734,0.7165808984855806,0.11051580415741702
OTHERS,10,ATOM,CRO,2745174,3065.1701102087854,3065.1701102087854,0.1527479875299293,0,3065.1701102087854,0.10147365414443071,0.10147365414443071,0.40754687689239616,0.002202177629858096,0.17628485258921975,0.0,False,0.005073682707221536,2.3039389004911808,4,0.003022628242732522,0.24196212284494523,0.5838317294816159,0.6495089997373413,0.11249349245550655
OTHERS,611,ATOM,STARS,2076814,575.8706742933573,575.8706742933573,0.02869761984264621,3755.9265777777778,4331.7972520711355,0.14340584058172245,0.05739523968529242,0.10120925423127705,0.00213910887802214,0.2263433891707426,0.6601039866299481,True,0.0028697619842646214,1.3415689186041138,4,0.0029360623872136224,0.3106706340974731,0.9876566300319677,1.0719838749586983,0.08538113587512819
OTHERS,13,ATOM,XPRT,1741197,2722.906897541087,2722.906897541087,0.1356918323865666,0,2722.906897541087,0.09014289675744898,0.09014289675744898,0.5707918274626574,0.0020462005652117686,0.2582455324806744,0.0,False,0.004507144837872449,2.202689665177562,4,0.002808539844763968,0.35445834589005615,0.8290373599433318,0.9252501733527136,0.11605365217311592
OTHERS,4,ATOM,AKT,1614384,1287.8507200356953,1287.8507200356953,0.06417803862475463,0,1287.8507200356953,0.042634801285354004,0.042634801285354004,0.29117329756305116,0.001875529094405835,0.25529922005714184,0.0,False,0.0021317400642677,1.1366073022413083,4,0.002340758578983548,0.3186268031453174,0.546472517620193,0.6098001007083685,0.11588429618374563
OTHERS,6,ATOM,DVPN,1047676,483.13965065029515,483.13965065029515,0.024076513432958815,0,483.13965065029515,0.01599452691068089,0.01599452691068089,0.16832109591835429,0.0004688507211955946,0.0983422454259008,0.0,False,0.0007997263455340446,1.7057163599848995,4,0.00064352730329144,0.1349809590506172,0.26666334134425507,0.30330205496897145,0.13739688942627026
