1,OSMO,ATOM,328467254,32392.55815615582,0.035995319420781206,0.27047916454132565,0.5011618008606717,0.0,False,0.3513974343597394,1.2991663700072194,4,0.33948466032547875,0.6290197768904144,0.5371571202814529,0.6650150963111956,0.23802714550772275
2,OSMO,ION,5516479,785.8765390296514,0.05199782991031467,0.0032109291062644065,0.35424601405560746,0.0,False,0.005901582406444026,1.8379672085971166,4,0.004030111446173217,0.4446223721418971,0.4062438439659221,0.49662020205221175,0.222468252574606
3,OSMO,AKT,6726750,679.3555135517951,0.03686249116533322,0.004063600232416722,0.36765621657697223,0.2046276115058039,False,0.0071963419878055095,1.7709276445054414,4,0.005100318713790442,0.46145382773878757,0.6091463192481094,0.7029439304099246,0.15398206998540664
4,ATOM,AKT,5591173,705.4388889958999,0.046052088619597975,0.0014938515898915653,0.16260756559562914,0.0,False,0.0019938302558682123,1.3346909889575704,4,0.0018749677093650228,0.2040925195336105,0.2086596542152271,0.2501446081532085,0.198816364831079
5,OSMO,DVPN,3170661,84.16039873936994,0.009688372720978378,0.00236838467215849,0.4546096556374575,0.0,False,0.0015720117226090133,0.6637484784835729,4,0.001783568654490465,0.34235466111368823,0.46429802835843587,0.3520430338346666,-0.2417735757368087
6,ATOM,DVPN,2527614,99.51961403022567,0.014371125939733031,0.0009707183774801964,0.233732295402064,0.0,False,0.0006196342627824485,0.6383254681866674,4,0.0007310226631527791,0.17601768856293717,0.24810342134179703,0.1903888145026702,-0.23262317999080273
7,OSMO,IRIS,1296006,90.78550010913703,0.025568328803906012,0.0008426358302435193,0.3957028102149489,0.0,False,0.0013864797107440987,1.6454079698265502,4,0.0010576117354303364,0.49665575662163314,0.42127113901885493,0.5222240854255391,0.23963888587716853
8,ATOM,IRIS,1134595,100.05261573272122,0.03218699601394616,0.0003718634650648409,0.19947058945215224,0.0,False,0.00040460022237852317,1.0880343469826326,4,0.0004062584836646077,0.21792035738812554,0.23165758546609838,0.2501073534020717,0.07964240799131228
9,OSMO,CRO,11091884,1182.348528293527,0.03890747620757099,0.009703948351530822,0.5324506750260835,0.0,False,0.011866204415664047,1.2228222972551295,4,0.011914838267814656,0.6537610721643765,0.5713581512336544,0.6926685483719475,0.21231936024079534
10,ATOM,CRO,5669102,578.7187384415378,0.03726028205722199,0.002413561782975594,0.2591077327142211,0.0,False,0.002021619987648924,0.8376085509427238,4,0.0020299056335168018,0.21792035738812562,0.2963680147714431,0.25518063944534763,-0.13897375314896532
