1,OSMO,ATOM,389805109,30531.47634653199,0.028588616745103195,0.27901078257111916,0.5217055424722409,0.0,False,0.35316300884794816,1.2657683176023056,4,0.35064993926616583,0.6556593085648346,0.550294159217344,0.6842479253099377,0.2434221113360706
2,OSMO,ION,6557589,501.4672488603357,0.027912018553468743,0.003647487540933566,0.40541668091653094,0.0,False,0.005941168570030741,1.6288386192842517,4,0.0045840209934411395,0.5095119738056576,0.4333286994699997,0.5374239923591263,0.2402224754936486
3,OSMO,AKT,7632248,614.597054721556,0.02939211684072215,0.0040295885381301634,0.3848222894638636,0.0,False,0.006914808466386042,1.7160085703426926,4,0.005064230719480584,0.4836297407050041,0.4142144063045857,0.5130218575457263,0.23854180283745152
4,ATOM,AKT,5967311,643.5722099795247,0.039365110456372476,0.0014813482872340926,0.18093829653839258,0.0,False,0.001802125779296767,1.216544275797298,4,0.001811873474529478,0.22131007464597374,0.22030340699476506,0.2606751851023462,0.18325535069251342
5,OSMO,DVPN,3790998,140.03713972503124,0.013482876013027811,0.002151185111257007,0.4135958937658179,0.0,False,0.0026699841171443895,1.241168927384511,4,0.0026844260566300225,0.5161190398400345,0.42707876977884573,0.5296019158530623,0.2400567607874915
6,ATOM,DVPN,2954287,138.55924032407316,0.01711889288965043,0.0005775561704779489,0.14249300161933326,0.0,False,0.0008806020357058658,1.5247037097311855,4,0.0007258502135101902,0.17907968252422962,0.1596118945089837,0.19619857541388006,0.22922277200861796
7,OSMO,IRIS,1531954,91.64541805007691,0.021835236298399348,0.0008355831009852333,0.39755380411369917,0.0,False,0.0013879486737477565,1.6610540257590547,4,0.0010501284606720255,0.49963021494328275,0.4193890404120985,0.5214654512416821,0.24339312903666155
8,ATOM,IRIS,2151989,111.5506658602481,0.018920167825667585,0.0004747804278733614,0.16080692626013807,0.0,False,0.0006498999052777826,1.3688430843470467,4,0.0005966856429862979,0.20209591330873866,0.17972709408580564,0.22101608113440624,0.22973156751139778
9,OSMO,CRO,12458837,1581.9937983565083,0.04634684091301022,0.009622727831344826,0.562953714093248,0.0,False,0.01128769290108546,1.173024229607453,4,0.01134874801252344,0.6639302239379211,0.6093005550062582,0.7102770648509313,0.16572528781569207
10,ATOM,CRO,6176814,842.4511754683896,0.049782084913996466,0.002393360650775277,0.2824201068591683,0.0,False,0.001865395610069792,0.7794043114503189,4,0.0018754855317080546,0.22131007464597371,0.3322021917731648,0.2710921595599702,-0.18395433180923115
13,ATOM,XPRT,3953181,1153.0604209450735,0.10646288486283624,0.002590882214648679,0.47769749147212515,0.0,False,0.001193859242517471,0.46079255775020134,4,0.0019536722190600844,0.3602110172848333,0.5841603763349614,0.4666739021476695,-0.20112023845986493
15,OSMO,XPRT,3671220,448.6940262397584,0.044610053218688016,0.004899865249581918,0.9728048258919877,0.0,False,0.00332612136528658,0.6788189462088537,4,0.003694776459200849,0.7335500441383322,1.0174148791106756,0.7781600973570203,-0.23515950736123337
22,ATOM,REGEN,3313739,241.86008730563722,0.026640279112675316,0.00042455263549993785,0.0933824432079294,0.0,False,0.0010007479881241465,2.3571823713818234,4,0.0005335612999665968,0.11735943585277074,0.12002272232060472,0.14399971496544606,0.199770444972861
42,OSMO,REGEN,1386573,104.73148980467711,0.02756940585076094,0.0006693292894915338,0.3518431344721725,0.0,False,0.0012562336443551487,1.8768544333529251,4,0.0008411871130802901,0.4421828167247875,0.3794125403229335,0.46975222257554844,0.23810410213569422
183,ATOM,IOV,78237,5.825580768867215,0.02717815075522494,2.34553458430928e-05,0.21851519500343955,0.0,False,2.3627545907166754e-05,1.0073416126637358,4,2.3755347262236333e-05,0.2213100746459737,0.2456933457586645,0.24848822540119864,0.011375479600002958
197,OSMO,IOV,334001,8.703296335584985,0.009511058836615818,0.00017141978797382426,0.37408059201477817,0.0,False,0.0001659392860239862,0.9680287671883311,4,0.00016683685133595165,0.3640794849610033,0.38359165085139396,0.3735905437976191,-0.02607227511750343
461,EEUR,NGM,899675,158.68612361937295,0.06437928709930933,0.0001465868484026982,0.1187575817198731,0.0,False,0.0002717015269505509,1.8535191247453666,4,0.00018422467051617576,0.14924992659326958,0.18313686881918245,0.21362921369257892,0.16650030695622875
463,OSMO,NGM,3023810,705.6362923013271,0.08517639887756982,0.0019352563575044236,0.46648318555708296,0.0,False,0.0027395686026898997,1.415610181083535,4,0.00243215519475637,0.5862579903792232,0.5516595844346528,0.671434389256793,0.21711723715429843
464,ATOM,NGM,171073,26.301846728061772,0.05611741219095092,3.626152964382314e-05,0.15449578634929462,0.0,False,5.166398457221951e-05,1.4247602095026362,4,4.557208524392353e-05,0.1941643172390654,0.21061319854024554,0.2502817294300163,0.1883477918986669
