Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,109082044,10222.522371428573,0.03420563576505249,15642.047974032945,,,,,,,,,,36529.6803652968,18046.671415525114,,,
OSMO_STABLE,678,OSMO,USDC,10474224,3336.8668571428575,0.11628130187564663,0,0.0,False,0.12992842508067476,0.08170945094960519,0.13,1.0420324240224774,4,0.14033950343189516,0.08825677495005649,5126.557202991604,2532.660905053371,0.1979907528252518,0.20453807682570313,0.0330688373422674
OSMO_STABLE,837,OSMO,IST,488891,34.26571428571428,0.02558236030993762,399.34075146473447,0.298142887237908,False,0.0015739704249720147,0.021206768754562667,0.0016692928752697592,1.104531298472424,4,0.001802059486136604,0.024279909074622203,65.82865702782115,32.52117541753733,0.3449320163024083,0.34800515662246784,0.008909408737996838
OSMO_STABLE,831,OSMO,USDT,326171,118.45342857142857,0.13255470728106247,0,0.0,False,0.003206760865825434,0.06476065092729426,0.0057705922227921595,1.8741133993829278,4,0.0043272618032189954,0.08738920762560362,158.07349052854778,78.0926718916459,0.19731535820835672,0.2199439149066661,0.11468218644396933
OSMO_STABLE,857,OSMO,CMST,4498,0.0182,0.0014768786127167632,0,0.0,False,1.2400003348000903e-06,0.001815901664741352,8.866335041664611e-07,0.7446709131702369,4,1.0039674879301639e-06,0.0014702465648708833,0.03667461143123887,0.018118271366545844,0.003292780277458115,0.0029471251775876465,-0.10497363041098495
STABLE_STABLE,908,DAI,3pool,187609,0.32707142857142857,0.0006363291282858041,59.90290974710167,0.11654324716667169,False,0.0001056100285147077,0.003708014867186789,3.624728583355898e-05,0.35744760151041327,0,3.620813143526587e-05,0.00127128352830926,1.3226714679549179,0.653436250582389,0.12088759116214429,0.11845085982326675,-0.020157001355161408
STABLE_STABLE,939,USDC,USDT,26085,1.4045285714285713,0.019653169582956816,0,0.0,False,8.2210022196706e-05,0.020759835117544465,0.0001556551387332613,1.9718812254680345,0,0.0001554869997082784,0.03926388037144794,5.679890400302408,2.80602279312115,0.040413004700501284,0.05891704995440476,0.45787353331028013
OSMO_MAJOR,1,OSMO,ATOM,34127067,2987.4928571428572,0.03195220066398155,0,0.0,False,0.3198238163524304,0.06173078669399334,0.32,1.0420324215162111,4,0.3454510853708188,0.06667723344510221,12619.217730440869,6234.242227823681,0.0936829873579749,0.09862943410908376,0.05279984008417493
OSMO_MAJOR,704,OSMO,ETH,8337657,460.3385714285714,0.020152373571067816,0,0.0,False,0.09994493698513299,0.07895992898926656,0.1,1.0420324801628436,4,0.1079534641783809,0.08528694021727433,3943.505540762773,1948.200696194901,0.09911230256033438,0.10543931378834215,0.06383678982895402
OSMO_MAJOR,712,OSMO,WBTC,7839770,481.8485714285714,0.022433659223603315,0,0.0,False,0.08495319293736209,0.07137832626514592,0.085,1.0420325230937157,4,0.09176044455162377,0.07709783144077799,3351.979709648357,1655.970591765666,0.09381198548874924,0.0995314906643813,0.06096774464194654
OSMO_MAJOR,9,OSMO,CRO,1370608,48.70428571428572,0.012970203213255933,0,0.0,False,0.01998898539702606,0.09606550359935048,0.0059660897587620965,0.3108429965112838,4,0.016184101642650234,0.07777952926192952,591.200060005488,292.069164500369,0.10903570681260641,0.09074973247518545,-0.16770629431373385
OSMO_MAJOR,840,OSMO,BNB,347505,28.635428571428573,0.030077067750309865,0,0.0,False,0.004019301085211293,0.0761867518216376,0.0035077310883886567,0.9089035635001146,4,0.0037867172239775784,0.07177807266626655,138.32756982566497,68.33764148463277,0.10626381957194747,0.10185514041657642,-0.0414880546655495
