Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,98490119,7421.758199999999,0.02750470575632059,11055.026138186107,,,,,,,,,,36529.6803652968,16692.496438356164,,,
OSMO_STABLE,678,OSMO,USDC,10026057,2350.0025714285716,0.08555217056629826,0,0.0,False,0.13733443845364277,0.08345712956091737,0.13,0.9858862477470146,4,0.13631443123857193,0.08283727866801864,4979.522602322262,2275.428157946408,0.16900930012721563,0.1683894492343169,-0.003667554935924633
OSMO_STABLE,1066,OSMO,DAI,2005018,258.16,0.046996286317629074,0,0.0,False,0.020652945782824818,0.06275927035632531,0.016230240997711837,0.81847586204728,4,0.017018585157446472,0.05171533389036196,621.683476071104,284.0826721265363,0.10975555667395438,0.09871162020799104,-0.10062302812395219
OSMO_STABLE,837,OSMO,IST,588380,31.116285714285713,0.019302906770648706,446.77891325807997,0.27715813477548384,False,0.0015998004479441253,0.01656616828746148,0.00195624735085418,1.2735642662445037,4,0.0020512672691819275,0.021241173439786536,74.93213768701105,34.2407715849359,0.313027209833594,0.3177022149859191,0.014934820378108116
OSMO_STABLE,831,OSMO,USDT,196020,64.72457142857142,0.12052070488434125,0,0.0,False,0.0033899309491806657,0.1053670021316556,0.004069164056241587,1.2501935674866758,4,0.004266813722638555,0.13262257472155775,155.8653414662486,71.22377286827329,0.22588770701599686,0.253143279605899,0.12065983116102874
OSMO_STABLE,857,OSMO,CMST,4326,0.03528571428571429,0.002977181163727627,0,0.0,False,2.030000568400159e-06,0.002859063499566906,2.218374832017145e-06,1.1381557119781356,4,2.3261269500029203e-06,0.003276129456137802,0.08497267397270941,0.03882886582808803,0.005836244663294533,0.00625331061986543,0.0714613558259336
STABLE_STABLE,908,DAI,3pool,52889,0.3306428571428572,0.002281847697198716,0,0.0,False,3.722001042160292e-05,0.004287708887676793,3.961574691525507e-05,1.1085474071915045,0,3.951079812330148e-05,0.004551605395955379,1.4433168264219718,0.6595338569498194,0.006569556584875508,0.006833453093154095,0.04016960731963737
STABLE_STABLE,939,USDC,USDT,18363,0.8876428571428571,0.017643611765895705,0,0.0,False,8.437002362360662e-05,0.027993596164950924,0.00010635231948927946,1.312869949359875,0,0.00010607057426620595,0.035193741727977894,3.87472417410798,1.770582683153036,0.04563720793084663,0.0528373534938736,0.15776919512554843
OSMO_MAJOR,1,OSMO,ATOM,29682827,2065.4957142857143,0.025398724175237274,0,0.0,False,0.3380540046551213,0.06938969536383251,0.32,0.9858862410169574,4,0.33554321535648474,0.06887432532781444,12257.286405716339,5601.053927252698,0.09478841953906977,0.09427304950305171,-0.00543705695826735
OSMO_MAJOR,704,OSMO,ETH,7515207,282.70885714285714,0.013730657433274007,0,0.0,False,0.10564186957972348,0.08564643449885005,0.1,0.9858863051768388,4,0.10485725479890148,0.08501032820217204,3830.402001786356,1750.329352266468,0.09937709193212406,0.09874098563544605,-0.006400934906733657
OSMO_MAJOR,712,OSMO,WBTC,6439852,228.75285714285712,0.012965327907713228,0,0.0,False,0.08979559514276664,0.08495585271474516,0.085,0.9858862393014528,4,0.08912866657906626,0.08432486981698828,3255.8417015184023,1487.7799494264978,0.09792118062245839,0.0972901977247015,-0.006443783599686004
OSMO_MAJOR,9,OSMO,CRO,1172939,62.860285714285716,0.019561123200536674,0,0.0,False,0.012318983449315367,0.06399021976712414,0.011644145918137032,0.9844545709100689,4,0.012209731754536834,0.06342271839920911,446.01759833924507,203.81090382589025,0.08355134296766081,0.08298384159974578,-0.006792247111272465
OSMO_MAJOR,789,OSMO,MATIC,332040,25.871714285714287,0.02843987385340837,0,0.0,False,0.005721321601970048,0.10498327391038716,0.0047924379100737075,0.8724148445524289,4,0.005025218830445137,0.09221015031817102,183.5696376418315,83.88344742916578,0.13342314776379552,0.12065002417157938,-0.09573393977204703
OSMO_MAJOR,840,OSMO,BNB,325346,20.418,0.0229065978988523,0,0.0,False,0.0032206709017878524,0.06031356988677297,0.0037821999797638603,1.2230974221459237,4,0.003965911069784991,0.0742696977637238,144.87346373643803,66.20095640722325,0.08322016778562527,0.0971762956625761,0.16770127059707152
OSMO_MAJOR,773,OSMO,DOT,286665,15.89857142857143,0.020243066197228723,0,0.0,False,0.00370127103635589,0.07866659885578271,0.002945027746861453,0.8287077770766124,4,0.0030880752484248614,0.06563377132291474,112.80640176894472,51.54768508570783,0.09890966505301144,0.08587683752014347,-0.13176495467741112
OSMO_MAJOR,899,OSMO,AVAX,180876,40.95314285714286,0.08264168348955717,0,0.0,False,0.00471981132154717,0.15898562159293284,0.007586099328315809,1.6740051876560913,4,0.006186330729327644,0.20838494790914863,225.9846841763523,103.26530366579499,0.24162730508249,0.29102663139870577,0.20444430441895278
OSMO_MAJOR,1011,OSMO,ARB,134003,10.248,0.027913703424550195,0,0.0,False,0.002589100724948203,0.11771954687474372,0.0018983242919296717,0.7636324432417896,4,0.002036144958119357,0.09257811391092172,74.37972449751076,33.988342461384235,0.14563325029929391,0.12049181733547192,-0.17263525267858348
OSMO_MINOR,3,OSMO,AKT,1979024,264.1874285714286,0.04872523598934193,0,0.0,False,0.03535740990007477,0.10885378609439372,0.042842975313164694,1.2620079555516024,4,0.044923967787555565,0.13830605787805927,1641.058184020295,749.8931722905985,0.15757902208373564,0.1870312938674012,0.18690477573858133
OSMO_MINOR,812,OSMO,AXL,1517351,51.40714285714286,0.012366029443983063,0,0.0,False,0.03690170033247609,0.14817484418551635,0.008336637985608871,0.23529217132567615,4,0.02902058245706365,0.1165290554366116,1060.112601171275,484.4259693035564,0.16054087362949943,0.12889508488059467,-0.19711982396419347
OSMO_MINOR,725,OSMO,INJ,1216791,169.95114285714288,0.050980133106554165,0,0.0,False,0.031175768729215243,0.15610446994885394,0.027560783861840993,0.9207406271688757,4,0.028899481358585128,0.14470655907358843,1055.688816751968,482.4044896485226,0.2070846030554081,0.1956866921801426,-0.05503987600766169
