Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,238738138,38976.65252263397,38976.65252263397,,29643.346617120667,41962.03440511909,,,0.05959030379453408,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,39525106,12105.056775403076,12105.056775403076,0.9339968716422975,0,12105.056775403076,0.9339968716422975,0.9339968716422975,0.11178580325684953,0.20150543732478485,0.46598868114608644,0.0,False,0.19894133365980934,0.9872752631441766,4,0.20369879926232504,0.471060910710309,0.577774484402936,0.5828467139671585,0.00877890890156574
OSMO_STABLE,674,OSMO,DAI,6536178,719.1524108145843,719.1524108145843,0.055488058783802946,0,719.1524108145843,0.055488058783802946,0.055488058783802946,0.04015965139678315,0.036318091959920924,0.5078796303437688,0.0,False,0.0355,0.9774742582615921,4,0.036348943886030785,0.5083110699922327,0.5480392817405519,0.5484707213890159,0.0007872421974821631
OSMO_STABLE,481,OSMO,EEUR,1499139,136.2804502391481,136.2804502391481,0.010515069573899603,0,136.2804502391481,0.010515069573899603,0.010515069573899603,0.03318062190183102,0.0024008621127586593,0.14638175761571293,0.0,False,0.0022397098192406153,0.9328773224161235,4,0.0022932700433963183,0.13982181561193222,0.17956237951754395,0.17300243751376324,-0.03653294204168067
OSMO_MAJOR,1,OSMO,ATOM,102951565,12288.282361431615,12288.282361431615,0.7551781883446851,0,12288.282361431615,0.7551781883446851,0.7551781883446851,0.04356634172508732,0.18159051979965743,0.16122109281879535,0.0,False,0.1775,0.9774739352903975,4,0.18174471943015394,0.16135799552147126,0.20478743454388265,0.20492433724655856,0.0006685112442608165
OSMO_MAJOR,704,OSMO,WETH,14948780,1983.7659105571843,1983.7659105571843,0.12191262394299239,0,1983.7659105571843,0.12191262394299239,0.12191262394299239,0.04843703348054973,0.07263620391985945,0.4441288962088393,0.0,False,0.071,0.9774739891189151,4,0.07269788777206157,0.4445060577304224,0.492565929689389,0.49294309121097213,0.0007657076928178075
OSMO_MAJOR,712,OSMO,WBTC,14231947,1414.1848806340236,1414.1848806340236,0.0869089385098754,0,1414.1848806340236,0.0869089385098754,0.0869089385098754,0.03626892943259405,0.07263620391985945,0.46649872719936153,0.0,False,0.071,0.9774739891189151,4,0.07269788777206157,0.46689488554723985,0.5027676566319556,0.5031638149798339,0.0007879551173441968
OSMO_MAJOR,9,OSMO,CRO,5074761,485.9073124599618,485.9073124599618,0.029861504898248334,0,485.9073124599618,0.029861504898248334,0.029861504898248334,0.03494867424256749,0.021790849175947275,0.39248241473453765,0.0,False,0.0213,0.9774745274044173,4,0.021809366331618476,0.39281593353929684,0.42743108897710513,0.4277646077818643,0.0007802867254165236
OSMO_MAJOR,773,OSMO,DOT,1035137,99.88983331202148,99.88983331202148,0.006138744304198804,0,99.88983331202148,0.006138744304198804,0.006138744304198804,0.03522218716835341,0.0053387446980953344,0.47141452810428913,0.0,False,0.005218499999999999,0.9774769716674719,4,0.005343294751246526,0.47181630067076596,0.5066367152726425,0.5070384878391194,0.0007930190496767686
MAJOR_STABLE,482,EEUR,ATOM,292594,59.52323882518763,59.52323882518763,1.0,0,59.52323882518763,1.0,1.0,0.07425299962129601,7.830006890406063e-06,0.002446010797379588,0.0,False,0.0,0.0,4,6.012939741266291e-06,0.001878378363772734,0.0766990104186756,0.07613137798506875,-0.007400779104037136
OSMO_MINOR,722,OSMO,EVMOS,9166486,2692.0155047352587,2692.0155047352587,0.3969224978846379,18432.517784,5384.031009470517,0.5554287850570303,0.5554287850570303,0.10719327550692483,0.0645603668131228,0.6437611312462468,0.733963810249642,True,0.05520962123466881,0.8551627563467729,4,0.056529899274027906,0.5636856434106794,1.4849182170028135,1.404842729167246,-0.05392585727528698
