Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,115151994,12023.906028571426,12023.566430219169,,7425.538666426614,12108.48528736203,,,0.03811245943712074,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,15055650,3694.2265714285713,3694.2265714285713,0.9024403571423361,0,3694.2265714285713,0.9024403571423361,0.9024403571423361,0.08956057683138413,0.03916748940019746,0.15957593314949933,0.0,False,0.03900000000000001,0.9957237647150137,4,0.039351764477801206,0.16032670548428848,0.24913650998088346,0.24988728231567262,0.0030134978403877355
OSMO_STABLE,674,OSMO,DAI,2540072,203.1742857142857,203.1742857142857,0.04963222244683164,0,203.1742857142857,0.04963222244683164,0.04963222244683164,0.02919547724856393,0.010545092530822208,0.2546510880046356,0.0,False,0.010500000000000002,0.9957238373498948,4,0.01059470582094648,0.25584918828424025,0.2838465652531995,0.28504466553280416,0.004220943376700426
OSMO_STABLE,837,OSMO,IST,841614,81.864,81.864,0.019998063456224763,642.6045350079767,81.864,0.019998063456224763,0.019998063456224763,0.03550363943565578,0.0009778702346888563,0.0712704406449146,0.27869148478745775,False,0.0010199012362674632,1.0429821872960277,4,0.0010291003394927048,0.07500426136481533,0.38546556486802813,0.3891993855879289,0.009686522118205643
OSMO_STABLE,831,OSMO,USDT,399949,114.29771428571429,114.29771428571429,0.02792110015620006,0,114.29771428571429,0.02792110015620006,0.02792110015620006,0.10430996380609957,0.001284810308354474,0.1970496035487351,0.0,False,0.0014239761079662034,1.1083162227970964,4,0.001436819805710309,0.2203630927033892,0.30135956735483466,0.32467305650948874,0.07736103870630973
OSMO_STABLE,857,OSMO,CMST,5272,0.033800000000000004,0.033800000000000004,8.256798407363394e-06,0,0.033800000000000004,8.256798407363394e-06,8.256798407363394e-06,0.0023400986342943858,8.000001920000461e-07,0.009307988925874854,0.0,False,4.2109671877553324e-07,0.526370772140401,4,6.054119064957992e-07,0.007043957461019407,0.011648087560169239,0.009384056095313793,-0.19436937206733618
STABLE_STABLE,908,DAI,3pool,621825,0.7106,0.7106,0.17021407648717457,0,0.7106,0.17021407648717457,0.17021407648717457,0.000417109315321835,1.1710002810400675e-05,0.0011551276751850506,0.0,False,8.45681626298239e-06,0.7221873811568307,0,8.45658843539574e-06,0.0008341961566994042,0.0015722369905068856,0.0012513054720212392,-0.2041241367703598
STABLE_STABLE,939,USDC,USDT,55276,3.4641428571428574,3.4641428571428574,0.8297859235128254,0,3.4641428571428574,0.8297859235128254,0.8297859235128254,0.022874523172030228,2.8050006732001615e-05,0.03112701894047152,0.0,False,4.1226596751449486e-05,1.4697535421413999,0,4.122548610226999e-05,0.04574781385957742,0.054001542112501744,0.06862233703160765,0.27074772954902504
OSMO_MAJOR,1,OSMO,ATOM,46455871,3099.9777142857142,3099.9777142857142,0.6602610538840182,0,3099.9777142857142,0.6602610538840182,0.6602610538840182,0.024356272767209246,0.10502572520617405,0.1386743855515605,0.0,False,0.10500000000000001,0.9997550580476969,4,0.10594705820946479,0.13989089977099484,0.16303065831876976,0.1642471725382041,0.007461873932053331
OSMO_MAJOR,704,OSMO,WETH,10199872,803.3945714285715,803.3945714285715,0.17111418058640857,0,803.3945714285715,0.17111418058640857,0.17111418058640857,0.028749284164686438,0.030128837230920934,0.18118774405906665,0.0,False,0.030000000000000006,0.995723790137221,4,0.030270588059847087,0.18204020021974696,0.2099370282237531,0.2107894843844334,0.00406053266492723
OSMO_MAJOR,712,OSMO,WBTC,9900414,501.12142857142857,501.12142857142857,0.10673333586485936,0,501.12142857142857,0.10673333586485936,0.10673333586485936,0.018474916445774026,0.025609506146281474,0.15866787897935336,0.0,False,0.025500000000000005,0.9957240039828973,4,0.025729999850870024,0.15941441741036508,0.1771427954251274,0.17788933385613911,0.00421433132078608
OSMO_MAJOR,9,OSMO,CRO,1875448,115.18142857142857,115.18142857142857,0.024532373592873174,0,115.18142857142857,0.024532373592873174,0.024532373592873174,0.022416628682091655,0.007666701840008442,0.2507521785833845,0.0,False,0.006000000000000001,0.7826051051951949,4,0.006054117611969417,0.19800994120826498,0.27316880726547615,0.22042656989035664,-0.1930756220049039
OSMO_MAJOR,840,OSMO,WBNB,477399,36.092571428571425,36.092571428571425,0.007687319537490196,0,36.092571428571425,0.007687319537490196,0.007687319537490196,0.02759492284531088,0.0013399603215904772,0.17216766985885942,0.0,False,0.001245345765073412,0.9293900311878179,4,0.0012565782882204117,0.1614541508373572,0.1997625927041703,0.18904907368266807,-0.05363125736642771
