1,OSMO,ATOM,581422879,120493195,0.003,361479.585,0.032329203233847977,0.25904185934790797,874605.2134165056,16.936603747388773,0.5490511543785063,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.30280201736076645,1.1689308365953555,0.30280201736076645,,4,0.30280201736076645
2,OSMO,ION,10911405,1567927,0.005,7839.635,0.03736100163086239,0.002393276677818887,8080.440222432482,7.215014673135595,0.27030072490095053,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.006567057703610212,2.743960932087092,0.002991595847273609,,4,0.002991595847273609
3,OSMO,AKT,9396633,3326557,0.002,6653.1140000000005,0.03681764819377324,0.002643993223471092,8926.936609036522,9.39237720310454,0.3467552539615339,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.005573140018214745,2.1078495847648977,0.0033049915293388655,,4,0.0033049915293388655
4,ATOM,AKT,7422671,2297842,0.003,6893.526,0.048293040604925105,0.0009719755003543909,3281.689075514784,3.3323764251565144,0.16137270701650339,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0019248422927571369,1.9803403399111628,0.0012149693754429885,,4,0.0012149693754429885
5,OSMO,DVPN,6288156,1773955,0.002,3547.91,0.029339494758081702,0.0024437351232095748,8250.80349696533,16.278773835513675,0.47892311774586155,,,,2903.5987800000003,0.168541231276705,False,0,0.0,0.0,1.5,19.599741203644,0.002971991642112892,1.2161676664079335,0.0029719916421128926,,4,0.0029719916421128926
6,ATOM,DVPN,4281582,952146,0.003,2856.438,0.0346915640060146,0.0010220675082331639,3450.81514398712,8.456583341878884,0.29417806959093595,,,,2903.5987800000003,0.24752849640623495,False,0,0.0,0.0,0.5,6.533247067881334,0.0007975878627336156,0.7803671052144063,0.0007975878627336156,,4,0.0007975878627336156
7,OSMO,IRIS,2913138,1176649,0.002,2353.2980000000002,0.04200676246714025,0.0005482546443893424,1851.076777590323,5.506118410474262,0.23192963183359933,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.001971296337111422,3.5955852946892835,0.000685318305486678,,4,0.000685318305486678
8,ATOM,IRIS,3015190,1492536,0.003,4477.608,0.07722087695966091,0.0003115085288788945,1051.7488720433998,1.6442355168884366,0.12731812532405617,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0012502584669714307,4.013560949586376,0.00038938566109861814,,4,0.00038938566109861814
9,OSMO,CRO,15503665,5562919,0.002,11125.838,0.03731656843720501,0.006313910709988253,21317.709955847076,13.412380235172357,0.5018790159542394,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.00931982421975248,1.4760779250503242,0.007892388387485317,,4,0.007892388387485317
10,ATOM,CRO,8287289,2367411,0.003,7102.233,0.04456416519322544,0.001720955452832942,5810.476402903452,5.7268375763403085,0.2559128669290718,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0019831184290035895,1.1523357131290581,0.0019831184290035895,,4,0.0019831184290035895
