Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,154481181,22266.914554251416,22266.914554251416,,15941.481752182945,22893.26441531475,,,0.052611093206892084,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22989233,5768.231668889782,5768.231668889782,0.8997212018505244,0,5768.231668889782,0.8997212018505244,0.8997212018505244,0.09158220107407543,0.21838258847711062,0.5464089831821177,0.0,False,0.26991636055515733,1.235979307862486,4,0.22183990987287155,0.5550594506097878,0.6379911842561932,0.6466416516838632,0.013558913729748934
OSMO_STABLE,674,OSMO,DAI,3932049,479.80532560678637,479.80532560678637,0.07483940468922048,0,479.80532560678637,0.07483940468922048,0.07483940468922048,0.04453885082471684,0.040805233603262214,0.5969270375655845,0.0,False,0.05,1.2253330169883576,4,0.04109419477511417,0.6011541604381584,0.6414658883903014,0.6456930112628753,0.006589785909242085
OSMO_STABLE,481,OSMO,EEUR,1256498,163.09531740830315,163.09531740830315,0.025439393460255134,0,163.09531740830315,0.025439393460255134,0.025439393460255134,0.04737754525198659,0.005247801570647749,0.24023700604678977,0.0,False,0.00763181803807654,1.4542886073976544,4,0.005391354497133716,0.24680865796692647,0.28761455129877633,0.2941862032189131,0.02284881585601717
OSMO_MAJOR,1,OSMO,ATOM,68390431,5991.090841183153,5991.090841183153,0.7570496562006453,0,5991.090841183153,0.7570496562006453,0.7570496562006453,0.03197447545010867,0.20402626478996846,0.17159911409468842,0.0,False,0.25,1.2253324357888846,4,0.20547097387557084,0.172814206668525,0.2035735895447971,0.20478868211863369,0.005968812440521498
OSMO_MAJOR,704,OSMO,WETH,8545866,905.3633994303666,905.3633994303666,0.11440404901956872,0,905.3633994303666,0.11440404901956872,0.11440404901956872,0.038668713128907455,0.08161049139993877,0.5493058414311689,0.0,False,0.1,1.2253326537386224,4,0.08218838955022832,0.5531955720805124,0.5879745545600763,0.5918642852094198,0.006615474460886839
OSMO_MAJOR,712,OSMO,WBTC,7958057,627.4006352585067,627.4006352585067,0.0792799588277848,0,627.4006352585067,0.0792799588277848,0.0792799588277848,0.028776023075652125,0.08161049139993877,0.5898794283438806,0.0,False,0.1,1.2253326537386224,4,0.08218838955022832,0.594056467652016,0.6186554514195327,0.6228324907276681,0.006751802313470279
OSMO_MAJOR,9,OSMO,CRO,2909533,389.88075839302485,389.88075839302485,0.049266335952001146,0,389.88075839302485,0.049266335952001146,0.049266335952001146,0.048910418549455895,0.02448313854906304,0.4840253483651132,0.0,False,0.03,1.22533309771055,4,0.0246565168650685,0.48745299305353124,0.5329357669145691,0.5363634116029872,0.006431628164614178
MAJOR_STABLE,482,EEUR,ATOM,691338,150.6391754016352,150.6391754016352,1.0,0,150.6391754016352,1.0,1.0,0.07953171823564863,0.00014319275505304257,0.011913926581053697,0.0,False,0,0.0,4,8.826586449802417e-05,0.007343898291873459,0.09144564481670232,0.08687561652752208,-0.04997535200654557
OSMO_MINOR,497,OSMO,JUNO,6048086,695.8889986658716,695.8889986658716,0.13775995223760923,0,695.8889986658716,0.12048490773500972,0.12048490773500972,0.04199667208982199,0.02171272647868475,0.20650030946777267,0.0,True,0.024096981547001947,1.1098091053031873,4,0.019804921063696596,0.18835600092199442,0.24849698155759467,0.23035267301181642,-0.07301621304230177
