1,OSMO,ATOM,387409021,30862.742941515982,0.029077539662281986,0.27901078257111916,0.5197653810748344,0.0,False,0.3602873822126703,1.2913027191729909,4,0.34965672043107976,0.6513707350858817,0.5488429207371164,0.6804482747481637,0.2397869208812906
2,OSMO,ION,6066628,599.8067986838207,0.03608750718184708,0.003647487540933566,0.4339128822484512,0.0,False,0.005641916946941945,1.5467953991963217,4,0.004571036716299544,0.5437802581020951,0.47000038943029826,0.5798677652839421,0.23376018046882363
3,OSMO,AKT,7669847,575.4313762154134,0.027384177587717964,0.0040295885381301634,0.37916661717937805,0.19110541832190395,False,0.007132898171727662,1.7701306483856332,4,0.00504988624434297,0.4751721587178954,0.597656213089,0.6936617546275173,0.16063673301798453
4,ATOM,AKT,6044297,625.0519718093327,0.03774532748976538,0.0014813482872340926,0.17687541647983257,0.0,False,0.0018737164300964971,1.2648723100730193,4,0.0018564278382267982,0.22166053039708347,0.21462074396959796,0.25940585788684883,0.2086709471270629
5,OSMO,DVPN,3700800,133.90074148621898,0.013206271790550672,0.002151185111257007,0.41950608042745297,0.0,False,0.0024861400987145643,1.1557071893556534,4,0.0024925075237252643,0.48606791495638957,0.43271235221800364,0.49927418674694024,0.1538246694085641
6,ATOM,DVPN,2869743,142.91005669558396,0.018176600027907778,0.0005775561704779489,0.14524704812457678,0.0,False,0.0008844721309155455,1.5314045215439607,4,0.0007237942368144056,0.18202381295636616,0.16342364815248456,0.20020041298427393,0.22503943124237646
7,OSMO,IRIS,1477162,71.5559294070898,0.017681144135570627,0.0008355831009852333,0.4082419344723,0.0,False,0.001328581630132824,1.5900053849417226,4,0.0010471539631757986,0.5116093888365729,0.42592307860787065,0.5292905329721436,0.2426904282860871
8,ATOM,IRIS,1258290,80.61658318553444,0.023384953280022942,0.0004747804278733614,0.27231286184488773,0.0,False,0.00039006664411529105,0.8215727128063793,4,0.00039106567072158077,0.22429781370829577,0.29569781512491067,0.2476827669883187,-0.16237877211337903
9,OSMO,CRO,12336005,1249.5514792079946,0.036971960526192886,0.009622727831344826,0.562962877286595,0.0,False,0.011472388890016097,1.192217954315016,4,0.011501771617075017,0.6728934411248874,0.5999348378127879,0.7098654016510803,0.18323750665834249
10,ATOM,CRO,6097597,743.7805247827669,0.04452243917492578,0.002393360650775277,0.2832732209929026,0.0,False,0.0018902392921802337,0.7897845615402475,4,0.00189508051450373,0.2242978137082957,0.32779566016782835,0.2688202528832215,-0.17991515584560214
13,ATOM,XPRT,3964826,1136.0751620289373,0.1045865402770669,0.002590882214648679,0.47160633375914457,0.0,False,0.001229085800825766,0.47438891427661006,4,0.0019481384264416807,0.35461064796959596,0.5761928740362114,0.4591971882466629,-0.20304951876616895
15,OSMO,XPRT,3689931,463.20449653607983,0.04581918773973528,0.004899865249581918,0.9583452256962488,0.0,False,0.0034316071863886226,0.7003472568314864,4,0.003684310974511501,0.7205997823521086,1.0041644134359842,0.7664189700918439,-0.23675947898874294
22,ATOM,REGEN,3294725,213.59917706476384,0.023663188772549696,0.00042455263549993785,0.09299689787882462,0.0,False,0.0010213562247437015,2.405723435307354,4,0.0005320499831989144,0.11654384831627558,0.11666008665137431,0.1402070370888253,0.20184238768670237
42,OSMO,REGEN,1374075,91.35043423357092,0.024265712202938987,0.0006693292894915338,0.351548689910714,0.0,False,0.0012778790835484314,1.9091934323077238,4,0.0008388044436684788,0.4405613319072732,0.37581440211365297,0.4648270441102122,0.23685266316547438
183,ATOM,IOV,77851,4.777300797688671,0.02239810395699946,2.34553458430928e-05,0.21743714519779742,0.0,False,2.4133608556866477e-05,1.0289171909172004,4,2.4195418807544984e-05,0.2242978137082957,0.23983524915479687,0.24669591766529517,0.028605755553764434
197,OSMO,IOV,330668,6.900167534625215,0.007616585669427352,0.00017141978797382426,0.3741320184619781,0.0,False,0.0001281156699004966,0.747379701111635,4,0.00012889411726869096,0.281317675348974,0.38174860413140543,0.28893426101840136,-0.24312948916783872
461,EEUR,NGM,879424,161.00377745909157,0.06682371503685187,0.0001465868484026982,0.12029644301318154,0.0,False,0.00027261916444893124,1.859779150855345,4,0.0001837028526227316,0.1507556781709385,0.1871201580500334,0.21757939320779035,0.16277901576810638
463,OSMO,NGM,2972275,675.7950565372913,0.08298868564857267,0.0019352563575044236,0.4699001744196791,0.0,False,0.0027641926772948447,1.4283341153103672,4,0.002425266095176487,0.5888795852385982,0.5528888600682518,0.6718682708871708,0.21519589091419133
464,ATOM,NGM,168329,26.52880895758839,0.05752434381193829,3.626152964382314e-05,0.15546880803990604,0.0,False,5.2181554440775044e-05,1.4390334592424936,4,4.5443001937897195e-05,0.19483373741911292,0.21299315185184434,0.2523580812310512,0.1848178170845074
481,OSMO,EEUR,4071872,612.0480527194042,0.05486359572270015,0.00381749348271283,0.6766129082476632,0.0,False,0.0037868093515175793,0.9919622308894039,4,0.0037965080103293143,0.6728934411248872,0.7314765039703633,0.7277570368475874,-0.005084875730918426
482,ATOM,EEUR,3652216,300.4228773135661,0.03002405942568885,0.0008583677761975731,0.16961843146436434,0.0,False,0.0011321775097188817,1.3189888310279312,4,0.001075707751446699,0.21256606617120966,0.1996424908900532,0.24259012559689852,0.2151227151864048
497,OSMO,JUNO,57517488,7837.463553929236,0.049735729021826734,0.07172584942248009,0.8999779759135657,0.0,True,0.053490817352362795,0.7457676386276141,4,0.05393216358469263,0.6767122287209671,0.9497137049353924,0.7264479577427939,-0.2350874226962819
498,ATOM,JUNO,28204736,7824.075868069343,0.10125206248501352,0.02208023540901664,0.5649860857390857,0.0,True,0.008743395178915621,0.3959828786673708,4,0.016602589967995282,0.42482483295074724,0.6662381482240992,0.5260768954357607,-0.2103771048865144
548,EEUR,REGEN,582882,40.37454312503426,0.025282489836086042,9.345885870709928e-05,0.11571666835090083,0.0,False,0.00018069191176533952,1.9333845316004685,4,0.00011712277830132361,0.14501629787183393,0.14099915818698688,0.17029878770791998,0.20780003155818294
553,OSMO,LIKE,781924,9.78603857878683,0.004568096236024464,0.0002156296709037341,0.19902153372381157,0.4326505108979048,True,0.00036339549203756436,1.6852759201204688,4,0.00027022741867194455,0.2494140768889223,0.6362401408577408,0.6866326840228516,0.07920365272328556
555,ATOM,LIKE,323527,4.0897860802779,0.00461405669171795,5.035467600626878e-05,0.11232731226607412,1.0456617780999216,True,5.062347455529221e-05,1.005338105025042,4,5.0753129830221626e-05,0.1132161522042199,1.1626031470577136,1.1634919869958593,0.000764525659848081
557,OSMO,IXO,200496,5.620042521481286,0.010231204215249529,4.317668763388489e-05,0.15541742210566117,0.0,False,0.00010434754067865674,2.4167565044235864,4,5.410908803602655e-05,0.19476934049122796,0.1656486263209107,0.2050005447064775,0.23756260018317565
558,ATOM,IXO,782425,5.734923575961,0.0026753325944669014,2.7950651692464528e-05,0.025781329636656934,0.0,False,3.549351384467519e-05,1.2698635522063413,4,3.502779754473255e-05,0.03230919997440694,0.028456662231123836,0.03498453256887384,0.22939690834894533
560,OSMO,UST,282462045,30658.438841769897,0.03961711095466299,0.2930493145927416,0.7487497716188298,0.0,True,0.26268750919841766,0.8963935287256395,4,0.2633602963100263,0.6728934411248874,0.7883668825734929,0.7125105520795504,-0.09621958021159138
561,OSMO,LUNA,105951852,13768.132764857766,0.04743068067534189,0.10689440345297493,0.7281192407299585,0.0,False,0.09853439989376055,0.9217919433650039,4,0.0987867631465886,0.6728934411248874,0.7755499214053003,0.7203241218002292,-0.07120856837300904
562,UST,LUNA,113356627,25368.493822804463,0.08168468390757276,0.06272956421272512,0.39937552625328837,0.0,True,0.03514026105438237,0.5601865961513237,4,0.04716766892211719,0.30029879586012,0.48106021016086115,0.38198347976769276,-0.20595494763542854
