Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,182891957,25266.091211555013,25266.091211555013,,33168.638522121546,27006.084286156034,,,0.05042388655843175,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28888281,6942.289995403037,6942.289995403037,0.8938702246823063,0,6942.289995403037,0.8938702246823063,0.8938702246823063,0.08771500970660416,0.19652865944840278,0.45221408971717497,0.0,False,0.19039435785733122,0.9687867326409862,4,0.19579225561012698,0.4505196183239197,0.5399290994237791,0.5382346280305238,-0.003138322040919239
OSMO_STABLE,674,OSMO,DAI,4609468,650.5062960326725,650.5062960326725,0.083757407048252,0,650.5062960326725,0.083757407048252,0.083757407048252,0.05151023893688501,0.03564932278328503,0.5140914458005543,0.0,False,0.0355,0.9958113430599291,4,0.03650646559268232,0.5264521234162091,0.5656016847374393,0.5779623623530941,0.02185403252713569
OSMO_STABLE,481,OSMO,EEUR,1355034,173.75617189354165,173.75617189354165,0.0223723682694417,0,173.75617189354165,0.0223723682694417,0.0223723682694417,0.046803993657091036,0.003888548580759251,0.19075557274062163,0.0,False,0.004765314441391082,1.2254738091662571,4,0.004900416554731148,0.24039349056630405,0.23755956639771267,0.2871974842233951,0.20894935353847477
OSMO_MAJOR,1,OSMO,ATOM,76292588,7845.525435558464,7845.525435558464,0.759186289644869,0,7845.525435558464,0.759186289644869,0.759186289644869,0.03753466567392942,0.1782466736031231,0.1553026921823868,0.0,False,0.1775,0.9958110096080355,4,0.18253232796341162,0.15903669544013024,0.19283735785631623,0.19657136111405965,0.019363484851963486
OSMO_MAJOR,704,OSMO,WETH,13627954,1390.8068676082526,1390.8068676082526,0.1345839120789176,0,1390.8068676082526,0.1345839120789176,0.1345839120789176,0.0372502362920371,0.07129865551435305,0.3477687698559566,0.0,False,0.071,0.9958112041216131,4,0.07301293118536464,0.35613037972083944,0.3850190061479937,0.39338061601287655,0.02171739506716408
OSMO_MAJOR,712,OSMO,WBTC,11007306,798.2338062969014,798.2338062969014,0.07724252080364437,0,798.2338062969014,0.07724252080364437,0.07724252080364437,0.02646926862016637,0.07129865551435305,0.430566461787613,0.0,False,0.071,0.9958112041216131,4,0.07301293118536464,0.4409188254454026,0.45703573040777934,0.46738809406556897,0.022651103554973684
OSMO_MAJOR,9,OSMO,CRO,3961572,256.16329805463914,256.16329805463914,0.024788099330080235,0,256.16329805463914,0.024788099330080235,0.024788099330080235,0.02360164192142495,0.021389583722188025,0.3589010069346332,0.0,False,0.0213,0.9958118061879297,4,0.021903879355609394,0.36753049795673026,0.38250264885605817,0.3911321398781552,0.022560604607327672
OSMO_MAJOR,773,OSMO,DOT,231995,43.39482861413049,43.39482861413049,0.004199178142488762,0,43.39482861413049,0.004199178142488762,0.004199178142488762,0.06827350780903739,0.005222586071227658,1.4963971723107414,0.0,False,0.005325,1.0196098115714287,1,0.005475969838902348,1.568997747636199,1.5646706801197787,1.6372712554452362,0.046399907819516306
MAJOR_STABLE,482,EEUR,ATOM,656991,170.87580934903775,170.87580934903775,1.0,0,170.87580934903775,1.0,1.0,0.09493230563645283,3.816964334342957e-05,0.003861878261741831,0.0,False,0.0,0.0,4,0.0,0.0,0.09879418389819467,0.09493230563645283,-0.03909013779314596
OSMO_MINOR,497,OSMO,JUNO,6376673,1296.8060184824876,1296.8060184824876,0.2981299887991007,0,1296.8060184824876,0.2129940828199431,0.2129940828199431,0.07422902142639398,0.015723963187592376,0.1639108752957053,0.0,False,0.02117161183230234,1.3464551894276025,4,0.021771851236551308,0.22695570769378232,0.2381398967220993,0.3011847291201763,0.26473864004252956
OSMO_MINOR,604,OSMO,STARS,3791479,146.81459102282497,146.81459102282497,0.03375202748395514,4906.802333333333,293.62918204564994,0.04822716537988359,0.04822716537988359,0.014133620606452289,0.004264475300057714,0.07476474323304036,0.47237050545886355,True,0.004793780238760429,1.1241195930236838,4,0.004929689390005297,0.08642727077289003,0.5612688692983562,0.5729313968382059,0.02077886050304034
OSMO_MINOR,722,OSMO,EVMOS,3217770,1431.8684063449955,1431.8684063449955,0.32918023656688045,10117.799580666666,2863.736812689991,0.47035484657171867,0.47035484657171867,0.16242054849039034,0.049739481987703525,1.027510236906681,1.1476882583103618,True,0.04675327174922884,0.9399629807320283,4,0.0480787804636211,0.9932037313249972,2.3376190437074333,2.3033125381257493,-0.014675832520287146
OSMO_MINOR,3,OSMO,AKT,2167413,124.6089742655983,124.6089742655983,0.028647054048640604,0,124.6089742655983,0.020466418112319563,0.020466418112319563,0.020984591126353574,0.0028938399159587416,0.08875089197775371,0.0,False,0.002034361960364565,0.7029974080962844,4,0.0020920384481439647,0.06416052156189128,0.10973548310410729,0.08514511268824486,-0.22408768540740165
OSMO_MINOR,584,OSMO,SCRT,1945931,383.7330793970114,383.7330793970114,0.08821854389320938,0,383.7330793970114,0.0630262923898842,0.0630262923898842,0.0719771533419783,0.007136260981121386,0.2437716434718743,0.0,False,0.00626481346355449,0.8778845785107544,4,0.006442428088783802,0.2200706066253493,0.3157487968138526,0.29204775996732757,-0.07506295221291948
OSMO_MINOR,601,OSMO,CMDX,1723038,59.61011172348801,59.61011172348801,0.01370410199147037,1551.4986794444446,119.22022344697602,0.019581341993147334,0.019581341993147334,0.012627516502290213,0.00450988710649045,0.1739845614363013,0.32866194361193557,True,0.001946385394118845,0.4315818441037437,4,0.0020015676456478604,0.07721742491335479,0.5152740215505272,0.4185068850275806,-0.18779742908785024
OSMO_MINOR,2,OSMO,ION,1303553,73.53280586279864,73.53280586279864,0.016904868018653978,0,73.53280586279864,0.012077405809892326,0.012077405809892326,0.020589476714733886,0.0021992160729194777,0.11214479080475358,0.0,False,0.0012004941375032972,0.5458736648416866,4,0.0012345295190135483,0.06295245672167135,0.13273426751948747,0.08354193343640523,-0.37060764339442365
OSMO_MINOR,690,OSMO,MNTL,1001061,29.821442012245942,29.821442012245942,0.006855818099524015,2562.6170586666667,59.642884024491885,0.009796053687658327,0.009796053687658327,0.010873289774019535,0.0076230159507427965,0.5061814016340084,0.9343638663511348,True,0.0009737277365532377,0.12773523535108916,4,0.0010013340312991891,0.06649030603398734,1.4514185577591627,1.0117274621591417,-0.30293886849487284
OSMO_MINOR,15,OSMO,XPRT,830396,48.67384656264891,48.67384656264891,0.011189902825645798,2763.9571966666663,97.34769312529782,0.01598888524293203,0.01598888524293203,0.021394556326580154,0.0032530344642632907,0.2604013992958661,1.214895515854283,True,0.001589295193147444,0.48855774834447346,4,0.001634353529162044,0.1308279855664903,1.4966914714767292,1.3671180577473534,-0.08657322915158361
OSMO_MINOR,605,OSMO,HUAHUA,675685,125.26177715594538,125.26177715594538,0.028797130556316698,0,125.26177715594538,0.020573637812806758,0.020573637812806758,0.06766547823604205,0.00029435489875738366,0.0289578882475623,0.0,False,0.002045019598592992,6.947462424529105,4,0.0021029982426027066,0.20688763241648447,0.09662336648360435,0.2745531106525265,1.8414773842423964
OSMO_MINOR,42,OSMO,REGEN,622116,19.0589825703522,19.0589825703522,0.00438157610254651,0,19.0589825703522,0.0031303452129284423,0.0031303452129284423,0.011182044246054679,0.0004655264007147442,0.04974080874568735,0.0,False,0.00031115631416508716,0.6683967089457321,4,0.000319977951465172,0.03418917178967602,0.06092285299174203,0.0453712160357307,-0.255267706489703
