Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,286099466,40887.087631157425,40716.369869742426,,30665.154704727218,69158.35447220271,,,0.007431431405818093,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,22775914,6959.609337167326,6959.609337167326,0.8586412929882239,0,6959.609337167326,0.8586412929882239,0.8586412929882239,0.11153262205266817,0.16341091924378393,1.379016529310004,0.0,False,0.25759238789646716,1.5763474625106233,4,0.1829413017272549,1.5438324448748237,1.4905491513626723,1.655365066927492,0.11057395552112026
OSMO_STABLE,674,OSMO,axlDAI,4165750,509.54747767468217,509.54747767468217,0.06286538279281555,0,509.54747767468217,0.06286538279281555,0.06286538279281555,0.04464618120416707,0.03363953435328095,1.5521045983549764,0.0,False,0.05,1.4863463767037361,4,0.03766003050816339,1.7376074802952224,1.5967507795591434,1.7822536614993894,0.11617522553611193
OSMO_STABLE,481,OSMO,EEUR,1599473,636.2177973509968,636.2177973509968,0.07849332421896049,0,636.2177973509968,0.07849332421896049,0.07849332421896049,0.14518500533182732,0.004677992157773272,0.5621429767502274,0.0,False,0.023547997265688146,5.03378297173055,4,0.005237091736423154,0.6293286176923121,0.7073279820820547,0.7745136230241394,0.0949851308643559
OSMO_MAJOR,1,OSMO,ATOM,151084724,16846.795527569328,16846.795527569328,0.8989434379518676,0,16846.795527569328,0.8989434379518676,0.8989434379518676,0.040699550588336145,0.30921989795373683,0.3933789257140737,0.0,False,0.4045245470783404,1.3082099494737636,4,0.34617693183179005,0.4403943939317829,0.4340784763024098,0.48109394452011905,0.10831098703211195
OSMO_MAJOR,704,OSMO,axlWETH,5613753,795.4457800771928,795.4457800771928,0.04244491262903495,0,795.4457800771928,0.04244491262903495,0.04244491262903495,0.05171900326362335,0.05064238088133699,1.733903918591089,0.0,False,0.05,0.9873153499073792,1,0.04835964225865073,1.6557470591758638,1.7856229218547124,1.7074660624394873,-0.04377008071449051
OSMO_MAJOR,9,OSMO,CRO,4920835,720.405288761383,720.405288761383,0.03844075901188922,0,720.405288761383,0.03844075901188922,0.03844075901188922,0.05343563244813223,0.008954615294006965,0.3497617736172552,0.0,False,0.01729834155535015,1.9317794218281348,4,0.010024844030823446,0.39156425076170726,0.4031974060653874,0.44499988320983946,0.10367744562739789
OSMO_MAJOR,712,OSMO,axlWBTC,2858469,378.0158483313181,378.0158483313181,0.020170890407208243,0,378.0158483313181,0.020170890407208243,0.020170890407208243,0.04826912051204023,0.050320337900320894,3.3835630612962277,0.0,False,0.05,0.9936340272405275,1,0.04835964225865073,3.2517249690969825,3.431832181808268,3.2999940896090227,-0.03841624100913299
MAJOR_STABLE,482,EEUR,ATOM,1340440,634.3906529532135,463.6728915382123,1.0,0,463.6728915382123,1.0,1.0,0.17274371723308982,0.0010263566491986648,0.1471685917373364,0.0,False,0,0.0,4,0.0006894142287788507,0.09885464399951131,0.3199123089704262,0.2715983612326011,-0.15102247204339803
OSMO_MINOR,497,OSMO,JUNO,19923361,2544.0712792574195,2544.0712792574195,0.36050097756162247,0,2544.0712792574195,0.10160274031335685,0.10160274031335685,0.04660789998881003,0.033608186619052446,0.3242251418239518,0.0,True,0.020320548062671372,0.6046308982095355,4,0.022574961712110347,0.21778533444080306,0.37083304181276183,0.2643932344296131,-0.2870289197069217
