Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,108597249,10928.237485714288,0.036730273731756455,16907.13044948454,,,,,,,,,,36529.6803652968,17720.799634703195,,,
OSMO_STABLE,678,OSMO,USDC,10727183,3519.3768571428573,0.11974929045744283,0,0.0,False,0.13292636625969959,0.08014964865146024,0.13,1.0186299546594852,4,0.13119648815788507,0.07910659657705532,4792.565777456989,2324.9066794225923,0.19989893910890305,0.19885588703449814,-0.005217896998626292
OSMO_STABLE,674,OSMO,DAI,2067704,207.67742857142858,0.03666011258312188,0,0.0,False,0.03578786912120246,0.11194988508421938,0.035,1.018629918168429,4,0.035322131427122906,0.11049298690581666,1290.3061708538048,625.9364136906979,0.14860999766734126,0.14715309948893854,-0.009803500445938695
OSMO_STABLE,837,OSMO,IST,470690,34.829142857142855,0.027008513337562177,436.67499091178445,0.3386228126427188,False,0.0014234347567680901,0.01956044694593539,0.0015489712844510494,1.1334177885043004,4,0.001563227636749124,0.021481442059541445,57.104205908643806,27.701643734261822,0.38519177292621637,0.3871127680398224,0.004987113559079104
OSMO_STABLE,831,OSMO,USDT,316348,60.604285714285716,0.06992477994396767,0,0.0,False,0.0032006032006032005,0.06543994439746376,0.002695280175889931,0.8771145302827729,4,0.0027200868744486593,0.055615245834486474,99.36390408944874,48.20211449109076,0.13536472434143143,0.12554002577845413,-0.0725794597578937
OSMO_STABLE,857,OSMO,CMST,4441,0.019742857142857142,0.0016226396886158201,0,0.0,False,8.666675333342e-07,0.0012622574247833822,8.780324831058351e-07,1.055218214926331,0,8.742243605685676e-07,0.0012732635614130644,0.03193513645912576,0.015491954729412111,0.0028848971133992023,0.0028959032500288848,0.003815088093978458
STABLE_STABLE,908,DAI,3pool,195589,0.2757714285714286,0.0005146330899415174,65.50321366767666,0.12223935389363401,False,3.57667024333691e-05,0.0011827981998310823,3.112403889849042e-05,0.90636112883998,0,3.09890505509513e-05,0.0010248021403265536,1.132020111450276,0.5491507556830968,0.1239367851834066,0.12377878912390208,-0.0012748116652430141
STABLE_STABLE,939,USDC,USDT,26800,0.6004857142857143,0.008178256929637527,0,0.0,False,5.88000588000588e-05,0.014191200824036646,6.777185303870422e-05,1.2004824731437729,0,6.747791912860996e-05,0.016285573876692282,2.4649468174834688,1.1957626846448033,0.022369457753674174,0.024463830806329807,0.09362645602402386
OSMO_MAJOR,1,OSMO,ATOM,33084171,2692.4145714285714,0.029703972893001567,0,0.0,False,0.32720339387006053,0.06396961285917269,0.32,1.0186298588704683,4,0.3229452016194094,0.06313711871376583,11797.08499066336,5722.847210886382,0.09367358575217426,0.0928410916067674,-0.008887181361983187
OSMO_MAJOR,704,OSMO,ETH,8037092,492.91285714285715,0.022385359388338823,0,0.0,False,0.10225106891773558,0.08228962754498495,0.1,1.0186297758533347,4,0.10092037550606546,0.08121871194105129,3686.5890595823,1788.3897534019943,0.10467498693332378,0.10360407132939012,-0.010230864462546507
OSMO_MAJOR,712,OSMO,WBTC,7517277,572.34,0.027789863270968995,0,0.0,False,0.08691338691338692,0.07478289957905383,0.085,1.0186300297881388,4,0.08578231918015564,0.0738096947861531,3133.6007006449545,1520.1312903916948,0.10257276285002283,0.10159955805712209,-0.009487945589646607
OSMO_MAJOR,9,OSMO,CRO,1377399,38.97,0.01032674628048953,0,0.0,False,0.020450187116853785,0.09603149774490427,0.02,1.0186311041290954,4,0.02018407510121309,0.09478186930464269,737.31781191646,357.67795068039885,0.1063582440253938,0.10510861558513222,-0.011749239108942211
OSMO_MAJOR,840,OSMO,BNB,341566,47.60914285714286,0.050875488610860393,0,0.0,False,0.0061858395191728525,0.1171386446029967,0.006074787325700431,1.0228610780616267,4,0.0061306981802917455,0.11609445623081094,223.95244494216422,108.64087407378952,0.16801413321385708,0.16696994484167132,-0.0062148841422564605
OSMO_MAJOR,773,OSMO,DOT,314905,26.60085714285714,0.030832514114234,0,0.0,False,0.005112538445871779,0.10501061697897428,0.005,1.018632764478668,4,0.005046018775303272,0.10364431495081496,184.329452979115,89.41948767009971,0.13584313109320828,0.13447682906504896,-0.010057939751269673
