1,OSMO,ATOM,306664346,32097.58863225425,0.03820339730909834,OSMO_MAJOR,0.27047916454132565,0.49826564894302056,0.0,False,0.28994400267979137,1.0719642792873674,4,0.2960031902186818,0.5452849646057731,0.5364690462521189,0.5834883619148715,0.08764590611749012
2,OSMO,ION,5168054,519.5493052763107,0.036693791594641506,OSMO_MINOR,0.0032109291062644065,0.3509894731172184,0.0,False,0.004801439793005221,1.4953428226234535,4,0.004097538016978482,0.44790546974431406,0.3876832647118599,0.4845992613389556,0.24998756832881908
3,OSMO,AKT,6247144,755.4961989408529,0.044141148757482034,OSMO_MINOR,0.004063600232416722,0.36746829723082985,0.20105425218387796,False,0.006981954313517194,1.7181695821896477,4,0.005185650597406554,0.46893446354828505,0.6126636981721898,0.714129864489645,0.16561478445706435
4,ATOM,AKT,5164160,725.9848464035836,0.0513122112671389,OTHERS,0.0014938515898915653,0.16341735669197616,0.0,False,0.002311106673482797,1.547079167114957,4,0.001906337224749798,0.20854052192342795,0.21472956795911505,0.25985273319056684,0.2101395055200006
5,OSMO,DVPN,2970630,75.4461036768802,0.009270029536516252,OSMO_MINOR,0.00236838467215849,0.4503955555906907,0.0,False,0.0006972387812716167,0.29439422973303137,4,0.0018134090000427566,0.3448558689340985,0.45966558512720695,0.3541258984706147,-0.22960101880889217
6,ATOM,DVPN,2381918,100.37703298272613,0.015381561010368552,OTHERS,0.0009707183774801964,0.23022732239001198,0.0,False,0.0003195411473668966,0.32918007403585553,4,0.0007432531813445598,0.17627892267065579,0.24560888340038053,0.19166048368102434,-0.21965166313391016
7,OSMO,IRIS,1226602,86.59031982617472,0.025766684496318915,OSMO_MINOR,0.0008426358302435193,0.38808483364218244,0.0,False,0.0008002285886636542,0.9496731090017742,4,0.0008169515939608166,0.3762556872811518,0.41385151813850135,0.4020223717774707,-0.02858306866732785
8,ATOM,IRIS,1079221,106.62054668192889,0.03605980567363315,OTHERS,0.0003718634650648409,0.1946540936610388,0.0,False,0.00033941680489293154,0.912745770369639,4,0.00034650986443439234,0.181382603946653,0.23071389933467196,0.21744240962028616,-0.05752358116549483
9,OSMO,CRO,10482971,1173.4540604104957,0.04085776179766508,OSMO_MAJOR,0.009703948351530822,0.5229431869096217,0.0,False,0.010600047596546746,1.0923437772496554,4,0.010821565116188538,0.5831712560915365,0.5638009487072868,0.6240290178892016,0.10682505824087207
10,ATOM,CRO,5378375,735.248033500568,0.049897140349586505,OTHERS,0.002413561782975594,0.25351155441463996,0.0,False,0.002340595186395448,0.969768084208647,4,0.0023895084422514644,0.2509850809517062,0.3034086947642265,0.3008822213012927,-0.00832696460758009
13,ATOM,XPRT,3557791,780.0951743433349,0.0800313280446539,OTHERS,0.0026127505252673123,0.41486608095260896,0.0,False,0.0024833619769170276,0.9504780318292935,4,0.0025352587425201,0.40256153373179165,0.49489740899726287,0.48259286177644556,-0.02486282408660856
15,OSMO,XPRT,3010881,255.9258191054259,0.03102511323877644,OSMO_MINOR,0.0037365848520736146,0.7010866138136149,0.0,False,0.002365150717036819,0.6329712319323568,4,0.0028610034002619503,0.536803328549,0.7321117270523914,0.5678284417877765,-0.22439646736167973
22,ATOM,REGEN,2856000,135.93022844995448,0.017372035498681156,OTHERS,0.0004328886661422844,0.08562654670965733,0.0,False,0.00043272150879591746,0.9996138560340316,4,0.0004417644300140593,0.08738219676287591,0.10299858220833849,0.10475423226155707,0.017045380776867125
42,OSMO,REGEN,1145032,96.63810357071026,0.03080517208541704,OSMO_MINOR,0.0006749787554247949,0.3330143108257932,0.0,False,0.0008930856634640267,1.3231315153052,4,0.0008613553957357818,0.4249669655254644,0.36381948291121025,0.4557721376108815,0.2527425248474453
183,ATOM,IOV,66598,8.7218139948636,0.04780116682370663,OTHERS,1.851685747834364e-05,0.15707118275389492,0.0,False,2.7765100922229703e-05,1.499449944716717,4,2.3629773489691466e-05,0.20044202827468507,0.20487234957760156,0.2482431950983917,0.21169692059572998
197,OSMO,IOV,272215,12.949076712340457,0.017362794114961583,OSMO_MINOR,0.00010821302692181081,0.2245731908927667,0.0,False,0.00011966951274478696,1.1058697473757388,4,0.0001221703405381077,0.2535386356665058,0.24193598500772828,0.27090142978146736,0.11972359040683345
461,EEUR,NGM,829366,218.85612538182443,0.09631753142082738,OTHERS,0.00014782411295889933,0.10069072582001459,0.0,False,0.0006967085530891952,4.7130913836966934,4,0.00018864163693103146,0.12849367374686974,0.19700825724084198,0.22481120516769712,0.14112580008697861
463,OSMO,NGM,1988067,739.7567254022298,0.1358159482410874,OSMO_MINOR,0.001951590865848073,0.5545595358195224,0.0,False,0.0068364972148321984,3.503038128773659,4,0.0024904684911289774,0.7076857524712091,0.6903754840606098,0.8435017007122965,0.2218013533027534
464,ATOM,NGM,157217,32.220763070210616,0.0748047508897058,OTHERS,3.656759465491259e-05,0.13139756181090081,0.0,False,0.00010257186623820452,2.8049935251736535,4,4.666472049963255e-05,0.16767934982059693,0.20620231270060663,0.24248410071030274,0.17595238159319337
481,OSMO,EEUR,3074427,684.1972453375972,0.08122879305581918,OSMO_STABLE,0.005611704569589357,1.0311480648650306,0.0,False,0.00561664355027634,1.0008801212939378,4,0.005734018961720211,1.0536232766633065,1.1123768579208497,1.1348520697191256,0.020204674016937263
482,EEUR,ATOM,2397529,479.464882832682,0.07299377076728955,MAJOR_STABLE,0.0010614381836648158,0.25010435548697785,0.0,False,0.0011412559307515406,1.0751977348423052,4,0.0011651056522508033,0.2745312941581915,0.32309812625426737,0.3475250649254811,0.07560222943537132
497,OSMO,JUNO,46954426,5988.264131475024,0.04654974182813743,OSMO_MINOR,0.07233125060424271,0.8702416311404403,0.0,True,0.05534082983057548,0.7651026267106927,4,0.056497330614872075,0.6797384082072414,0.9167913729685777,0.7262881500353788,-0.20779342885431817
498,ATOM,JUNO,20833503,4279.447326717424,0.0749753065651926,OTHERS,0.02226660337423207,0.6037846823048275,0.0,True,0.013623231014517134,0.6118234912417113,4,0.017048944554439657,0.46230183375644657,0.6787599888700201,0.5372771403216392,-0.20844311813947292
548,EEUR,REGEN,536277,53.53797330532599,0.03643893035957907,OTHERS,0.00011724296531697543,0.1235059953678326,0.0,False,0.0001704332645559088,1.4536758269046615,4,0.0001496163545536832,0.15760874643950787,0.15994492572741167,0.19404767679908694,0.21321558603112756
553,OSMO,LIKE,618257,7.158835842489085,0.004226357457349478,OSMO_MINOR,0.00022159907523194467,0.20248335059425218,0.42949779541517524,True,0.0001323174487450764,0.5971028922687587,4,0.00016967250385914885,0.15503610314779898,0.6362075034667769,0.5887602560203237,-0.07457825817505614
555,ATOM,LIKE,261390,3.6065850692101282,0.005036166457254282,OTHERS,5.077969405216054e-05,0.10974671470464638,1.0158767301733043,True,2.2962470534271473e-05,0.452197890571861,4,3.888065789991879e-05,0.08403013349565056,1.130659611335205,1.104943030126209,-0.022744759741286757
557,OSMO,IXO,164556,6.567941239163915,0.014568284063144636,OSMO_MINOR,4.05433266406379e-05,0.13918616712422838,0.0,False,6.069794358991615e-05,1.4971130545828624,4,5.1738240473974004e-05,0.17761856221502104,0.15375445118737302,0.19218684627816568,0.24995956080619086
558,ATOM,IXO,674706,8.195389431285857,0.004433511992511313,OTHERS,1.7639454557355984e-05,0.014769336887832935,0.0,False,2.608927624352359e-05,1.4790296467893829,4,2.2510100116043697e-05,0.018847479150315045,0.019202848880344247,0.02328099114282636,0.21237173129328935
560,OSMO,UST,238610915,35860.61314968566,0.05485551153280338,OSMO_STABLE,0.29552279385855246,0.6996665235382676,0.0,True,0.29438335644972363,0.9961443332544623,4,0.30053531665090355,0.7115339478763011,0.7545220350710711,0.7663894594091045,0.015728399949135552
