1,OSMO,ATOM,406007416,26553.798586647386,0.02387182130714158,0.27901078257111916,0.5194114996827,0.0,False,0.3558882962555357,1.2755359953331575,4,0.352378979680639,0.6559950572731955,0.5432833209898416,0.6798668785803371,0.2514039218830526
2,OSMO,ION,6789710,472.33488613306463,0.025391693229691488,0.003647487540933566,0.40603842228820036,0.0,False,0.005951562037401736,1.6316881060211783,4,0.0046066246122383955,0.5128095897891756,0.43143011551789184,0.538201283018867,0.24748195283680263
3,OSMO,AKT,7879048,532.1127472604143,0.024650332470376016,0.0040295885381301634,0.386555178775586,0.0,False,0.0069064279575513626,1.7139288272733,4,0.005089202232666993,0.48820306596031776,0.411205511245962,0.5128533984306938,0.247194856111574
4,ATOM,AKT,6177844,543.017807055975,0.03208263264262271,0.0014813482872340926,0.18123613080851922,0.0,False,0.0018050757113038246,1.2185356589395877,4,0.0018237882608953652,0.22313208221669248,0.21331876345114192,0.2552147148593152,0.19640068567043345
5,OSMO,DVPN,3957117,128.60032470710635,0.01186194861513921,0.002151185111257007,0.41088797542214883,0.0,False,0.0028269486670122915,1.3141354745433387,4,0.002716857060589425,0.5189343731022084,0.42274992403728806,0.5307963217173476,0.25557993399078516
6,ATOM,DVPN,3101777,131.32184208033934,0.015453229667807796,0.0005775561704779489,0.1407369699626728,0.0,False,0.0009062938987421574,1.5691874575457585,4,0.0007294293510301898,0.17774492233521585,0.1561901996304806,0.19319815200302365,0.2369415780253663
7,OSMO,IRIS,1590735,87.19646029960339,0.020007548717640107,0.0008355831009852333,0.39702362573390737,0.0,False,0.001394368542627925,1.668737126186288,4,0.0010553066008784388,0.5014242777859718,0.41703117445154747,0.5214318265036119,0.2503425605756342
8,ATOM,IRIS,2315062,105.09178336206806,0.016569103085427018,0.0004747804278733614,0.15500821701271833,0.0,False,0.0006764272756583778,1.424716007541073,4,0.0005996278753266723,0.19576891204602043,0.17157732009814536,0.21233801513144746,0.23756458610022713
9,OSMO,CRO,12824623,1462.655869414778,0.04162846676556449,0.009622727831344826,0.5671241416021612,0.0,False,0.011241502124654681,1.1682240547256155,4,0.011358038602694746,0.6693962466500777,0.6087526083677257,0.7110247134156422,0.16800273812730437
10,ATOM,CRO,6487730,775.8702199843254,0.04365049567325995,0.002393360650775277,0.2788302696271004,0.0,False,0.0018956198707020062,0.7920326884658864,4,0.0019152710579708216,0.22313208221669256,0.32248076530036035,0.2667825778899525,-0.17271785918310578
13,ATOM,XPRT,4005905,1073.1682950155177,0.09778225586494538,0.002590882214648679,0.48884543470472225,0.0,False,0.001170466884125036,0.4517638345376307,4,0.001963305696340753,0.3704348353466521,0.5866276905696677,0.4682170912115975,-0.20184965909652675
15,OSMO,XPRT,3748816,411.4790748301409,0.04006327926283964,0.004899865249581918,0.9879035626448481,0.0,False,0.003286047709078034,0.6706404241133808,4,0.0037129952498094316,0.7486085940186039,1.0279668419076877,0.7886718732814435,-0.23278471529506117
22,ATOM,REGEN,3420077,220.83162600836005,0.023567756951978398,0.00042455263549993785,0.09382535083086539,0.0,False,0.0009992965059475204,2.3537635204426066,4,0.0005361922687703325,0.11849750425158173,0.11739310778284379,0.14206526120356014,0.21016696709618943
42,OSMO,REGEN,1422930,95.45734432767567,0.024486046874829834,0.0006693292894915338,0.35553375018405237,0.0,False,0.001247278038366889,1.8634744630918554,4,0.0008453349721037187,0.44902429568274255,0.3800197970588822,0.4735103425575724,0.24601493454353984
