Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,172314586,19434.899456171468,19434.899456171468,,23100.46796745622,20020.772766416856,,,0.041167369902757885,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23497667,4970.291205500588,4970.291205500588,0.906045967945087,0,4970.291205500588,0.906045967945087,0.906045967945087,0.07720580472979359,0.20974820199352565,0.5446455462773879,0.0,False,0.20114220488380932,0.9589698646857436,4,0.20545228248750572,0.5334904879556382,0.6218513510071815,0.6106962926854318,-0.017938464399381626
OSMO_STABLE,674,OSMO,DAI,3878624,416.7824781892943,416.7824781892943,0.07597624933035256,0,416.7824781892943,0.07597624933035256,0.07597624933035256,0.039221539530279924,0.038512301580087296,0.6058460046213042,0.0,False,0.037,0.9607319864552257,4,0.037792836448366895,0.5945279307167699,0.6450675441515842,0.6337494702470499,-0.01754556403767027
OSMO_STABLE,481,OSMO,EEUR,1288019,98.6206202903145,98.6206202903145,0.01797778272456039,0,98.6206202903145,0.01797778272456039,0.01797778272456039,0.027947201404610333,0.0067412755278459325,0.31934510474432354,0.0,False,0.003991067764852406,0.5920345116241953,4,0.005164295746160667,0.2446410266389625,0.34729230614893386,0.27258822804357286,-0.21510432791829448
OSMO_MAJOR,1,OSMO,ATOM,79501008,5359.291504592811,5359.291504592811,0.7541360737029246,0,5359.291504592811,0.7541360737029246,0.7541360737029246,0.02460524021502188,0.19256159790051028,0.14778743133099087,0.0,False,0.185,0.9607315374251459,4,0.1889641822418345,0.14502648197544876,0.17239267154601276,0.16963172219047065,-0.01601546823761124
OSMO_MAJOR,704,OSMO,WETH,11237372,962.5028105771795,962.5028105771795,0.13543918816034867,0,962.5028105771795,0.13543918816034867,0.13543918816034867,0.031262961292077056,0.0770246331601992,0.4182205179399851,0.0,False,0.074,0.9607316122634634,4,0.07558567289673379,0.41040739787708386,0.44948347923206217,0.4416703591691609,-0.017382441010401317
OSMO_MAJOR,712,OSMO,WBTC,9442612,571.9793426829573,571.9793426829573,0.08048643283546827,0,571.9793426829573,0.08048643283546827,0.08048643283546827,0.02210960908690089,0.0770246331601992,0.497711813015751,0.0,False,0.074,0.9607316122634634,4,0.07558567289673379,0.48841365095768013,0.5198214221026519,0.510523260044581,-0.017887223693975995
OSMO_MAJOR,9,OSMO,CRO,3505946,212.75749941932256,212.75749941932256,0.02993830530125842,0,212.75749941932256,0.02993830530125842,0.02993830530125842,0.02214993821583468,0.023107378948050736,0.40214800520766786,0.0,False,0.022199999999999998,0.9607320696089903,4,0.022675701869020137,0.3946353367818673,0.4242979434235025,0.41678527499770196,-0.017706115578085657
MAJOR_STABLE,482,EEUR,ATOM,695875,118.21135225157235,118.21135225157235,1.0,0,118.21135225157235,1.0,1.0,0.062004158177580614,6.620005428404451e-05,0.005804536762193004,0.0,False,0.0,0.0,4,5.0713942387092665e-05,0.004446687334704594,0.06780869493977362,0.06645084551228521,-0.02002470964371794
OSMO_MINOR,497,OSMO,JUNO,6526950,632.3179567695416,632.3179567695416,0.13883900579167624,0,632.3179567695416,0.12357875980703016,0.12357875980703016,0.03536047529410869,0.017451434310176133,0.16314031476567778,0.0,False,0.014631725161152373,0.8384253638464803,4,0.014945253945213148,0.13971192221451584,0.19850079005978646,0.17507239750862452,-0.11802669674063027
OSMO_MINOR,604,OSMO,STARS,3351198,120.24333171102514,120.24333171102514,0.0264020093832667,4130.125983333333,240.48666342205027,0.04700015759106338,0.04700015759106338,0.013096455677797663,0.005698304672609832,0.10374950485577289,0.449837933752845,True,0.005564818658781904,0.9765744337136696,4,0.005684061660436891,0.10349018115416384,0.5666838942864155,0.5664245705848064,-0.00045761614936246087
OSMO_MINOR,722,OSMO,EVMOS,2313743,1540.3177115587725,1540.3177115587725,0.338209879043611,0,1540.3177115587725,0.30103613295393444,0.30103613295393444,0.24298980687092384,0.04384133594989548,1.1561365114008006,0.0,False,0.03564267814174584,0.8129925188064625,4,0.036406429880886014,0.9600711730853578,1.3991263182717244,1.2030609799562817,-0.14013412209816267
OSMO_MINOR,584,OSMO,SCRT,1980899,926.0038497262555,926.0038497262555,0.20332405948438975,0,926.0038497262555,0.1809760518431926,0.1809760518431926,0.17062525911219262,0.007422946086815791,0.22864116711928148,0.0,False,0.021427564538234002,2.8866657911327698,4,0.009477506331894403,0.2919256160237409,0.3992664262314741,0.4625508751359335,0.15850180417566673
