1,OSMO,ATOM,410387420,28776.97159978602,0.02559433872003654,0.27901078257111916,0.5232085587818415,0.0,False,0.3557016545746161,1.2748670545875718,4,0.35210275010760794,0.6602725913646954,0.548802897501878,0.685866930084732,0.24975092734889381
2,OSMO,ION,6702795,379.33130441642845,0.02065644646927086,0.003647487540933566,0.4187798451748463,0.0,False,0.005809620752445248,1.5927732959324348,4,0.004603013483246234,0.5284868699944101,0.4394362916441171,0.549143316463681,0.24965399286686907
3,OSMO,AKT,8084048,499.9248344195966,0.02257192987512602,0.0040295885381301634,0.3836009825767105,0.0,False,0.007006816264642364,1.7388416207610402,4,0.005085212811501542,0.4840922621863625,0.4061729124518365,0.5066641920614885,0.2474100968551618
4,ATOM,AKT,6408149,658.4986686267752,0.03750724492342062,0.0014813482872340926,0.17789857542130705,0.0,False,0.0018514125035482098,1.249815805981107,4,0.0018691390435185684,0.22446927300747008,0.21540582034472766,0.2619765179308907,0.21619981071835936
5,OSMO,DVPN,3973467,219.07349984954465,0.020123944012894482,0.002151185111257007,0.41663530137363197,0.0,False,0.0034439866268260286,1.6009717661227192,4,0.002714727318723116,0.5257805237981252,0.43675924538652644,0.5459044678110198,0.24989790960899105
6,ATOM,DVPN,3079754,279.7263630501374,0.03315203828399936,0.0005775561704779489,0.14431985773233166,0.0,False,0.000889788153092666,1.5406088594921143,4,0.0007288575520018425,0.1821270788692189,0.177471896016331,0.21527911715321824,0.21303215881239135
7,OSMO,IRIS,1607791,94.99920411298847,0.02156667719948724,0.0008355831009852333,0.3999520680774715,0.0,False,0.0013935464174564046,1.6677532322198456,4,0.001054479346959826,0.5047268130055411,0.42151874527695876,0.5262934902050284,0.24856485293252462
8,ATOM,IRIS,2323268,119.06795138062908,0.01870632327132712,0.0004747804278733614,0.15726837116218828,0.0,False,0.0006712277483394102,1.4137645718589886,4,0.0005991578275612547,0.19846769175322343,0.1759746944335154,0.21717401502455055,0.23412071106962817
9,OSMO,CRO,12764515,1444.1259741987276,0.04129463442853376,0.009622727831344826,0.5801519766933741,0.0,False,0.011063592313191538,1.149735553899101,4,0.011169521818895793,0.6734078190224103,0.6214466111219079,0.7147024534509441,0.15006251648983948
10,ATOM,CRO,6542912,833.7849104348027,0.04651315688010216,0.002393360650775277,0.2815042520982071,0.0,False,0.0018903476005966199,0.7898298152366977,4,0.0019084469286694435,0.2244692730074701,0.3280174089783093,0.27098242988757226,-0.17387790260396985
