Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,141092593,16296.445057142855,16293.646038730401,,11144.589134214464,16243.889924444687,,,0.0421581482017071,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,20646506,5132.3051428571425,5132.3051428571425,0.921733745723342,0,5132.3051428571425,0.921733745723342,0.921733745723342,0.09073164133160629,0.04049577173156175,0.14988367073588182,0.0,False,0.03900000000000001,0.9630635084206591,4,0.04102445142138938,0.1518404294088648,0.2406153120674881,0.2425720707404711,0.008132311514880586
OSMO_STABLE,674,OSMO,DAI,4080092,334.628,334.628,0.06009734637333037,0,334.628,0.06009734637333037,0.06009734637333037,0.029935408319224175,0.010902706620285921,0.20419992469658155,0.0,False,0.010500000000000002,0.9630636103207042,4,0.011045044613450988,0.20686581386502792,0.23413533301580572,0.2368012221842521,0.01138610364402548
OSMO_STABLE,837,OSMO,IST,1122970,73.56114285714285,73.56114285714285,0.013211176237205946,1941.2558158922268,73.56114285714285,0.013211176237205946,0.013211176237205946,0.02390964775804976,0.000892806466342291,0.06075476990454871,0.6309682117960967,False,0.0006737699880975034,0.7546652197288055,4,0.0007087447216896442,0.04822951458195333,0.7156326294586952,0.7031073741360998,-0.017502353591771658
OSMO_STABLE,879,OSMO,BUSD,187679,27.60514285714286,27.60514285714286,0.004957731666121726,0,27.60514285714286,0.004957731666121726,0.004957731666121726,0.053686758469818914,0.00015358670700952156,0.06253586419772392,0.0,False,0.0,0.0,4,0.0,0.0,0.11622262266754282,0.053686758469818914,-0.5380696353463733
STABLE_STABLE,908,DAI,3pool,609661,2.596085714285714,2.596085714285714,0.7865564404432132,760.35766637334,2.596085714285714,0.7865564404432132,0.7865564404432132,0.0015542593108535492,1.844600146026346e-05,0.0023120915804243133,0.45522109537311567,False,2.4799942839955476e-05,1.3444617194344115,0,2.4800410489621064e-05,0.003108577238684698,0.4590874462643935,0.4598839319226539,0.0017349323418478502
STABLE_STABLE,877,USDC,3pool,60941,0.7044857142857144,0.7044857142857144,0.21344355955678673,0,0.7044857142857144,0.21344355955678673,0.21344355955678673,0.004219446443515625,6.948493775004392e-06,0.008713092086037651,0.0,False,0,0.0,0,0.0,0.0,0.012932538529553277,0.004219446443515625,-0.6737340906525506
OSMO_MAJOR,1,OSMO,ATOM,59213952,5154.356285714285,5154.356285714285,0.7608923153880772,0,5154.356285714285,0.7608923153880772,0.7608923153880772,0.031771904774836074,0.10902707620069198,0.1407024066820905,0.0,False,0.10500000000000001,0.9630635220073305,4,0.11045044613450986,0.14253930428831865,0.17247431145692657,0.17431120906315473,0.010650267803428148
OSMO_MAJOR,704,OSMO,WETH,10713686,740.7794285714285,740.7794285714285,0.10935475612343327,0,740.7794285714285,0.10935475612343327,0.10935475612343327,0.025237298482387052,0.03115058748715041,0.22218694394506794,0.0,False,0.030000000000000006,0.9630636986340941,4,0.031557270324145674,0.22508767950083108,0.24742424242745498,0.2503249779832181,0.011723732190929592
OSMO_MAJOR,712,OSMO,WBTC,10304006,541.4911428571429,541.4911428571429,0.07993557810364108,0,541.4911428571429,0.07993557810364108,0.07993557810364108,0.019181303576769768,0.026478000363861127,0.19636780631908154,0.0,False,0.025500000000000005,0.9630636622697551,4,0.026823679775523825,0.19893145564399517,0.2155491098958513,0.21811275922076495,0.01189357416577752
