Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,106933819,7918.107714285714,0.02702708406696188,14771.653592043376,,,,,,,,,,36529.6803652968,18062.611506849313,,,
OSMO_STABLE,678,OSMO,USDC,10579564,2439.646,0.08416894968450496,0,0.0,False,0.13408086821193835,0.08355500104256243,0.13,1.0098762851961443,4,0.13368113948831434,0.08330590261141002,4883.32929637678,2414.630488370355,0.1677239507270674,0.16747485229591497,-0.0014851691131326783
OSMO_STABLE,1066,OSMO,DAI,2180287,201.90914285714288,0.03380143859173455,0,0.0,False,0.03379843486322017,0.10220127875044553,0.01264056887049607,0.3895486151227352,4,0.026066615108289472,0.07882144269532157,952.205118111031,470.83114199960164,0.13600271734218009,0.11262288128705612,-0.17190712444590917
OSMO_STABLE,837,OSMO,IST,481268,21.140857142857143,0.01603350494348857,429.74842715664886,0.3259268763187597,False,0.0016559732764812461,0.02268505014869858,0.0013235282806617625,0.8324756449516312,4,0.0013610059131067226,0.018644314995895375,49.71711098106749,24.583321066971447,0.36464543141094685,0.3606046962581437,-0.011081271845825968
OSMO_STABLE,831,OSMO,USDT,301721,52.69428571428572,0.06374569315929049,0,0.0,False,0.003606618779965964,0.07880760094484209,0.0032989380184943024,0.9527205899882727,4,0.0033923522570280013,0.07412570034327833,123.92154363572607,61.27474091308022,0.1425532941041326,0.13787139350256883,-0.03284315968274798
OSMO_STABLE,857,OSMO,CMST,4484,0.03768571428571429,0.003067637313623041,0,0.0,False,1.2367383125596563e-06,0.0018183840636756309,2.359322911887428e-06,1.9870152734012323,4,1.5896979506906721e-06,0.002337342823649518,0.058071158016097614,0.02871409649656011,0.004886021377298672,0.005404980137272559,0.10621295321896507
STABLE_STABLE,908,DAI,3pool,162125,0.2667714285714286,0.0006005956603150127,0,0.0,False,3.820361943641313e-05,0.0015535596277744855,2.953852254091489e-05,0.8053337385523812,0,2.9499967173277407e-05,0.001199623457074707,1.077624371626572,0.5328464465157177,0.002154155288089498,0.0018002191173897197,-0.16430392583892195
STABLE_STABLE,939,USDC,USDT,18508,0.4755142857142857,0.009377713112476458,0,0.0,False,0.0001678002677673715,0.05977320792689496,5.265177580041196e-05,0.3268225459437387,0,5.2583051693783424e-05,0.01873094557084101,1.9208420710057874,0.949787234589385,0.06915092103937141,0.028108658683317467,-0.5935172191370572
OSMO_MAJOR,1,OSMO,ATOM,32524756,1914.06,0.021480004338848845,0,0.0,False,0.33004523264095986,0.06690103280595545,0.32,1.0098762283423819,4,0.3290612664327737,0.06670158027926065,12020.502883388996,5943.705817527028,0.0883810371448043,0.0881815846181095,-0.0022567343984436494
OSMO_MAJOR,704,OSMO,ETH,7983747,250.86457142857142,0.011468996771995477,0,0.0,False,0.10313913459642383,0.08517068158212722,0.1,1.0098762342551728,4,0.10283164576024181,0.08491676211829817,3756.4071510590616,1857.4080679771964,0.0966396783541227,0.09638575889029365,-0.0026274866406177377
OSMO_MAJOR,712,OSMO,WBTC,7032374,281.76057142857144,0.014624166543393251,0,0.0,False,0.08766826295765755,0.08218902862373843,0.085,1.0098762509501127,4,0.08740689889620554,0.08194399972042515,3192.946078400202,1578.7968577806168,0.09681319516713169,0.09656816626381841,-0.002530945320937672
OSMO_MAJOR,9,OSMO,CRO,1236372,146.716,0.043313290821856205,0,0.0,False,0.01209597703809812,0.06450081441730458,0.02759703000689484,2.3763643421203295,4,0.015548115323821556,0.08290906124259201,567.9676830619746,280.8395667578794,0.1078141052391608,0.1262223520644482,0.17074061677229468
OSMO_MAJOR,789,OSMO,MATIC,358042,37.33257142857143,0.03805807299542671,0,0.0,False,0.007643332632160682,0.14074150519381795,0.007022193175582967,0.9569332549408359,4,0.0072210368109153515,0.1329655058517187,263.78216660877996,130.4307825922221,0.17879957818924466,0.17102357884714542,-0.04349003180459965
OSMO_MAJOR,840,OSMO,BNB,339431,21.015428571428572,0.022598499926557766,0,0.0,False,0.004716968234192863,0.09161885366126478,0.003952966362860693,0.8728744919005375,4,0.004064900367278423,0.07895357640902782,148.48951113345836,73.42271614819924,0.11421735358782255,0.10155207633558559,-0.11088750399472824
OSMO_MAJOR,773,OSMO,DOT,314604,24.15142857142857,0.0280202140741104,0,0.0,False,0.004313897826497151,0.09040220432637469,0.004542842627900785,1.0968556397240747,4,0.004671479838568195,0.09789570635605332,170.64766533582448,84.37912548613647,0.11842241840048509,0.12591592043016372,0.06327773179176965
OSMO_MAJOR,899,OSMO,AVAX,191950,18.478571428571428,0.03513768466490529,0,0.0,False,0.003675479982728563,0.12624068750022374,0.0034757878499879725,0.9849877603676067,4,0.0035742098492771565,0.1227623904260402,130.56474335259017,64.55956395144771,0.16137837216512904,0.1579000750909455,-0.021553675548445894
OSMO_MAJOR,1011,OSMO,ARB,145393,16.894285714285715,0.04241204381032296,0,0.0,False,0.0028995039877419138,0.1314781601865085,0.003177786402316023,1.1415439244986465,4,0.0032677700562467452,0.1481772043509009,119.37059566198157,59.0244610197001,0.17389020399683147,0.19058924816122386,0.09603211555664548
OSMO_MAJOR,1006,OSMO,FIL,207,0.07485714285714286,0.1319944789510007,0,0.0,False,7.971164905169659e-06,0.25387787465108924,1.4080501224535737e-05,1.8398734647306751,4,1.0246100072810973e-05,0.32633349590604854,0.37428676065062916,0.1850713250754851,0.38587235360208993,0.45832797485704924,0.187770957360877
OSMO_MINOR,3,OSMO,AKT,2057418,235.08657142857143,0.041705962799697766,0,0.0,False,0.02235864412011562,0.0716467234344044,0.030286901423812386,1.4109155360490813,4,0.02873970214798803,0.09209438105110859,1049.8521332598368,519.1140747216706,0.11335268623410216,0.13380034385080636,0.18038970487628836
OSMO_MINOR,812,OSMO,AXL,1607503,268.95314285714284,0.061068562324833695,0,0.0,False,0.021740197667691256,0.08916308819459173,0.0346500324363011,1.6600906059508478,4,0.027944753816520777,0.1146098387514432,1020.812924804412,504.75523184235954,0.15023165051942544,0.1756784010762769,0.16938341866623596
OSMO_MINOR,725,OSMO,INJ,1135005,297.0065714285714,0.09551270573383251,0,0.0,False,0.043074590576573875,0.25020546369527435,0.0382642389840408,0.9252595091168327,4,0.03934774668492118,0.22855751088715198,1437.3606094948375,710.7230620396492,0.3457181694291069,0.3240702166209845,-0.06261734187668
OSMO_MINOR,584,OSMO,SCRT,979675,132.83942857142858,0.04949232289133788,0,0.0,False,0.027002953978445602,0.18171996993518036,0.01711409824002159,0.6601374623977374,4,0.020825686484937225,0.14014922681952188,760.7556706826384,376.16628434086346,0.23121229282651823,0.18964154971085975,-0.17979469260680525
OSMO_MINOR,604,OSMO,STARS,955887,56.379,0.021527999648494014,0,0.0,False,0.008765962511350577,0.060459765635517256,0.007263474068283555,0.8630509130845713,4,0.007469149923784368,0.0515155127920994,272.8456593163239,134.9123533597302,0.08198776528401128,0.07304351244059341,-0.10909253121407025
OSMO_MINOR,497,OSMO,JUNO,925274,60.431571428571424,0.023838909956865287,0,0.0,False,0.009083398452919599,0.06472192297330955,0.0077855788853483385,0.8927588807499028,4,0.008006038899765585,0.05704541484970291,292.4580420005693,144.6099703551891,0.08856083293017483,0.0808843248065682,-0.08668062245596908
OSMO_MINOR,806,OSMO,STRD,841514,152.60171428571428,0.06618977903431876,124.07896268874171,0.053818262537985974,False,0.013109271520843287,0.1027047710386999,0.019660132221038008,1.5620664709809995,4,0.016850599565077288,0.1320162579167291,615.5470160758828,304.3658336014752,0.22271281261100465,0.2520242994890339,0.13161113873239683
OSMO_MINOR,722,OSMO,EVMOS,802045,114.0442857142857,0.051900035890398016,0,0.0,False,0.01311284646752803,0.1077883058862668,0.0146926641466084,1.1670654439750598,4,0.015108708347982405,0.1241943982941886,551.9162866842888,272.90272925989734,0.1596883417766648,0.17609443418458662,0.10273819757529257
OSMO_MINOR,907,OSMO,MARS,625068,31.949428571428573,0.01865643646542685,1149.9841166666665,0.6715176630115977,False,0.004382343562482875,0.046222407449132925,0.004116139802498256,0.9783073806592206,4,0.004232694300701324,0.04464399419743209,154.61896988863282,76.45351278082325,0.7363965069261574,0.7348180936744566,-0.002143428488395993
