Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,150208618,23832.470142857142,23832.470142857142,,6131.395238447826,24011.80285714286,,,0.057911801053537805,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,27742473,8741.702857142856,8741.702857142856,0.916095953601338,0,8741.702857142856,0.916095953601338,0.916095953601338,0.11501215276868586,0.040622188435531906,0.1120558169012757,0.0,False,0.03900000000000001,0.9600664440295643,4,0.04124617541734401,0.11377707746540515,0.22706796966996157,0.228789230234091,0.007580375896394598
OSMO_STABLE,674,OSMO,DAI,4808642,583.3594285714286,583.3594285714286,0.0611337654393966,0,583.3594285714286,0.0611337654393966,0.0611337654393966,0.04427990094263025,0.010936727655709359,0.17405287999592736,0.0,False,0.010500000000000002,0.9600677945490058,4,0.011104739535438774,0.1767267100903586,0.21833278093855762,0.22100661103298885,0.012246581035321835
OSMO_STABLE,481,OSMO,EEUR,1000485,217.28185714285715,217.28185714285715,0.02277028095926534,0,217.28185714285715,0.02277028095926534,0.02277028095926534,0.07926943218253432,0.0015623710936597656,0.11950604534177728,0.0,False,0.0015000000000000002,0.9600792065899885,4,0.001586391362205539,0.12134335999359198,0.1987754775243116,0.20061279217612632,0.009243165579063906
OSMO_MAJOR,1,OSMO,ATOM,63307820,8077.429714285715,8077.429714285715,0.7406575343456271,0,8077.429714285715,0.7406575343456271,0.7406575343456271,0.046570263289974066,0.10936743655720559,0.13220471237307943,0.0,False,0.10500000000000001,0.9600663900088656,4,0.11104739535438772,0.1342354673818056,0.1787749756630535,0.18080573067177969,0.011359280017767537
OSMO_MAJOR,712,OSMO,WBTC,11778671,1077.628,1077.628,0.09881278149783194,0,1077.628,0.09881278149783194,0.09881278149783194,0.033393769127264016,0.026560648592454016,0.17256735649094182,0.0,False,0.025500000000000005,0.9600669167109366,4,0.026968653157494162,0.17521820550843223,0.20596112561820584,0.20861197463569625,0.012870627937838774
OSMO_MAJOR,704,OSMO,WETH,11583746,1093.738,1093.738,0.10028998319445645,0,1093.738,0.10028998319445645,0.10028998319445645,0.03446332214121408,0.03124783187348231,0.20643680305843862,0.0,False,0.030000000000000006,0.9600666094679917,4,0.03172782724411078,0.20960786178009927,0.2409001251996527,0.24407118392131336,0.01316337514989896
OSMO_MAJOR,9,OSMO,CRO,3221023,224.8934285714286,224.8934285714286,0.020621536576375936,0,224.8934285714286,0.020621536576375936,0.020621536576375936,0.025484481616111228,0.006249554374688062,0.1484812061286821,0.0,False,0.006000000000000001,0.9600684529286111,4,0.006345565448822156,0.15076230318527856,0.17396568774479332,0.17624678480138978,0.013112338911008825
OSMO_MAJOR,773,OSMO,DOT,756671,310.61400000000003,310.61400000000003,0.02848165908102571,0,310.61400000000003,0.02848165908102571,0.02848165908102571,0.1498327674775431,0.0015623710936597656,0.15801319962542248,0.0,False,0.004614028771126166,2.9532220545107917,4,0.002065443339617894,0.20889231250019138,0.3078459671029656,0.3587250799777345,0.16527457986075
OSMO_MAJOR,840,OSMO,WBNB,574426,50.950857142857146,50.950857142857146,0.004671923812284381,0,50.950857142857146,0.004671923812284381,0.004671923812284381,0.032375036744755385,0.001044860731402512,0.13920043108674535,0.0,False,0.00075685165759007,0.7243564954098249,4,0.0008287790195023533,0.11041318074565007,0.17157546783150074,0.14278821749040546,-0.16778185544198188
OSMO_MAJOR,789,OSMO,WMATIC,460459,70.50114285714285,70.50114285714285,0.00646458149239839,0,70.50114285714285,0.00646458149239839,0.00646458149239839,0.05588536035316313,0.0015623710936597656,0.2596626535126212,0.0,False,0.0010472622017685394,0.6703031091770824,4,0.0012392660037707365,0.20596329530989596,0.31554801386578435,0.2618486556630591,-0.17017808968230685
OSMO_MINOR,722,OSMO,EVMOS,4333172,808.8562857142857,808.8562857142857,0.23899753302956164,0,808.8562857142857,0.22697069761894978,0.22697069761894978,0.068133123791466,0.02863135004194503,0.5056525015093236,0.0,False,0.017022802321421237,0.5945511579608636,4,0.017328195250554006,0.3060297632576943,0.5737856253007896,0.37416288704916034,-0.3479047390686777
