<<<<<<< HEAD
1,OSMO,ATOM,347348752,32423.723818501112,0.03407140266262683,0.27047916454132565,0.5019399781550999,0.0,False,0.35300139756717125,1.3050964504633307,4,0.3402220780039182,0.6313649433617569,0.5360113808177268,0.6654363460243837,0.241459360450909
2,OSMO,ION,5640971,895.7420776218587,0.05795914539039085,0.0032109291062644065,0.3669108578424266,0.0,False,0.0057327704077540015,1.7853930180425266,4,0.004038865524851293,0.46151863382540903,0.42487000323281743,0.5194777792157999,0.22267464227438039
3,OSMO,AKT,6828513,639.3007242064436,0.03417211980636955,0.004063600232416722,0.3835911244562942,0.1981268919189776,False,0.006939638096945278,1.7077561029713069,4,0.0051113974623313,0.4824998986065723,0.6158901361816413,0.7147989103319194,0.16059483394796148
4,ATOM,AKT,5591851,746.8584603215218,0.048750107615055445,0.0014938515898915653,0.17220096341463786,0.0,False,0.0018942836813833186,1.2680534627411144,4,0.0018790404540188262,0.2166028932637195,0.2209510710296933,0.26535300087877495,0.2009582014794331
5,OSMO,DVPN,3329795,132.07205788507653,0.014477257947727392,0.00236838467215849,0.4584779555494002,0.0,False,0.0024436438205918576,1.03177657300272,4,0.002458988898322101,0.4760173531244441,0.4729552134971276,0.4904946110721715,0.0370846902085169
6,ATOM,DVPN,2625108,141.9164896388519,0.019732338143109138,0.0009707183774801964,0.2383580315245139,0.0,False,0.0008752629902681197,0.9016652106042733,4,0.0008807592817107966,0.21626874849169442,0.25809036966762305,0.23600108663480357,-0.08558739739598487
7,OSMO,IRIS,1357023,97.3048363942788,0.026172191100601653,0.0008426358302435193,0.4002546881905139,0.0,False,0.0013791067702779466,1.6366581158546138,4,0.0010599090456825393,0.5034601536791614,0.42642687929111556,0.5296323447797631,0.24202382753220064
8,ATOM,IRIS,1174162,102.80543589389897,0.03195809786151581,0.0003718634650648409,0.20414521494920027,0.0,False,0.00039775664907745225,1.0696308899506877,4,0.000400254397172482,0.21973123907424286,0.23610331281071606,0.2516893369357587,0.06601357659702956
9,OSMO,CRO,11472856,1298.0697889712897,0.04129708182291495,0.009703948351530822,0.5452060264667021,0.0,False,0.01165956169057117,1.201527591470728,4,0.011732778940538084,0.6591937172227285,0.586503108289617,0.7004907990456434,0.1943513838970805
10,ATOM,CRO,5808273,636.8865449331156,0.04002284136792248,0.002413561782975594,0.26785213572694166,0.0,False,0.0019675983428241086,0.8152260102487731,4,0.0019799540508279125,0.21973123907424283,0.30787497709486417,0.2597540804421653,-0.1563001225587476
13,ATOM,XPRT,3715152,541.3683220173941,0.053187443619089836,0.0026127505252673123,0.4533201989447284,0.0,False,0.0012585370760877924,0.4816904882103241,4,0.0019718681426416323,0.3421251474530361,0.5065076425638182,0.39531259107212596,-0.2195328207267515
15,OSMO,XPRT,3295668,243.24639527048424,0.026939890266169633,0.0037365848520736146,0.7308278816590642,0.0,False,0.00334930067610378,0.8963534373493722,4,0.003370332906244554,0.6591937172227285,0.7577677719252338,0.6861336074888981,-0.09453313678719455
22,ATOM,REGEN,3096026,103.79900746848686,0.012237183320165174,0.0004328886661422844,0.09012708609258574,0.0,False,0.0006401752882623351,1.4788451126875162,4,0.000544508786061302,0.11336630888688146,0.10236426941275091,0.12560349220704664,0.2270247511911705
42,OSMO,REGEN,1266911,60.12405918370052,0.017321881017727914,0.0006749787554247949,0.34342168193808054,0.0,False,0.0011124365596013805,1.6481060339466143,4,0.0008490216803521507,0.43197278599521427,0.36074356295580845,0.4492946670129422,0.24546828592470638
183,ATOM,IOV,71747,7.158478327200985,0.036417475147788196,1.851685747834364e-05,0.16635936403470875,0.0,False,2.4304862788405654e-05,1.312580324001055,4,2.3291419655438683e-05,0.20925504048816043,0.20277683918249695,0.24567251563594864,0.21154130139510685
197,OSMO,IOV,299749,7.837832012282872,0.009544014106746806,0.00010821302692181081,0.23270489361448746,0.0,False,0.00014501833370627188,1.340119002595267,4,0.00013611570025685784,0.29270773074687345,0.24224890772123425,0.3022517448536203,0.24769084697559807
461,EEUR,NGM,842709,178.0492103658499,0.07711791589212315,0.00014782411295889933,0.11307103393738435,0.0,False,0.0002854743280632576,1.9311756542901102,4,0.00018594048445560971,0.14222634188279915,0.19018894982950751,0.21934425777492228,0.1532965399490911
463,OSMO,NGM,2017272,619.3799133799342,0.11206900625382993,0.001951590865848073,0.623602762265108,0.0,False,0.002050100457171422,1.0504765589177634,4,0.0020629742445069602,0.6591937172227286,0.735671768518938,0.7712627234765586,0.048378851113551224
464,ATOM,NGM,154819,26.8887199034862,0.0633926247086757,3.656759465491259e-05,0.1522494912996877,0.0,False,5.2446158752814414e-05,1.4342250084466153,4,4.599653012902773e-05,0.19150694432548457,0.21564211600836342,0.2548995690341603,0.18204909946382797
481,OSMO,EEUR,3901749,601.7822352682892,0.056295398774479234,0.005611704569589357,0.927084212740057,0.0,False,0.0039652448498111005,0.7066025662326094,4,0.0042352078239684225,0.699679440103101,0.9833796115145362,0.7559748388775802,-0.23124820768525212
482,ATOM,EEUR,3497293,327.3228412331309,0.0341615177939317,0.0010614381836648158,0.19563493122228087,0.0,False,0.0011847356195499687,1.1161607315269602,4,0.0011921752717687518,0.21973123907424286,0.22979644901621257,0.2538927568681746,0.1048593568574332
497,OSMO,JUNO,51900681,7084.738818484691,0.04982458069763887,0.07233125060424271,0.8983315066238812,0.0,True,0.05274529654186848,0.729218644793826,4,0.05458909582243493,0.6779794941431155,0.94815608732152,0.7278040748407544,-0.23240056719273505
498,ATOM,JUNO,23566358,7055.792601163014,0.10928138745174372,0.02226660337423207,0.6090391580513816,0.0,True,0.007983289860376684,0.3585320008715524,4,0.01680482136119473,0.45964775502625976,0.7183205455031254,0.5689291424780035,-0.20797317292447104
548,EEUR,REGEN,569696,43.57201575791469,0.02791626718748045,0.00011724296531697543,0.13265613442950105,0.0,False,0.00019298901851092797,1.646060537527068,4,0.0001474740036228862,0.16686145046368742,0.1605724016169815,0.19477771765116786,0.21302113993273508
553,OSMO,LIKE,695319,9.108505145223145,0.004781408789356321,0.00022159907523194467,0.20543174761861732,0.4291961620014219,True,0.0003370575528144127,1.521024185058621,4,0.0002787382828064,0.2584022180832484,0.6394093184093955,0.6923797888740266,0.08284281905118496
555,ATOM,LIKE,288827,3.786837439274057,0.004785548668701439,5.077969405216054e-05,0.11332768166906051,1.0332422043876324,True,4.671026840070442e-05,0.9198611624702575,4,4.7003589666827286e-05,0.10490035331039384,1.1513554347253943,1.1429281063667276,-0.0073194845870308
