1,OSMO,ATOM,376102763,29825.54467853948,0.028945077991003515,0.27047916454132565,0.5004252934568397,0.0,False,0.3583111197290988,1.324727249644967,4,0.34139186129176374,0.6316239650489062,0.5293703714478433,0.6605690430399097,0.24783909086795752
2,OSMO,ION,6127827,903.0559820458158,0.05378993784366346,0.0032109291062644065,0.364616385254734,0.0,False,0.005837948480788491,1.8181492918666018,4,0.004052752329083828,0.46020944582062256,0.4184063230983975,0.513999383664286,0.22846944534202862
3,OSMO,AKT,7186312,639.3035464454153,0.032470868847967724,0.004063600232416722,0.39347474997964493,0.1925407073841677,False,0.006846361560610655,1.6848019413905184,4,0.005128971945927578,0.49663373330310134,0.6184863262117803,0.7216453095352368,0.16679266614559407
4,ATOM,AKT,5793580,782.4444207300817,0.049294600845501364,0.0014938515898915653,0.17942064167558222,0.0,False,0.0018398377086106046,1.2316067546871596,4,0.0018577567581073526,0.22312786080775626,0.22871524252108358,0.2724224616532576,0.19109884697844315
5,OSMO,DVPN,3565076,135.49757695044534,0.013872527706818186,0.00236838467215849,0.4622696800929106,0.0,False,0.0025862032103941258,1.091969239961818,4,0.002611391466466287,0.509700603956596,0.47614220779972877,0.5235731316634142,0.09961503745459899
6,ATOM,DVPN,2785965,142.9863879865472,0.01873319715613431,0.0009707183774801964,0.2424541129157531,0.0,False,0.0008847247232055732,0.9114123557670283,4,0.0008933414756679898,0.22312786080775632,0.26118731007188745,0.24186105796389062,-0.07399384029292078
7,OSMO,IRIS,1475584,92.27825967541492,0.02282592165646039,0.0008426358302435193,0.3973634748304117,0.0,False,0.0014057810984343725,1.6683139358411876,4,0.0010635533238421168,0.5015419820294165,0.4201893964868721,0.5243679036858768,0.24793226118988843
8,ATOM,IRIS,1262771,111.80586827665546,0.03231713582350184,0.0003718634650648409,0.204913642035866,0.0,False,0.0004010117583842671,1.0783843965804591,4,0.0004049174015361798,0.22312786080775632,0.23723077785936786,0.25544499663125814,0.07677848100589957
9,OSMO,CRO,12208757,1118.8800335253713,0.03345067906886512,0.009703948351530822,0.553081315046455,0.0,False,0.011631218436888946,1.198606795454975,4,0.011744500373606885,0.669383582423269,0.5865319941153201,0.7028342614921341,0.19828801931297102
10,ATOM,CRO,6097183,621.4246159478669,0.0372007835128077,0.002413561782975594,0.2754489686193234,0.0,False,0.001936251367841565,0.8022381616659633,4,0.0019551094355592337,0.2231278608077563,0.3126497521321311,0.260328644320564,-0.16734735100463238
13,ATOM,XPRT,3897183,684.0085681989501,0.06406245931808098,0.0026127505252673123,0.4665080093552585,0.0,False,0.001237608566854381,0.4736803437166127,4,0.001978648003644864,0.3532886636012381,0.5305704686733395,0.4173511229193191,-0.21339172162581677
15,OSMO,XPRT,3521075,268.39270995286245,0.027821997297073988,0.0037365848520736146,0.7384337421786958,0.0,False,0.00335450959157175,0.8977474684430536,4,0.0033871807468195047,0.669383582423269,0.7662557394757699,0.697205579720343,-0.09011372600310597
22,ATOM,REGEN,3288457,180.3877205171511,0.020022009711168538,0.0004328886661422844,0.09160011271377971,0.0,False,0.0010442985497299605,2.4123952217005247,4,0.0005463809669666583,0.11561531191107598,0.11162212242494825,0.1356373216222445,0.21514730839707386
42,OSMO,REGEN,1356805,67.91722245498478,0.018270706694086068,0.0006749787554247949,0.34616617449034287,0.0,False,0.00129262097126375,1.9150543048577058,4,0.0008519408658986075,0.4369220632055433,0.36443688118442896,0.45519276989962937,0.24903047249290888
