1,OSMO,ATOM,395041750,29683.531030935203,0.02742618679238675,0.27901078257111916,0.5214538215434675,0.0,False,0.3528534023691807,1.2646586598467364,4,0.35088797667448246,0.6557878325864518,0.5488800083358543,0.6832140193788385,0.24474203651590565
2,OSMO,ION,6638111,500.74682610213,0.02753382574158182,0.003647487540933566,0.4056833377619872,0.0,False,0.005929196222055731,1.6255562645563326,4,0.004587132839059112,0.5101932056033348,0.433217163503569,0.5377270313449166,0.24124129107937953
3,OSMO,AKT,7707279,607.5235751512657,0.028770997511600657,0.0040295885381301634,0.38600904911435646,0.0,False,0.0068841827937389825,1.708408371871493,4,0.005067668553686702,0.48545053697791274,0.41478004662595713,0.5142215344895134,0.23974510990214326
4,ATOM,AKT,6024165,635.0027316675256,0.03847437728857806,0.0014813482872340926,0.1815508075346926,0.0,False,0.001793605457890072,1.2107925417317031,4,0.001804531235020453,0.22115940306735418,0.22002518482327066,0.25963378035593226,0.18001846272496547
5,OSMO,DVPN,3836064,139.2457506298434,0.013249179101259218,0.002151185111257007,0.4140280861013962,0.0,False,0.0027220110349756533,1.2653541625644176,4,0.002705361363404798,0.5206876812421989,0.4272772652026554,0.5339368603434581,0.24962618848960894
6,ATOM,DVPN,2990031,138.45648453371027,0.016901703311706217,0.0005775561704779489,0.1426121085118869,0.0,False,0.0008902372230608738,1.54138639419984,4,0.0007263429542304984,0.17935104064396662,0.15951381182359312,0.19625274395567283,0.23031818819996253
7,OSMO,IRIS,1541442,90.16240608079278,0.02134967012673157,0.0008355831009852333,0.40022141569607617,0.0,False,0.0013768242325140434,1.647740638711619,4,0.001050841336475458,0.5033242137858853,0.4215710858228077,0.5246738839126169,0.24456800183194916
8,ATOM,IRIS,2170467,108.8440584741967,0.018303932445451507,0.0004747804278733614,0.16150184354875882,0.0,False,0.0006462242414293583,1.3611012659555677,4,0.000597090700817859,0.20310704335441945,0.17980577599421033,0.22141097579987096,0.23138967352750828
9,OSMO,CRO,12591149,1571.7282937134362,0.04556223003995935,0.009622727831344826,0.5642488764662944,0.0,False,0.011246481579193357,1.1687415228101286,4,0.011314989706604918,0.6634782092020624,0.6098111065062537,0.7090404392420218,0.16272142582688498
10,ATOM,CRO,6246557,832.2050006195691,0.048627559986428155,0.002393360650775277,0.2828819929968614,0.0,False,0.0018598193655421842,0.7770744308592756,4,0.0018711484857794655,0.22115940306735413,0.33150955298328955,0.2697869630537823,-0.18618645940685308
13,ATOM,XPRT,3930885,1142.525832099053,0.10608855988311904,0.002590882214648679,0.48662587217442643,0.0,False,0.0011703624967673053,0.4517235442623181,4,0.001954998462186487,0.3671926212555224,0.5927144320575455,0.4732811811386414,-0.201502181251609
15,OSMO,XPRT,3686614,436.05886096760133,0.04317280958982266,0.004899865249581918,0.9812831299228303,0.0,False,0.003292903327615005,0.67203956841384,4,0.0036972846444710307,0.7404454741794623,1.024455939512653,0.7836182837692849,-0.23508834929293065
22,ATOM,REGEN,3348384,238.99950302655222,0.026052811925003694,0.00042455263549993785,0.0936125654060435,0.0,False,0.0009969314946572329,2.34819292426081,4,0.0005339235060724581,0.1177285098587955,0.11966537733104719,0.1437813217837992,0.2015281695559834
