1,OSMO,ATOM,265610825,37351.53980536701,0.051328149102955266,0.2800504884869702,0.5195812472430187,0.0,False,0.3353504996267622,1.1974644337832139,4,0.33666511290833295,0.6246190828417784,0.5709093963459739,0.6759472319447336,0.1839833715665562
2,OSMO,ION,5184933,445.5432757899327,0.03136458960285995,0.0035261501999805773,0.33513559971626494,0.0,False,0.006546306507203865,1.8565024562027799,4,0.004424966402798913,0.42056171320623426,0.36650018931912487,0.4519263028090942,0.23308613741420392
3,OSMO,AKT,5486687,930.9741660662115,0.06193274203798525,0.00446253044373498,0.40080571982076996,0.1957552677702713,False,0.00692729005583888,1.5523233159258816,4,0.005600030107935668,0.5029711565509347,0.6584937296290265,0.7606591663591913,0.15515020437282123
4,ATOM,AKT,3048015,731.9011666737165,0.08764521363441667,0.0016405015696211766,0.2652298835782495,0.0,False,0.001282770701733593,0.7819381130063835,4,0.001287799313301447,0.20820636094725947,0.3528750972126662,0.29585157458167616,-0.16159690236407875
5,OSMO,DVPN,2463666,161.823063599529,0.02397460459893025,0.001560545885856176,0.3121458874002009,0.0,False,0.003015354818360845,1.9322436114760602,4,0.001958329260896964,0.39171191985110265,0.33612049199913113,0.4156865244500329,0.2367187789642633
6,ATOM,DVPN,1945022,237.61101923189455,0.04458973832668294,0.0006396103286262064,0.16205179824141497,0.0,False,0.000818571180203272,1.279796688026362,4,0.0008026470951435151,0.20335882536579386,0.20664153656809792,0.2479485636924768,0.19989701882015543
7,OSMO,IRIS,1051248,95.111515994071,0.03302332402804658,0.0008170397308147518,0.3830018728115283,0.0,False,0.0013272672227558288,1.624483085335738,4,0.0010253032779565254,0.48062910632944955,0.4160251968395749,0.5136524303574961,0.23466663620272876
8,ATOM,IRIS,923984,95.56056885009052,0.037749146771246085,0.00032263405456388117,0.17207138700903998,0.0,False,0.0003888627858034203,1.205275079622526,4,0.00039038717352162775,0.20820636094725947,0.20982053378028606,0.24595550771850555,0.17221848256309502
9,OSMO,CRO,8724111,1666.9396730000074,0.06974154508637072,0.01065660528214956,0.6019502534367276,0.0,False,0.011014743027319508,1.0336071136809253,4,0.011057922111569925,0.6246190828417785,0.6716917985230983,0.6943606279281492,0.033748855434731606
10,ATOM,CRO,4346156,1067.7847096376902,0.08967497232445336,0.001957038575011021,0.2218998351976223,0.0,False,0.001829099129093415,0.9346259968754651,4,0.0018362694121587207,0.20820636094725947,0.31157480752207567,0.29788133327171284,-0.043949234404622395
13,ATOM,XPRT,2905604,775.934202431099,0.09747232722950243,0.0020202581223544933,0.34263627593764545,0.0,False,0.0012228363974717755,0.6052872075805,4,0.0015211333283164437,0.25798458773751104,0.4401086031671479,0.3554569149670135,-0.19234272538858943
15,OSMO,XPRT,2470237,223.50093919553765,0.03302429799503904,0.002462048197015584,0.4911575590342019,0.0,False,0.0031188307635673894,1.2667626764366091,4,0.0030896246433080496,0.6163536928231357,0.5241818570292409,0.6493779908181747,0.23884102837605425
22,ATOM,REGEN,391669,151.73079681963688,0.14139934699750928,0.00047538534273244127,0.5981216083183744,0.0,False,0.0001648356448302566,0.3467411171804475,4,0.0003579366817645521,0.45034973636881986,0.7395209553158837,0.5917490833663291,-0.19982107455823794
42,OSMO,REGEN,1518092,119.37075617556775,0.028700715110864312,0.0005964917157354665,0.19362847683949921,0.0,False,0.0019166873589560617,3.213267357104551,4,0.0007485375415068416,0.2429844039668619,0.22232919195036352,0.27168511907772624,0.22199481181212488
183,ATOM,IOV,62192,3.444133591387371,0.02021335157024039,2.0346924909322208e-05,0.16122306133835093,0.0,False,2.139226343650102e-05,1.0513757499886323,4,2.1476123617618335e-05,0.1701705004930216,0.18143641290859133,0.190383852063262,0.049314462357555655
197,OSMO,IOV,254579,10.1369104716402,0.0145336902185517,7.45526790934837e-05,0.14431237790017074,0.0,False,0.00018888767246179946,2.5336134765183673,4,9.355616792192556e-05,0.18109762417942185,0.15884606811872243,0.19563131439797354,0.2315779465926573
461,EEUR,NGM,824643,148.77954855119765,0.06585217508811346,0.00016233613060209661,0.09700902006017675,0.0,False,0.000347054683060843,2.1378770195743515,4,0.00020371563408688907,0.12173663349255297,0.16286119514829023,0.18758880858066643,0.15183244486116498
463,OSMO,NGM,1912544,343.8734492597324,0.06562662557295536,0.0021431918530350398,0.552220492215692,0.0,False,0.0024147080073192283,1.1266877502822186,4,0.0024241739458553866,0.6246190828417783,0.6178471177886474,0.6902457084147336,0.11717881097383742
464,ATOM,NGM,151444,38.09961108517363,0.09182508416370655,4.0157942038217536e-05,0.13067192260713045,0.0,False,6.373588258369538e-05,1.5871302001242786,4,5.0394207349884725e-05,0.1639802148328443,0.222497006770837,0.25580529899655086,0.14970220367962095
481,OSMO,EEUR,2890244,684.4695606936026,0.08643954962043514,0.004679414958085774,0.7978476221513997,0.0,False,0.0036491162189765856,0.7798231726962175,4,0.0036634211824485377,0.6246190828417783,0.8842871717718348,0.7110586324622133,-0.19589624823181107
482,ATOM,EEUR,2166814,675.8694708060401,0.11385026903287715,0.0008470329957717579,0.1926378399233351,0.0,False,0.0009119133322198784,1.0765971771725447,4,0.0009154881394126869,0.20820636094725942,0.30648810895621226,0.32205662998013657,0.05079649281319609
497,OSMO,JUNO,39591599,4201.1370843435925,0.038730818519994895,0.06497287946430728,0.8087084415973659,0.0,True,0.0499869028518413,0.7693502775923837,4,0.05018285737246003,0.6246190828417784,0.8474392601173608,0.6633499013617733,-0.2172301513740268
498,ATOM,JUNO,16565543,2609.2951847762415,0.05749239505419944,0.022534834313215818,0.6703654105008225,0.0,True,0.006971682625809914,0.3093735915209853,4,0.016967380129610365,0.5047449911375268,0.727857805555022,0.5622373861917263,-0.22754502060605541
548,EEUR,REGEN,531868,82.35331137314701,0.05651582469935897,0.00010688285338808894,0.09903006909943778,0.0,False,0.0002238390190303009,2.0942462886684647,4,0.000134127308383001,0.12427284822815561,0.15554589379879674,0.18078867292751458,0.16228508842136402
553,OSMO,LIKE,522947,23.871092301532084,0.016661246149340586,0.0001788702034342833,0.16855561688001902,0.4187666045348126,True,0.0008896113024913803,4.973501932747689,4,0.00022446424450747165,0.21152046832867127,0.6039834675641722,0.6469483190128245,0.07113580711393785
555,ATOM,LIKE,222071,11.579003728939714,0.019031464536400502,3.345470209615672e-05,0.0742383350041607,0.986138395115376,True,0.00014383942523084692,4.299527905447145,4,4.1982310564069354e-05,0.09316169747815933,1.0794081946559373,1.098331557129936,0.01753123847649718
557,OSMO,IXO,141732,4.962147397481086,0.012778933480657836,4.452427264267917e-05,0.15480743762774338,0.0,False,9.246293285758105e-05,2.0766859820400487,4,5.587351626541583e-05,0.19426787616985963,0.16758637110840122,0.20704680965051747,0.23546329144266598
558,ATOM,IXO,64598,5.5397010231438575,0.031301137395082015,1.93805338298639e-05,0.14784599607320942,0.0,False,2.718635629765163e-05,1.4027661227659045,4,2.432063474378598e-05,0.18553196214270604,0.17914713346829142,0.21683309953778807,0.21036321006033276
560,OSMO,UST,229755133,37198.865276211036,0.05909589765647163,0.2924198023231233,0.6271977052588814,0.0,True,0.2900804161252208,0.9919999050019277,4,0.29121756537111787,0.6246190828417784,0.686293602915353,0.68371498049825,-0.003757316702573288
561,OSMO,LUNA,76698175,11027.947949269499,0.05248105318651151,0.118067758317258,0.7585936303254202,0.0,False,0.09683630667805365,0.8201757029878245,4,0.09721591635520907,0.6246190828417784,0.8110746835119317,0.6771001360282899,-0.16518151806136472
562,UST,LUNA,92439821,23166.547243805297,0.0914734543242888,0.06946928630806401,0.37033660905081905,0.0,True,0.03890371079285953,0.5600131059406548,4,0.052306210542244345,0.27884127898783945,0.4618100633751079,0.3703147333121283,-0.1981232920614422
565,ATOM,LUNA,8150328,2027.2913503691152,0.09078914896243771,0.004714354388294917,0.2850427792614002,0.0,False,0.0034301018754563047,0.7275867686088192,4,0.003549626407724923,0.2146201352850602,0.37583192822383793,0.3054092842474979,-0.18737802375959312
567,UST,EEUR,4253684,836.1396980921743,0.07174745227986931,0.0004843552090245043,0.056112763190794224,0.0,False,0.0017901818756249415,3.696010370633535,4,0.0006078174227989159,0.07041591475282126,0.12786021547066354,0.14216336703269056,0.11186553619807382
571,OSMO,BCNA,1310678,20.42932904221932,0.005689196812954861,0.0009255918051582687,0.34800573054865974,0.0,True,0.0003806730288816165,0.41127528005341885,4,0.000696915175176695,0.26202746536454286,0.3536949273616146,0.26771666217749773,-0.24308594365622171
572,ATOM,BCNA,726092,21.196825489960755,0.010655455925469053,0.00012449752715457902,0.08449518824828282,0.0,True,0.00013165809712860807,1.0575157606555377,4,0.0001321742123075156,0.08970527532346469,0.09515064417375188,0.10036073124893374,0.054756193407034415
573,OSMO,BTSG,495626,15.550324392580773,0.011451918186882815,0.0003499829221125513,0.34798111577434826,0.22072198316427666,True,0.0005795186982775561,1.655848504777008,4,0.0004391936202575711,0.4366815531903465,0.5801550171255077,0.668855454541506,0.15289092535212756
574,ATOM,BTSG,344743,24.23099504503933,0.02565480137795214,9.263297765280369e-05,0.13241374608559592,0.31732494532964495,True,0.00029017325703957757,3.132504906915243,4,0.0001162451372341248,0.16616602937127736,0.475393492793193,0.5091457760788745,0.07099862281952718
577,OSMO,XKI,2466466,137.5820092920102,0.020360075262170135,0.002323590711449557,0.4642451794990604,0.6430239723893755,True,0.005127310846927223,2.2066325285525794,4,0.002915874324376922,0.5825813437998214,1.127629227150606,1.2459653914513669,0.10494244158585975
578,UST,XKI,1746997,126.91609307241369,0.02651657328056717,0.0005762326445606406,0.16254312432979853,0.9078417221571264,True,0.001470462952194449,2.5518563831378054,4,0.0007231144301200916,0.20397539054612218,1.0969014197674922,1.1383336859838158,0.037772096443366765
580,UST,JUNO,122594,25.355784758273014,0.07549196075476491,5.701707368804021e-05,0.22919155593776835,0.0,False,5.159423146156698e-05,0.9048909059040203,4,5.17964868988104e-05,0.20820636094725944,0.30468351669253324,0.28369832170202436,-0.06887538655950909
584,OSMO,SCRT,15477267,2054.9855069016676,0.048462671737788635,0.019689612053195013,0.6269108537740224,0.0,False,0.01954103045802745,0.9924538078878272,4,0.019617633588794488,0.6246190828417784,0.6753735255118111,0.673081754579567,-0.0033933384204056782
585,ATOM,SCRT,5980812,1257.701990539735,0.07675566905413568,0.0033582265718645216,0.2767022858701475,0.0,False,0.002517051394490084,0.74951803894893,4,0.0025285434103576635,0.20834024345754876,0.35345795492428317,0.2850959125116844,-0.19340926257337476
586,OSMO,MED,1362751,50.31222235254901,0.013475654142745364,0.000970485063485832,0.3509419222850077,0.0,False,0.0009375004941733312,0.9660122854503033,4,0.0009411756060413352,0.3403431838564564,0.3644175764277531,0.3538188379992018,-0.029084048394280804
587,ATOM,MED,918696,155.80369714246882,0.061901161490853465,0.00046919165445045844,0.2516757419266504,0.0,False,0.0003866373074278981,0.8240498392511856,4,0.000388152971009915,0.20820636094725944,0.3135769034175038,0.2701075224381129,-0.13862430716561647
592,UST,BTSG,269591,18.212598540359654,0.024658087500069637,7.503587463321285e-05,0.13715968018834582,0.4057834038516782,True,0.00022624482790846966,3.015155470824988,4,9.416253007555575e-05,0.1721217027724505,0.5676011715400937,0.6025631941241983,0.06159610715608799
596,ATOM,BOOT,178697,18.1239299551638,0.03701928087004699,3.8576574817285755e-05,0.10638228323767003,0.0,False,7.520542913590907e-05,1.9495102790258692,4,4.8409749392549504e-05,0.13349914282786957,0.143401564107717,0.17051842369791656,0.18909737671920057
597,OSMO,BOOT,704580,12.442518525892343,0.006445711291763469,0.00010091758481579629,0.07058289080158993,0.0,False,0.0002318495729535969,2.2974149983552348,4,0.0001266414919772754,0.0885744800125588,0.0770286020933534,0.09502019130432227,0.233570241728706
600,ATOM,CMDX,4304517,503.85588539897066,0.04272428199740511,0.002882481028820646,0.3299931574259285,0.370300084706884,True,0.003427928267860773,1.189228388178948,4,0.003441366148627961,0.39397563067712005,0.7430175241302177,0.8069999973814093,0.08611166112951363
