1,OSMO,ATOM,306732437,32092.781633962422,0.03818919645722465,OSMO_MAJOR,0.27047916454132565,0.49829858849920344,0.0,False,0.28993553775825964,1.0719329832666697,4,0.2959958034540542,0.5453074040396471,0.5364877849564281,0.5834966004968717,0.0876232728099513
2,OSMO,ION,5168704,519.5493052763107,0.03668917709852478,OSMO_MINOR,0.0032109291062644065,0.35104646241809073,0.0,False,0.004802508848262321,1.4956757652770347,4,0.004097555391067552,0.4479800945433865,0.3877356395166155,0.48466927164191126,0.24999928365146307
3,OSMO,AKT,6248196,755.4597466890757,0.04413158734801415,OSMO_MINOR,0.004063600232416722,0.36751229918412187,0.20107616889072194,False,0.006983171916764997,1.718469218762677,4,0.005185672585233144,0.46899260399974857,0.612720055422858,0.7142003602384848,0.16562262638129566
4,ATOM,AKT,5165052,725.9772869765526,0.0513028154888744,OTHERS,0.0014938515898915653,0.16343621697566513,0.0,False,0.0023128114009448035,1.5482203296464572,4,0.0019063453078652201,0.20856547429147027,0.21473903246453951,0.25986828978034465,0.2101586134474991
5,OSMO,DVPN,2971235,75.44466472503846,0.009267965214679768,OSMO_MINOR,0.00236838467215849,0.45043360633243695,0.0,False,0.0006973807225158113,0.2944541614011692,4,0.0018134166891305345,0.3448864657294291,0.4597015715471167,0.35415443094410887,-0.2295992599020077
6,ATOM,DVPN,2382426,100.36776576593347,0.015376861444832165,OTHERS,0.0009707183774801964,0.23024455978092032,0.0,False,0.00031975065489659837,0.3293959013391828,4,0.0007432563328338005,0.1762928683826127,0.24562142122575248,0.19166972982744487,-0.21965385237601165
7,OSMO,IRIS,1226059,86.47796561271956,0.02574464805416594,OSMO_MINOR,0.0008426358302435193,0.3883685899060101,0.0,False,0.0007993682039742819,0.948652045502583,4,0.00081607668939249,0.3761275532550426,0.414113237960176,0.40187220130920853,-0.02955963617889623
8,ATOM,IRIS,1078908,106.62054668192889,0.03607026691701613,OTHERS,0.0003718634650648409,0.19476667232236097,0.0,False,0.0003396707037046699,0.9134285446553412,4,0.0003467705395145323,0.18162403781425152,0.2308369392393771,0.21769430473126766,-0.05693471136558681
9,OSMO,CRO,10486933,1173.3215763978217,0.040837714457144424,OSMO_MAJOR,0.009703948351530822,0.5228962518603144,0.0,False,0.010600128904260056,1.092352156077568,4,0.01082169400823516,0.5831258608041464,0.5637339663174589,0.6239635752612909,0.1068404824660052
10,ATOM,CRO,5379612,735.248033500568,0.049885666889676675,OTHERS,0.002413561782975594,0.2535262966583785,0.0,False,0.0023423460553212627,0.9704935137121156,4,0.0023913060398629946,0.25118850022386535,0.30341196354805516,0.301074167113542,-0.007705023912621289
