Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,164767461,28260.90502204822,28260.90502204822,,32303.981219041998,30355.21180518173,,,0.06260477809418694,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26236591,8320.288559096336,8320.288559096336,0.918804702485535,0,8320.288559096336,0.918804702485535,0.918804702485535,0.11575075908566637,0.20542948872365518,0.45902286718744956,0.0,False,0.19570540162941896,0.9526645996412078,4,0.19756027602477091,0.44143946863063954,0.5747736262731159,0.5571902277163059,-0.03059186739451214
OSMO_STABLE,674,OSMO,DAI,3958363,603.9063452790663,603.9063452790663,0.06668903199236202,0,603.9063452790663,0.06668903199236202,0.06668903199236202,0.05568610459092791,0.037783652871778,0.5595865473836842,0.0,False,0.0355,0.9395597646546306,4,0.03583646511791065,0.5307481479840248,0.6152726519746121,0.5864342525749527,-0.04687092674622784
OSMO_STABLE,481,OSMO,EEUR,1290347,131.3623175112852,131.3623175112852,0.014506265522102947,0,131.3623175112852,0.014506265522102947,0.014506265522102947,0.03715841234305121,0.005163024491831308,0.23457223727828852,0.0,False,0.0030898345562079274,0.5984543674151686,4,0.003908969305023192,0.17759661546873906,0.27173064962133975,0.21475502781179026,-0.20967683214589805
OSMO_MAJOR,1,OSMO,ATOM,68377534,8733.47037369132,8733.47037369132,0.7608774699216199,0,8733.47037369132,0.7608774699216199,0.7608774699216199,0.04661935726429286,0.1889183343589509,0.1619718769913988,0.0,False,0.1775,0.9395594165188028,4,0.17918232558955327,0.1536245685094821,0.20859123425569168,0.20024392577377498,-0.040017542020411745
OSMO_MAJOR,704,OSMO,WETH,12012203,1457.4866194439865,1457.4866194439865,0.12697915994400225,0,1457.4866194439865,0.12697915994400225,0.12697915994400225,0.04428684864025816,0.0755673257435734,0.36879950675268275,0.0,False,0.071,0.9395595159861557,4,0.0716729302358213,0.34979326128579213,0.4130863553929409,0.3940801099260503,-0.046010344371726464
OSMO_MAJOR,712,OSMO,WBTC,9595021,953.9487955219539,953.9487955219539,0.08310993395684191,0,953.9487955219539,0.08310993395684191,0.08310993395684191,0.03628874917162903,0.0755673257435734,0.46170764414305043,0.0,False,0.071,0.9395595159861557,4,0.0716729302358213,0.43791333678133443,0.4979963933146795,0.4742020859529635,-0.04778007969764675
OSMO_MAJOR,9,OSMO,CRO,3497097,333.25031260169817,333.25031260169817,0.02903343617753607,0,333.25031260169817,0.02903343617753607,0.02903343617753607,0.03478209614992659,0.02267018972306506,0.3800374692002389,0.0,False,0.0213,0.9395598475441516,4,0.021501879070746393,0.3604521975739,0.4148195653501655,0.3952342937238266,-0.04721395339635481
MAJOR_STABLE,482,EEUR,ATOM,639330,136.07850126903713,136.07850126903713,1.0,0,136.07850126903713,1.0,1.0,0.07768860050865524,5.0700044109038375e-05,0.004649028350983321,0.0,False,0.0,0.0,4,3.838543018711448e-05,0.003519818499975876,0.08233762885963856,0.08120841900863111,-0.013714383892842297
OSMO_MINOR,497,OSMO,JUNO,6653308,1081.711330127982,1081.711330127982,0.234801939465795,0,1081.711330127982,0.15752628726404747,0.15752628726404747,0.05934260603848693,0.014895512959096274,0.13124923366447228,0.0,False,0.01565811295404632,1.0511966252551475,4,0.01580651883633763,0.1392764042345694,0.1905918397029592,0.19861901027305634,0.04211707375618823
OSMO_MINOR,604,OSMO,STARS,3360462,131.46477681159,131.46477681159,0.02853643454316695,4329.432516666667,262.92955362318,0.038289620567580125,0.038289620567580125,0.014279180522270554,0.005662164926083486,0.09877850928356345,0.4702457187682329,True,0.0038059882844174646,0.6721789870310371,4,0.004286872729551719,0.07478604089449936,0.5833034085740669,0.5593109401850028,-0.0411320558673155
OSMO_MINOR,722,OSMO,EVMOS,2462262,1736.3177267564681,1736.3177267564681,0.37689424009548217,9801.071942,3472.6354535129362,0.505709198727421,0.505709198727421,0.2573877070214749,0.03657526182047778,0.870827473924845,1.4528881405918623,True,0.05026749435350565,1.3743577448668285,4,0.05000058800151008,1.1904736583384805,2.5811033215381824,2.9007495059518176,0.12384091010473197
OSMO_MINOR,3,OSMO,AKT,1877031,97.41354587368546,97.41354587368546,0.021145095613147872,0,97.41354587368546,0.014186034465306087,0.014186034465306087,0.01894265158321583,0.003842303342803908,0.12000494566786411,0.0,False,0.001410091825851425,0.36699128102218376,4,0.002909040205285009,0.0908567545648558,0.13894759725107994,0.10979940614807163,-0.20977830260955999
OSMO_MINOR,584,OSMO,SCRT,1815517,358.8665004540848,358.8665004540848,0.07789744636025236,0,358.8665004540848,0.05226062246503896,0.05226062246503896,0.07214819396664474,0.009475178243405071,0.3059609564488309,0.0,False,0.005194705873024873,0.5482436044557263,4,0.0071737372099810945,0.23164561570185443,0.37810915041547566,0.30379380966849917,-0.19654467675621434
OSMO_MINOR,601,OSMO,CMDX,1582268,87.94440907512835,87.94440907512835,0.019089675074005434,1480.830553888889,175.8888181502567,0.025614146512815943,0.025614146512815943,0.02028715066753663,0.005988015209573232,0.22186142142296872,0.34160025493117757,True,0.002546046163373905,0.4251903300618641,4,0.004533576722184287,0.16797314978523153,0.583748827021683,0.5298605553839457,-0.09231414119096049
