Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,168120721,23552.592301015586,23551.605093400445,,23741.20587971517,24351.482229464236,,,0.051134066870143206,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22609875,6367.473971973405,6367.473971973405,0.9103422393030431,0,6367.473971973405,0.9103422393030431,0.9103422393030431,0.10279260720239687,0.2190706591047424,0.5377674995636216,0.0,False,0.19390289697154817,0.8851157784614097,4,0.19923535494746852,0.48907644269944756,0.6405601067660185,0.5918690499018444,-0.07601325207403176
OSMO_STABLE,674,OSMO,DAI,3321531,390.8722750671638,390.8722750671638,0.05588205679870867,0,390.8722750671638,0.05588205679870867,0.05588205679870867,0.042952596377849483,0.04093380100825477,0.6839939527099478,0.0,False,0.0355,0.8672539350264837,4,0.03647627349101931,0.6095097418443994,0.7269465490877973,0.652462338222249,-0.10246174352022752
OSMO_STABLE,481,OSMO,EEUR,1295035,225.75862486264742,225.75862486264742,0.032276160531480615,0,225.75862486264742,0.032276160531480615,0.032276160531480615,0.06362908961909625,0.005264336121985304,0.2256163676421723,0.0,False,0.00687482219320537,1.3059238684426393,4,0.007063884352717981,0.3027405340720486,0.28924545726126855,0.36636962369114484,0.2666391623229949
OSMO_STABLE,633,OSMO,USDC.grv,16752,10.476128754344458,10.476128754344458,0.0014977466027240427,105.12026333333336,10.476128754344458,0.0014977466027240427,0.0014977466027240427,0.22825853601574303,0.0,0.0,2.2904068837551743,False,0.0003190200263802211,0,0,0.00032779328820724344,1.0860301713191711,2.5186654197709175,3.6046955910900884,0.4311927113439107
OSMO_STABLE,672,OSMO,DAI.grv,209,0.012567634222714286,0.012567634222714286,1.7967640435444982e-06,0,0.012567634222714286,1.7967640435444982e-06,1.7967640435444982e-06,0.021948260723879013,0.0,0.0,0.0,False,3.827107412749781e-07,0,0,3.9323553990695313e-07,0.10442752227442725,0.021948260723879013,0.12637578299830626,4.757895105593192
OSMO_MAJOR,1,OSMO,ATOM,75944395,6548.382352187259,6548.382352187259,0.7832680800123084,0,6548.382352187259,0.7832680800123084,0.7832680800123084,0.031472494560636756,0.20466910211984157,0.1495770817154593,0.0,False,0.1775,0.8672535236709397,4,0.1823813674550966,0.1332886714245449,0.18104957627609605,0.16476116598518165,-0.0899665750450307
OSMO_MAJOR,704,OSMO,WETH,9681913,833.6898843153027,833.6898843153027,0.09971969257342127,0,833.6898843153027,0.09971969257342127,0.09971969257342127,0.03142940943335119,0.08186762628615148,0.4693096893651595,0.0,False,0.071,0.8672536779292229,4,0.07295254698203862,0.41820361375653137,0.5007390987985106,0.4496330231898826,-0.10206128447180096
OSMO_MAJOR,712,OSMO,WBTC,8828734,637.2809309582506,637.2809309582506,0.07622673576068718,0,637.2809309582506,0.07622673576068718,0.07622673576068718,0.026346647186307966,0.08186762628615148,0.5146621908068019,0.0,False,0.071,0.8672536779292229,4,0.07295254698203862,0.4586173968630542,0.5410088379931098,0.48496404404936216,-0.10359312086591355
OSMO_MAJOR,9,OSMO,CRO,3293884,340.9803113199849,340.9803113199849,0.040785491653583014,0,340.9803113199849,0.040785491653583014,0.040785491653583014,0.037784516282842524,0.02456027898697673,0.41384097947659715,0.0,False,0.0213,0.8672539921592292,4,0.02188576409461159,0.36877537320770926,0.45162549575943967,0.4065598894905518,-0.09978534580539333
MAJOR_STABLE,482,EEUR,ATOM,708993,163.7623048799286,163.7623048799286,0.9689076706498406,0,163.7623048799286,0.9689076706498406,0.9689076706498406,0.08430723756253437,0.0001436439207321782,0.011244853491677956,0.0,False,0.0,0.0,4,0.0,0.0,0.09555209105421233,0.08430723756253437,-0.1176829660933123
MAJOR_STABLE,670,USDC.grv,ATOM,42825,4.478947458787843,4.478947458787843,0.02649991127347062,210.2405266666667,4.478947458787843,0.02649991127347062,0.02649991127347062,0.03817433327396527,0.0,0.0,1.791892404748006,False,0.0,0,0,0.0,0.0,1.8300667380219713,1.8300667380219713,0.0
MAJOR_STABLE,673,DAI.grv,ATOM,4762,0.4204696737313143,0.4204696737313143,0.002487729349270037,0,0.4204696737313143,0.002487729349270037,0.002487729349270037,0.03222835592438675,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.03222835592438675,0.03222835592438675,0.0
MAJOR_STABLE,676,DAI,ATOM,1374,0.30461685742694283,0.30461685742694283,0.0018022805064121206,0,0.30461685742694283,0.0018022805064121206,0.0018022805064121206,0.08092078090308161,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.08092078090308161,0.08092078090308161,0.0
MAJOR_STABLE,714,DAI,WETH,819,0.05111226671728571,0.05111226671728571,0.00030240822100659404,0,0.05111226671728571,0.00030240822100659404,0.00030240822100659404,0.022778971125530262,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.022778971125530262,0.022778971125530262,0.0
STABLESWAP,706,USDC,EEUR,12530,0.9877337480706857,0.09277800451175515,0.6200207828195359,0,0.09277800451175515,0.6200207828195359,0.6200207828195359,0.028772770793759003,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.028772770793759003,0.028772770793759003,0.0
STABLESWAP,713,DAI,DAI.grv,5156,0.04890618770562286,0.03817744543197203,0.25513385125439164,0,0.03817744543197203,0.25513385125439164,0.25513385125439164,0.0034621331482840084,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.0034621331482840084,0.0034621331482840084,0.0
STABLESWAP,710,DAI,EEUR,2029,0.08527820783978858,0.015023668887019248,0.10040081151961996,0,0.015023668887019248,0.10040081151961996,0.10040081151961996,0.015340830882958517,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.015340830882958517,0.015340830882958517,0.0
