Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,135589456,11284.307428571432,11284.307428571432,,3708.0785009512,11723.73328571429,,,0.030376788379684723,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,27166726,4082.1828571428573,4082.1828571428573,0.9461812416498048,0,4082.1828571428573,0.9461812416498048,0.9461812416498048,0.05484638608484301,0.06347157458555415,0.14777717015932074,0.0,False,0.03900000000000001,0.6144482826313282,4,0.048245391238809054,0.11232693433326522,0.20262355624416375,0.16717332041810823,-0.17495614272674975
OSMO_STABLE,674,OSMO,DAI,4483846,205.49914285714289,205.49914285714289,0.04763124067465986,0,205.49914285714289,0.04763124067465986,0.04763124067465986,0.016728314742044476,0.01005974865138384,0.14190634610792296,0.0,False,0.010500000000000002,1.0437636529373526,4,0.010641542796971245,0.15011333857347853,0.15863466084996744,0.166841653315523,0.051735178312118935
OSMO_STABLE,481,OSMO,EEUR,946607,26.695285714285713,26.695285714285713,0.00618751767553543,0,26.695285714285713,0.00618751767553543,0.00618751767553543,0.010293373370062005,0.001437071235881263,0.09602271053813058,0.0,False,0.0015000000000000002,1.0437895927129508,4,0.0015202203995673205,0.10157859940206553,0.10631608390819258,0.11187197277212753,0.052258215875715
OSMO_MAJOR,1,OSMO,ATOM,52729572,3343.594285714286,3343.594285714286,0.7424231485479439,0,3343.594285714286,0.7424231485479439,0.7424231485479439,0.023144733931952155,0.0962660827888312,0.11547405848457874,0.0,False,0.10500000000000001,1.0907268370972099,4,0.10641542796971243,0.12764850295188007,0.1386187924165309,0.15079323688383223,0.08782679646146918
OSMO_MAJOR,704,OSMO,WETH,12021672,638.772,638.772,0.1418351267887026,0,638.772,0.1418351267887026,0.1418351267887026,0.01939428891422092,0.02874219471828746,0.15122389815432613,0.0,False,0.030000000000000006,1.0437616296890597,4,0.030404407991346406,0.15996945057923892,0.17061818706854706,0.17936373949345985,0.051258031603625076
OSMO_MAJOR,712,OSMO,WBTC,10040101,353.55028571428574,353.55028571428574,0.07850351862709659,0,353.55028571428574,0.07850351862709659,0.07850351862709659,0.012853043439076388,0.02443086101054047,0.15390972682629248,0.0,False,0.025500000000000005,1.0437618219430853,4,0.025843746792644447,0.16281063558536388,0.16676277026536887,0.17566367902444027,0.05337467556402076
OSMO_MAJOR,9,OSMO,CRO,2525347,96.64885714285715,96.64885714285715,0.02146024388489218,0,96.64885714285715,0.02146024388489218,0.02146024388489218,0.013969103199339679,0.005748414943636851,0.14397676929796105,0.0,False,0.006000000000000001,1.04376598746436,4,0.006080881598269282,0.15230384298742475,0.15794587249730072,0.16627294618676441,0.05272105916921643
OSMO_MAJOR,773,OSMO,DOT,617762,22.562285714285714,22.562285714285714,0.005009807341161866,0,22.562285714285714,0.005009807341161866,0.005009807341161866,0.013330755672434181,0.001437071235881263,0.14713719839415207,0.0,False,0.0015000000000000002,1.0437895927129508,4,0.0015202203995673205,0.1556505794208628,0.16046795406658626,0.168981335093297,0.05305346526184351
OSMO_MAJOR,840,OSMO,WBNB,488951,27.38657142857143,27.38657142857143,0.006081008295415718,0,27.38657142857143,0.006081008295415718,0.006081008295415718,0.020443967946539778,0.0017610015144613024,0.2278031719017781,0.0,False,0.0009851233438573465,0.5594108442085581,4,0.0013385552129765086,0.17315551450561198,0.24824713984831787,0.19359948245215175,-0.22013408665878897
