Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,324582580,536254.2649777492,315107.11228811723,,29129.503343067154,342155.1188011332,,,0.08591102387208506,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,79113379,118323.5334280236,118323.5334280236,0.8709799825466998,0,118323.5334280236,0.8709799825466998,0.8709799825466998,0.5459012147771948,0.31702598528037473,0.8456177581688196,0.0,True,0.26129399476400994,0.8242037148245878,4,0.2661629650719429,0.7099485224614965,1.3915189729460145,1.2558497372386914,-0.09749722306703068
OSMO_STABLE,481,OSMO,EEUR,1602563,4544.757186278501,4544.757186278501,0.033453975047083376,0,4544.757186278501,0.033453975047083376,0.033453975047083376,1.0351146089056422,0.005073173661124728,0.6680266450993921,0.0,False,0.010036192514125013,1.9782868051672369,4,0.006459634410988709,0.850593374559287,1.7031412540050344,1.885707983464929,0.10719412088138824
OSMO_STABLE,678,OSMO,axlUSDC,1205785,12982.745918192935,12982.745918192935,0.09556604240621686,0,12982.745918192935,0.09556604240621686,0.09556604240621686,3.9299728062137294,0.0,0.0,0.0,False,0.028669812721865057,0,0,0.027855205251525184,4.874899353051553,3.9299728062137294,8.804872159265283,1.2404409886357963
OSMO_MAJOR,1,OSMO,ATOM,145521229,107280.8295519262,107280.8295519262,0.8894336255257934,0,107280.8295519262,0.8894336255257934,0.8894336255257934,0.2690844700497483,0.30328291605710156,0.43979547938720126,0.0,False,0.35577345021031737,1.173074483837174,4,0.36240295720296534,0.5255264106746096,0.7088799494369495,0.7946108807243579,0.12093857550280962
OSMO_MAJOR,9,OSMO,CRO,4805451,5104.569305574819,5104.569305574819,0.04232047424658989,0,5104.569305574819,0.04232047424658989,0.04232047424658989,0.38771965347993537,0.011553326958434786,0.5073434741670634,0.0,False,0.016928189698635958,1.4652220749519362,4,0.01471076556160375,0.6459966842912199,0.8950631276469987,1.0337163377711553,0.15490886155556138
OSMO_MAJOR,561,OSMO,LUNA,89011,80030.99682556455,8231.61681750966,0.06824590022761672,0,8231.61681750966,0.06824590022761672,0.06824590022761672,328.1764483190961,0.0982489347347471,232.9235163088317,0.0,False,0.027298360091046688,0.27784891678212,4,0.07505978411724859,177.94787187436202,561.0999646279278,506.1243201934581,-0.0979783423635121
MAJOR_STABLE,482,EEUR,ATOM,1288604,3121.2343510783826,3121.2343510783826,0.42275479400864485,0,3121.2343510783826,0.42275479400864485,0.42275479400864485,0.8840966954499673,0.0009183156654418179,0.15038401845598076,0.0,False,0.021137739700432243,23.017945240281296,4,0.0011692845285573832,0.19148285577624957,1.034480713905948,1.075579551226217,0.03972895460282655
MAJOR_STABLE,562,UST,LUNA,64469,134424.72838032278,4261.850111387954,0.5772452059913551,0,4261.850111387954,0.5772452059913551,0.5772452059913551,761.0638579599158,0.06526248615284401,213.61996914982882,0.0,True,0.028862260299567757,0.44224886302940813,4,0.04985894386348947,163.20043378392694,974.6838271097447,924.2642917438427,-0.05172911867780994
STABLESWAP,567,UST,EEUR,2150570,4521.4196050865385,4521.4196050865385,1.0,0,4521.4196050865385,1.0,1.0,0.7673863933080934,0.0005251086479836553,0.051525801399171296,0.0,False,0.001,1.904367798625793,4,0.0006686169484036476,0.06560742091727777,0.8189121947072647,0.8329938142253712,0.017195518163141132
