1,OSMO,ATOM,404451010,24551.559759960048,0.02215674850802182,0.27901078257111916,0.5240637816370874,0.0,False,0.35569422297461784,1.274840419057827,4,0.3518657669372636,0.660906731813396,0.5462205301451093,0.6830634803214178,0.25052692570884294
2,OSMO,ION,6644692,315.8934174990479,0.017352361461923666,0.003647487540933566,0.4170115132653367,0.0,False,0.005843670801676721,1.6021085023860142,4,0.0045999154196041175,0.5259010945190798,0.43436387472726035,0.5432534559810035,0.2506874710106026
3,OSMO,AKT,7937886,442.07650384455684,0.020327568814072567,0.0040295885381301634,0.38564253453628905,0.0,False,0.006980969568678041,1.7324273936706693,4,0.00508179020303405,0.48634108304991164,0.4059701033503616,0.5066686518639842,0.24804424681173498
4,ATOM,AKT,6279081,601.9179847543301,0.034989206929378756,0.0014813482872340926,0.17922152880584497,0.0,False,0.0018407114681946168,1.2425919576492785,4,0.0018570847950693014,0.22468016398483437,0.21421073573522373,0.2596693709142131,0.21221455135273315
5,OSMO,DVPN,3949670,211.1530662354785,0.019513242669881192,0.002151185111257007,0.41375766809808423,0.0,False,0.0034735351548662438,1.6147076960924784,4,0.002712900168306328,0.5217976089307458,0.4332709107679654,0.541310851600627,0.2493588610441504
6,ATOM,DVPN,3078796,273.81665037035793,0.03246174068862654,0.0005775561704779489,0.14250903455751684,0.0,False,0.000902548494824595,1.562702540391358,4,0.0007283669935686862,0.17972083472181968,0.17497077524614338,0.21218257541044622,0.2126743744031221
7,OSMO,IRIS,1566069,86.11128778246457,0.020069754296010947,0.0008355831009852333,0.405329150687709,0.0,False,0.0013772785388263384,1.6482843384486758,4,0.0010537696283943539,0.5111682464544415,0.4253989049837199,0.5312380007504525,0.24879964317440595
8,ATOM,IRIS,2263761,110.12242517887043,0.017755710602969002,0.0004747804278733614,0.15932771117115,0.0,False,0.0006636211308552499,1.3977432343362268,4,0.0005987545636802748,0.20093118541504917,0.177083421774119,0.21868689601801816,0.23493714898375395
9,OSMO,CRO,12602029,1321.762816550672,0.03828299617791669,0.009622727831344826,0.5800785561962248,0.0,False,0.011082847618698245,1.1517365775011597,4,0.01118143074261459,0.6740404919545029,0.6183615523741415,0.7123234881324195,0.15195306919959695
10,ATOM,CRO,6459039,762.008348359214,0.04306105709395981,0.002393360650775277,0.2814941171599397,0.0,False,0.001893466123596158,0.7911328044032189,4,0.0019103087088157683,0.22468016398483434,0.3245551742538995,0.26774122107879417,-0.1750517560094722
13,ATOM,XPRT,3956951,1096.8283005047672,0.10117444711451823,0.002590882214648679,0.49741179674841807,0.0,False,0.0011599794754653038,0.4477160207850652,4,0.001960446293366669,0.3763772462132248,0.5985862438629364,0.47755169332774305,-0.20220068833206872
