Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,160580745,23449.04280478455,23449.04280478455,,16984.085361373276,24173.15109305665,,,0.053299669420180856,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22286043,6394.987748786352,6394.987748786352,0.9022829192370982,0,6394.987748786352,0.9022829192370982,0.9022829192370982,0.10473687627305658,0.21838258847711062,0.5730330209764994,0.0,False,0.2706848757711295,1.2394984309818309,4,0.21531442696176425,0.5649822057799068,0.677769897249556,0.6697190820529634,-0.011878390039545161
OSMO_STABLE,674,OSMO,DAI,3213180,481.636931944393,481.636931944393,0.06795521649742961,0,481.636931944393,0.06795521649742961,0.06795521649742961,0.054711370094331295,0.040805233603262214,0.7426350061167811,0.0,False,0.05,1.2253330169883576,4,0.03977215689431753,0.7238335225736283,0.7973463762111124,0.7785448926679596,-0.02358007022305042
OSMO_STABLE,481,OSMO,EEUR,1277707,210.93911155900204,210.93911155900204,0.029761864265472084,0,210.93911155900204,0.029761864265472084,0.029761864265472084,0.06025855357999584,0.005247801570647749,0.24018215365502785,0.0,False,0.008928559279641625,1.701390412621785,4,0.005217909685451206,0.23881405745957118,0.3004407072350237,0.299072611039567,-0.004553631257386392
OSMO_MAJOR,1,OSMO,ATOM,73065969,6698.663305582668,6698.663305582668,0.7723432869678565,0,6698.663305582668,0.7723432869678565,0.7723432869678565,0.033463076449963644,0.20402626478996846,0.16329223532132722,0.0,False,0.25,1.2253324357888846,4,0.19886078447158767,0.15915804785009635,0.19675531177129085,0.19262112430006,-0.021011821404021025
OSMO_MAJOR,704,OSMO,WETH,9021549,949.0100628043805,949.0100628043805,0.10941907628960196,0,949.0100628043805,0.10941907628960196,0.10941907628960196,0.03839569822472825,0.08161049139993877,0.5290046435149814,0.0,False,0.1,1.2253326537386224,4,0.07954431378863507,0.5156115425550826,0.5674003417397097,0.5540072407798108,-0.023604323040825492
OSMO_MAJOR,712,OSMO,WBTC,8162753,657.7183347103771,657.7183347103771,0.0758336876113602,0,657.7183347103771,0.0758336876113602,0.0758336876113602,0.029410076743628975,0.08161049139993877,0.584660752652682,0.0,False,0.1,1.2253326537386224,4,0.07954431378863507,0.5698585754250144,0.614070829396311,0.5992686521686433,-0.024104999812838424
OSMO_MAJOR,9,OSMO,CRO,3047283,367.7765869785585,367.7765869785585,0.04240394913118151,0,367.7765869785585,0.04240394913118151,0.04240394913118151,0.04405185020464914,0.02448313854906304,0.4698388285739475,0.0,False,0.03,1.22533309771055,4,0.02386329413659052,0.45794382695597313,0.5138906787785966,0.5019956771606223,-0.02314694955402974
MAJOR_STABLE,482,EEUR,ATOM,714639,180.5752195883286,180.5752195883286,1.0,0,180.5752195883286,1.0,1.0,0.09222832108202875,0.00014319275505304257,0.011717337396311011,0.0,False,0,0.0,4,8.542627080148783e-05,0.006990356719646035,0.10394565847833975,0.09921867780167479,-0.045475498889162136
OSMO_MINOR,497,OSMO,JUNO,6390872,667.0912397041458,667.0912397041458,0.13249249305354555,0,667.0912397041458,0.11610995170236996,0.11610995170236996,0.038099386514393214,0.02171272647868475,0.19867757284783008,0.0,True,0.02089979130642659,0.9625595075286278,4,0.016624595577953837,0.1521197396488694,0.2367769593622233,0.19021912616326261,-0.19663160353257225
