Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,160856295,21379.708460439164,21379.708460439164,,22323.825786383277,22111.65954367838,,,0.04851282685617181,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22239200,5626.789969524367,5626.789969524367,0.9077103926358153,0,5626.789969524367,0.9077103926358153,0.9077103926358153,0.09234947025416354,0.22183836931525172,0.5784734665034122,0.0,False,0.20968110069887333,0.9451976290039265,4,0.2097480456933209,0.5469463170823514,0.6708229367575758,0.6392957873365149,-0.04699772129654267
OSMO_STABLE,674,OSMO,DAI,3376167,347.2290151239958,347.2290151239958,0.0560147770504738,0,347.2290151239958,0.0560147770504738,0.0560147770504738,0.03753919474962538,0.04109388645218348,0.7058610792231156,0.0,False,0.038500000000000006,0.9368790183619722,4,0.038512291915092214,0.6615175706530977,0.743400273972741,0.6990567654027231,-0.05964957254191683
OSMO_STABLE,481,OSMO,EEUR,1246162,224.86340688761805,224.86340688761805,0.03627483031371089,0,224.86340688761805,0.03627483031371089,0.03627483031371089,0.06586233853542363,0.00539130280001068,0.2508910449754928,0.0,False,0.008379485802467215,1.5542599095807819,4,0.006741280105086536,0.31371393386294505,0.3167533835109164,0.37957627239836866,0.19833375792586327
OSMO_MAJOR,1,OSMO,ATOM,73214653,6180.599067576449,6180.599067576449,0.7829385364011621,0,6180.599067576449,0.7829385364011621,0.7829385364011621,0.03081239297364974,0.2054695422601584,0.1627478967950827,0.0,False,0.1925,0.9368785167986756,4,0.19256145957546103,0.1525236889369097,0.19356028976873244,0.18333608191055945,-0.05282182554277515
OSMO_MAJOR,704,OSMO,WETH,9159034,816.0077906642092,816.0077906642092,0.10336925892284135,0,816.0077906642092,0.10336925892284135,0.10336925892284135,0.032519023686606724,0.08218780290415996,0.520383645726649,0.0,False,0.07700000000000001,0.9368786763869391,4,0.07702458383018443,0.48769199720388784,0.5529026694132557,0.5202110208904945,-0.05912731178790254
OSMO_MAJOR,712,OSMO,WBTC,8328414,589.2789526587173,589.2789526587173,0.07464797436011959,0,589.2789526587173,0.07464797436011959,0.07464797436011959,0.02582566353214812,0.08218780290415996,0.5722832107354813,0.0,False,0.07700000000000001,0.9368786763869391,4,0.07702458383018443,0.5363311170552176,0.5981088742676294,0.5621567805873657,-0.060109614197392025
OSMO_MAJOR,9,OSMO,CRO,3142504,308.21925638477364,308.21925638477364,0.03904423031587695,0,308.21925638477364,0.03904423031587695,0.03904423031587695,0.03579948619968101,0.02465632987132389,0.455007476003803,0.0,False,0.0231,0.9368790943564577,4,0.023107375149055327,0.4264230929142792,0.49080696220348397,0.46222257911396025,-0.05823956319037071
MAJOR_STABLE,482,EEUR,ATOM,787005,152.1566782855787,152.1566782855787,1.0,0,152.1566782855787,1.0,1.0,0.07056776967647756,8.824939107920155e-05,0.006502796536175911,0.0,False,0.0,0.0,4,6.620817488125996e-05,0.00487865451556475,0.07707056621265347,0.07544642419204231,-0.021073440879230354
OSMO_MINOR,497,OSMO,JUNO,6390401,702.3805006349792,702.3805006349792,0.14275385045714617,0,702.3805006349792,0.12587203628622304,0.12587203628622304,0.04011780837098758,0.019804773347063907,0.17972467428427377,0.0,False,0.01744586422927051,0.8808918902299324,4,0.017451434179447563,0.15836855432428568,0.21984248265526135,0.19848636269527326,-0.09714282563610321
OSMO_MINOR,604,OSMO,STARS,3111133,98.68688664309553,98.68688664309553,0.020057409118268175,3804.297816666666,197.37377328619107,0.03537091182139653,0.03537091182139653,0.011578005062698982,0.0075953175923086135,0.14157719402298877,0.4463225143648096,True,0.004902408378445559,0.6454514006642692,4,0.005698306914990091,0.10621679658570764,0.5994777134504974,0.5641173160132162,-0.058985341145965875
OSMO_MINOR,584,OSMO,SCRT,2061018,298.7568472859383,298.7568472859383,0.06072020829443475,0,298.7568472859383,0.053539545429203576,0.053539545429203576,0.052908926200240604,0.009258006119757774,0.2604963356910432,0.0,False,0.007420580996487616,0.8015312261083024,4,0.007422950169254984,0.20886260973423554,0.3134052618912838,0.26177153593447616,-0.16475066706033392
OSMO_MINOR,722,OSMO,EVMOS,1981208,2388.8582836006094,2388.8582836006094,0.48551848730444847,0,2388.8582836006094,0.428101942300768,0.428101942300768,0.4401018335854804,0.0350618580731793,1.0262916472052495,0.0,False,0.059334929202886445,1.6922927780679977,4,0.04384131536363031,1.2832741398438117,1.46639348079073,1.7233759734292922,0.17524797812111692
OSMO_MINOR,3,OSMO,AKT,1598940,100.95809537106129,100.95809537106129,0.020519016168600406,901.0694116666666,201.91619074212258,0.03618494827930402,0.03618494827930402,0.02304633370260133,0.004418429512836362,0.16025135253617817,0.20569273097072643,True,0.005015233831511537,1.1350715943167922,4,0.005016835047834252,0.18195483248758473,0.38899041720950595,0.41069389716091254,0.05579438204956433
OSMO_MINOR,601,OSMO,CMDX,1493072,154.92533403256868,154.92533403256868,0.03148747430561475,1341.2818483333335,309.85066806513737,0.055527644202460806,0.055527644202460806,0.03787342266272998,0.006976621861309157,0.2709757164484581,0.3278930116174349,True,0.007696131486461068,1.1031315211653014,4,0.007698588634377173,0.29901729122106246,0.636742150728623,0.6647837255012273,0.04403913694187889
OSMO_MINOR,2,OSMO,ION,1217014,124.87155515888965,124.87155515888965,0.025379257105497825,0,124.87155515888965,0.022377951705474918,0.022377951705474918,0.037450775120906346,0.001766517811027104,0.084176019723869,0.0,False,0.003101584106378824,1.7557615819200114,4,0.002208852260113166,0.10525361830701956,0.12162679484477534,0.1427043934279259,0.17329732819195454
OSMO_MINOR,690,OSMO,MNTL,691714,266.75786885721516,266.75786885721516,0.05421664309399744,2349.0507786666667,533.5157377144303,0.09561016035631878,0.09561016035631878,0.14076138712370076,0.006195487251137967,0.519415423908316,1.239534741545398,True,0.013251568225385783,2.138906544106241,4,0.013215408837280519,1.1079495292443633,1.8997115525774146,2.488245657913462,0.30980182467046613
OSMO_MINOR,577,OSMO,XKI,574949,24.76105550967986,24.76105550967986,0.005032508750163759,1588.6265944444444,49.52211101935972,0.008874746593283744,0.008874746593283744,0.015719281642429413,0.002328823931114875,0.2348947294130638,1.0085219853799592,True,0.001230039877829127,0.5281807101837327,4,0.001747175591960039,0.176227293281932,1.2591359964354525,1.2004685603043206,-0.046593407143641574
OSMO_MINOR,463,OSMO,NGM,556850,139.24938733082482,139.24938733082482,0.028301449424212317,0,139.24938733082482,0.02495457080470525,0.02495457080470525,0.09127417864012041,0.0018935369345951512,0.19719754165051007,0.0,False,0.003458703513532148,1.8265836014820793,4,0.0023676768564005624,0.24657562626568172,0.2884717202906305,0.33784980490580213,0.17117131816395736
OSMO_MINOR,641,OSMO,UMEE,551149,73.36611235327504,73.36611235327504,0.01491114149956234,0,73.36611235327504,0.01314777666515797,0.01314777666515797,0.04858691752855469,0.005248813783184896,0.5522784295608365,0.0,False,0.0018222818457908946,0.3471797478563172,4,0.003937867181025511,0.4143410668374473,0.6008653470893912,0.462927984366002,-0.22956451622907148
OSMO_MINOR,629,OSMO,ROWAN,525701,83.11253268868847,83.11253268868847,0.016892032241540903,0,83.11253268868847,0.014894410822870015,0.014894410822870015,0.05770594773715723,0.0021282253152453247,0.2347711576691257,0.0,False,0.002064365340049784,0.9699937902542151,4,0.002065024431049244,0.22779927144911996,0.2924771054062829,0.2855052191862772,-0.02383737424616883
OSMO_MINOR,5,OSMO,DVPN,520610,54.1865527127385,54.1865527127385,0.011013032160986095,0,54.1865527127385,0.009710650741467191,0.009710650741467191,0.03799022635014608,0.001095692439722166,0.12205121271022039,0.0,False,0.0013458961927673525,1.2283521761897258,4,0.0013463258977472077,0.14996973837374436,0.16004143906036647,0.18795996472389043,0.17444560500979556
OSMO_MINOR,586,OSMO,MED,491909,29.91711002893817,29.91711002893817,0.00608044022765449,0,29.91711002893817,0.005361378278208277,0.005361378278208277,0.02219870984381752,0.0005650661010439028,0.06661628743824169,0.0,False,0.0007430870293596672,1.315044431061939,4,0.0007065581374910966,0.08329694506887188,0.08881499728205922,0.10549565491268939,0.18781352407922314
OSMO_MINOR,15,OSMO,XPRT,472530,84.32080937607353,84.32080937607353,0.017137605900527573,2608.156358,84.32080937607353,0.015110943381648107,0.015110943381648107,0.0651325744868407,0.0020011861918152766,0.24559756191499307,2.014638373584746,False,0.0020943767526964275,1.0465676613511998,4,0.002095045425455265,0.25711652953503283,2.3253685099865797,2.3368874776066195,0.004953609533529857
OSMO_MINOR,42,OSMO,REGEN,471325,19.49134127585306,19.49134127585306,0.003961476742573112,0,19.49134127585306,0.003492999612209267,0.003492999612209267,0.015094339501801023,0.0005483662162731077,0.06747084582270503,0.0,False,0.0004841297462522044,0.8828584473028313,4,0.00048428431460894586,0.05958622423424624,0.08256518532450605,0.07468056373604726,-0.0954957172017461
OSMO_MINOR,627,OSMO,SOMM,392751,16.466327929768315,16.466327929768315,0.0033466642549720748,0,16.466327929768315,0.0029508937460577126,0.0029508937460577126,0.015302850137530993,0.0002700581365988575,0.03987547845030115,0.0,False,0.00040899387320359897,1.514466027035933,4,0.0003376804477513327,0.04986026189389502,0.05517832858783214,0.06516311203142602,0.18095480053732027
OSMO_MINOR,608,OSMO,LUM,373185,41.89629321534415,41.89629321534415,0.00851512416840311,0,41.89629321534415,0.007508140865375001,0.007508140865375001,0.040977389293783556,0.0009187436606687414,0.14276972274403185,0.0,False,0.0010406283239409752,1.1326644944505146,4,0.0010409605658890384,0.16176182513332574,0.1837471120378154,0.2027392144271093,0.10336000483852659
OSMO_MINOR,648,OSMO,PSTAKE,348791,13.805204557630514,13.805204557630514,0.0028058098212701927,597.3823005555555,27.610409115261028,0.004947999574150653,0.004947999574150653,0.01444675941619806,0.0010550227203432296,0.17541328515392043,0.6251438245332527,True,0.0006857927409772806,0.65002651388794,4,0.0007915196684983081,0.13160196708376157,0.8150038691033712,0.7711925510332123,-0.053755963291754805
OSMO_MINOR,605,OSMO,HUAHUA,293941,13.067907902583173,13.067907902583173,0.0026559595103033727,0,13.067907902583173,0.002341870504964091,0.002341870504964091,0.01622701965511058,0.0006802453063073865,0.13420581269470083,0.0,False,0.00032458325198802304,0.4771561802461768,4,0.0005103468664360009,0.10068649549091893,0.15043283234981142,0.11691351514602952,-0.22281915909046512
OSMO_MINOR,571,OSMO,BCNA,291643,2.3407685371420004,2.3407685371420004,0.0004757445877325382,0,2.3407685371420004,0.00041948388655212317,0.00041948388655212317,0.00292954233791598,7.78994624937088e-05,0.015489908197904472,0.0,False,5.8140466676124274e-05,0.7463526039196963,4,5.844325012181475e-05,0.011621140251733967,0.018419450535820454,0.014550682589649947,-0.2100370984816774
OSMO_MINOR,631,OSMO,NETA,260988,27.92031096336887,27.92031096336887,0.00567460499313196,0,27.92031096336887,0.005003536390213931,0.005003536390213931,0.03904744088475193,0.0006467955371107939,0.1437184137335471,0.0,False,0.0,0.0,4,0.0,0.0,0.18276585461829903,0.03904744088475193,-0.7863526479478274
OSMO_MINOR,7,OSMO,IRIS,207531,24.97062784905823,24.97062784905823,0.005075102840359212,0,24.97062784905823,0.004474930286169592,0.004474930286169592,0.04391767574437676,0.00035185757218275193,0.09832180953587484,0.0,False,0.0006202253376631054,1.7627170386458686,4,0.0004399623874168107,0.12294150098914639,0.1422394852802516,0.16685917673352313,0.17308619617656684
OSMO_MINOR,573,OSMO,BTSG,207008,46.672469861122316,46.672469861122316,0.009485848164914887,197.41784708333336,46.672469861122316,0.008364068784107517,0.008364068784107517,0.08229368671408663,0.00011083923520927705,0.031050766891341234,0.3480904804906896,False,0.001159259933477302,10.458931183425143,4,0.00013859327863718327,0.03882585060736409,0.46143493409611747,0.46921001781214033,0.016849794286280195
OSMO_MINOR,597,OSMO,BOOT,186555,5.9355160294438,5.9355160294438,0.0012063514959302062,0,5.9355160294438,0.0010636905329236604,0.0010636905329236604,0.011613000727651293,3.6769746288750605e-05,0.011430090780481999,0.0,False,0.0,0.0,4,0.0,0.0,0.023043091508133294,0.011613000727651293,-0.4960311326476151
OSMO_MINOR,619,OSMO,DSM,154680,7.049434780900086,7.049434780900086,0.001432747574299473,0,7.049434780900086,0.0012633134173523333,0.0012633134173523333,0.01663462435368846,0.0001866687119858873,0.06998473255059405,0.0,False,0.0001750952396450334,0.9379999346557398,4,0.0001751511423935728,0.06566663328813209,0.08661935690428252,0.08230125764182056,-0.049851435254057774
OSMO_MINOR,602,OSMO,CHEQ,149630,23.920900841614056,23.920900841614056,0.004861753278254284,0,23.920900841614056,0.0042868110604049395,0.0042868110604049395,0.058351458980078395,0.00032910772915666883,0.12755143407065114,0.0,False,0.0005941520129721246,1.8053420212725657,4,0.0004115160044413875,0.15949019685446605,0.18590289305072955,0.21784165583454446,0.17180347362910275
OSMO_MINOR,625,OSMO,GRAV,140755,9.111929333940543,9.111929333940543,0.0018519349502691088,213.56915111111113,9.111929333940543,0.0016329284465078238,0.0016329284465078238,0.023628675406829582,0.00023723836305529491,0.0977433067268251,0.5538186221132859,False,0.0002263238826859844,0.9539936111986804,4,0.00022639614123012245,0.09327626101039893,0.6751906042469407,0.6707235585305145,-0.006615977308227494
OSMO_MINOR,553,OSMO,LIKE,134644,2.091433137846715,2.091433137846715,0.0004250689378924671,74.40290416666667,2.091433137846715,0.00037480104812029965,0.00037480104812029965,0.0056695663773658755,7.22095017544379e-05,0.031100923357735812,0.2016952854997871,False,5.194742526947353e-05,0.7193987495735755,4,5.417441708981056e-05,0.02333313972432529,0.2384657752348888,0.23069799160147827,-0.03257399778127179
