Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,118418447,10026.63697142857,0.030905003293713422,19336.985963634565,,,,,,,,,,36529.6803652968,18706.327305936073,,,
OSMO_STABLE,678,OSMO,USDC,10975054,3149.135142857143,0.10473154183504312,0,0.0,False,0.13111895326925457,0.08157182920386913,0.13,1.0325751800884513,4,0.1299283904781589,0.08083115531782682,4746.242574544618,2430.482998617909,0.18630337103891226,0.18556269715286994,-0.00397563330127626
OSMO_STABLE,674,OSMO,DAI,2098743,200.92314285714286,0.03494327182644904,0,0.0,False,0.03530125164941304,0.11484503829055993,0.035,1.0325753263404216,4,0.03498072051335048,0.11380225910074519,1277.8345393004743,654.3608073202063,0.14978831011700897,0.14874553092719422,-0.00696168605547498
OSMO_STABLE,837,OSMO,IST,486274,32.586285714285715,0.024459449375690015,453.22153673342007,0.3401906351310132,False,0.0012598704157572372,0.017689934381604884,0.0016067528562010043,1.328210795028002,4,0.0015739705320229494,0.022100237517943922,57.49664043919449,29.443207941919624,0.3823400188883081,0.38675032202464715,0.011535028818491
OSMO_STABLE,831,OSMO,USDT,334343,65.07171428571428,0.07103835197472569,0,0.0,False,0.0034293611316891736,0.07003294341309987,0.003208532684675717,0.9743994933467535,4,0.003206765288588324,0.06548718649650634,117.14211099866026,59.98680108164775,0.14107129538782556,0.13652553847123203,-0.03222311742510475
OSMO_STABLE,857,OSMO,CMST,4573,0.02525714285714286,0.002015932023366968,0,0.0,False,9.00000297000098e-07,0.00134376351363658,1.2453701161590222e-06,1.4411181585294677,0,1.2432883329901189e-06,0.0018563166083066154,0.04541692540603174,0.023257358492564804,0.0033596955370035477,0.0038722486316735832,0.1525593879042899
STABLE_STABLE,908,DAI,3pool,176156,0.989457142857143,0.00205018198155531,67.98527000013,0.1408673195919949,False,2.671000881430291e-05,0.0010352803823715769,0.000105788498904663,4.124850629848906,0,0.00010561166094008865,0.004093509720685798,3.8579602169895395,1.9756062968688426,0.1439527819559218,0.147011011294236,0.02124466993107954
STABLE_STABLE,939,USDC,USDT,25283,0.7702857142857144,0.011120289748617083,0,0.0,False,0.00011353003746491236,0.030659394239368348,8.235563311685235e-05,0.7554858456514113,0,8.221796595376366e-05,0.022203401743036238,3.0033960165758415,1.5379961815594116,0.04177968398798543,0.03332369149165332,-0.20239484096537919
OSMO_MAJOR,1,OSMO,ATOM,36087634,2394.430285714286,0.02421790950012723,0,0.0,False,0.32275434650893436,0.061065382743061385,0.32,1.0325751800884513,4,0.3198237304077758,0.06051090781243401,11683.058645032906,5982.727381213314,0.08528329224318862,0.08472881731256124,-0.006501565735129833
OSMO_MAJOR,704,OSMO,ETH,8893125,466.64628571428574,0.019152535726835538,0,0.0,False,0.10086073328404198,0.07743710670115662,0.1,1.0325751800884513,4,0.09994491575242995,0.07673397618043641,3650.9558265727837,1869.602306629161,0.09658964242799216,0.09588651190727195,-0.007279564382323911
OSMO_MAJOR,712,OSMO,WBTC,8297444,473.66657142857144,0.02083633207665259,0,0.0,False,0.08602739838904147,0.07079031628455727,0.085,1.0290250317590224,4,0.08495317838956545,0.06990636099884458,3103.312452586866,1589.1619606347867,0.09162664836120986,0.09074269307549716,-0.009647360255151671
OSMO_MAJOR,9,OSMO,CRO,1415542,44.26028571428572,0.011412592692915002,0,0.0,False,0.020172146656808398,0.097299531844583,0.02,1.0325751800884513,4,0.019988983150485987,0.09641605009524881,730.1911653145567,373.92046132583215,0.108712124537498,0.10782864278816381,-0.008126800511836563
OSMO_MAJOR,840,OSMO,BNB,355086,22.485428571428574,0.0231132216662201,0,0.0,False,0.005362021769467184,0.1031042141848476,0.0032395315198710667,0.629212642361976,4,0.004019301105090698,0.07728556500318813,146.8237846608474,75.18636201293715,0.1262174358510677,0.10039878666940823,-0.20455691408693022
