1,OSMO,ATOM,411402463,28706.006112654526,0.025468229224283722,0.27901078257111916,0.5232244211928833,0.0,False,0.35586915699522903,1.2754673984849272,4,0.3521193426051867,0.6603237248669975,0.548692650417167,0.6857919540912812,0.24986539107071826
2,OSMO,ION,6686656,375.1200535175838,0.02047642641313058,0.003647487540933566,0.42084167682942075,0.0,False,0.005784055390638463,1.5857642625855406,4,0.0046032303957527455,0.5311138631291702,0.44131810324255133,0.5515902895423008,0.24987007215324497
3,OSMO,AKT,8093490,498.1482958764204,0.02246547879776134,0.0040295885381301634,0.38411279546011046,0.0,False,0.007000987408889958,1.7373951068807145,4,0.005085452447179582,0.4847609966083617,0.4065782742578718,0.5072264754061231,0.24754938352759903
4,ATOM,AKT,6415246,658.003551995247,0.03743758173548842,0.0014813482872340926,0.1781466957724201,0.0,False,0.0018497605882806913,1.2487006629173492,4,0.0018675593145762565,0.22459236893706302,0.2155842775079085,0.2620299506725514,0.2154409110976987
5,OSMO,DVPN,3981843,219.03787204552336,0.020078346458314914,0.002151185111257007,0.4167998534414804,0.0,False,0.003444352523716792,1.6011418569665283,4,0.0027148552475917465,0.5260129699623441,0.4368781998997953,0.5460913164206591,0.24998527403270177
6,ATOM,DVPN,3089382,279.70157673648043,0.033045792170995805,0.0005775561704779489,0.14423030526543534,0.0,False,0.0008907868951157567,1.5423381147128907,4,0.0007288918987008192,0.18202264373372445,0.17727609743643113,0.21506843590472025,0.21318349746412335
7,OSMO,IRIS,1598784,92.44048191094508,0.021104023994169916,0.0008355831009852333,0.4032122901539362,0.0,False,0.0013829715800643138,1.655097594043796,4,0.0010545290382672809,0.5088650884062008,0.42431631414810617,0.5299691124003707,0.24899537144684647
8,ATOM,IRIS,2315357,115.08892939253474,0.01814297286693809,0.0004747804278733614,0.15820082736638233,0.0,False,0.0006676059073026687,1.4061361170531228,4,0.0005991860622876238,0.1996538299291281,0.1763438002333204,0.2177968027960662,0.23506923695587445
9,OSMO,CRO,12793003,1441.754405267179,0.041135014032477,0.009622727831344826,0.580309402234545,0.0,False,0.011066134995520036,1.1499997910648052,4,0.011172615320153892,0.673777106811189,0.621444416267022,0.714912120843666,0.15040396555189717
10,ATOM,CRO,6561761,829.865284533058,0.046161515004061585,0.002393360650775277,0.2813984137538672,0.0,False,0.0018920064620308083,0.7905229249164492,4,0.0019102116856583849,0.22459236893706302,0.3275599287579288,0.2707538839411246,-0.1734218377449478
13,ATOM,XPRT,3952524,1165.1711305408958,0.1075989576906875,0.002590882214648679,0.5057164265615397,0.0,False,0.0011396637197441143,0.43987477057063035,4,0.001961859109062253,0.3829368901614473,0.6133153842522272,0.4905358478521348,-0.20018988525746662
15,OSMO,XPRT,3793250,423.12009701910665,0.04071411992670505,0.004899865249581918,0.9965671713610301,0.0,False,0.00328121681607957,0.6696545004700977,4,0.00371025947019879,0.7546172388203889,1.0372812912877352,0.7953313587470939,-0.23325392501803632
