Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,131850892,11392.03925714286,11391.821289168749,,19909.483755243262,11440.29486059732,,,0.03153633825137219,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,11734235,3552.4434285714287,3552.4434285714287,0.9387496271178404,0,3552.4434285714287,0.9387496271178404,0.9387496271178404,0.11050075709482308,0.040775051417014395,0.1785806133738122,0.0,False,0.03900000000000001,0.9564672181805342,4,0.040789777181367844,0.1786451071252423,0.2890813704686353,0.2891458642200654,0.00022309895419936332
OSMO_STABLE,674,OSMO,DAI,2317291,141.04542857142857,141.04542857142857,0.037271907671545985,0,141.04542857142857,0.037271907671545985,0.037271907671545985,0.022216278157802118,0.010977893073810061,0.24346301501227127,0.0,False,0.010500000000000002,0.9564676873242491,4,0.010981863087291344,0.24355106027244036,0.2656792931700734,0.2657673384302425,0.0003313967720952604
OSMO_STABLE,837,OSMO,IST,519813,25.245428571428572,25.245428571428572,0.0066712214098195955,512.8439398074345,25.245428571428572,0.0066712214098195955,0.0066712214098195955,0.017726723703661566,0.0004656301303764365,0.04603503875981795,0.3601064960470661,False,0.0003402322919007994,0.7306921732615117,4,0.00036524902436511734,0.03611074949131936,0.42386825851054566,0.41394396924204707,-0.02341361748429127
OSMO_STABLE,831,OSMO,USDT,375263,65.47942857142857,65.47942857142857,0.01730324223066847,0,65.47942857142857,0.01730324223066847,0.01730324223066847,0.06368864350754386,0.0010771203015936845,0.14751053559091334,0.0,False,0.0008824653537640922,0.8192820731894247,4,0.0009229632089824169,0.1263988777170614,0.2111991790984572,0.19008752122460526,-0.09996088982907492
OSMO_STABLE,857,OSMO,CMST,4828,0.015142857142857142,0.015142857142857142,4.001570125515664e-06,0,0.015142857142857142,4.001570125515664e-06,4.001570125515664e-06,0.0011448100366907325,2.600000728000204e-07,0.0027675838180054907,0.0,False,2.0408007640129893e-07,0.7849231509956828,4,2.1344566265552585e-07,0.0022720330637878415,0.003912393854696224,0.003416843100478574,-0.12666177604353857
STABLE_STABLE,908,DAI,3pool,262241,0.3252714285714286,0.3252714285714286,0.3608628122226448,76.92889876115167,0.3252714285714286,0.3252714285714286,0.3252714285714286,0.0004527288693551788,2.030000568400159e-06,0.0003978232322831191,0.1070734478888517,False,4.620342843467325e-06,2.2760303200843985,0,4.4619872155816555e-06,0.0008744244726530243,0.10792399999049,0.1084006012308599,0.004416082061560855
STABLE_STABLE,939,USDC,USDT,29002,0.5761000000000001,0.5761000000000001,0.6391371877773551,0,0.5761000000000001,0.5761000000000001,0.5761000000000001,0.007250413764567962,1.4580004082401142e-05,0.02583594027164689,0.0,False,8.18325643851319e-06,0.561265716543305,0,7.902787054449532e-06,0.014003832451923236,0.03308635403621485,0.021254246216491197,-0.35761292425187596
OSMO_MAJOR,1,OSMO,ATOM,40595828,2393.5125714285714,2393.5125714285714,0.6974365506533295,0,2393.5125714285714,0.6974365506533295,0.6974365506533295,0.02152024312871334,0.109779010738123,0.13897365627227057,0.0,False,0.09600000000000002,0.8744841054271048,4,0.10040560536952084,0.1271074861634485,0.1604938994009839,0.14862772929216184,-0.07393533432180621
OSMO_MAJOR,704,OSMO,ETH,9150689,478.2231428571429,478.2231428571429,0.13934762790813843,0,478.2231428571429,0.13934762790813843,0.13934762790813843,0.019075224515100138,0.03136542878232006,0.1761537966513838,0.0,False,0.030000000000000006,0.9564670774375095,4,0.03137675167797526,0.1762173880364273,0.19522902116648394,0.19529261255152744,0.0003257271109773363
