Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,156837149,22855.852585714285,22855.852585714285,,3549.330646490989,23089.489442857142,,,0.05319139149734043,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,24942252,8371.302285714286,8371.302285714286,0.9153852661254519,0,8371.302285714286,0.9153852661254519,0.9153852661254519,0.12250398778288801,0.04057416726967062,0.14351483621571917,0.0,False,0.03900000000000001,0.9612027214456892,4,0.040375296438223705,0.14281141044696596,0.2660188239986072,0.26531539822985395,-0.002644270650399294
OSMO_STABLE,674,OSMO,DAI,4945828,714.1471428571429,714.1471428571429,0.0780905706311187,0,714.1471428571429,0.0780905706311187,0.0780905706311187,0.052703754991652994,0.010923806584123197,0.19485782030835128,0.0,False,0.010500000000000002,0.9612033972901753,4,0.010870272117983306,0.19390287760563518,0.24756157530000428,0.24660663259728818,-0.0038573946766935485
OSMO_STABLE,481,OSMO,EEUR,1025285,59.66421428571429,59.66421428571429,0.006524163243429507,0,59.66421428571429,0.006524163243429507,0.006524163243429507,0.02124037532421299,0.0007799901785301423,0.06711620280450697,0.0,False,0.0,0.0,4,0.0,0.0,0.08835657812871997,0.02124037532421299,-0.7596061801616004
STABLE_STABLE,877,USDC,3pool,65302,0.6922285714285715,0.6922285714285715,1.0,0,0.6922285714285715,1.0,1.0,0.003869152990282512,1.2171744938658449e-05,0.01644406586471678,0.0,False,5.7278222689942374e-06,0.4705834946312594,0,5.740403115465177e-06,0.0077553027438922745,0.020313218854999295,0.011624455734174786,-0.4277393544985173
OSMO_MAJOR,1,OSMO,ATOM,68675333,7892.204571428572,7892.204571428572,0.7360529155621407,0,7892.204571428572,0.7360529155621407,0.7360529155621407,0.041945987630979946,0.10923815570645302,0.14033190876844004,0.0,False,0.10500000000000001,0.9612026065522209,4,0.10870272117983304,0.13964406715618305,0.18227789639942,0.181590054787163,-0.0037735876145384983
OSMO_MAJOR,704,OSMO,WETH,11841595,919.8154285714286,919.8154285714286,0.08578500745280225,0,919.8154285714286,0.08578500745280225,0.08578500745280225,0.028351977198052408,0.03121090020398307,0.2325299716741293,0.0,False,0.030000000000000006,0.9612026504820732,4,0.031057920337095157,0.23139022870351098,0.26088194887218175,0.2597422059015634,-0.004368807330463409
OSMO_MAJOR,712,OSMO,WBTC,11826346,1393.402857142857,1393.402857142857,0.12995332625633768,0,1393.402857142857,0.12995332625633768,0.12995332625633768,0.04300500280113087,0.02652926167862701,0.19790530220566174,0.0,False,0.025500000000000005,0.9612027771034345,4,0.026399232286530884,0.19693529759527578,0.2409103050067926,0.23994030039640665,-0.004026413940070417
OSMO_MAJOR,9,OSMO,CRO,3328520,213.40428571428572,213.40428571428572,0.019902784484592186,0,213.40428571428572,0.019902784484592186,0.019902784484592186,0.023401561140000447,0.006242178043791701,0.16545040252217857,0.0,False,0.006000000000000001,0.9612029579911512,4,0.006211584067419031,0.1646395019566866,0.18885196366217902,0.18804106309668706,-0.004293842381975499
OSMO_MAJOR,773,OSMO,DOT,652352,115.99428571428571,115.99428571428571,0.010818007999644852,0,115.99428571428571,0.010818007999644852,0.010818007999644852,0.06490041309862511,0.0016462409842342553,0.2226354196263608,0.0,False,0.0017525172959424664,1.064556958990816,4,0.0018143180855587514,0.24536594106357756,0.2875358327249859,0.31026635416220266,0.07905283046568123
OSMO_MAJOR,840,OSMO,WBNB,589574,79.1437142857143,79.1437142857143,0.0073812026945308225,0,79.1437142857143,0.0073812026945308225,0.0073812026945308225,0.04899716696171425,0.0010777635809589136,0.16127536306060336,0.0,False,0.0011957548365139933,1.1094778647559234,4,0.001237921948504928,0.18524128594899392,0.2102725300223176,0.23423845291070816,0.11397552921366816
OSMO_MAJOR,789,OSMO,WMATIC,527683,107.80257142857144,107.80257142857144,0.010054021824567713,0,107.80257142857144,0.010054021824567713,0.010054021824567713,0.07456737960371772,0.0009669497783918657,0.16166412735431007,0.0,False,0.0016287515355799698,1.6844220578743467,4,0.0012513103828027657,0.20920631619734037,0.2362315069580278,0.2837736958010581,0.20125253170178237
OSMO_MAJOR,899,OSMO,WAVAX,670,0.5654285714285715,0.5654285714285715,5.2733725383755766e-05,0,0.5654285714285715,5.2733725383755766e-05,5.2733725383755766e-05,0.3080319829424307,0.0014977536840022703,197.21885857585772,0.0,False,0.0015000000000000002,1.0014997900000002,1,0.0015032946674704913,197.94847549929608,197.52689055880015,198.2565074822385,0.003693759980599509
OSMO_MINOR,722,OSMO,EVMOS,4338308,460.6845714285714,460.6845714285714,0.1541930176420143,0,460.6845714285714,0.14300976613490354,0.14300976613490354,0.038759320124672696,0.015192694149241908,0.3089564458232934,0.0,False,0.010725732460117767,0.705979621175548,4,0.01179633711482517,0.2398886170502975,0.3477157659479661,0.27864793717497016,-0.1986330087296979
OSMO_MINOR,497,OSMO,JUNO,3524623,466.9247142857143,466.9247142857143,0.1562816190785165,0,466.9247142857143,0.14494688629475844,0.14494688629475844,0.04835340424047784,0.01494276898450473,0.3740255399510076,0.0,False,0.010871016472106884,0.7275101745452834,4,0.011602283218409103,0.2904113855959348,0.4223789441914855,0.33876478983641267,-0.19796004394851252
