Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,273603357,55737.94164443751,55509.56229950634,,30390.20323626652,83720.7175915698,,,0.010593338463719034,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,21815788,9495.633547116098,9495.633547116098,0.8542611739873383,0,9495.633547116098,0.8542611739873383,0.8542611739873383,0.158871467063091,0.16341091924378393,1.7192285335214335,0.0,False,0.2562783521962015,1.5683061657212372,4,0.22862287685114452,2.405316456924564,1.8781000005845245,2.564187923987655,0.36530958052797935
OSMO_STABLE,674,OSMO,axlDAI,4025393,638.971989726896,638.971989726896,0.057484206754682785,0,638.971989726896,0.057484206754682785,0.057484206754682785,0.057938386699215964,0.03363953435328095,1.9180729932746827,0.0,False,0.05,1.4863463767037361,4,0.04706397317492937,2.683513242335701,1.9760113799738988,2.7414516290349167,0.38736631621581474
OSMO_STABLE,481,OSMO,EEUR,1615439,981.0038766041879,981.0038766041879,0.08825461925797896,0,981.0038766041879,0.08825461925797896,0.08825461925797896,0.22165269933468773,0.004677992157773272,0.6646490187600358,0.0,False,0.02647638577739369,5.659775579871103,4,0.006544825951328841,0.9298887214416668,0.8863017180947235,1.1515414207763546,0.2992656984258306
OSMO_MAJOR,1,OSMO,ATOM,145493090,22079.07251623443,22079.07251623443,0.9110249258151303,0,22079.07251623443,0.9110249258151303,0.9110249258151303,0.05538999459304608,0.30921989795373683,0.48780753773881164,0.0,False,0.4099612166168086,1.3257918372321045,4,0.4326194539321756,0.6824755845179709,0.5431975323318577,0.7378655791110169,0.3583743209279344
OSMO_MAJOR,704,OSMO,axlWETH,5181406,1066.3270124247965,1066.3270124247965,0.04399869997594672,0,1066.3270124247965,0.04399869997594672,0.04399869997594672,0.07511655321645336,0.05064238088133699,2.243313312043545,0.0,False,0.05,0.9873153499073792,1,0.05185383024454072,2.2969770702643424,2.3184298652599984,2.372093623480796,0.023146595471750242
OSMO_MAJOR,9,OSMO,CRO,4761974,1090.0213589519487,1090.0213589519487,0.04497637420892298,0,1090.0213589519487,0.04497637420892298,0.04497637420892298,0.08354892236233571,0.008954615294006965,0.4316019066968569,0.0,False,0.020239368394015342,2.2602164056741665,4,0.012528109621346527,0.6038401229251282,0.5151508290591926,0.6873890452874639,0.33434521796815453
MAJOR_STABLE,482,EEUR,ATOM,1312901,908.3388263298297,679.9594813986602,1.0,0,679.9594813986602,1.0,1.0,0.25252754900056273,0.0010263566491986648,0.1794278127418033,0.0,False,0,0.0,4,0.0008615652279577722,0.15061895346763962,0.43195536174236604,0.4031465024682024,-0.06669406569687708
OSMO_MINOR,497,OSMO,JUNO,19541154,3931.707769382297,3931.707769382297,0.3951578375859671,0,3931.707769382297,0.14219373319067558,0.14219373319067558,0.0734385152394039,0.033608186619052446,0.3947465242074014,0.0,True,0.028438746638135115,0.846185096520894,4,0.03183017683537614,0.3738628273251932,0.46818503944680534,0.4473013425645971,-0.044605647602246945
OSMO_MINOR,584,OSMO,SCRT,7731098,1055.3471253105104,1055.3471253105104,0.10606807840293443,0,1055.3471253105104,0.03816757408283306,0.03816757408283306,0.04982496674318917,0.015713136723133896,0.4664930231971508,0.0,False,0.007633514816566613,0.4858046455694654,4,0.0131902416507637,0.39159308626817085,0.51631798994034,0.44141805301136,-0.14506551851434535
