Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,195352328,28671.315182809172,28670.05307466127,,20550.106696906296,28540.516547501502,,,0.053570029847432116,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,27849116,7608.885522566626,7608.885522566626,0.9229505899429534,0,7608.885522566626,0.9229505899429534,0.9229505899429534,0.09972464532579126,0.20428841751650237,0.5542855996986481,0.0,False,0.19658847565784907,0.9623084756724825,4,0.20435818078967433,0.5544748849169544,0.6540102450244394,0.6541995302427457,0.0002894224054537098
OSMO_STABLE,674,OSMO,DAI,6327055,577.7152732503956,577.7152732503956,0.0700763141571944,0,577.7152732503956,0.0700763141571944,0.0700763141571944,0.03332768163646347,0.03653335995735516,0.4363040776640387,0.0,False,0.0355,0.971714620320677,4,0.03690305545000437,0.44071921087722116,0.4696317593005022,0.47404689251368465,0.009401266259672525
OSMO_STABLE,481,OSMO,EEUR,1231311,57.48681350659657,57.48681350659657,0.006973095899852166,0,57.48681350659657,0.006973095899852166,0.006973095899852166,0.017040931925328164,0.002094361717376608,0.1285242852227911,0.0,False,0.0014852694266685113,0.7091752176070883,4,0.0016328523927193386,0.1002029329066656,0.14556521714811926,0.11724386483199375,-0.19456126175600896
OSMO_MAJOR,1,OSMO,ATOM,77419505,10991.920308371818,10991.920308371818,0.8127540664919455,0,10991.920308371818,0.8127540664919455,0.8127540664919455,0.05182222377365644,0.18266685978682504,0.17828328938843252,0.0,False,0.1775,0.9717143011444175,4,0.18451527725002187,0.18008734922657904,0.23010551316208896,0.23190957300023549,0.007840141739132278
OSMO_MAJOR,704,OSMO,WETH,14070693,1057.6514564430875,1057.6514564430875,0.07820385319756545,0,1057.6514564430875,0.07820385319756545,0.07820385319756545,0.027435946587828112,0.07306672991471853,0.3923787227698109,0.0,False,0.071,0.9717144873305433,4,0.07380611090000874,0.39634930373035304,0.419814669357639,0.42378525031818115,0.009457937633807756
OSMO_MAJOR,712,OSMO,WBTC,13886752,1077.8956173043666,1077.8956173043666,0.07970072759267821,0,1077.8956173043666,0.07970072759267821,0.07970072759267821,0.028331455787220353,0.07306672991471853,0.3975760889102159,0.0,False,0.071,0.9717144873305433,4,0.07380611090000874,0.4015992633521181,0.42590754469743625,0.42993071913933845,0.009446121563214449
OSMO_MAJOR,9,OSMO,CRO,4385599,325.4473650323986,325.4473650323986,0.024063918036024312,0,325.4473650323986,0.024063918036024312,0.024063918036024312,0.02708598944792387,0.02192001797441474,0.377670664551445,0.0,False,0.0213,0.9717145316605839,4,0.022141833270002624,0.3814924283013713,0.4047566539993689,0.40857841774929515,0.009442127046371374
OSMO_MAJOR,773,OSMO,DOT,1010098,71.37354809582064,71.37354809582064,0.005277434681786671,0,71.37354809582064,0.005277434681786671,0.005277434681786671,0.025790908461332,0.005370404403731611,0.40173969431937034,0.0,False,0.005218499999999999,0.9717145316605837,4,0.005424749151150643,0.4058050198655835,0.4275306027807023,0.4315959283269155,0.009508852745913066
MAJOR_STABLE,482,EEUR,ATOM,167076,19.876944386484816,18.614836238585234,1.0,0,18.614836238585234,1.0,1.0,0.04342385920818644,2.0700016974013918e-06,0.0009361768510554508,0.0,False,0.0,0.0,4,1.6138602976226774e-06,0.0007298828080037279,0.044360036059241895,0.04415374201619017,-0.004650448046891187
OSMO_MINOR,722,OSMO,EVMOS,7327754,1827.1756985015027,1827.1756985015027,0.36438599105513253,0,1827.1756985015027,0.36438599105513253,0.36438599105513253,0.09101276188488976,0.052973213438035016,0.5462440295928326,0.0,True,0.03621996751088018,0.6837411808752775,4,0.04130014294793077,0.4258747967598197,0.6372567914777223,0.5168875586447095,-0.18888654376501968
OSMO_MINOR,497,OSMO,JUNO,4874243,954.8502938316417,954.8502938316417,0.190421791901279,0,954.8502938316417,0.190421791901279,0.190421791901279,0.07150245838144492,0.012664520384906716,0.19632826850923574,0.0,False,0.018927926114987132,1.494563200162321,4,0.01645632035253251,0.2551096119436505,0.26783072689068066,0.3266120703250954,0.21947199306376564
OSMO_MINOR,604,OSMO,STARS,3741427,271.9885903041434,271.9885903041434,0.05424154454054118,5643.053117483872,271.9885903041434,0.05424154454054118,0.05424154454054118,0.026534216880621308,0.0028937723728933457,0.058442442168489026,0.55051572244537,False,0.005391609527329793,1.8631767922847984,4,0.0037601775470624604,0.07594030577385298,0.6354923814944803,0.6529902450998443,0.02753434048133574
OSMO_MINOR,812,OSMO,AXL,3336289,514.4289915527323,514.4289915527323,0.10259041758719002,0,514.4289915527323,0.10259041758719002,0.10259041758719002,0.056280071036036536,0.01134716930467883,0.2569952739519556,0.0,False,0.01019748750816669,0.8986811806854695,2,0.010397379308254408,0.23548404645777574,0.31327534498799214,0.29176411749381226,-0.06866556158450454
OSMO_MINOR,584,OSMO,SCRT,2165649,257.943114279375,257.943114279375,0.051440514127689435,0,257.943114279375,0.051440514127689435,0.051440514127689435,0.04347391322969321,0.0035017728714537544,0.12218029526840778,0.0,False,0.00511318710429233,1.4601709739585709,4,0.004550215438330244,0.15876148630943518,0.16565420849810097,0.2022353995391284,0.22082862471584463
OSMO_MINOR,2,OSMO,ION,1719381,81.49114956069143,81.49114956069143,0.0162514383916376,0,81.49114956069143,0.0162514383916376,0.0162514383916376,0.017299405768501787,0.0017726214535495918,0.07790137864226654,0.0,False,0.0016153929761287774,0.9113017180820125,4,0.0016792376499050103,0.07379744148625146,0.09520078441076832,0.09109684725475325,-0.043108228376644186
