1,OSMO,ATOM,330613861,32176.185421932572,0.035522732300099745,0.27047916454132565,0.4978526868770016,0.0,False,0.3521431973194348,1.3019235619002067,4,0.33925283560259895,0.6244397272588817,0.5333754191771014,0.6599624595589815,0.23733197262292327
2,OSMO,ION,5626136,799.1094640854482,0.05184285527246205,0.0032109291062644065,0.34730304199788836,0.0,False,0.005992505920960089,1.8662840949272055,4,0.0040273593940825915,0.4356104175750301,0.39914589727035044,0.4874532728474922,0.22124084496684482
3,OSMO,AKT,6671298,665.5316490546708,0.036412561978936456,0.004063600232416722,0.3706711047177247,0.20300958655896748,False,0.007105728117039688,1.7486287308369748,4,0.005096835846637359,0.464920185496295,0.6100932532556286,0.704342334034199,0.1544830733263003
4,ATOM,AKT,5576820,725.747446232473,0.047499796994497336,0.0014938515898915653,0.16300800147053973,0.0,False,0.0019799928328624737,1.3254280721461735,4,0.001873687345565329,0.20445540350056782,0.21050779846503706,0.25195520049506515,0.196892477771611
5,OSMO,DVPN,3177138,79.61383669051368,0.009146297829064239,0.00236838467215849,0.4536326020262714,0.0,False,0.00155620147346915,0.6570729374172417,4,0.0017823507045876094,0.3413855854372499,0.46277889985533566,0.3505318832663141,-0.24254998796209137
6,ATOM,DVPN,2556599,95.84072496229736,0.013682968901747411,0.0009707183774801964,0.23105678888485792,0.0,False,0.0006244621270398266,0.6432989644852647,4,0.0007305234679133189,0.17388401272389173,0.24473975778660534,0.18756698162563915,-0.23360640983724656
7,OSMO,IRIS,1316870,92.399707583064,0.02561064741988075,0.0008426358302435193,0.3893902872952402,0.0,False,0.001402623625190488,1.6645667972428062,4,0.0010568895215098445,0.488399020845236,0.41500093471512095,0.5140096682651167,0.23857472421829784
8,ATOM,IRIS,1166264,102.81649491625899,0.03217798083833037,0.0003718634650648409,0.1940326156078879,0.0,False,0.0004140700903427976,1.1135003280588407,4,0.000415483248109651,0.21679274504130056,0.22621059644621827,0.24897072587963093,0.10061478016934489
9,OSMO,CRO,11147872,1141.7561372702985,0.037383008174444315,0.009703948351530822,0.5297178398057745,0.0,False,0.01187381338917246,1.2236064083440157,4,0.011914336894744151,0.6503782351239017,0.5671008479802188,0.687761243298346,0.21276708674986144
10,ATOM,CRO,5768906,671.558779737887,0.04248967735032062,0.002413561782975594,0.2545968666358807,0.0,False,0.0020481910001501433,0.8486175968634215,4,0.0020551811621719045,0.21679274504130053,0.2970865439862013,0.25928242239162114,-0.12724952496110375
13,ATOM,XPRT,3788291,627.1046594308813,0.060421229702858535,0.0026127505252673123,0.4197036131169847,0.0,False,0.0013449939264307282,0.5147808462475081,4,0.0019662505818270255,0.31585199792534524,0.4801248428198432,0.37627322762820375,-0.21630127402219756
15,OSMO,XPRT,3232643,241.16602445564808,0.027230225832642684,0.0037365848520736146,0.7034045929812588,0.0,False,0.0034431503820473207,0.9214698764666209,4,0.00345490132667799,0.6503782351239016,0.7306348188139015,0.6776084609565443,-0.07257573344703061
22,ATOM,REGEN,3092726,109.25324852364574,0.012893943954663522,0.0004328886661422844,0.08517710326804058,0.0,False,0.0007118530873584831,1.644425329270476,4,0.0005429575610307636,0.10683474958635178,0.0980710472227041,0.1197286935410153,0.22083629095068247
42,OSMO,REGEN,1234699,82.88410131169589,0.024502082676643458,0.0006749787554247949,0.33267265476136676,0.0,False,0.0013151017088999448,1.9483601496054366,4,0.0008466029431053953,0.4172600194422538,0.3571747374380102,0.44176210211889727,0.23682348109954932
183,ATOM,IOV,73187,8.585647419199587,0.04281855121821975,1.851685747834364e-05,0.15396479742779312,0.0,False,2.598429489542533e-05,1.4032777929956646,4,2.322506584427681e-05,0.19311281961009621,0.19678334864601288,0.23593137082831597,0.19893970933854366
197,OSMO,IOV,298213,11.198328495204857,0.013706276724186311,0.00010821302692181081,0.22082135474683867,0.0,False,0.0002188922934636794,2.022790598232131,4,0.000135727926750364,0.2769687302403159,0.23452763147102498,0.2906750069645022,0.23940622749355667
461,EEUR,NGM,878406,220.05732613477284,0.09143940733464034,0.00014782411295889933,0.10240899035971918,0.0,False,0.0003118690551861803,2.1097306044575532,4,0.00018541076750510027,0.12844812068851888,0.19384839769435952,0.21988752802315922,0.13432729204115246
463,OSMO,NGM,2152620,736.1975465114062,0.12483025544530074,0.001951590865848073,0.5517082804881794,0.0,False,0.0022927970627757855,1.1748349015660307,4,0.002300622027806218,0.6503782351239017,0.6765385359334801,0.7752084905692025,0.14584528359434645
464,ATOM,NGM,171547,31.779806586530704,0.06761779223235444,3.656759465491259e-05,0.12971833424892457,0.0,False,6.090600566255659e-05,1.6655732004613628,4,4.5865492814882295e-05,0.16270130380733877,0.19733612648127902,0.2303190960396932,0.16714106102383242
481,OSMO,EEUR,3127720,641.8634819507522,0.0749044578517337,0.005611704569589357,1.0918300137386834,0.0,False,0.0033313948719165846,0.5936511501282333,4,0.00422314234301706,0.8216671966988711,1.166734471590417,0.8965716545506048,-0.23155467127969898
482,ATOM,EEUR,2613724,433.46243237805,0.06053194132891929,0.0010614381836648158,0.24712863900694806,0.0,False,0.0009279759409628848,0.8742628211836817,4,0.0009311429806477343,0.2167927450413005,0.30766058033586735,0.2773246863702198,-0.09860182260766204
497,OSMO,JUNO,50342284,6521.499116177462,0.047283257497907204,0.07233125060424271,0.874341626521373,0.0,True,0.05362053724699409,0.7413190951221972,4,0.054433579558966064,0.6579942153824071,0.9216248840192802,0.7052774728803143,-0.2347456268709428
498,ATOM,JUNO,22604110,5728.760960040552,0.09250520150604477,0.02226660337423207,0.5994523370111329,0.0,True,0.008025357783330817,0.3604212842187744,4,0.016756946909585284,0.45112363198362365,0.6919575385171777,0.5436288334896684,-0.21436099293804722
548,EEUR,REGEN,564077,48.96693465775007,0.03168526841207633,0.00011724296531697543,0.12648426419585435,0.0,False,0.00020026976254972645,1.7081601613221027,4,0.0001470538719893302,0.15864491950911724,0.15816953260793068,0.19033018792119358,0.203330279751047
553,OSMO,LIKE,666420,8.312620207871941,0.004552844116132857,0.00022159907523194467,0.20235224073270072,0.4311744382921681,True,0.0003249714460104932,1.466483764295271,4,0.00027794419864774714,0.2538035474027053,0.6380795231410017,0.6895308298110063,0.08063463064404752
555,ATOM,LIKE,282892,3.6627027516296997,0.0047257840601531344,5.077969405216054e-05,0.10923391777517266,1.0157348711404588,True,4.772958785311931e-05,0.9399345298160288,4,4.789248162245075e-05,0.10302313744194698,1.1296945729757846,1.123483792642559,-0.005497751765652481
557,OSMO,IXO,175813,6.606827865466543,0.013716233560062612,4.05433266406379e-05,0.1403319280678422,0.0,False,0.0001291428184671467,3.18530394932375,4,5.0852118502078945e-05,0.17601357429260156,0.1540481616279048,0.18972980785266416,0.23162656306763663
558,ATOM,IXO,723775,7.843903800418885,0.0039556835855796245,1.7639454557355984e-05,0.014830973889225184,0.0,False,5.1107927798253404e-05,2.8973644072764393,4,2.2124569140895484e-05,0.018601987163040835,0.01878665747480481,0.02255767074862046,0.20072827105476532
560,OSMO,UST,249798551,35245.33579723019,0.05149968850695623,0.29552279385855246,0.719928166949959,0.0,True,0.26606525258450037,0.9003205780189277,4,0.2669732925201266,0.6503782351239017,0.7714278554569152,0.7018779236308579,-0.09015740270989181
561,OSMO,LUNA,95122247,11204.194793956609,0.04299237274950162,0.10751302390391035,0.6878077621580676,0.0,False,0.10131653915982979,0.9423652640482081,4,0.10166231698238608,0.6503782351239017,0.7308001349075692,0.6933706078734033,-0.05121718681524323
562,UST,LUNA,104782919,20314.76669768322,0.0707642993287329,0.063259032355823,0.3673839237387045,0.0,True,0.03720210238566228,0.5880915499371818,4,0.047606194304649845,0.27647831157979275,0.4381482230674374,0.34724261090852565,-0.20747684772630026
565,ATOM,LUNA,10448485,1805.8216107392184,0.06308329752302029,0.00429291314166235,0.2500269795293681,0.0,False,0.0037096276039519055,0.8641282694379001,4,0.0037222879945063613,0.21679274504130058,0.31311027705238836,0.27987604256432086,-0.1061422665552012
567,UST,EEUR,4382113,508.5345613049274,0.04235744602576394,0.000698394445878653,0.09698516321094765,0.0,False,0.00155582434663365,2.227715807041193,4,0.0008759724488768847,0.12164519838890506,0.1393426092367116,0.164002644414669,0.17697411662548657
571,OSMO,BCNA,1614234,9.270388037978487,0.0020961593138678456,0.0010780814203223005,0.406418218169511,0.0,True,0.00018120708816501358,0.16808293395023946,4,0.0008113205602546969,0.30585394595189896,0.4085143774833789,0.3079501052657668,-0.24617070477942649
572,ATOM,BCNA,906460,16.039594210100397,0.006458588229692038,0.00018895237488019567,0.12685039000481027,0.0,True,0.0001045079648681206,0.5530915657153469,4,0.00014219793028566005,0.09546248321064829,0.1333089782345023,0.10192107144034034,-0.2354523094382125
573,OSMO,BTSG,661329,11.361552478793428,0.006270655989317875,0.0003186983318212452,0.29325830446217976,0.20178016436515625,True,0.0004441656235492581,1.3936866911446097,4,0.00039973250048861423,0.3678239376460519,0.5013091248166539,0.575874758000526,0.1487418231438402
574,ATOM,BTSG,426556,12.469703327433214,0.010670209103876449,0.00013222279227008757,0.18863330135198783,0.31283834788267995,True,0.0001624957963635565,1.2289545060554399,4,0.0001630503696159305,0.232612917782654,0.5121418583385442,0.5561214747692104,0.08587389551274294
577,OSMO,XKI,2616476,104.63304197945158,0.01459637326025533,0.002881683660163789,0.6702204035563241,0.629147809098319,True,0.004090497352488072,1.4194817457012532,4,0.0036143980061387475,0.8406347038626014,1.3139645859148983,1.4843788862211758,0.12969474378003887
578,UST,XKI,1960898,103.64898901433052,0.019293140688720494,0.0008745330822669248,0.27139968278595245,0.8394878994003427,True,0.00135067567927681,1.5444534994326915,4,0.0010968971620806867,0.34040741039301997,1.1301807228750156,1.1991884504820831,0.0610590202171577
580,UST,JUNO,178216,18.958341957741986,0.038828134480494596,8.651558385488692e-05,0.29541717963919106,0.0,False,6.327376582020195e-05,0.7313568608209522,4,6.510813621379792e-05,0.22231904490300686,0.33424531411968567,0.26114717938350146,-0.2186960643822502
584,OSMO,SCRT,19674553,2844.311473747296,0.05276733290549285,0.02015134944477852,0.6232859777369075,0.0,False,0.020955745709798534,1.0399177368852806,4,0.021027264458678682,0.6503782351239018,0.6760533106424004,0.7031455680293947,0.040074143503935566
585,ATOM,SCRT,7733567,1334.576485644956,0.0629878059193654,0.0041888769182289905,0.329614147325524,0.0,False,0.0027457237695428117,0.6554796961433931,4,0.0031523796849402146,0.24805430242557217,0.39260195324488945,0.31104210834493756,-0.20774182152139753
586,OSMO,MED,1616165,63.7365451866622,0.01439447023857818,0.0008837275337097746,0.3327520849288568,0.0,False,0.0012458500890855234,1.4097671981041542,4,0.001108429450451537,0.4173596460053538,0.347146555167435,0.431754116243932,0.24372288826455235
587,ATOM,MED,1096824,88.86421274288807,0.029572144346909024,0.00045507050873850355,0.25248166364542496,0.0,False,0.0003894161294270838,0.8557270180099792,4,0.0003907451470032683,0.21679274504130047,0.282053807992334,0.2463648893882095,-0.12653230551347305
