1,OSMO,ATOM,384774443,32659.098261517793,0.03098067213745273,0.27901078257111916,0.517184702423508,0.0,False,0.36041104842185134,1.2917459501049335,4,0.34944878449051164,0.6477511870815039,0.5481653745609607,0.6787318592189566,0.23818812846865756
2,OSMO,ION,5224830,792.9493969858407,0.055394439608529245,0.003647487540933566,0.4979119553719581,0.0,False,0.004894000868259178,1.3417457395910857,4,0.004568318384966448,0.6236129155462793,0.5533063949804873,0.6790073551548086,0.22718147000407285
3,OSMO,AKT,7641575,590.9182261853142,0.02822522222940162,0.0040295885381301634,0.3761046683882853,0.1924559774542552,False,0.0071577208607490825,1.7762907535146146,4,0.005046883147921185,0.4710546237616901,0.5967858680719421,0.6917358234453469,0.15910221815433245
4,ATOM,AKT,6053903,637.0203587269814,0.03840702947096249,0.0014813482872340926,0.17452298125482463,0.0,False,0.0018901926977118134,1.2759947906924014,4,0.001855323846665696,0.2185823899103735,0.2129300107257871,0.25698941938133596,0.20691967518044652
5,OSMO,DVPN,3674269,138.32689448065352,0.01374132282787094,0.002151185111257007,0.4175781215461709,0.0,False,0.002454932891256752,1.1412002056030666,4,0.0024597567361376925,0.47747662065991453,0.43131944437404185,0.49121794348778547,0.13887270767649285
6,ATOM,DVPN,2860129,144.61533833809358,0.01845532089405903,0.0005775561704779489,0.1440255386566662,0.0,False,0.0008555119908757464,1.4812619700137197,4,0.0007233638065477592,0.18038567884498985,0.16248085955072522,0.19884099973904887,0.22378106743688364
7,OSMO,IRIS,1468136,75.90942971839918,0.018872190210726867,0.0008355831009852333,0.40593290953501066,0.0,False,0.0013471896153810082,1.6122748459040654,4,0.001046531235421605,0.5084131893201954,0.42480509974573755,0.5272853795309222,0.241240700374179
8,ATOM,IRIS,1255945,81.89798338308819,0.023801013527524843,0.0004747804278733614,0.26962061049887626,0.0,False,0.00039214009007538825,0.8259398809505772,4,0.00039291062965830667,0.22312799269018552,0.2934216240264011,0.24692900621771036,-0.15844986872715106
9,OSMO,CRO,12281686,1265.1207768138709,0.03759818346903372,0.009622727831344826,0.5588189360983137,0.0,False,0.011504026341084128,1.195505738363628,4,0.011526631292434645,0.6693839780705566,0.5964171195673474,0.7069821615395904,0.1853820729566733
10,ATOM,CRO,6103602,749.5116909860437,0.044821364042069906,0.002393360650775277,0.279674481376286,0.0,False,0.0019057100733426387,0.7962486024516721,4,0.001909454717367162,0.22312799269018552,0.32449584541835585,0.2679493567322554,-0.17425951513554194
