1,OSMO,ATOM,581731699,120568282,0.003,361704.846,0.03233217654174971,0.25904185934790797,874965.7476833066,16.933033387623304,0.5489858958234403,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.3025213016542137,1.1678471673101696,0.3025213016542137,,4,0.3025213016542137
2,OSMO,ION,10912301,1569296,0.005,7846.4800000000005,0.03739055218509827,0.002393276677818887,8083.771183129188,7.211692157745169,0.2703899463405705,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.006562608627598412,2.7421019426718543,0.002991595847273609,,4,0.002991595847273609
3,OSMO,AKT,9400452,3326958,0.002,6653.916,0.036807127146652095,0.002643993223471092,8930.61651683463,9.395116442384065,0.3467572653575211,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.005565176556738194,2.1048376778485496,0.0033049915293388655,,4,0.0033049915293388655
4,ATOM,AKT,7425905,2302016,0.003,6906.048,0.048359694340285794,0.0009719755003543909,3283.041870291856,3.327705381144613,0.16136892172153122,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0019253512482628621,1.9808639698849015,0.0012149693754429885,,4,0.0012149693754429885
5,OSMO,DVPN,6288040,1774972,0.002,3549.944,0.029356856508546383,0.0024437351232095748,8254.20468568873,16.276153313917376,0.479129380582246,,,,2903.2711799999997,0.1685253243777075,False,0,0.0,0.0,1.5,19.577443124947354,0.002969088447544786,1.2149796511682567,0.002969088447544786,,4,0.002969088447544786
6,ATOM,DVPN,4281810,953063,0.003,2859.189,0.03472312596775662,0.0010220675082331639,3452.237656783429,8.451929409872522,0.29428366618928714,,,,2903.2711799999997,0.2474873898421462,False,0,0.0,0.0,0.5,6.525814374982451,0.0007971191497900744,0.7799085122743458,0.0007971191497900744,,4,0.0007971191497900744
7,OSMO,IRIS,2914584,1176916,0.002,2353.832,0.04199544909324967,0.0005482546443893424,1851.8398379958219,5.507138515395642,0.23191012537929084,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.001968688914152234,3.590829433547255,0.000685318305486678,,4,0.000685318305486678
8,ATOM,IRIS,3017167,1492536,0.003,4477.608,0.07717027794616606,0.0003115085288788945,1052.1824293817556,1.6449133121238593,0.127287149410139,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0012483214932812192,4.007342905742816,0.00038938566109861814,,4,0.00038938566109861814
9,OSMO,CRO,15545296,5583464,0.002,11166.928,0.03735408164630639,0.006313910709988253,21326.49765206808,13.368536410772645,0.5007412945372574,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.009339752097318832,1.4792341112052578,0.007892388387485317,,4,0.007892388387485317
10,ATOM,CRO,8310898,2368537,0.003,7105.611,0.0444587061470373,0.001720955452832942,5812.87162742024,5.726474667968973,0.2552910821439978,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.001980987825239605,1.1510976777339657,0.001980987825239605,,4,0.001980987825239605
13,ATOM,XPRT,8160157,2938754,0.003,8816.262,0.05618098083161881,0.0016999952271514072,5742.074268332325,4.559134004675255,0.25684029215875365,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0024579037166715953,1.4458297749401188,0.0021249940339392592,,4,0.0021249940339392592
15,OSMO,XPRT,5416563,4096068,0.002,8192.136,0.07864601076365216,0.0032150311201637463,10859.41135135652,9.279128112557657,0.7317712621906419,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.00685170705743971,2.131147973799626,0.004018788900204683,,4,0.004018788900204683
22,ATOM,REGEN,4353395,311999,0.003,935.9970000000001,0.011180203955763262,0.0004694064527630442,1585.514283070261,11.857516617565896,0.13293365599047302,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.00026094851821480163,0.5559116554082143,0.00035205483957228314,,4,0.00035205483957228314
42,OSMO,REGEN,2342049,335582,0.002,671.164,0.014901707009545915,0.00047935523121153494,1619.1182743156612,16.88682336986136,0.25233381971308727,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.0005613455532842063,1.1710429275288117,0.0005613455532842063,,4,0.0005613455532842063
183,ATOM,IOV,80851,50972,0.003,152.916,0.09834921027569232,2.456047423609917e-05,82.9579194557254,3.7975452940835344,0.3745116399468129,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,4.2631764430158e-05,1.7357875104666143,3.070059279512396e-05,,4,3.070059279512396e-05
197,OSMO,IOV,244130,65889,0.003,197.667,0.04210332200057346,0.000129389085457167,437.0375436003975,15.476851498746795,0.6534170458941756,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.00016532396177540694,1.2777272610844432,0.00016173635682145874,,4,0.00016173635682145874
461,EEUR,NGM,855880,137499,0.003,412.497,0.025061742300322477,0.00020137573467285787,680.18686515321,11.542648930955789,0.2900736152041427,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.00011500088239390832,0.57107616556052,0.0001510318010046434,,4,0.0001510318010046434
463,OSMO,NGM,3195831,1047002,0.003,3141.006,0.051107931552075186,0.001269815910038858,4289.05749033831,9.558530748546222,0.4898588141780599,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.0026270624630328984,2.068853006379883,0.0015872698875485725,,4,0.0015872698875485725
