Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,164686489,23656.622194856063,23655.662210996856,,15947.739887245782,23653.93408274049,,,0.052430938042054336,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22257280,6399.387886927747,6399.387886927747,0.9087937688779748,0,6399.387886927747,0.9087937688779748,0.9087937688779748,0.10494438577978205,0.21838258847711062,0.5328861195519303,0.0,False,0.1935730727710086,0.8863942593632991,4,0.19343400259320168,0.4720078452687322,1,0.5769522310485142,-0.42304776895148577
OSMO_STABLE,674,OSMO,DAI,3252887,430.8112345363897,430.8112345363897,0.0611806273392284,0,430.8112345363897,0.0611806273392284,0.0611806273392284,0.04834047435578987,0.040805233603262214,0.6812952791097625,0.0,False,0.0355,0.8699864420617338,4,0.035474495464469964,0.5922918252038112,1,0.6406322995596011,-0.3593677004403989
OSMO_STABLE,481,OSMO,EEUR,1285529,211.4291401695569,211.4291401695569,0.030025603782796714,0,211.4291401695569,0.030025603782796714,0.030025603782796714,0.060031034820597795,0.005247801570647749,0.22170935316928686,0.0,False,0.006395453605735699,1.2186919645565586,4,0.0063908588712647645,0.2700012886290242,1,0.330032323449622,-0.6699676765503779
OSMO_MAJOR,1,OSMO,ATOM,73966426,6661.510236454899,6661.510236454899,0.7827255459686512,0,6661.510236454899,0.7827255459686512,0.7827255459686512,0.03287236341939839,0.20402626478996846,0.14980969931912125,0.0,False,0.1775,0.869986029410108,4,0.17737247732234981,0.13023870981759683,1,0.16311107323699522,-0.8368889267630047
OSMO_MAJOR,704,OSMO,WETH,9419610,870.2088711027956,870.2088711027956,0.10224929326284175,0,870.2088711027956,0.10224929326284175,0.10224929326284175,0.03371968032142736,0.08161049139993877,0.4705454288580574,0.0,False,0.071,0.8699861841544219,4,0.07094899092893993,0.40907391673577775,1,0.4427935970572051,-0.5572064029427949
OSMO_MAJOR,712,OSMO,WBTC,8414850,624.7067692182894,624.7067692182894,0.07340286656482245,0,624.7067692182894,0.07340286656482245,0.07340286656482245,0.027097092730669667,0.08161049139993877,0.5267300578293904,0.0,False,0.071,0.8699861841544219,4,0.07094899092893993,0.45791865057885756,1,0.48501574330952724,-0.5149842566904728
OSMO_MAJOR,9,OSMO,CRO,3190361,354.2331540482094,354.2331540482094,0.04162229420368455,0,354.2331540482094,0.04162229420368455,0.04162229420368455,0.04052679343422153,0.02448313854906304,0.4167885221604923,0.0,False,0.0213,0.8699864993744906,4,0.02128469727868198,0.3623398816143533,1,0.4028666750485749,-0.5971333249514251
MAJOR_STABLE,482,EEUR,ATOM,709538,169.55342929365423,169.55342929365423,0.9976966958006505,0,169.55342929365423,0.9976966958006505,0.9976966958006505,0.08722154654463016,0.00014319275505304257,0.010960588512753121,0.0,False,0.0,0.0,4,0.00010731740999311517,0.008214535510216526,1,0.09543608205484669,-0.9045639179451533
MAJOR_STABLE,676,DAI,ATOM,1354,0.34035814486117144,0.34035814486117144,0.0020027562870976326,0,0.34035814486117144,0.0020027562870976326,0.0020027562870976326,0.09175090315681506,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,1,0.09175090315681506,-0.9082490968431849
MAJOR_STABLE,714,DAI,WETH,806,0.051076574076914294,0.051076574076914294,0.0003005479122518801,0,0.051076574076914294,0.0003005479122518801,0.0003005479122518801,0.023130210345004613,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,1,0.023130210345004613,-0.9768697896549954
STABLESWAP,706,USDC,EEUR,12520,0.9747110497615142,0.08847216088630344,0.8605993951058565,0,0.08847216088630344,0.8605993951058565,0.8605993951058565,0.028416096897999416,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,1,0.028416096897999416,-0.9715839031020006
STABLESWAP,710,DAI,EEUR,2028,0.08807576443957715,0.014330794111615286,0.13940060489414352,0,0.014330794111615286,0.13940060489414352,0.13940060489414352,0.015851900404559006,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,1,0.015851900404559006,-0.984148099595441
OSMO_MINOR,497,OSMO,JUNO,6530325,685.9512273536164,685.9512273536164,0.1263054645245918,0,685.9512273536164,0.11250779227148673,0.11250779227148673,0.03833992917413299,0.02171272647868475,0.18057933683123203,0.0,True,0.011183274551785782,0.5150562073705637,4,0.016272845429353082,0.13533720138161695,1,0.17367713055574993,-0.82632286944425
OSMO_MINOR,604,OSMO,STARS,3193431,125.81730800173881,125.81730800173881,0.02316697295477108,3928.6718833333334,251.63461600347762,0.04127240243429143,0.04127240243429143,0.014380557281693159,0.008494202939375651,0.14446198693620094,0.44903592324890274,True,0.004102476801968568,0.4829737211658981,4,0.006366075288320471,0.10826865000753337,1,0.5716851305381293,-0.4283148694618707
