1,OSMO,ATOM,275691006,34541.45530834432,34541.45530834432,0.7331803610296592,0,34541.45530834432,0.7331803610296592,0.7331803610296592,0.04573102100960695,OSMO_MAJOR,0.2800504884869702,0.5120554967472569,0.0,False,0.2932721444118637,1.047211686708087,4,0.3090548645360933,0.5650882561825936,0.5577865177568638,0.6108192771922005,0.09507716258293186
2,OSMO,ION,4288895,647.6742387518748,647.6742387518748,0.035290842262496486,0,647.6742387518748,0.013086024063963473,0.013086024063963473,0.055119348257402966,OSMO_MINOR,0.0035261501999805773,0.41443716064511243,0.0,False,0.002617204812792695,0.7422272632649372,4,0.002786935001722664,0.32755536874826957,0.4695565089025154,0.3826747170056725,-0.18502946982868973
3,OSMO,AKT,5731686,768.9613633116371,768.9613633116371,0.04189960408319032,3002.196531333333,768.9613633116371,0.01553658660864117,0.01553658660864117,0.048968296171274475,OSMO_MINOR,0.00446253044373498,0.3924660530026226,0.19118314121476063,False,0.0031073173217282344,0.6963128567762822,4,0.003527014331370936,0.3101902409338593,0.6326174903886577,0.5503416783198943,-0.1300561766292867
4,ATOM,AKT,4543403,729.511788846161,729.511788846161,0.053436931408535664,0,729.511788846161,0.013487821506231538,0.013487821506231538,0.05860624798831378,OTHERS,0.0016405015696211766,0.18201144011217132,0.0,False,0.0006730422931609537,0.4102661683623821,4,0.0012965900445146693,0.14385491949984228,0.24061768810048512,0.20246116748815607,-0.1585773719029101
5,OSMO,DVPN,2634939,76.46839659462174,76.46839659462174,0.004166653482292772,0,76.46839659462174,0.00154501633398033,0.00154501633398033,0.010592641710884743,OSMO_MINOR,0.001560545885856176,0.2985446367352846,0.0,False,0.000309003266796066,0.19800972826027147,4,0.0012333961131635385,0.23595832579642395,0.30913727844616934,0.2465509675073087,-0.20245475166709437
6,ATOM,DVPN,2112701,119.00760726070843,119.00760726070843,0.008717338696257166,0,119.00760726070843,0.002200311755283551,0.002200311755283551,0.020560304865742274,OTHERS,0.0006396103286262064,0.15260920378331314,0.0,False,0.0001097955565886492,0.17166007438384354,4,0.000505523676308947,0.12061651021306036,0.17316950864905542,0.14117681507880264,-0.18474784515956
7,OSMO,IRIS,1117869,70.62685665339089,70.62685665339089,0.003848356331809644,0,70.62685665339089,0.0014269901293425446,0.0014269901293425446,0.023060665139195805,OSMO_MINOR,0.0008170397308147518,0.3684304861741609,0.0,False,0.00028539802586850896,0.3493074022041867,4,0.000645757127310753,0.2911934431001047,0.3914911513133567,0.3142541082393005,-0.1972893712027587
8,ATOM,IRIS,987066,88.90850720523325,88.90850720523325,0.006512571659295331,0,88.90850720523325,0.0016438145262414252,0.0016438145262414252,0.032876834102187835,OTHERS,0.00032263405456388117,0.16476589031815703,0.0,False,8.202634485944711e-05,0.2542395748344848,4,0.0002549976854124742,0.13022469287332075,0.19764272442034486,0.1631015269755086,-0.17476584349937596
9,OSMO,CRO,8564409,1645.3391922046728,1645.3391922046728,0.034924133108701176,0,1645.3391922046728,0.034924133108701176,0.034924133108701176,0.07012145323217346,OSMO_MAJOR,0.01065660528214956,0.6272270460121903,0.0,False,0.01396965324348047,1.310891496270436,4,0.01403762582231505,0.8262273345437343,0.6973484992443637,0.8963487877759078,0.28536705642469684
10,ATOM,CRO,4424646,1156.634399390234,1156.634399390234,0.0847237755577965,0,1156.634399390234,0.021384820047414772,0.021384820047414772,0.09541363439638684,OTHERS,0.001957038575011021,0.22295856068134448,0.0,False,0.0010671025203659971,0.5452639176312546,4,0.0015467688541599,0.17621796618305374,0.3183721950777313,0.2716316005794406,-0.14681117013650924
13,ATOM,XPRT,3389545,964.5862637970569,964.5862637970569,0.07065619885000747,0,964.5862637970569,0.017834074174503913,0.017834074174503913,0.10387057445348144,OTHERS,0.0020202581223544933,0.300447609963103,0.0,False,0.0008899203013077452,0.4404983162600009,4,0.0015967351798386975,0.23746236345652633,0.4043181844165844,0.34133293791000774,-0.15578138440016487
15,OSMO,XPRT,2802234,271.22352777796755,271.22352777796755,0.014778581830173772,0,271.22352777796755,0.005479973416968447,0.005479973416968447,0.03532773766893063,OSMO_MINOR,0.002462048197015584,0.44288956548576947,0.0,False,0.0010959946833936894,0.4451556572784477,4,0.001945909251463169,0.3500430673534076,0.4782173031547001,0.3853708050223382,-0.1941512729043321
22,ATOM,REGEN,2585884,160.94973956236592,160.94973956236592,0.011789610976430057,0,160.94973956236592,0.002975772827640259,0.002975772827640259,0.02271820968777546,OTHERS,0.00047538534273244127,0.09267018806460607,0.0,False,0.00014849106409924894,0.31235936565848943,4,0.00037572649371948565,0.07324299195618357,0.11538839775238154,0.09596120164395903,-0.16836351389601933
42,OSMO,REGEN,1013915,84.40977457814462,84.40977457814462,0.004599367802231527,0,84.40977457814462,0.0017054690078332768,0.0017054690078332768,0.030386736285608545,OSMO_MINOR,0.0005964917157354665,0.2965556238929073,0.0,False,0.0003410938015666554,0.5718332586498559,4,0.00047144436468699887,0.2343862856974719,0.32694236017851586,0.26477302198308045,-0.19015381843297985
183,ATOM,IOV,59707,3.875537802863572,3.875537802863572,0.00028388416871283784,0,3.875537802863572,7.165417053554952e-05,7.165417053554952e-05,0.023691883665988976,OTHERS,2.0346924909322208e-05,0.17178167296699196,0.0,False,3.5755431097239213e-06,0.1757289185298826,4,1.6081435557545208e-05,0.13576970063522048,0.19547355663298094,0.15946158430120946,-0.18422938095605013
197,OSMO,IOV,242535,10.620705970437944,10.620705970437944,0.000578707067061026,0,10.620705970437944,0.00021458752809632134,0.00021458752809632134,0.015983497966107364,OSMO_MINOR,7.45526790934837e-05,0.1549501962802225,0.0,False,4.291750561926427e-05,0.5756668457943517,4,5.892360196085002e-05,0.12246674164348632,0.17093369424632987,0.13845023960959368,-0.19003540981174127
461,EEUR,NGM,821381,214.80267996919338,214.80267996919338,0.015734353099404103,0,214.80267996919338,0.003971450839837793,0.003971450839837793,0.09545263183438087,OTHERS,0.00016233613060209661,0.09962626147646789,0.0,False,0.00019817539690790585,1.2207719635356786,4,0.00020884039487823158,0.12816609407788107,0.19507889331084877,0.22361872591226195,0.14629892612696116
463,OSMO,NGM,1847667,572.9801121240175,572.9801121240175,0.031220866211204883,0,572.9801121240175,0.011576856213822474,0.011576856213822474,0.11319016950850257,OSMO_MINOR,0.0021431918530350398,0.584710164493369,0.0,False,0.002315371242764495,1.080337833258197,4,0.0024399751541981083,0.6656792166088846,0.6979003340018716,0.7788693861173872,0.11601807331317104
464,ATOM,NGM,147047,37.367184799664145,37.367184799664145,0.0027371561660819313,0,37.367184799664145,0.00069087563281931,0.00069087563281931,0.0927528099986903,OTHERS,4.0157942038217536e-05,0.13766342679333413,0.0,False,3.447469407768357e-05,0.8584776093574384,4,3.632998261552844e-05,0.12454099110547676,0.23041623679202444,0.21729380110416707,-0.056951002544589735
481,OSMO,EEUR,2917176,811.5428246442613,811.5428246442613,0.021365263148821003,0,811.5428246442613,0.021365263148821003,0.021365263148821003,0.10154105580025181,OSMO_STABLE,0.004679414958085774,0.8085971814827124,0.0,False,0.0064095789446463,1.3697393802554094,4,0.006164052670598882,1.0651407623820057,0.9101382372829643,1.1666818181822576,0.2818732038609353
482,EEUR,ATOM,2277843,687.750863370672,687.750863370672,0.030242979339458857,0,687.750863370672,0.030242979339458857,0.030242979339458857,0.1102047266340548,MAJOR_STABLE,0.0008470329957717579,0.187447579778273,0.0,False,0.001512148966972943,1.7852302974279974,4,0.0011157711052426338,0.24691906254926793,0.2976523064123278,0.3571237891833227,0.19980185434414555
497,OSMO,JUNO,41160306,5052.084257953011,5052.084257953011,0.27528084023821336,0,5052.084257953011,0.10207553769646173,0.10207553769646173,0.04480070566416219,OSMO_MINOR,0.06497287946430728,0.7957136634681814,0.0,True,0.02041510753929235,0.31420967806278843,4,0.051352092699506406,0.6289018148122727,0.8405143691323436,0.6737025204764349,-0.1984640058302719
498,ATOM,JUNO,17874407,3378.7000376692863,3378.7000376692863,0.24749067105346564,0,3378.7000376692863,0.06246822015482351,0.06246822015482351,0.06899392599426037,OTHERS,0.022534834313215818,0.635515317802705,0.0,True,0.0031171641857256935,0.13832647457707714,4,0.017810675933733058,0.5022871355068813,0.7045092437969653,0.5712810615011417,-0.1891077845590612
548,EEUR,REGEN,517917,72.78269208044898,72.78269208044898,0.0053313514379021145,0,72.78269208044898,0.0013456670262680618,0.0013456670262680618,0.05129332037636122,OTHERS,0.00010688285338808894,0.10402822038444312,0.0,False,6.714878461077628e-05,0.6282465566947464,4,8.447614205228628e-05,0.08221994870153876,0.15532154076080434,0.13351326907789998,-0.1404072582339958
553,OSMO,LIKE,530387,17.636787000852944,17.636787000852944,0.0009610032803895399,604.559,622.1957870008529,0.012571241148760733,0.0019220065607790798,0.012137226695434324,OSMO_MINOR,0.0001788702034342833,0.16999980618481866,0.4160434456349797,True,0.000384401312155816,2.149051685386183,4,0.00023562034250980171,0.22393563483916534,0.5981804785152327,0.6521163071695794,0.09016648083906542
555,ATOM,LIKE,227069,7.282461457948714,7.282461457948714,0.0005334422272040545,604.559,611.8414614579486,0.01131223449494785,0.001066884454408109,0.011706126473236244,OTHERS,3.345470209615672e-05,0.07426815168348856,0.9717928691278861,True,5.3237534274964634e-05,1.5913318887714911,4,4.4068873491027744e-05,0.0978312038632115,1.0577671472846109,1.0813301994643338,0.022276218580064233
557,OSMO,IXO,146098,6.004005135847828,6.004005135847828,0.000327149646403643,0,6.004005135847828,0.00012130875521508078,0.00012130875521508078,0.014999944383800307,OSMO_MINOR,4.452427264267917e-05,0.15362286450582877,0.0,False,2.4261751043016156e-05,0.5449106656435264,4,3.519029162592363e-05,0.12141766909377566,0.16862280888962908,0.13641761347757597,-0.19098955606375168
