1,OSMO,ATOM,589673604,136610831,0.003,409832.493,0.03614082348512246,0.28108876059036925,969084.2228773389,16.552102812749336,0.5998500508600495,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.2888544551591078,1.0276271970192914,0.2888544551591078,,4,0.2888544551591078
2,OSMO,ION,11425013,1072210,0.005,5361.05,0.024400374861717884,0.003444938493079647,11876.801958977734,15.50771093588833,0.37943350392921854,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.003778527089189912,1.0968344128002265,0.003778527089189912,,4,0.003778527089189912
3,OSMO,AKT,9320532,2458264,0.002,4916.528,0.02742970637298386,0.0038481954840421276,13267.074508068476,18.889248989628317,0.5195499779889167,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.003465223087410246,0.900480004661923,0.003465223087410246,,4,0.003465223087410246
4,ATOM,AKT,7478764,1682749,0.003,5048.247,0.03510056528057311,0.0012450514771244641,4292.451041504873,5.951998246229653,0.20949245492293628,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0011860200298089432,0.9525871432626558,0.0011860200298089432,,4,0.0011860200298089432
5,OSMO,DVPN,6753227,974182,0.002,1948.364,0.015002446682156546,0.003556747440570441,12262.275525271447,44.05538630199497,0.6627543493983066,,,,3071.47776,0.16600795181325906,False,0,0.0,0.0,1.5,16.83929710805832,0.0013732284074206382,0.38609106504351515,0.002667560580427831,,4,0.002667560580427831
6,ATOM,DVPN,4573764,700868,0.003,2102.6040000000003,0.02390490808008459,0.0013818151518759504,4763.958757380917,15.860195881709732,0.3801781085434304,,,,3071.47776,0.24511308025512465,False,0,0.0,0.0,0.5,5.613099036019441,0.0004939794860981255,0.3574859382801669,0.0010363613639069627,,4,0.0010363613639069627
7,OSMO,IRIS,2889509,871585,0.002,1743.17,0.03137032623881773,0.0006237026748516088,2150.283137239738,8.634833068879207,0.27162169942800124,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.0012286054161149734,1.9698575389423862,0.000779628343564511,,4,0.000779628343564511
8,ATOM,IRIS,2967176,1040279,0.003,3120.837,0.054692921484940565,0.00039399781249839955,1358.3505193820438,3.04676394046671,0.1670942133444211,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0007332000973345506,1.8609242845416278,0.0004924972656229995,,4,0.0004924972656229995
9,OSMO,CRO,15716454,5613401,0.002,11226.802,0.03714538304887349,0.007383123629185294,25454.125627680794,15.870849008806386,0.5911483502642193,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.00791277370701103,1.0717379397159277,0.00791277370701103,,4,0.00791277370701103
10,ATOM,CRO,8504459,2587706,0.003,7763.118,0.04746711530974516,0.002504768683792334,8635.463788456987,7.786593804087341,0.370622550215928,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0018238436910417307,0.7281485523367164,0.0018785765128442504,,4,0.0018785765128442504
13,ATOM,XPRT,8283286,3444508,0.003,10333.524,0.06487078292358854,0.002474269483230906,8530.314461204007,5.778493496354976,0.37588521974726724,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0024277271778721265,0.9811894760557752,0.0024277271778721265,,4,0.0024277271778721265
15,OSMO,XPRT,5189679,2423255,0.002,4846.51,0.0485614852093935,0.0030473822872688345,10506.183489747362,15.174483169998933,0.7389198780421269,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.00341587362979823,1.120920615726112,0.0034158736297982295,,4,0.0034158736297982295
22,ATOM,REGEN,4427432,329749,0.003,989.2470000000001,0.011618663821375462,0.00040992323166402913,1413.2551424758524,10.000319432185254,0.11650955384604125,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.00023241072721449796,0.5669615900300584,0.00030744242374802186,,4,0.00030744242374802186
42,OSMO,REGEN,2382195,324795,0.002,649.59,0.014179645243147602,0.00047285254388664395,1630.2108240312946,17.56719741409052,0.24978095864168234,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.000457838186897506,0.968247274582206,0.000457838186897506,,4,0.000457838186897506
183,ATOM,IOV,88881,50518,0.003,151.554,0.08866695919262835,3.5749439789819775e-05,123.25010080180597,5.692695050032608,0.5061406463997837,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,3.560564282961285e-05,0.9959776443756226,3.560564282961285e-05,,4,3.560564282961285e-05
197,OSMO,IOV,293352,52468,0.003,157.404,0.02790166080340342,0.00018830980630028522,649.2186379683607,28.871759712450284,0.8077831508169423,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.00011094007292355953,0.5891359303224534,0.00014123235472521392,,4,0.00014123235472521392
461,EEUR,NGM,843897,201249,0.003,603.747,0.03720222254611641,0.00019568404773841165,674.6421412716139,7.821976736780966,0.2917943559037881,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0001418425118535325,0.7248547517943111,0.00014676303580380873,,4,0.00014676303580380873
463,OSMO,NGM,4240001,901945,0.003,2705.835,0.033184761041329947,0.0011088946601471874,3823.0355341300924,9.890199786354543,0.32910557567261983,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.0019071023113715008,1.7198227928326073,0.0013861183251839843,,4,0.0013861183251839843
464,ATOM,NGM,168994,43616,0.003,130.848,0.04026235250955656,3.7091882744890166e-05,127.8783196076351,6.841130451007624,0.27619670909491945,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,3.074103720765656e-05,0.828780717848341,3.074103720765656e-05,,4,3.074103720765656e-05
481,OSMO,EEUR,8774550,5021554,0.0015,7532.331,0.044638324700411985,0.005894299223123665,20321.240771243447,18.885081576832476,0.8453143331001428,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.0053088698535258836,0.9006787155797742,0.0053088698535258836,,4,0.0053088698535258836
482,ATOM,EEUR,4771250,3400163,0.0015,5100.2445,0.05558558323290542,0.001421904544232847,4902.17131897965,6.728147882490251,0.37501546375217654,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0011982361667174563,0.842698035938787,0.0011982361667174563,,4,0.0011982361667174563
497,OSMO,JUNO,100457580,45011545,0.003,135034.635,0.06989817015301385,0.07550487647460577,260311.313722267,13.494161672343312,0.9458084647134387,,,,108561.55034247469,0.3944447584244341,True,108561.55034247469,0.03148893657862971,5.6276736142347685,1.5,22.46697072229309,0.12698090472966697,1.6817576646506258,0.09438109559325722,,4,0.09438109559325722
498,ATOM,JUNO,50499940,25053841,0.003,75161.523,0.07739413543857676,0.028937185429870785,99764.10937123961,9.291306744791179,0.7210681818731361,,,,108561.55034247469,0.7846537218658728,True,54280.77517123734,0.015744468289314854,5.055318346844321,0.5,10.668417382863762,0.03356172641442653,1.159813088794116,0.03356172641442653,,4,0.03356172641442653
548,EEUR,REGEN,677147,148925,0.003,446.77500000000003,0.034309093889509965,0.00016559861384121764,570.91931981495,8.945073557617704,0.3077404931757163,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.0001049639803317648,0.6338457665618404,0.00012419896038091323,,4,0.00012419896038091323
549,EEUR,JUNO,11582,3206,0.002,6.412,0.028788119495769295,3.05267850057103e-06,10.524442763940222,11.489566336179283,0.33167169822467457,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,1.506416074953334e-06,0.4934735428809636,2.2895088754282725e-06,,4,2.2895088754282725e-06
553,OSMO,LIKE,1334452,167006,0.002,334.012,0.013015547955265532,0.00029907973972311414,1031.1100897068782,21.609315317857284,0.2820297640851904,,,,1701.8324499999999,0.4654860903576899,True,888.1096936130991,0.0002576016069117207,18.6124087017583,1.5,35.45170580981662,0.000495618979914408,1.6571466204071479,0.0003738496746538927,,4,0.0003738496746538927
555,ATOM,LIKE,400547,58945,0.003,176.835,0.022957156089048227,4.783142638545331e-05,164.90407005426817,6.52771504724674,0.15026947042371527,,,,1701.8324499999999,1.5508013897245516,True,156.72977584644903,4.5460422737540504e-05,6.204136233919434,0.5,11.817235269938875,8.746470417546311e-05,1.8286033009055995,5.9789282981816636e-05,,4,5.9789282981816636e-05
557,OSMO,IXO,323341,24528,0.002,49.056000000000004,0.00788923149244915,5.1766807103056926e-05,178.4717251836851,25.46685576251214,0.2014658818153128,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,3.4575209126439846e-05,0.6679030649429046,3.882510532729269e-05,,4,3.882510532729269e-05
558,ATOM,IXO,1105265,22503,0.002,45.006,0.0021174216138211198,2.780511983652649e-05,95.86118951251575,14.909752623819275,0.03165696387026482,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,1.0573574839262281e-05,0.3802743847689587,2.0853839877394867e-05,,4,2.0853839877394867e-05
560,OSMO,UST,328006319,219329629,0.002,438659.25800000003,0.06954220115497227,0.29319020341403657,1010805.269602357,16.130143746371125,1.1248073650826838,,,,3049.8082467214144,0.0033937761121404383,True,3049.8082467214144,0.0008846153924205588,0.04866797482945156,1.5,16.887965082887774,0.31006542754443334,1.0575572578274928,0.31006542754443334,,4,0.31006542754443334
561,OSMO,LUNA,125299959,86568299,0.002,173136.598,0.07185240256942144,0.0856307949572951,295221.52437283285,11.935955161888014,0.8599831736264494,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.12202858128038051,1.42505486888493,0.10703849369661887,,4,0.10703849369661887
562,UST,LUNA,140391128,73162394,0.00534,390687.18396,0.1447081012549454,0.060749736552466176,209441.3562225043,3.7525917249121585,0.5445222651193035,,,,3049.8082467214144,0.007929133599192367,True,1524.9041233607072,0.0004423076962102794,0.02732193248657429,0.5,5.640420968506015,0.09223365227473404,1.518256004206322,0.07593717069058271,,4,0.07593717069058271
565,ATOM,LUNA,8853035,8066651,0.003,24199.953,0.14214306799871457,0.0024392188493629037,8409.473570191536,2.432497079285268,0.3467124949940795,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.005685464474784024,2.330854599729337,0.0030490235617036295,,4,0.0030490235617036295
567,UST,EEUR,8860872,1459347,0.003,4378.041,0.025692520104116164,0.0008950416584415217,3085.7539383357503,4.933776903494109,0.12710940723357125,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.001028563839551586,1.14917985084913,0.001028563839551586,,4,0.001028563839551586
571,OSMO,BCNA,3020138,959541,0.002,1919.082,0.033042286147189306,0.0014692210609916982,5065.300181820724,18.47607411915961,0.6121689029986591,,,,787.6970551111111,0.09519744631389546,True,787.6970551111111,0.00022847631167130367,2.873185922111602,1.5,19.712483030169924,0.0015833742844979068,1.077696424681768,0.0015833742844979068,,4,0.0015833742844979068
572,ATOM,BCNA,1432892,190347,0.003,571.041,0.020723217102196118,0.00024228336894592363,835.2983940657375,10.23935016655575,0.21277522230146736,,,,1181.5455826666666,0.3009746287042801,True,506.11659416479824,0.00014680218995373012,6.204136233919434,0.5,11.817235269938875,0.0002824437025309505,1.1657576983502753,0.0002824437025309505,,4,0.0002824437025309505
573,OSMO,BTSG,1528840,217726,0.002,435.452,0.014810904999869182,0.0005885049239474344,2028.9350441663553,32.61563917300756,0.4843942408104966,,,,1086.5968633333334,0.25941750288890053,True,1086.5968633333334,0.0003151740151840333,17.46731681869261,1.5,34.30661392675093,0.0006252689569732952,1.0624702216240838,0.0006252689569732952,,4,0.0006252689569732952
574,ATOM,BTSG,912519,125341,0.003,376.023,0.021427713833903732,0.00025118394963433556,865.9841187509609,16.121058635393915,0.34638643507050343,,,,1086.5968633333334,0.43462969550953645,True,333.2711312981554,9.66673143836808e-05,6.204136233919435,0.5,11.817235269938877,0.00018598546926892396,0.7404353245487015,0.00018838796222575167,,4,0.00018838796222575167
577,OSMO,XKI,3213055,4830217,0.003,14490.651,0.23451632542860298,0.0027289382676595683,9408.312928772839,4.5448745195374505,1.0687754237017686,,,,5111.7500805555555,0.5806899599922123,True,5111.7500805555555,0.0014826941360420332,2.4693335422879823,1.5,19.308630650346302,0.008804506474720714,3.226348715565399,0.0034111728345744604,,4,0.0034111728345744604
578,UST,XKI,2120402,2566010,0.003,7698.03,0.1887838060896,0.0008281585758717817,2855.1672013932766,2.596270787429113,0.4914804025409078,,,,5111.7500805555555,0.8799221937174072,True,2555.8750402777778,0.0007413470680210166,2.324117375736967,0.5,7.937216411756408,0.002388481100782388,2.884086659693277,0.0010351982198397271,,4,0.0010351982198397271
580,UST,JUNO,396158,158419,0.003,475.257,0.062382594823277585,9.35112661168897e-05,322.39030996768696,4.748445935091558,0.2970341710585315,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.00011165545610325899,1.194032128317982,0.000111655456103259,,4,0.000111655456103259
584,OSMO,SCRT,26148040,11495308,0.002,22990.616,0.04572090420543949,0.012759129533874659,43988.49353832851,13.393266834098728,0.6140345563755412,,,,0,0.0,True,0,0.0,0.0,1.5,16.83929710805832,0.016204039386531185,1.2699956798393273,0.015948911917343322,,4,0.015948911917343322
585,ATOM,SCRT,12633948,4754789,0.003,14264.367,0.05871063297078633,0.002911041573996343,10036.133979796441,4.925065224315603,0.2899480750297295,,,,0,0.0,True,0,0.0,0.0,0.5,5.613099036019441,0.0033512276587389055,1.1512125723914912,0.003351227658738906,,4,0.003351227658738906
586,OSMO,MED,3174133,566723,0.002,1133.446,0.01856859558184865,0.0007933837864466021,2735.277314245018,16.892680550917405,0.31453509342533265,,,,0,0.0,True,0,0.0,0.0,1.5,16.83929710805832,0.0007988652251208156,1.0069089370968414,0.0007988652251208155,,4,0.0007988652251208155
587,ATOM,MED,1640001,884396,0.003,2653.188,0.08412542187474277,0.0007042032780820286,2427.817764945451,6.405397715735996,0.5403371608950785,,,,0,0.0,True,0,0.0,0.0,0.5,5.613099036019441,0.0006233320419640185,0.8851592450147756,0.0006233320419640185,,4,0.0006233320419640185
592,UST,BTSG,742541,135299,0.003,405.897,0.028424886975938028,0.0002600385562489437,896.5113427921489,15.461014492703919,0.4406849455035268,,,,1086.5968633333334,0.534122499790135,True,359.7486121341709,0.00010434726840217986,6.204136233919434,0.5,11.817235269938875,0.00020076150666275313,0.7720451519141545,0.00020076150666275313,,4,0.00020076150666275313
596,ATOM,BOOT,399664,77580,0.003,232.74,0.030281636574722767,4.4227058999236915e-05,152.47761956190502,4.585990104551581,0.13925280020240835,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,5.467923850353072e-05,1.2363299694984047,5.4679238503530716e-05,,4,5.4679238503530716e-05
597,OSMO,BOOT,457568,83739,0.002,167.478,0.019032921882649136,9.86235831238701e-05,340.0155815844061,14.211472976097415,0.2712289479996596,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.00011804033908345344,1.1968774135411013,0.00011804033908345344,,4,0.00011804033908345344
600,ATOM,CMDX,9414125,2644714,0.003,7934.142,0.043825144025599824,0.0041998603693820065,14479.477634422867,12.77470751606917,0.5613914555589974,,,,9080.787018888888,0.3520759775225466,True,4540.393509444444,0.0013169686948085178,4.005821242689015,0.5,9.618920278708455,0.0031942949662528254,0.7605717060357542,0.0031942949662528254,,4,0.0031942949662528254
601,OSMO,CMDX,13852365,2304478,0.003,6913.434,0.025952143767508293,0.007950701154737248,27410.91117868231,27.75413466748596,0.7222580822999569,,,,9080.787018888888,0.2392723020144534,True,9080.787018888888,0.0026339373896170355,9.194491352954582,1.5,26.033788461012904,0.007533207248890865,0.9474896744675619,0.007533207248890865,,4,0.007533207248890865
602,OSMO,CHEQ,645902,442213,0.002,884.426,0.07120298745010853,0.0002205652164810177,760.4226898234881,6.018546298689111,0.42971578008052796,,,,98.95897316129033,0.05592183520699885,False,0,0.0,0.0,1.5,16.83929710805832,0.000623353186294453,2.8261626934639534,0.0002757065206012721,,4,0.0002757065206012721
