Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,252124742,151301.28292337796,150753.05379791686,,28745.754001589696,177368.8069979962,,,0.031205452704104915,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,7922807,18459.90658204162,18459.90658204162,0.8060731321720324,0,18459.90658204162,0.8060731321720324,0.8060731321720324,0.8504392322626554,0.16475980302824667,4.460952131153305,0.0,False,0.2418219396516097,1.46772413663393,4,0.2259892979797534,6.118770609769332,5.31139136341596,6.9692098420319875,0.31212508459361965
OSMO_STABLE,481,OSMO,EEUR,1657778,4089.841193429843,4089.841193429843,0.17858763727880078,0,4089.841193429843,0.17858763727880078,0.17858763727880078,0.900477648757489,0.004716606883121279,0.6103215208171101,0.0,False,0.05357629118364023,11.359074968780394,4,0.00646943404138636,0.8371346013793659,1.5107991695745993,1.737612250136855,0.15012788273250122
OSMO_STABLE,674,OSMO,axlDAI,1642860,351.2842094302547,351.2842094302547,0.015339230549166987,0,351.2842094302547,0.015339230549166987,0.015339230549166987,0.07804605166724064,0.033917213608841125,4.428686991201266,0.0,False,0.05,1.4741777015245914,4,0.04652182845579912,6.074514813191757,4.506733042868507,6.152560864858998,0.36519310248359704
OSMO_MAJOR,1,OSMO,ATOM,142909628,81612.5407309654,81612.5407309654,0.9503537205178979,0,81612.5407309654,0.9503537205178979,0.9503537205178979,0.20844346027408572,0.3117723694049302,0.4679845443862148,0.0,False,0.42765917423305405,1.3717032559662463,4,0.42763597428691524,0.6419010990992982,0.6764280046603005,0.8503445593733838,0.2571102223959867
OSMO_MAJOR,9,OSMO,CRO,4628919,3783.4807457921866,3783.4807457921866,0.044057506004186654,0,3783.4807457921866,0.044057506004186654,0.044057506004186654,0.29833541529116153,0.009028531623601614,0.4184011965254803,0.0,False,0.019825877701883994,2.1959138571389487,4,0.012383794383730424,0.5738911490472688,0.7167366118166418,0.8722265643384304,0.21694155141270577
OSMO_MAJOR,704,OSMO,axlWETH,2436098,479.94130317494097,479.94130317494097,0.005588773477915447,0,479.94130317494097,0.005588773477915447,0.005588773477915447,0.07190949446978466,0.05106041100254029,4.4961928079243,0.0,False,0.05,0.9792322274396199,0,0.04793700638641543,4.2211572354421385,4.5681023023940845,4.293066729911923,-0.06020783999036505
MAJOR_STABLE,482,EEUR,ATOM,1324610,3038.8118769980856,2490.582751536966,1.0,0,2490.582751536966,1.0,1.0,0.837353134208787,0.0010348287626142576,0.16758526767916854,0.0,False,0,0.0,4,0.000851640586942288,0.13791887207368694,1.0049384018879555,0.9752720062824739,-0.0295206109645606
OSMO_MINOR,497,OSMO,JUNO,20301193,6359.286557157168,6359.286557157168,0.3264018606038875,0,6359.286557157168,0.17566843667973966,0.17566843667973966,0.11433513258862996,0.033885607113138316,0.35805445909963474,0.0,True,0.03513368733594793,1.036832163539006,4,0.03855230312519763,0.4073654043278363,0.47238959168826467,0.5217005369164662,0.1043861805929509
OSMO_MINOR,584,OSMO,SCRT,7440620,3256.226815833042,3256.226815833042,0.1671317185793408,0,3256.226815833042,0.08994975600969758,0.08994975600969758,0.1597343753314993,0.01584284161327812,0.4567508147642267,0.0,False,0.017989951201939518,1.135525535195774,4,0.01974042876037831,0.5691186682407493,0.616485190095726,0.7288530435722487,0.18227178086642204
