Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,518319458,308944.5903055359,308944.5903055359,,39310.34890910096,345416.3423945835,,,0.030994627826393246,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,147092196,70362.35130143882,70362.35130143882,0.978187175574511,0,70362.35130143882,0.978187175574511,0.978187175574511,0.17459973352376332,0.31702598528037473,0.6501006970605796,0.0,True,0.29345615267235325,0.9256533101311032,4,0.3188915901644218,0.6539263488742187,0.824700430584343,0.8285260823979821,0.004638838142631441
OSMO_STABLE,481,OSMO,EEUR,2156861,1569.0265149933616,1569.0265149933616,0.021812824425489173,0,1569.0265149933616,0.021812824425489173,0.021812824425489173,0.26552229280077716,0.005073173661124728,0.7094682648759482,0.0,False,0.006543847327646752,1.2898922380267925,4,0.006891116446375072,0.9637021625599014,0.9749905576767253,1.2292244553606786,0.26075524084023893
OSMO_MAJOR,1,OSMO,ATOM,172851234,57146.70150596701,57146.70150596701,0.5692759776837916,0,57146.70150596701,0.5692759776837916,0.5692759776837916,0.12067339970322663,0.30328291605710156,0.5292378120536575,0.0,False,0.25,0.8243128338720221,4,0.2716688568806968,0.4740703277582177,0.6499112117568842,0.5947437274614443,-0.08488464777566662
OSMO_MAJOR,561,OSMO,LUNA,26078688,40606.47486012187,40606.47486012187,0.40450787302001107,0,40606.47486012187,0.40450787302001107,0.40450787302001107,0.5683323993885153,0.0982489347347471,1.1363641239194995,0.0,False,0.16180314920800443,1.6468692474360282,4,0.13345587894567468,1.5435737127272247,1.704696523308015,2.11190611211574,0.23887512131339528
OSMO_MAJOR,9,OSMO,CRO,5783525,2631.705037969875,2631.705037969875,0.026216149296197408,0,2631.705037969875,0.026216149296197408,0.026216149296197408,0.16608769545545396,0.011553326958434786,0.6025455027458415,0.0,False,0.010486459718478964,0.907657141203216,4,0.011395378097778616,0.5943079296212687,0.7686331982012955,0.7603956250767226,-0.01071717061382449
MAJOR_STABLE,562,UST,LUNA,34608179,90851.74881063803,90851.74881063803,0.987957648416781,0,90851.74881063803,0.987957648416781,0.987957648416781,0.9581806750329996,0.06526248615284401,0.5688008912812659,0.0,True,0.049397882420839055,0.7569108278398983,4,0.053679464998385655,0.46784805995707096,1.5269815663142654,1.4260287349900707,-0.06611267192168435
MAJOR_STABLE,482,EEUR,ATOM,1712671,1107.4044549189616,1107.4044549189616,0.01204235158321903,0,1107.4044549189616,0.01204235158321903,0.01204235158321903,0.23600716427464527,0.0009183156654418179,0.16173106687849662,0.0,False,0.0006021175791609515,0.6556760401895813,4,0.0007484333012586454,0.13181188218293013,0.3977382311531419,0.3678190464575754,-0.07522330606445182
STABLESWAP,567,UST,EEUR,3361591,1450.4620178631926,1450.4620178631926,1.0,0,1450.4620178631926,1.0,1.0,0.15749049676777016,0.0005251086479836553,0.047117224613682146,0.0,False,0.001,1.904367798625793,4,0.0007132783306794394,0.06400141275095032,0.2046077213814523,0.2214919095187205,0.08251979946441423
OSMO_MINOR,497,OSMO,JUNO,23338196,5347.990949491637,5347.990949491637,0.25121956991660616,0,5347.990949491637,0.12829719987941268,0.12829719987941268,0.08364042775904562,0.04895560934234062,0.6327185688692026,0.0,True,0.025659439975882537,0.5241368725787723,4,0.039899143283794916,0.5156697909956602,0.7163589966282482,0.5993102187547059,-0.16339402230511013
OSMO_MINOR,584,OSMO,SCRT,10485046,3266.5956492256305,3266.5956492256305,0.15344692274917304,0,3266.5956492256305,0.07836495590437721,0.07836495590437721,0.11371503872919156,0.021346433249119126,0.6140876764737034,0.0,False,0.015672991180875444,0.734220607160318,4,0.017397483357804878,0.5004854912764026,0.727802715202895,0.6142005300055942,-0.15608925719057132
OSMO_MINOR,604,OSMO,STARS,8051319,738.1794146860612,738.1794146860612,0.034675659856221744,6882.637533333333,7620.816948019394,0.18282182682403375,0.06935131971244349,0.03346476352016513,0.010361962428434606,0.3881953971793112,0.31201877601255973,True,0.013870263942488699,1.338575008188299,4,0.014075112439867794,0.5273029989902578,0.733678936712036,0.8727865385229827,0.1896028287718794
OSMO_MINOR,629,OSMO,ROWAN,4464304,3124.797676232459,3124.797676232459,0.14678602408146357,0,3124.797676232459,0.0749632517774602,0.0749632517774602,0.25548241155280815,0.017270631234646096,1.166889825591507,0.0,False,0.014992650355492042,0.8681008905694041,4,0.016292144734753985,1.1007784064030615,1.422372237144315,1.3562608179558695,-0.046479688974509825
OSMO_MINOR,601,OSMO,CMDX,3716876,526.9057217706746,526.9057217706746,0.02475116918857359,2897.972988333334,3424.8787101040084,0.08216213388968566,0.04950233837714718,0.051742535518079225,0.006718379368170374,0.5452075401378094,0.28458311246909146,True,0.009900467675429438,1.4736392711514363,4,0.00912587221520852,0.7405795459598766,0.8815331881249799,1.0769051939470473,0.22162751040335005
OSMO_MINOR,3,OSMO,AKT,3546551,1155.572393542697,1155.572393542697,0.05428251514541077,1912.5365180000003,1155.572393542697,0.027721943389521168,0.027721943389521168,0.11892791719140212,0.004838035240216218,0.4114700416060947,0.1968323109043124,False,0.0055443886779042335,1.1460000604824963,4,0.006024950936914084,0.5124160303916935,0.7272302697018093,0.8281762584874081,0.13880883812357037
OSMO_MINOR,2,OSMO,ION,2606364,619.0053710260887,619.0053710260887,0.029077510518230244,0,619.0053710260887,0.014849811183863951,0.014849811183863951,0.0866866486893321,0.003822874913645543,0.4424155896639556,0.0,False,0.00296996223677279,0.7768923398910261,4,0.0032273849833716057,0.3735004316762572,0.5291022383532877,0.4601870803655893,-0.1302492278282198
