Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,182574646,26341.93752334836,26341.93752334836,,33174.27718769663,28138.148679692516,,,0.05266233514166119,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28857039,7257.402970330032,7257.402970330032,0.8930836799974531,0,7257.402970330032,0.8930836799974531,0.8930836799974531,0.09179569962706366,0.19652865944840278,0.4519729789855475,0.0,False,0.1902268238394575,0.9679342665510839,4,0.1940964082742613,0.4463793326852916,0.5437686786126111,0.5381750323123553,-0.010286812242528587
OSMO_STABLE,674,OSMO,DAI,4607157,672.7737075762853,672.7737075762853,0.08279038948562557,0,672.7737075762853,0.08279038948562557,0.08279038948562557,0.053300202981001986,0.03564932278328503,0.5135191195967703,0.0,False,0.0355,0.9958113430599291,4,0.03622213920551746,0.5217703895191624,0.5668193225777723,0.5750705925001645,0.014557142979648496
OSMO_STABLE,481,OSMO,EEUR,1355550,196.05284892898362,196.05284892898362,0.024125930516921412,0,196.05284892898362,0.024125930516921412,0.024125930516921412,0.05278985641184687,0.003888548580759251,0.19037518301804832,0.0,False,0.00513882320010426,1.3215273239818672,4,0.00495956154928447,0.24280973170970457,0.2431650394298952,0.29559958812155146,0.21563358291385137
OSMO_MAJOR,1,OSMO,ATOM,76012363,8115.000517140773,8115.000517140773,0.7609829634342563,0,8115.000517140773,0.7609829634342563,0.7609829634342563,0.03896701894080549,0.1782466736031231,0.1556236318231724,0.0,False,0.1775,0.9958110096080355,4,0.1811106960275873,0.15812415293982746,0.19459065076397788,0.19709117188063294,0.012850160615825112
OSMO_MAJOR,704,OSMO,WETH,13595436,1420.7281542548153,1420.7281542548153,0.1332285708147116,0,1420.7281542548153,0.1332285708147116,0.1332285708147116,0.03814263671301219,0.07129865551435305,0.34803790574658056,0.0,False,0.071,0.9958112041216131,4,0.07244427841103492,0.353630159778022,0.38618054245959277,0.3917727964910342,0.014480931628052085
OSMO_MAJOR,712,OSMO,WBTC,11036889,809.6017047309019,809.6017047309019,0.07592027913814858,0,809.6017047309019,0.07592027913814858,0.07592027913814858,0.026774267841851017,0.07129865551435305,0.42871927706726676,0.0,False,0.071,0.9958112041216131,4,0.07244427841103492,0.43560791495972023,0.45549354490911775,0.46238218280157123,0.015123458871031614
OSMO_MAJOR,9,OSMO,CRO,4005714,272.74389966838214,272.74389966838214,0.025576518521454143,0,272.74389966838214,0.025576518521454143,0.025576518521454143,0.02485237922102264,0.021389583722188025,0.3543730939620213,0.0,False,0.0213,0.9958118061879297,4,0.021733283523310477,0.36006735914734844,0.37922547318304395,0.38491973836837107,0.015015513429338156
OSMO_MAJOR,773,OSMO,DOT,239723,45.76566159139043,45.76566159139043,0.004291668091429336,0,45.76566159139043,0.004291668091429336,0.004291668091429336,0.0696823687374908,0.005222586071227658,1.4458200671917147,0.0,False,0.005218499999999999,0.9992176153399999,1,0.005219209954710877,1.444885423522359,1.5155024359292055,1.5145677922598497,-0.0006167219842063698
MAJOR_STABLE,482,EEUR,ATOM,656011,182.64368989793073,182.64368989793073,1.0,0,182.64368989793073,1.0,1.0,0.10162169050937365,3.816964334342957e-05,0.003861404748694796,0.0,False,0.0,0.0,4,2.920956622416885e-05,0.0029549649366775164,0.10548309525806845,0.10457665544605117,-0.00859322349045255
OSMO_MINOR,497,OSMO,JUNO,6321435,1373.405983269572,1373.405983269572,0.29619100269132237,0,1373.405983269572,0.2135537107376701,0.2135537107376701,0.07930053601648894,0.015723963187592376,0.16507628545283812,0.0,False,0.021227238847324408,1.3499929117154517,4,0.020054774064908562,0.2105428236338887,0.24437682146932704,0.28984335965037766,0.18605094340650208
OSMO_MINOR,604,OSMO,STARS,3771561,151.5950013207316,151.5950013207316,0.03269322836157082,4869.1443500000005,303.1900026414632,0.04714363481110586,0.04714363481110586,0.014670895017226827,0.004264475300057714,0.07503827005078956,0.4712207194182993,True,0.004686077300223922,1.09886374536171,4,0.004781401247789476,0.08413416723223913,0.5609298844863156,0.5700257816677652,0.016215747160234217
OSMO_MINOR,722,OSMO,EVMOS,3296149,1476.197992810017,1476.197992810017,0.3183592972417506,10349.401697333333,2952.395985620034,0.4590741018873264,0.4590741018873264,0.16346720593506428,0.049739481987703525,1.001458065632385,1.146043949932684,True,0.04563196572760025,0.9174194001232516,4,0.046560208867789804,0.9374463674491802,2.3109692215001334,2.2469575233169286,-0.027699069977943136
OSMO_MINOR,3,OSMO,AKT,2167782,125.82912753917415,125.82912753917415,0.027136517466508685,0,125.82912753917415,0.019565428891538405,0.019565428891538405,0.021186462269637153,0.0028938399159587416,0.08859255829325696,0.0,False,0.0019448036318189177,0.6720494872898302,4,0.002214529695936771,0.0677960277268579,0.10977902056289411,0.08898248999649505,-0.18943993542449578
OSMO_MINOR,584,OSMO,SCRT,1946777,392.7356044217284,392.7356044217284,0.08469800909802944,0,392.7356044217284,0.06106726392977989,0.06106726392977989,0.07363375240920293,0.007136260981121386,0.24327241346633194,0.0,False,0.006070086034620122,0.8505975398991467,4,0.006193563417900776,0.21113621329369323,0.3169061658755349,0.28476996570289614,-0.10140604264942021
OSMO_MINOR,601,OSMO,CMDX,1713716,61.30913565679586,61.30913565679586,0.013222029454898901,1533.376996111111,122.61827131359172,0.019066166277299675,0.019066166277299675,0.013058076434327794,0.00450988710649045,0.17464862272402346,0.32659005551710757,True,0.0018951769279635879,0.42022713278922763,4,0.00345122025153096,0.13365098713439744,0.5142967546754589,0.4732991190858328,-0.07971591346225237
OSMO_MINOR,2,OSMO,ION,1311324,77.60664191915029,77.60664191915029,0.016736776572661666,0,77.60664191915029,0.012067215784417608,0.012067215784417608,0.021601392409877237,0.0021992160729194777,0.11130027494918157,0.0,False,0.0011994812489711103,0.5454130968490009,4,0.0016829643113302976,0.08517325463707653,0.1329016673590588,0.10677464704695377,-0.19658910855887146
OSMO_MINOR,690,OSMO,MNTL,1014319,30.61832544854463,30.61832544854463,0.0066031986359517915,2550.7028453333332,61.23665089708926,0.00952181233482647,0.00952181233482647,0.0110179231471744,0.0076230159507427965,0.4987588488907149,0.9178636489572478,True,0.0009464681460817512,0.12415927661669475,4,0.005833562216908851,0.38167843213739,1.4276404209951372,1.3105600042418122,-0.08200973790845323
OSMO_MINOR,15,OSMO,XPRT,834714,50.888292207401115,50.888292207401115,0.010974653145369823,2731.4683696666666,101.77658441480223,0.015825449672386232,0.015825449672386232,0.022252204534369147,0.0032530344642632907,0.2586362012489781,1.1944042569411,True,0.0015730496974351916,0.4835637970381717,4,0.00248940564517375,0.1979230243357757,1.4752926627244474,1.4145794858112448,-0.04115331042254522
OSMO_MINOR,605,OSMO,HUAHUA,667867,227.70737357819905,227.70737357819905,0.04910774827103416,0,227.70737357819905,0.03540668613820117,0.03540668613820117,0.12444572251068349,0.00029435489875738366,0.02924957963528196,0.0,False,0.0035194246021371966,11.956398949004802,4,0.00037542831403577294,0.03730571638211451,0.15369530214596544,0.161751438892798,0.05241628491143846
OSMO_MINOR,42,OSMO,REGEN,619283,19.258353013545168,19.258353013545168,0.004153288218306664,0,19.258353013545168,0.0029945207745110886,0.0029945207745110886,0.011350705331720693,0.0004655264007147442,0.04988770246114079,0.0,False,0.00029765536498640224,0.6393952405908627,4,0.00035624708641971055,0.03817688668713121,0.061238407792861486,0.04952759201885191,-0.19123318512168597
OSMO_MINOR,641,OSMO,UMEE,586425,69.18338246076743,69.18338246076743,0.014920202525876052,0,69.18338246076743,0.010757465910195045,0.010757465910195045,0.04306080845492623,0.002271446925230304,0.25705642486899133,0.0,False,0.0010692921114733875,0.4707537295263771,4,0.0017382394378233105,0.1967140902523362,0.30011723332391754,0.23977489870726243,-0.20106254462077966
OSMO_MINOR,586,OSMO,MED,582898,36.81230038795162,36.81230038795162,0.007939001501452913,0,36.81230038795162,0.005724020023505173,0.005724020023505173,0.023051185012819296,0.0005279984779096199,0.06011439095925355,0.0,False,0.0005689675903364143,1.0775932396415113,4,0.0005805415002984065,0.06609658962498721,0.08316557597207284,0.08914777463780652,0.07193118782394414
OSMO_MINOR,463,OSMO,NGM,558764,37.9686193164609,37.9686193164609,0.008188375151370159,0,37.9686193164609,0.005903818423240916,0.005903818423240916,0.02480214553999225,0.001552848925178357,0.1844332138904918,0.0,False,0.0005868395512701472,0.37791155453370584,4,0.0011883276746397595,0.14113870875343038,0.20923535943048405,0.16594085429342262,-0.20691772774403128
OSMO_MINOR,577,OSMO,XKI,540399,23.695262646665658,23.695262646665658,0.005110159477856725,1495.0316583333333,47.390525293331315,0.007368849891060856,0.007368849891060856,0.01600441685871544,0.0012690784675253282,0.15585196593739783,1.0097845393712177,True,0.0007324636791714492,0.5771618524106987,4,0.0009711704981709974,0.11926672406277444,1.181640922167331,1.1450556802927077,-0.030961386990152384
OSMO_MINOR,648,OSMO,PSTAKE,501310,34.11997209321589,34.11997209321589,0.0073583695347175,0,34.11997209321589,0.005305384379807103,0.005305384379807103,0.02484249229822625,0.0012681831670559747,0.16788579926178157,0.0,True,0.0005273552073528261,0.41583520508086813,4,0.0009704853637013138,0.1284756927779538,0.19272829156000781,0.15331818507618003,-0.20448532057659563
OSMO_MINOR,629,OSMO,ROWAN,489207,116.20419626708284,116.20419626708284,0.02506078889167821,0,116.20419626708284,0.018068828604522833,0.018068828604522833,0.08670058203886133,0.001444477777254635,0.19595508968210734,0.0,False,0.00179604156328957,1.2433846969270201,4,0.0018325765499822538,0.24860382614096538,0.28265567172096867,0.3353044081798267,0.1862645675506971
OSMO_MINOR,5,OSMO,DVPN,475666,38.210951877324206,38.210951877324206,0.008240636991686295,0,38.210951877324206,0.005941499209720178,0.005941499209720178,0.029320988750979333,0.0012942762018461275,0.18057731954945752,0.0,False,0.0005905850214461857,0.4563052465955783,4,0.0009904532271899757,0.13818796069182382,0.20989830830043685,0.16750894944280315,-0.2019518842284327
OSMO_MINOR,608,OSMO,LUM,462662,34.34998564523015,34.34998564523015,0.007407974637238976,0,34.34998564523015,0.005341149658356174,0.005341149658356174,0.02709914529507287,0.00060041833809731,0.08612484698054931,0.0,False,0.0005309102760406037,0.8842339454904504,4,0.0005417100260389422,0.07770364450939195,0.11322399227562219,0.10480278980446482,-0.07437648418771137
