Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,141151708,11451.975571428573,11451.975571428573,,6800.316392972439,11944.953142857146,,,0.029613322734794174,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28435518,3821.602285714286,3821.602285714286,0.943493215304817,0,3821.602285714286,0.943493215304817,0.943493215304817,0.049054314195567474,0.09230688199936796,0.21701343277705426,0.0,False,0.03900000000000001,0.42250370888128413,4,0.06347153404329883,0.14922154435306625,0.26606774697262175,0.19827585854863372,-0.2547918310104824
OSMO_STABLE,674,OSMO,DAI,4682449,204.11685714285713,204.11685714285713,0.05039322656979024,0,204.11685714285713,0.05039322656979024,0.05039322656979024,0.01591104416879775,0.0146299414113543,0.2088734357876394,0.0,False,0.010500000000000002,0.7177062234747537,4,0.01005975723834546,0.14362436584551436,0.22478447995643713,0.1595354100143121,-0.29027391016839865
OSMO_STABLE,481,OSMO,EEUR,972628,24.762857142857143,24.762857142857143,0.0061135581253927655,0,24.762857142857143,0.0061135581253927655,0.0061135581253927655,0.009292805530113114,0.0020899716301778716,0.14365055311981267,0.0,False,0.0015000000000000002,0.7177130915754772,4,0.001437094424609336,0.09877617762828701,0.15294335864992578,0.10806898315840013,-0.2934051918804741
OSMO_MAJOR,1,OSMO,ATOM,52232508,3456.064285714286,3456.064285714286,0.7376181876089887,0,3456.064285714286,0.7376181876089887,0.7376181876089887,0.02415092655106116,0.1253996078116941,0.16049776102712018,0.0,False,0.10500000000000001,0.8373231928896693,4,0.0962660050214098,0.12320994091275739,0.18464868757818134,0.14736086746381855,-0.2019392642505239
OSMO_MAJOR,704,OSMO,WETH,12925518,666.3971428571429,666.3971428571429,0.14222728864561704,0,666.3971428571429,0.14222728864561704,0.14222728864561704,0.01881819801286549,0.04179986260389283,0.21619247676810918,0.0,False,0.030000000000000006,0.7177057083724983,4,0.028742184166575622,0.14865704324392728,0.23501067478097468,0.16747524125679278,-0.2873717697594954
OSMO_MAJOR,712,OSMO,WBTC,10672942,387.72171428571426,387.72171428571426,0.08275036704908145,0,387.72171428571426,0.08275036704908145,0.08275036704908145,0.013259551650733762,0.03552987771330462,0.22254776796833411,0.0,False,0.025500000000000005,0.7177058194729222,4,0.02443085275970756,0.15302703249102279,0.23580731961906787,0.16628658414175654,-0.2948200912067436
OSMO_MAJOR,9,OSMO,CRO,2694027,84.8922857142857,84.8922857142857,0.018118324415835975,0,84.8922857142857,0.018118324415835975,0.018118324415835975,0.011501623512204698,0.008359966520773886,0.2074513540044373,0.0,False,0.006000000000000001,0.7177062234747537,4,0.005748432707625977,0.14264652204492445,0.218952977516642,0.15414814555712913,-0.2959760250558239
OSMO_MAJOR,773,OSMO,DOT,646346,23.008285714285716,23.008285714285716,0.00491059442346387,0,23.008285714285716,0.00491059442346387,0.00491059442346387,0.012993078452894094,0.0020899716301778716,0.21616680567345842,0.0,False,0.0015000000000000002,0.7177130915754772,4,0.001437094424609336,0.14863939143159477,0.22915988412635252,0.16163246988448887,-0.294673801652958
OSMO_MAJOR,840,OSMO,WBNB,499308,37.337428571428575,37.337428571428575,0.007968823527582386,0,37.337428571428575,0.007968823527582386,0.007968823527582386,0.02729409788862071,0.0025610319976049583,0.3428942161806255,0.0,False,0.0012909494114683466,0.5040739095316359,4,0.0017610022795816437,0.23577897383326055,0.3701883140692462,0.26307307172188127,-0.28935338657753606
