Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,169671034,20125.878785714278,20125.326765646743,,20162.919168159366,21473.26505136103,,,0.04329522596523878,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,30177435,5881.3851428571425,5881.3851428571425,0.9269767282991783,0,5881.3851428571425,0.9269767282991783,0.9269767282991783,0.07113611800150864,0.18279281906765352,0.3608091897191375,0.0,False,0.17797953183344223,0.9736680726367601,4,0.18623407208448212,0.3676017744549795,0.43194530772064615,0.43873789245648814,0.01572556667344327
OSMO_STABLE,674,OSMO,DAI,5685215,400.99485714285714,400.99485714285714,0.06320159141261511,0,400.99485714285714,0.06320159141261511,0.06320159141261511,0.025744518519905203,0.03329617273813102,0.3488576135872742,0.0,False,0.032,0.9610714195795053,4,0.03348413295232437,0.3508269495914016,0.3746021321071794,0.3765714681113068,0.005257140404005822
OSMO_STABLE,481,OSMO,EEUR,1161229,62.315571428571424,62.315571428571424,0.009821680288206555,0,62.315571428571424,0.009821680288206555,0.009821680288206555,0.019587164608727968,0.002217863307691396,0.11376736142024695,0.0,False,0.0018857626153356585,0.8502609736118384,4,0.001973222691513191,0.10121829344915158,0.1333545260289749,0.12080545805787954,-0.09410305255307749
OSMO_MAJOR,1,OSMO,ATOM,63810440,5005.620571428572,5005.620571428572,0.7023706415121329,0,5005.620571428572,0.7023706415121329,0.7023706415121329,0.02863248566490732,0.16648092678930068,0.15540805621630407,0.0,False,0.16,0.9610710553197305,4,0.16742066476162187,0.15628529095092275,0.18404054188121138,0.18491777661583006,0.004766529839848488
OSMO_MAJOR,704,OSMO,WETH,16100398,1271.68,1271.68,0.1784375552746377,0,1271.68,0.1784375552746377,0.1784375552746377,0.02882929974774537,0.0665923635044465,0.24637044060238666,0.0,False,0.064,0.9610711593939236,4,0.06696826590464874,0.24776115922367634,0.27519974035013206,0.2765904589714217,0.0050534881301860235
OSMO_MAJOR,712,OSMO,WBTC,12660225,410.2502857142857,410.2502857142857,0.057564841810501664,0,410.2502857142857,0.057564841810501664,0.057564841810501664,0.01182770087306618,0.0665923635044465,0.3133168762114248,0.0,False,0.064,0.9610711593939236,4,0.06696826590464874,0.3150854959088452,0.32514457708449096,0.3269131967819114,0.005439486991538622
OSMO_MAJOR,9,OSMO,CRO,3337133,348.95628571428574,348.95628571428574,0.04896428859506725,0,348.95628571428574,0.04896428859506725,0.04896428859506725,0.03816720648703971,0.020290397093748497,0.3621744537227312,0.0,False,0.0192,0.9462604359732096,4,0.020090479771394623,0.3586060195181816,0.4003416602097709,0.3967732260052213,-0.008913472064535632
OSMO_MAJOR,773,OSMO,DOT,952220,33.75828571428572,33.75828571428572,0.004736841008052238,0,33.75828571428572,0.004736841008052238,0.004736841008052238,0.012940049868427766,0.0037887131035740378,0.23700374247818834,0.0,False,0.0032,0.8446139658823251,4,0.003348413295232437,0.20946069566080106,0.2499437923466161,0.2224007455292288,-0.11019696292033232
OSMO_MAJOR,840,OSMO,WBNB,481691,56.48542857142857,56.48542857142857,0.007925831799608301,0,56.48542857142857,0.007925831799608301,0.007925831799608301,0.04280167457679597,0.0032023464042628363,0.3960048998233806,0.0,False,0.0032,0.9992672859314305,2,0.003273421272452698,0.40479407891406843,0.43880657440017656,0.4475957534908644,0.02002973429170285
