1,OSMO,ATOM,413295581,28017.166774293542,0.024743225775300855,0.27901078257111916,0.5180433195877888,0.0,False,0.35548643933759455,1.2740957036202782,4,0.3521031101956951,0.6537548920585835,0.5427865453630897,0.6784981178338844,0.2500275175023219
2,OSMO,ION,6936446,478.3795936816201,0.02517262466885655,0.003647487540933566,0.40351776520936156,0.0,False,0.00596622031194062,1.6357068379220783,4,0.004603018190651444,0.509227130364457,0.4286903898782181,0.5343997550333135,0.24658673870698422
3,OSMO,AKT,8039184,579.6280122977037,0.02631662921120624,0.0040295885381301634,0.3846401238979003,0.0,False,0.006914714375665586,1.7159852203853543,4,0.005085218012041876,0.4854041219571386,0.41095675310910657,0.5117207511683448,0.24519367864600095
4,ATOM,AKT,6320826,589.7719872904597,0.03405674754549766,0.0014813482872340926,0.17984120204040804,0.0,False,0.001812236432963047,1.2233695806586944,4,0.001829589748686053,0.2221190131180213,0.2138979495859057,0.25617576066351894,0.19765412038526176
5,OSMO,DVPN,4007832,132.06624293201972,0.012027494832664442,0.002151185111257007,0.4118832463631619,0.0,False,0.0027351668669420405,1.2714697831577098,4,0.0027147300950177266,0.5197841128057566,0.4239107411958264,0.5318116076384211,0.2545367596447612
6,ATOM,DVPN,3143245,134.60368311849126,0.015630453349404615,0.0005775561704779489,0.1410008877275109,0.0,False,0.0009011959998153616,1.5603607854619383,4,0.0007288582973891525,0.17793882606151876,0.1566313410769155,0.19356927941092336,0.23582724938726707
7,OSMO,IRIS,1614592,87.98843338662772,0.019890955848981734,0.0008355831009852333,0.39713000754558214,0.0,False,0.001388753200975951,1.6620168590514537,4,0.0010544804253537065,0.5011659747350332,0.41702096339456385,0.5210569305840149,0.24947419032030194
8,ATOM,IRIS,2355347,106.39007917997014,0.016486903586048724,0.0004747804278733614,0.1546834184877001,0.0,False,0.0006752987102746087,1.422338981620219,4,0.0005991584403073805,0.19520576317274982,0.17117032207374883,0.21169266675879855,0.23673697749771505
9,OSMO,CRO,13058731,1512.6638849045032,0.04227993654131812,0.009622727831344826,0.5654615493260228,0.0,False,0.011232159255671947,1.1672531378352613,4,0.011339714319828819,0.666357039354064,0.6077414858673409,0.7086369758953821,0.16601711809100506
10,ATOM,CRO,6615425,800.6571293451427,0.04417552193713588,0.002393360650775277,0.2776235150316442,0.0,False,0.0018967005585242445,0.7924842241848714,4,0.0019148626719358252,0.22211901311802135,0.32179903696878004,0.2662945350551572,-0.1724818770014147
13,ATOM,XPRT,4049846,1098.6142185512088,0.0990146760571121,0.002590882214648679,0.4909248464806687,0.0,False,0.0011611264839578978,0.4481587304096513,4,0.0019617686689853532,0.3717193229422099,0.5899395225377808,0.470733998999322,-0.2020639726351351
15,OSMO,XPRT,3769334,426.1071829410178,0.04126169816033058,0.004899865249581918,0.9975286250267831,0.0,False,0.003242103675756776,0.6616720074155935,4,0.0037100884303161337,0.7553104467386752,1.0387903231871136,0.7965721448990057,-0.23317331022583854
22,ATOM,REGEN,3492817,222.04416984134528,0.02320365538534971,0.00042455263549993785,0.09327420610496891,0.0,False,0.0010014213681997718,2.3587684646464018,4,0.0005357724960439609,0.11770920739316752,0.11647786149031862,0.14091286277851722,0.2097823652971993
42,OSMO,REGEN,1450064,96.69784083766349,0.02434010630271986,0.0006693292894915338,0.35420811881949615,0.0,False,0.0012472383249885984,1.8634151299968988,4,0.0008446731785893306,0.44699985836970535,0.37854822512221603,0.4713399646724252,0.24512527966615338
183,ATOM,IOV,83060,5.7285528242886,0.02517363087966938,2.34553458430928e-05,0.21669843074796966,0.0,False,2.381403286879131e-05,1.0152923358324362,4,2.4042067369970887e-05,0.22211901311802137,0.24187206162763902,0.24729264399769074,0.022410948720471335
197,OSMO,IOV,351959,8.593732051055143,0.0089121522638578,0.00017141978797382426,0.37374443148025266,0.0,False,0.00017798106955706387,1.0382761037147095,4,0.00017968535142479577,0.39176573665955333,0.38265658374411043,0.4006778889234111,0.04709524399912546
