Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,158620356,27944.597799999992,27944.597799999992,,6474.602890369775,28202.377942857136,,,0.06430308476296698,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,25774608,10241.984,10241.984,0.9256404257425841,0,10241.984,0.9256404257425841,0.9256404257425841,0.14503903066149446,0.04124618928479439,0.14071488669827334,0.0,False,0.03900000000000001,0.9455418955364574,4,0.04063502715801901,0.13862985506469216,0.2857539173597678,0.28366888572618665,-0.007296598600802562
OSMO_STABLE,674,OSMO,DAI,4981907,769.862,769.862,0.06957786591377581,0,769.862,0.06957786591377581,0.06957786591377581,0.056404029621588685,0.011104727884356798,0.1960020386536411,0.0,False,0.010500000000000002,0.9455432055018048,4,0.010940199619466658,0.1930980615665446,0.25240606827522977,0.2495020911881333,-0.01150517936014872
OSMO_STABLE,481,OSMO,EEUR,1063151,52.90842857142858,52.90842857142858,0.004781708343640085,0,52.90842857142858,0.004781708343640085,0.004781708343640085,0.018164471865775824,0.0015863711263234997,0.13120733920469235,0.0,False,0.0007800000000000001,0.4916882229240342,4,0.0007811603870061433,0.06460907802118102,0.14937181107046818,0.08277354988695684,-0.4458556183140385
STABLE_STABLE,877,USDC,3pool,79424,1.4668,1.4668,1.0,0,1.4668,1.0,1.0,0.006740808823529412,0.0,0.0,0.0,False,1.2177145005302708e-05,0,0,1.219526064740024e-05,0.01350167392134016,0.006740808823529412,0.02024248274486957,2.0029753512978035
OSMO_MAJOR,1,OSMO,ATOM,68331841,10280.234,10280.234,0.7833361544839585,0,10280.234,0.7833361544839585,0.7833361544839585,0.05491269304452078,0.11104744884368868,0.14290049981713404,0.0,False,0.10500000000000001,0.9455417579903064,4,0.10940199619466655,0.1407830625556831,0.19781319286165483,0.19569575560020389,-0.010704226704089548
OSMO_MAJOR,712,OSMO,WBTC,12764071,1206.0334285714287,1206.0334285714287,0.09189767354675456,0,1206.0334285714287,0.09189767354675456,0.09189767354675456,0.034487602069008506,0.026968659147747993,0.1857883282162889,0.0,False,0.025500000000000005,0.9455420034158195,4,0.02656905621870474,0.1830354453335862,0.2202759302852974,0.2175230474025947,-0.012497429379311753
OSMO_MAJOR,704,OSMO,WETH,11811702,1120.027142857143,1120.027142857143,0.08534414245856366,0,1120.027142857143,0.08534414245856366,0.08534414245856366,0.03461058424457857,0.03172783252676109,0.23619799499787347,0.0,False,0.030000000000000006,0.9455420560070175,4,0.031257713198476166,0.23269818949880614,0.27080857924245205,0.2673087737433847,-0.01292353997372453
OSMO_MAJOR,9,OSMO,CRO,3354026,222.38,222.38,0.01694497362940792,0,222.38,0.01694497362940792,0.01694497362940792,0.02420037888793945,0.006345554505343699,0.16636096762353292,0.0,False,0.006000000000000001,0.9455438441112277,4,0.006251542639695232,0.1638962649841967,0.19056134651147236,0.18809664387213615,-0.012933906505471882
OSMO_MAJOR,773,OSMO,DOT,849401,128.18857142857144,128.18857142857144,0.009767748729420886,0,128.18857142857144,0.009767748729420886,0.009767748729420886,0.05508449904277082,0.0020654314664563414,0.21381900534829684,0.0,False,0.0015823752941661838,0.7661233596295807,4,0.001648714437246697,0.17067934075793617,0.26890350439106764,0.225763839800707,-0.16042804904328223
OSMO_MAJOR,840,OSMO,WBNB,607824,106.16542857142856,106.16542857142856,0.008089623111330367,0,106.16542857142856,0.008089623111330367,0.008089623111330367,0.0637526346912452,0.0008287605884200178,0.11989457418686293,0.0,False,0.00131051894403552,1.581299789525399,4,0.0010793816992930522,0.1561512589160993,0.18364720887810815,0.2199038936073445,0.19742573247220396
OSMO_MAJOR,789,OSMO,WMATIC,493507,60.62714285714286,60.62714285714286,0.004619684040564046,0,60.62714285714286,0.004619684040564046,0.004619684040564046,0.04484010792725766,0.0012392508798681247,0.2208076941531758,0.0,False,0.0007483888145713755,0.603904202715608,4,0.0009684037145969267,0.17254858939642026,0.2656478020804335,0.2173886973236779,-0.18166574079970577
OSMO_MINOR,722,OSMO,EVMOS,4637972,781.2748571428572,781.2748571428572,0.20807801348443405,0,781.2748571428572,0.19471019624489988,0.19471019624489988,0.061484916868222335,0.017328182303009435,0.3285285899552242,0.0,False,0.014603264718367493,0.8427464844844865,4,0.015215488677605228,0.28847359482507184,0.39001350682344654,0.34995851169329417,-0.10270155886751042
OSMO_MINOR,497,OSMO,JUNO,3455742,768.4225714285714,768.4225714285714,0.20465504645085658,0,768.4225714285714,0.1915071351829124,0.1915071351829124,0.08116179928114672,0.01198107850656574,0.30486171355799124,0.0,False,0.014363035138718432,1.1988098676465027,4,0.014965187767523197,0.38079316348891484,0.38602351283913794,0.46195496277006154,0.1967016189569919
OSMO_MINOR,833,OSMO,stOSMO,3175992,79.25657142857142,79.25657142857142,0.02110851230865707,3005.6124280000004,79.25657142857142,0.019752411632687795,0.019752411632687795,0.009108539496141226,0.0010063707145232072,0.0278629357971536,0.34541917492865226,False,0.0014814308724515849,1.4720528440192628,4,0.0013107019652463306,0.036288819000624244,0.38239065022194707,0.3908165334254177,0.022034752153537562
OSMO_MINOR,604,OSMO,STARS,2332663,159.10928571428573,159.10928571428573,0.04237579616913505,671.6460058,318.21857142857147,0.07930678931383978,0.07930678931383978,0.024896390642675043,0.0063482645072678,0.23930473772458183,0.10509481743269387,True,0.005948009198537984,0.9369504360961041,4,0.0061973721876599445,0.2336166875610967,0.36929594579995073,0.3636078956364656,-0.015402417026712634
OSMO_MINOR,812,OSMO,AXL,2273404,217.46485714285714,217.46485714285714,0.05791771623425991,0,217.46485714285714,0.054196835625176694,0.054196835625176694,0.034914459927554826,0.00359101254961891,0.13889563155878845,0.0,False,0.004064762671888253,1.131926612821116,4,0.0042351728605918215,0.16381090322142386,0.17381009148634327,0.19872536314897868,0.14334767014717942
