Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,139803697,24495.99474285715,24493.761464293424,,6408.3829879398745,24493.761464293424,,,0.06395423206256741,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,20459918,7982.134571428572,7982.134571428572,0.8966943861147151,0,7982.134571428572,0.8966943861147151,0.8966943861147151,0.1423993546098977,0.04019906085374643,0.1484464007330132,0.0,False,0.03900000000000001,0.9701719187393734,4,0.04036185332883399,0.14904755798594227,0.2908457553429109,0.29144691259584,0.0020669280602714224
OSMO_STABLE,674,OSMO,DAI,4058850,694.8374285714285,694.8374285714285,0.078056416599711,0,694.8374285714285,0.078056416599711,0.078056416599711,0.06248461052479678,0.01082282292216219,0.20146295737544567,0.0,False,0.010500000000000002,0.9701720221716708,4,0.01086665281930146,0.20227883515175646,0.26394756790024243,0.26476344567655324,0.0030910600268125865
OSMO_STABLE,837,OSMO,IST,1136441,96.71857142857144,96.71857142857144,0.010865138799271515,1438.81365835658,96.71857142857144,0.010865138799271515,0.010865138799271515,0.03106389031320462,0.0009112902460483664,0.060585330595281664,0.4621154862418301,False,0.0005541220787628474,0.6080632171426068,4,0.0007073339086730999,0.04702569668010916,0.5537647071503163,0.5402050732351439,-0.024486273213312204
OSMO_STABLE,831,OSMO,USDT,285577,127.97657142857143,127.97657142857143,0.014376589636181849,0,127.97657142857143,0.014376589636181849,0.014376589636181849,0.1635686647434092,0.0015006004051621093,0.39700820840498896,0.0,False,0.0015000000000000002,0.9995998900439826,4,0.0015523789741859226,0.4107070697748801,0.5605768731483982,0.5742757345182893,0.024437079062775924
OSMO_STABLE,857,OSMO,CMST,4759,0.06648571428571429,0.06648571428571429,7.4688501206460025e-06,0,0.06648571428571429,7.4688501206460025e-06,7.4688501206460025e-06,0.005099240536727404,4.1000011070002987e-07,0.006509174628668576,0.0,False,3.809113561529462e-07,0.9290518373338538,4,3.809488306922892e-07,0.0060479555952545,0.01160841516539598,0.011147196131981904,-0.03973143851616745
STABLE_STABLE,908,DAI,3pool,525201,4.515157142857143,4.515157142857143,0.5975230266640452,287.76688823486995,4.515157142857143,0.5975230266640452,0.5975230266640452,0.0031379078812547147,6.866001853820501e-05,0.009877249536615812,0.19998993567363263,False,4.3625264806653124e-05,0.6353809063185497,0,4.362955671519284e-05,0.006276433185174579,0.21300509309150314,0.20940427674006193,-0.01690483687117461
STABLE_STABLE,939,USDC,USDT,123878,3.0413,3.0413,0.4024769733359549,0,3.0413,0.4024769733359549,0.4024769733359549,0.008961030207139281,0.0005462201474794398,0.33314337708402236,0.0,False,0.000546,0.999596961993336,0,0.000546053716168213,0.33304186949714465,0.34210440729116165,0.34200289970428394,-0.00029671522703100806
OSMO_MAJOR,1,OSMO,ATOM,56976669,7561.538571428572,7561.538571428572,0.6385066221691245,0,7561.538571428572,0.6385066221691245,0.6385066221691245,0.04844020591255394,0.10822823922162458,0.14351628735919633,0.0,False,0.10343807279139818,0.9557401426404311,4,0.10705005955445297,0.1419539596996997,0.19195649327175027,0.19039416561225364,-0.00813896749658194
OSMO_MAJOR,712,OSMO,WBTC,11581369,2091.171714285714,2091.171714285714,0.17658138949517116,0,2091.171714285714,0.17658138949517116,0.17658138949517116,0.06590565206188367,0.026283997096679217,0.171470401688091,0.0,False,0.028606185098217732,1.0883498804613665,4,0.02960509351876257,0.19313642666309233,0.23737605374997467,0.259042078724976,0.09127300177389364
OSMO_MAJOR,704,OSMO,WETH,11507747,1578.5974285714287,1578.5974285714287,0.13329891825065193,0,1578.5974285714287,0.13329891825065193,0.13329891825065193,0.05006958020788704,0.030922348349034054,0.20302046438537044,0.0,False,0.030000000000000006,0.9701721118130131,4,0.031047579483718453,0.20384266853468527,0.25309004459325746,0.25391224874257234,0.003248662548684056
OSMO_MAJOR,9,OSMO,CRO,2640059,219.84057142857142,219.84057142857142,0.018563637459838783,0,219.84057142857142,0.018563637459838783,0.018563637459838783,0.030393945200250665,0.006184461669804651,0.17698885652231272,0.0,False,0.006000000000000001,0.970173366793544,4,0.00620951589674369,0.1777058662175367,0.20738280172256338,0.20809981141778736,0.0034574212001590165
OSMO_MAJOR,789,OSMO,WMATIC,614915,104.218,104.218,0.008800309952879065,0,104.218,0.008800309952879065,0.008800309952879065,0.061861509314295474,0.0019990305397382456,0.24561902078661838,0.0,False,0.0014256502123664088,0.713170801559182,4,0.0015516264893225941,0.1906469017646407,0.30748053010091386,0.2525084110789362,-0.17878243869273958
