1,OSMO,ATOM,327329924,32863.574472462,0.036645609835685634,0.27047916454132565,0.4986097261089159,0.0,False,0.3516722886611544,1.3001825455114622,4,0.33889240560500083,0.6247248279757383,0.5352553359446015,0.6613704378114239,0.23561671112396954
2,OSMO,ION,5565742,799.1570518556539,0.05240852413340641,0.0032109291062644065,0.34811303476869737,0.0,False,0.0059796464781432905,1.8622791971573638,4,0.004023080635043901,0.43616248214637054,0.4005215589021038,0.48857100627977695,0.2198369736176784
3,OSMO,AKT,6536391,690.1180239787806,0.03853702735228889,0.004063600232416722,0.37513327822780457,0.20160120975525075,False,0.0070224791991647315,1.7281422377979077,4,0.0050914208512735076,0.47001705028442964,0.6152715153353442,0.7101552873919693,0.15421447229669027
4,ATOM,AKT,5441494,740.9219900009672,0.04969894781660203,0.0014938515898915653,0.1656540042043394,0.0,False,0.0019487195317915592,1.3044933947775974,4,0.0018716966971326868,0.2075534508475318,0.21535295202094143,0.25725239866413385,0.1945617473547241
5,OSMO,DVPN,3140885,80.04120291736547,0.009301530958579635,0.00236838467215849,0.45500151781122594,0.0,False,0.0015446259819927957,0.6521854326075586,4,0.001780457094298303,0.34205198582254676,0.46430304876980555,0.35135351678112636,-0.2432668324878432
6,ATOM,DVPN,2521610,98.0333599695022,0.014190210377048118,0.0009707183774801964,0.23228864077505978,0.0,False,0.0006306121905209104,0.6496345440145698,4,0.000729747343017214,0.17462533145679335,0.2464788511521079,0.18881554183384147,-0.23394830448427018
7,OSMO,IRIS,1304336,92.97228968916284,0.026016981618650743,0.0008426358302435193,0.3898190692043592,0.0,False,0.001401334838861648,1.6630373271175358,4,0.0010557666578290658,0.4884173697349002,0.41583605082300995,0.514434351353551,0.23710859204101786
8,ATOM,IRIS,1150222,105.08042106727632,0.03334517483542817,0.0003718634650648409,0.19508077890798034,0.0,False,0.00041191997589197954,1.1077183283390157,4,0.0004128866688375426,0.2166016845551216,0.22842595374340852,0.24994685939054978,0.0942139248822651
9,OSMO,CRO,11109607,1157.5432121020926,0.03803044269858185,0.009703948351530822,0.5270628661554789,0.0,False,0.01193578904144426,1.2299930511853312,4,0.01196379992642528,0.649805053665365,0.5650933088540607,0.6878354963639468,0.21720693837057103
10,ATOM,CRO,5729737,688.8519662271278,0.043881764149541536,0.002413561782975594,0.2541770715200123,0.0,False,0.0020519457347428437,0.8501732788514216,4,0.002056761236739703,0.21660168455512163,0.2980588356695538,0.26048344870466317,-0.12606701250939933
13,ATOM,XPRT,3732839,632.8340194339005,0.06187901945231865,0.0026127505252673123,0.4223488577569797,0.0,False,0.0013368123291752731,0.5116494346656013,4,0.0019641615920880703,0.3175050188856643,0.4842278772092984,0.37938403833798295,-0.21651756085492502
15,OSMO,XPRT,3191306,242.96880346452454,0.027789128734302337,0.0037365848520736146,0.7065111810658805,0.0,False,0.0034286321003700053,0.9175844350135094,4,0.0034366784070760143,0.6498050536653647,0.7343003098001828,0.677594182399667,-0.0772247085336879
22,ATOM,REGEN,3052511,111.47900777783113,0.013329956170152493,0.0004328886661422844,0.08557198705694172,0.0,False,0.0007171030485310894,1.656553069225859,4,0.0005423807104583267,0.10721600902348323,0.09890194322709421,0.12054596519363572,0.21884324271408384
42,OSMO,REGEN,1222681,83.0390061895341,0.024789161898467343,0.0006749787554247949,0.3331114642929584,0.0,False,0.001313607446328399,1.9461463576015603,4,0.0008457034927110957,0.4173665119835767,0.35790062619142576,0.4421556738820441,0.23541464173229443
183,ATOM,IOV,72141,8.592161942473416,0.043472354264603996,1.851685747834364e-05,0.15488086480242733,0.0,False,2.583529004037768e-05,1.395230809039455,4,2.320039100136327e-05,0.1940554236186205,0.19835321906703132,0.2375277778832245,0.19749898186907955
197,OSMO,IOV,295006,11.204843018478686,0.013863337361764575,0.00010821302692181081,0.22134072869612156,0.0,False,0.00021622977940949744,1.9981862217543733,4,0.000135583726286348,0.27732521332426635,0.23520406605788613,0.29118855068603094,0.23802515647993294
461,EEUR,NGM,875516,222.88309190952043,0.09291929393292064,0.00014782411295889933,0.10188114884877593,0.0,False,0.0003135416724884782,2.121045519655204,4,0.00018521378285096224,0.1276503041471337,0.19480044278169656,0.22056959808005433,0.13228489078557182
463,OSMO,NGM,2132094,743.0464993228768,0.12720450986347226,0.001951590865848073,0.5523254663714753,0.0,False,0.002290650263373768,1.173734876227941,4,0.002296025956663613,0.6498050536653647,0.6795299762349476,0.777009563528837,0.14345148956340648
464,ATOM,NGM,169506,32.003852848343875,0.06891441181813926,3.656759465491259e-05,0.1301739124049194,0.0,False,6.0703853198379e-05,1.6600450144790664,4,4.581676426281068e-05,0.16309925534089564,0.19908832422305867,0.2320136671590349,0.1653805820329608
481,OSMO,EEUR,3113946,647.1783859560909,0.07585876918674028,0.005611704569589357,1.0874176090543992,0.0,False,0.0033455191117425834,0.5961680751820825,4,0.004218655579680664,0.8174771688339322,1.1632763782411395,0.8933359380206725,-0.23205185394429984
482,ATOM,EEUR,2594431,439.90571741238693,0.061888555469588984,0.0010614381836648158,0.24686824002877544,0.0,False,0.0009291232083662147,0.8753436824349407,4,0.0009313036727856487,0.21660168455512158,0.30875679549836443,0.27849024002471057,-0.09802717191957055
497,OSMO,JUNO,49571340,6552.017302165198,0.048243325988167704,0.07233125060424271,0.8804566022638495,0.0,True,0.05325778461305675,0.7363039373458976,4,0.05437574807492011,0.6618921419947217,0.9286999282520172,0.7101354679828894,-0.23534454307593844
498,ATOM,JUNO,22340048,5736.388002438894,0.09372323733996436,0.02226660337423207,0.6014264314404408,0.0,True,0.00800046602619813,0.35930338775677995,4,0.016739143944656056,0.4521283933072957,0.6951496687804052,0.54585163064726,-0.21477106994106576
548,EEUR,REGEN,562085,49.44984610261714,0.03211114658362215,0.00011724296531697543,0.1258628140618567,0.0,False,0.00020129508881697907,1.7169054729446855,4,0.00014689763858118855,0.15769773581624838,0.15797396064547886,0.18980888239987054,0.20152005826982333
553,OSMO,LIKE,657756,8.564352395062658,0.0047525049170176635,0.00022159907523194467,0.203289882315406,0.431125114530819,True,0.00033054778654472095,1.4916478608890456,4,0.0002776489043529387,0.25470870323728567,0.6391675017632427,0.6905863226851223,0.08044655083375307
555,ATOM,LIKE,278328,3.6836073442032,0.004830691416724757,5.077969405216054e-05,0.11008947995602339,1.0188523283080875,True,4.739055556332145e-05,0.9332579970773791,4,4.750177162088257e-05,0.10298300201181015,1.1337724996808356,1.1266660217366224,-0.0062679928700102305
557,OSMO,IXO,173785,6.698970850301515,0.014069823979975561,4.05433266406379e-05,0.14077311841866658,0.0,False,0.00012927597350917815,3.188588214653324,4,5.0798092044445935e-05,0.17637935560145737,0.15484294239864213,0.19044917958143293,0.22995066246624773
558,ATOM,IXO,713328,7.900753972335857,0.004042705739719438,1.7639454557355984e-05,0.014921363812258696,0.0,False,5.0822615595461354e-05,2.8811897459872062,4,2.2101063490933418e-05,0.018695476547403906,0.018964069551978133,0.022738182287123345,0.19901386275771893
560,OSMO,UST,248719741,35725.53668651031,0.05242776804988818,0.29552279385855246,0.7169574241733133,0.0,True,0.2672161453612764,0.9042150078249984,4,0.26784324765730355,0.6498050536653646,0.7693851922232015,0.7022328217152527,-0.08728056009748053
561,OSMO,LUNA,94454838,11330.151787479932,0.043782885980177905,0.10751302390391035,0.6868303988463658,0.0,False,0.10147910905505413,0.9438773589490979,4,0.10171726001783063,0.6498050536653648,0.7306132848265436,0.6935879396455427,-0.05067707630007201
562,UST,LUNA,104031802,20486.55226068607,0.0718779395472782,0.063259032355823,0.3669180378092329,0.0,True,0.03725609262545767,0.5889450286861405,4,0.0475556163913705,0.27583434022484016,0.4387959773565111,0.3477122797721184,-0.20757641884758993
565,ATOM,LUNA,10358332,1839.2445408407643,0.06481007341788997,0.00429291314166235,0.250077669790835,0.0,False,0.003709548128727428,0.8641097563159582,4,0.0037182536885864816,0.21660168455512163,0.314887743208725,0.2814117579730116,-0.10631085508311977
567,UST,EEUR,4386290,509.1156475373538,0.04236546405986247,0.000698394445878653,0.09607625680740131,0.0,False,0.001570827606370971,2.249198308549986,4,0.0008750417956456924,0.1203771604596531,0.13844172086726378,0.16274262451951557,0.17553164970804724
571,OSMO,BCNA,1598501,9.281931747009114,0.002119426317317491,0.0010780814203223005,0.4069595911547635,0.0,True,0.0001791216575582415,0.16614854331196224,4,0.0008104585946735856,0.3059359823097807,0.409079017472081,0.3080554086270982,-0.24695377795043594
